size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,717731,2026-01-01T01:25:17.938Z,283.74438647254294,-5.964171115947622e-07,3842944.762660664,2026-01-01T01:31:18.391Z,325.93374971383247,7.275378641499208,3110383.2147576776,2026-01-01T01:37:15.669Z,7.968162567042325,3.9248374483470647e-10,3822979.1099234065
triple,ut-4,POI,1065489,2026-01-01T03:10:42.668Z,272.9208166988687,-2.915570044822028e-13,3843426.4774236246,2026-01-01T03:19:38.761Z,349.64914862981436,39.89271297193833,1511189.8166510554,2026-01-01T03:28:28.157Z,65.95391227254264,2.0772497233849843e-11,3808278.971947073
triple,ut-4,POI,1058271,2026-01-01T04:57:05.402Z,265.5558119865499,-1.0870419026298155e-06,3843405.4061825047,2026-01-01T05:05:56.597Z,190.73489105541785,44.635406847756926,1411828.1381848082,2026-01-01T05:14:43.673Z,115.32779684778131,2.5780144318328285e-12,3808511.2366547077
triple,ut-4,POI,726330,2026-01-01T06:44:21.965Z,255.193162512617,-1.1980985722045775e-08,3842899.014640712,2026-01-01T06:50:25.252Z,212.61816454234253,8.763999398016141,2982868.732419092,2026-01-01T06:56:28.295Z,169.76404602781767,8.266478485848176e-11,3822380.8473385824
triple,ut-4,POI,642601,2026-01-01T13:31:44.042Z,1.3348001910845917,-2.743596752652324e-07,3824839.7790272813,2026-01-01T13:37:05.309Z,324.15855129555746,6.350968247287039,3193169.177636278,2026-01-01T13:42:26.643Z,287.19562689781066,4.042277963066261e-09,3842588.4637034326
triple,ut-4,POI,1034254,2026-01-01T15:12:43.415Z,57.836457529405195,-9.312257653179662e-12,3809132.89560856,2026-01-01T15:21:18.789Z,346.3910284835554,36.222508485992805,1602561.5551098476,2026-01-01T15:29:57.669Z,275.52145338228627,5.840004164621533e-08,3843303.0947286934
triple,ut-4,POI,1081975,2026-01-01T16:58:23.904Z,107.1458448864267,-4.2050021352880917e-13,3806955.466889589,2026-01-01T17:07:21.502Z,187.40379903542998,49.315181877410346,1330573.5111108182,2026-01-01T17:16:25.879Z,268.11988437527987,1.589008123619684e-11,3843372.1782564847
triple,ut-4,POI,796300,2026-01-01T18:48:47.148Z,162.82070884761532,-2.3486039215266047e-08,3819612.0254406994,2026-01-01T18:55:23.312Z,210.51851805464779,9.823641587207456,2895698.664235758,2026-01-01T19:02:03.448Z,258.4094511670772,4.3592601260657526e-11,3843000.711261136
triple,gs-cape-town,POI,946594,2026-01-01T01:30:18.010Z,289.3273813756683,-3.6056268048942073e-11,3844125.387450466,2026-01-01T01:38:14.479Z,350.31453950521535,18.888702108205976,2287321.782152012,2026-01-01T01:46:04.604Z,50.86447273720472,1.282550901353874e-10,3814369.4631202985
triple,gs-cape-town,POI,1080245,2026-01-01T03:15:44.795Z,265.5311517462701,-6.939038223277396e-14,3844974.7049758714,2026-01-01T03:24:47.084Z,185.8002732251752,57.130234121593574,1228434.8301035531,2026-01-01T03:33:45.040Z,105.32599630425122,1.2672308567895992e-12,3810795.1370792324
