size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1043473,2026-01-01T00:06:56.798Z,264.68959219121643,-4.054431780098466e-06,3843300.7618945255,2026-01-01T00:15:40.373Z,192.43218929299775,38.94220932188441,1533649.165301895,2026-01-01T00:24:20.271Z,119.59478422675677,3.8719069817996886e-08,3809164.4161330904
triple,ut-4,POI,672664,2026-01-01T01:54:23.682Z,253.45837455339213,-4.860235387696492e-14,3842673.6612452944,2026-01-01T02:00:00.065Z,214.53031476136417,7.134854868664318,3122861.7627994674,2026-01-01T02:05:36.346Z,175.36671215989264,2.7307472511118476e-11,3824125.028950577
triple,ut-4,POI,691956,2026-01-01T08:40:53.330Z,6.680567577925177,-8.531375914250091e-13,3823160.7254552026,2026-01-01T08:46:39.228Z,326.2079865796602,7.685116445685421,3074391.0756333596,2026-01-01T08:52:25.286Z,285.9872097557866,4.723496274716351e-11,3842639.6582412757
triple,ut-4,POI,1048934,2026-01-01T10:22:19.870Z,61.97592531645718,0.0,3808543.4567005844,2026-01-01T10:31:02.399Z,348.22714876673734,40.85256148944267,1489382.1722421462,2026-01-01T10:39:48.804Z,275.0621567567734,4.717536040150302e-10,3843252.8414490493
triple,ut-4,POI,1073232,2026-01-01T12:08:21.584Z,111.3055451029365,-4.844117179325419e-11,3807541.832472239,2026-01-01T12:17:14.823Z,189.28182714791043,43.58572615611374,1431888.8028919112,2026-01-01T12:26:14.816Z,267.6959329966408,6.796274321344919e-12,3843302.4117308958
triple,ut-4,POI,753320,2026-01-01T13:59:13.464Z,168.22091968846573,-2.0780976723363084e-10,3821393.4474676545,2026-01-01T14:05:28.363Z,212.75618525169602,8.329559013599823,3018965.739394618,2026-01-01T14:11:46.784Z,257.4624362352707,1.3732910053575067e-10,3842876.9505548542
triple,ut-4,POI,333366,2026-01-01T19:38:48.212Z,295.64904071604974,-2.2222923316509363e-13,3841860.200351443,2026-01-01T19:41:35.208Z,314.0928952815043,1.2373452961179132,3703078.1543255453,2026-01-01T19:44:21.578Z,332.50574841818656,2.7585530727242605e-08,3834298.130208196
triple,ut-4,POI,976503,2026-01-01T21:22:46.881Z,276.2452186108581,-9.579825308751735e-13,3843388.2986325077,2026-01-01T21:30:58.045Z,340.1934121628815,21.27919343399363,2160116.9587219427,2026-01-01T21:39:03.384Z,43.82401795603446,6.723328926617385e-11,3813173.8088630363
triple,ut-4,POI,1097113,2026-01-01T23:08:53.037Z,268.45110685324573,-5.90046683918778e-13,3843486.1336632282,2026-01-01T23:18:04.480Z,181.90541823736297,84.14866967004173,1064630.1752292418,2026-01-01T23:27:10.150Z,94.8013270403625,5.746199133453678e-13,3807377.5685611535
triple,gs-cape-town,POI,453156,2026-01-01T00:15:19.695Z,228.82253566397077,-4.862217603564579e-13,3841107.090324731,2026-01-01T00:19:06.087Z,203.48943287451925,2.7632399629666797,3539876.440004033,2026-01-01T00:22:52.851Z,178.00870162103524,3.097048530176326e-09,3827995.39500966
