size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,783596,2026-01-01T04:12:39.267Z,29.066109066340676,-1.1681418150336482e-10,3820113.8489255565,2026-01-01T04:19:11.160Z,341.9412538342074,10.724346368911101,2826003.5518777873,2026-01-01T04:25:42.863Z,295.2593848388303,1.2004189232070727e-10,3843752.260364046
triple,gs-cape-town,POI,1097900,2026-01-01T05:55:14.272Z,86.41937087542314,-1.260092721220362e-07,3810352.7802856844,2026-01-01T06:04:20.391Z,357.6429551560655,88.73978660785302,1061892.3736239064,2026-01-01T06:13:32.172Z,269.5802187196665,5.823860419422561e-09,3845202.4669994265
triple,gs-cape-town,POI,815887,2026-01-01T07:44:33.829Z,144.34075613383263,-2.0009232994367414e-11,3818207.381952184,2026-01-01T07:51:19.224Z,193.55093405419396,10.891711417933763,2812181.2427652758,2026-01-01T07:58:09.716Z,243.08623489051908,3.5041715299866586e-11,3843498.8568239915
triple,gs-cape-town,POI,256590,2026-01-01T15:25:22.096Z,324.676078985312,-2.403790856906692e-09,3838619.610616818,2026-01-01T15:27:30.680Z,338.836377043822,0.7394211344046044,3753552.015133032,2026-01-01T15:29:38.686Z,352.96260646299953,2.491070258790973e-10,3831012.674798437
triple,gs-cape-town,POI,1064806,2026-01-01T17:06:26.281Z,279.4565040404515,-2.3040859073127037e-06,3845073.8987213857,2026-01-01T17:15:22.122Z,356.22108313408603,40.892676608344715,1490893.6867130697,2026-01-01T17:24:11.087Z,72.39602208121892,1.6205369305499485e-11,3811402.6318457886
triple,gs-cape-town,POI,991383,2026-01-01T18:52:58.142Z,256.7455504003562,-1.6147455954755362e-10,3844899.9342261218,2026-01-01T19:01:14.714Z,191.50891634649167,26.7466590974685,1917110.3557300821,2026-01-01T19:09:29.525Z,125.5897164965105,1.720799812441832e-12,3814147.8503798842
triple,ut-4,POI,550563,2026-01-01T04:21:19.038Z,352.4943311618797,-4.560537189192222e-10,3828219.467718421,2026-01-01T04:25:54.343Z,321.187982880266,4.367123914224114,3380844.912166656,2026-01-01T04:30:29.601Z,290.0324845622502,4.013249047234922e-12,3842593.9441870623
triple,ut-4,POI,1007323,2026-01-01T06:01:31.863Z,51.51090104259105,-3.3709229133650367e-12,3811011.305689505,2026-01-01T06:09:54.105Z,343.7847817299554,30.004802755526764,1793389.163275778,2026-01-01T06:18:19.186Z,276.61264884813846,2.0117005410541794e-11,3843508.229020135
triple,ut-4,POI,1092326,2026-01-01T07:46:40.612Z,100.94982570185174,-1.7144217627934364e-09,3807094.768107891,2026-01-01T07:55:43.464Z,184.7791001929853,60.06939021256943,1195308.9326407434,2026-01-01T08:04:52.938Z,269.0989891400146,4.011942635645934e-09,3843612.451854289
triple,ut-4,POI,857608,2026-01-01T09:36:22.752Z,154.91621849380545,-5.559751500956237e-10,3817774.959766049,2026-01-01T09:43:29.261Z,207.4181603437999,12.489890246215802,2693113.7464403696,2026-01-01T09:50:40.360Z,260.1495047753538,7.401031830668144e-08,3843350.6311435364
triple,ut-4,POI,904375,2026-01-01T17:01:34.775Z,278.541852942809,-9.16313309628605e-13,3843462.9878019206,2026-01-01T17:09:09.504Z,335.3170190583996,15.165868626403592,2510052.126689454,2026-01-01T17:16:39.150Z,31.831758193435938,1.963944296324835e-11,3816061.28163967
triple,ut-4,POI,1097438,2026-01-01T18:47:29.208Z,270.0898519588108,-4.796181568101741e-06,3843658.129311527,2026-01-01T18:56:41.131Z,357.5843613131955,71.4253986434779,1109238.1036609958,2026-01-01T19:05:46.646Z,84.56172126290242,2.1671810190570058e-08,3807098.257906379
triple,ut-4,POI,978838,2026-01-01T20:34:07.769Z,262.40744516235833,-1.730556299829451e-11,3843521.481204818,2026-01-01T20:42:18.332Z,198.6032196727881,25.390909153909565,1970634.1275817282,2026-01-01T20:50:26.607Z,134.2719581691774,1.5324444148930825e-07,3812557.6933630966
triple,ut-4,POI,450421,2026-01-01T22:22:20.253Z,246.7126598196661,-3.2427743592778997e-12,3842314.5644825967,2026-01-01T22:26:05.423Z,221.5632079606141,2.7710723664539616,3541089.988076884,2026-01-01T22:29:50.674Z,196.31658288596176,1.0624134919291416e-09,3831144.0580520807
triple,gs-hartebeesthoek,POI,939313,2026-01-01T04:08:18.926Z,49.716488036958644,-1.9167757816139518e-10,3812949.4781200653,2026-01-01T04:16:08.476Z,349.201118257931,20.32484290705149,2206509.174176552,2026-01-01T04:23:58.239Z,289.3430018152661,3.4156766571888185e-11,3837627.160937057
triple,gs-hartebeesthoek,POI,1069227,2026-01-01T05:53:00.208Z,103.68352556403424,-2.0472286930964117e-11,3809388.1139307222,2026-01-01T06:01:51.754Z,181.17201524657264,44.5962994752767,1411632.6267854082,2026-01-01T06:10:49.435Z,259.32807560023025,8.466938537924544e-12,3838076.686737949
triple,gs-hartebeesthoek,POI,693397,2026-01-01T15:25:13.449Z,309.11322266703377,-2.1732470535142065e-08,3835573.239116644,2026-01-01T15:31:02.076Z,349.8700110479299,6.940436215492141,3133399.09921468,2026-01-01T15:36:46.846Z,30.350657238365937,2.272713869316959e-10,3817201.7956582196
triple,gs-hartebeesthoek,POI,1096535,2026-01-01T17:08:41.048Z,272.17819413955954,-7.263753915630332e-12,3838379.7082399065,2026-01-01T17:17:51.799Z,2.2618055023912653,84.60192493804033,1063461.548375959,2026-01-01T17:26:57.583Z,91.58695238705414,2.4022904227674666e-08,3809087.809880259
