size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1035647,2026-01-01T00:11:23.822Z,264.3555043552577,-7.115595690041063e-12,3843309.583310314,2026-01-01T00:20:03.383Z,193.3102777994525,36.55367736323401,1593907.3262463727,2026-01-01T00:28:39.469Z,121.68957137337917,8.970993837837109e-08,3809519.9148686053
triple,ut-4,POI,645706,2026-01-01T01:58:55.510Z,252.67635202567195,-1.7830345423188406e-11,3842625.2260141885,2026-01-01T02:04:18.390Z,215.51920168281995,6.425513077941537,3186544.8258414813,2026-01-01T02:09:41.216Z,178.1470081000299,4.56712529507884e-09,3825028.133100436
triple,ut-4,POI,716520,2026-01-01T08:44:59.609Z,9.350342025237332,-1.7153992022412542e-12,3822267.6041711494,2026-01-01T08:50:57.754Z,327.18369824957267,8.44108128832626,3009641.907559031,2026-01-01T08:56:56.129Z,285.2894290930221,3.9530727245592363e-10,3842707.14330477
triple,ut-4,POI,1055814,2026-01-01T10:26:39.636Z,64.05237249408334,-5.1291681941290746e-11,3808169.173123864,2026-01-01T10:35:25.499Z,349.10117705143045,43.551829273724856,1432662.069057664,2026-01-01T10:44:15.450Z,274.73670973732715,2.0132119833560137e-12,3843273.203777076
triple,ut-4,POI,1067752,2026-01-01T12:12:52.008Z,113.41764549601338,-7.764297676171074e-11,3807759.7971083494,2026-01-01T12:21:42.510Z,190.18412087190148,40.87045446923214,1488854.476956941,2026-01-01T12:30:39.760Z,267.37733244439164,9.198208086906927e-12,3843309.991043343
triple,ut-4,POI,728448,2026-01-01T14:03:59.149Z,171.0720044708572,-4.671005273113354e-11,3822276.645531429,2026-01-01T14:10:01.730Z,213.8487688475371,7.576622773335964,3083725.1518868287,2026-01-01T14:16:07.597Z,256.7842989695614,1.270549585052776e-11,3842839.427080284
triple,ut-4,POI,392356,2026-01-01T19:42:54.884Z,293.4978942160697,-2.0589426270138688e-11,3842140.2992287655,2026-01-01T19:46:11.501Z,315.3254499563751,1.7508150486482914,3648014.1850664867,2026-01-01T19:49:27.240Z,337.10957727348165,8.979376506817885e-09,3833031.948951781
triple,ut-4,POI,988356,2026-01-01T21:27:10.628Z,275.8590684544319,-1.6799269655930922e-12,3843418.9890500237,2026-01-01T21:35:27.782Z,341.15264312045423,22.679726255655765,2091805.3324842013,2026-01-01T21:43:38.984Z,46.117912052569146,8.848924843954882e-10,3812628.8378946795
triple,ut-4,POI,1095504,2026-01-01T23:13:18.677Z,268.1515812407188,-2.915511902449892e-13,3843503.1246608845,2026-01-01T23:22:29.247Z,182.77432341675848,79.32582077883461,1075842.8551110097,2026-01-01T23:31:34.181Z,96.83231559499195,3.5738002334368385e-12,3807436.5096924207
triple,gs-cape-town,POI,377655,2026-01-01T00:20:16.023Z,225.2222461284225,-2.7443626266454017e-10,3840443.2258263985,2026-01-01T00:23:24.708Z,204.26973472778351,1.860495251752684,3633875.052377695,2026-01-01T00:26:33.678Z,183.21489421144372,1.5675620513817e-14,3829574.6856816276
triple,gs-cape-town,POI,928383,2026-01-01T08:36:48.391Z,45.39619754714479,-8.104891896216802e-12,3815302.492141678,2026-01-01T08:44:32.151Z,346.1270819094538,19.41663508595965,2258761.1848440464,2026-01-01T08:52:16.774Z,287.4705852873546,2.544040857309381e-09,3844090.6019510315
triple,gs-cape-town,POI,1087522,2026-01-01T10:21:08.367Z,99.44371266273103,-9.453708523318407e-13,3809994.312009528,2026-01-01T10:30:08.802Z,181.49789286566588,56.262509806538574,1238057.9883985566,2026-01-01T10:39:15.889Z,264.19542479855863,9.201791374451556e-12,3844712.841977361
triple,gs-cape-town,POI,571426,2026-01-01T12:12:55.041Z,165.6904479822817,-8.849249207221266e-08,3823769.534972146,2026-01-01T12:17:39.391Z,198.20494203023154,4.200175806398063,3394451.366557984,2026-01-01T12:22:26.467Z,230.88313359024767,3.75784730706829e-10,3841200.329858852
triple,gs-cape-town,POI,686705,2026-01-01T19:48:10.727Z,303.46439180713503,-3.621256779678491e-08,3842753.720588692,2026-01-01T19:53:55.969Z,343.6389156610998,6.6402906477536385,3166271.5112115107,2026-01-01T19:59:37.432Z,23.57880506641211,3.548268143441386e-11,3822050.7058478696
triple,gs-cape-town,POI,1095646,2026-01-01T21:32:02.906Z,273.6300009765552,-5.499404880664366e-06,3845243.7012531906,2026-01-01T21:41:13.857Z,359.9874928424114,68.74511432590293,1127301.6139493135,2026-01-01T21:50:18.552Z,85.66981078873582,7.190128826450595e-12,3810891.1009475556
triple,gs-cape-town,POI,879187,2026-01-01T23:19:20.296Z,249.66960985334052,-1.186759967343954e-12,3844377.167834366,2026-01-01T23:26:40.051Z,195.45234133263287,15.652743906218,2480600.991796356,2026-01-01T23:33:59.483Z,140.6832396332773,3.163925760963998e-10,3817861.2848757636
triple,ut-2,POI,1079254,2026-01-01T00:31:42.935Z,261.33265225289233,-6.795662935477169e-13,3808313.316555672,2026-01-01T00:40:40.138Z,180.8909762187747,53.2553928199245,1270305.7943752797,2026-01-01T00:49:42.189Z,99.7069834446633,2.959763508920083e-11,3830209.12396163
triple,ut-2,POI,517319,2026-01-01T10:10:14.882Z,36.26178788549636,-1.6389198510790376e-07,3826319.304266088,2026-01-01T10:14:34.648Z,6.779329950863086,3.4464371084991656,3457156.662748274,2026-01-01T10:18:52.201Z,337.4722491224604,8.035333919721338e-09,3815713.538170593
triple,ut-2,POI,1092755,2026-01-01T11:52:04.786Z,85.13581581700858,-3.335435530878241e-11,3829961.0541942706,2026-01-01T12:01:13.258Z,357.94103611100365,73.9427054996378,1093102.9259847517,2026-01-01T12:10:17.541Z,271.52804528806354,1.0223245047045452e-11,3807669.874354966
triple,ut-2,POI,750238,2026-01-01T13:40:26.333Z,124.56593847317922,-3.4887265526523614e-11,3828394.4806147334,2026-01-01T13:46:40.763Z,169.02890830305074,9.311692606766307,2926612.193592341,2026-01-01T13:52:56.571Z,213.9341344088745,5.971452446191931e-12,3813434.7005708055
triple,ut-2,POI,1067183,2026-01-01T23:34:04.212Z,287.0701633993731,-4.391334414598957e-11,3809463.3206771915,2026-01-01T23:42:56.963Z,5.138561918343199,48.404749614250015,1342170.202272318,2026-01-01T23:51:51.395Z,82.39922112633306,9.959772996104456e-12,3830710.78344764
triple,gs-hartebeesthoek,POI,1033976,2026-01-01T08:33:03.880Z,64.18647650267594,-3.1231547143205805e-12,3810080.2819882757,2026-01-01T08:41:39.946Z,352.35193227065474,35.37851834916667,1624399.3920102925,2026-01-01T08:50:17.856Z,281.2803575148029,6.157257418788351e-08,3837615.446107887
triple,gs-hartebeesthoek,POI,1000136,2026-01-01T10:19:29.457Z,117.6472952387441,-2.310740934564361e-12,3810267.345538437,2026-01-01T10:27:46.376Z,184.2518024592957,25.619686751863924,1957995.853100222,2026-01-01T10:36:09.593Z,251.4176511250793,8.774870093906669e-12,3837173.406980509
triple,gs-hartebeesthoek,POI,899290,2026-01-01T19:49:35.143Z,296.4749403377499,-1.1681312069578025e-12,3837164.5377870537,2026-01-01T19:57:07.622Z,353.12628839674596,15.556683415471147,2481129.014447417,2026-01-01T20:04:34.433Z,49.324523911636575,5.924352509661677e-09,3813439.187467114
triple,gs-hartebeesthoek,POI,1079065,2026-01-01T21:34:32.211Z,264.9345256181402,-8.938885771716212e-12,3838401.036211969,2026-01-01T21:43:33.396Z,185.14004642400943,56.4889408987137,1233449.858919825,2026-01-01T21:52:31.276Z,104.55708808459705,1.6813640922427732e-11,3809984.059423181
triple,gs-hartebeesthoek,POI,415878,2026-01-01T23:24:56.883Z,221.305557045078,-1.2690565806983309e-10,3834325.631428939,2026-01-01T23:28:24.566Z,198.10489571523863,2.2707975032453174,3585137.2682630084,2026-01-01T23:31:52.761Z,174.7701576981894,2.0931393517187456e-14,3823982.3483497347
triple,ut-3,POI,707774,2026-01-01T06:56:20.320Z,15.073017417220733,-2.2325631328032376e-13,3824185.9041163307,2026-01-01T07:02:14.192Z,333.4976117353771,8.10500683129364,3040935.4132880447,2026-01-01T07:08:08.094Z,292.2361074153454,2.1899804631355496e-09,3846036.0566308387
triple,ut-3,POI,1077838,2026-01-01T08:37:58.458Z,72.64114510518883,-3.2450299125124913e-06,3810422.919810547,2026-01-01T08:46:54.974Z,353.1383451690957,55.18933176712251,1251634.8041256084,2026-01-01T08:55:56.296Z,274.29834602012716,6.934866438874619e-13,3847287.713545637
triple,ut-3,POI,1010450,2026-01-01T10:25:08.293Z,124.65634745053673,-7.906809526148343e-13,3813027.4649408194,2026-01-01T10:33:30.137Z,192.24468679803502,26.027299256135155,1946481.583514045,2026-01-01T10:41:58.743Z,260.24892155953023,1.471662986796207e-11,3847067.258266166
triple,ut-3,POI,80701,2026-01-01T18:02:02.356Z,320.69213856918606,-2.929577706933552e-07,3841330.6051542093,2026-01-01T18:02:42.731Z,325.1011206291015,0.06978116045477639,3832476.146782228,2026-01-01T18:03:23.057Z,329.50751056082237,1.490803075271773e-10,3839106.434552754
triple,ut-3,POI,1014055,2026-01-01T19:43:03.657Z,279.5556233094394,-1.8030228924746904e-12,3847378.147413941,2026-01-01T19:51:34.036Z,347.9976880965749,26.583645110417375,1924475.1099683284,2026-01-01T19:59:57.712Z,56.017233692163344,2.3358203713891003e-11,3813903.885429587
triple,ut-3,POI,1076554,2026-01-01T21:29:07.198Z,265.5400428875715,-2.1288460737911772e-12,3847573.114640175,2026-01-01T21:38:07.790Z,187.08268894929463,54.0385726152752,1266564.2506607329,2026-01-01T21:47:03.752Z,107.96373416634596,2.036989004013862e-12,3811510.06721271
triple,ut-3,POI,699461,2026-01-01T23:16:57.487Z,247.4357704516903,-5.3280388273054725e-09,3846380.085385015,2026-01-01T23:22:47.203Z,206.7488485520336,7.8484042364418,3063629.0277945907,2026-01-01T23:28:36.948Z,165.75785364414065,1.3240533678958094e-09,3825373.6133186785
triple,ut-0,POI,1104368,2026-01-01T00:03:11.728Z,266.09549515839063,-2.6287787112409658e-12,3854220.1742965984,2026-01-01T00:12:25.134Z,180.10931072204826,83.06736978384582,1078928.9880430652,2026-01-01T00:21:36.096Z,93.93063759149308,1.1158532129553379e-08,3838978.5647162544
triple,ut-0,POI,1076615,2026-01-01T01:49:22.655Z,283.1543030886545,-4.3267190921631764e-14,3854021.0661132885,2026-01-01T01:58:21.846Z,206.13193579365702,51.157438346130526,1317902.4288596646,2026-01-01T02:07:19.270Z,128.9233204616393,3.0079315341539375e-12,3840720.6147035337
triple,ut-0,POI,1032106,2026-01-01T03:35:02.879Z,301.8564249996842,-1.1736999120864082e-12,3853056.6765144067,2026-01-01T03:43:39.388Z,232.23753566335077,34.469017573592836,1669431.7837484034,2026-01-01T03:52:14.985Z,162.49251638038828,4.9544303239902036e-11,3844435.8768050564
triple,ut-0,POI,998944,2026-01-01T05:20:10.355Z,324.07461460185766,-2.390203523750583e-13,3851030.6893056477,2026-01-01T05:28:29.940Z,258.6017665598367,27.9195412568222,1888478.5904307645,2026-01-01T05:36:49.299Z,193.0901403605854,7.234260649927617e-12,3848496.2517923815
triple,ut-0,POI,1001755,2026-01-01T07:04:50.962Z,350.9350626538485,-1.6248336647049983e-11,3847711.345853118,2026-01-01T07:13:11.656Z,285.0853992201202,28.380620621117448,1871002.468884264,2026-01-01T07:21:32.717Z,219.28927875369791,1.3377963706334123e-11,3851600.6399546023
triple,ut-0,POI,1038332,2026-01-01T08:49:26.370Z,22.04784748642174,-1.04123841684477e-14,3843561.57250869,2026-01-01T08:58:04.991Z,311.415873176486,36.06570520373837,1624422.8844542028,2026-01-01T09:06:44.702Z,240.92257989055395,1.2043973086185016e-11,3853429.5509961583
triple,ut-0,POI,1081959,2026-01-01T10:34:27.417Z,55.90027613675205,-1.8238559898795735e-13,3840002.708969388,2026-01-01T10:43:27.416Z,337.492848511369,54.6383914313922,1270353.3244217301,2026-01-01T10:52:29.376Z,259.2773969477816,1.35241418701847e-10,3854259.2681033774
triple,ut-0,POI,1105904,2026-01-01T12:20:18.499Z,90.9933096388178,-8.618645574035241e-13,3838622.7288331906,2026-01-01T12:29:30.166Z,3.534723303068035,88.42380251267143,1072475.3256186454,2026-01-01T12:38:44.403Z,276.2653467618592,3.9438861186711844e-12,3854364.0738711054
triple,ut-0,POI,1100298,2026-01-01T14:07:08.538Z,126.18551049652588,-2.1956951323906607e-11,3840096.761618838,2026-01-01T14:16:17.465Z,209.9605397093726,57.8438508539895,1232545.8062244817,2026-01-01T14:25:28.836Z,293.8761794360778,2.132679034289937e-11,3853793.8594357185
triple,ut-0,POI,1076158,2026-01-01T15:54:48.315Z,160.18457434545815,-3.733555051749369e-12,3843718.4333401415,2026-01-01T16:03:45.608Z,237.10534820658387,39.90630157204712,1527916.6237605223,2026-01-01T16:12:44.473Z,314.10180448401366,1.5198540100789777e-11,3852356.571491039
triple,ut-0,POI,1059143,2026-01-01T17:42:51.621Z,191.1684740397608,-4.637038544916196e-13,3847829.8190765847,2026-01-01T17:51:41.031Z,264.90831477870137,33.8414508091361,1688295.5268134696,2026-01-01T18:00:30.764Z,338.6582339523443,1.3952751019945944e-11,3849733.179094151
triple,ut-0,POI,1067745,2026-01-01T19:30:46.712Z,217.52841596836282,-1.9781555274831348e-11,3851026.19838218,2026-01-01T19:39:41.069Z,292.8351861211348,36.587406797866066,1610771.7194829115,2026-01-01T19:48:34.457Z,8.087119014628628,1.1764741535172384e-11,3845955.141705186
triple,ut-0,POI,1092547,2026-01-01T21:18:13.984Z,239.16849764185514,-1.1079504033977213e-12,3852941.62822338,2026-01-01T21:27:21.263Z,320.25284394272103,49.56263607313951,1342327.4536601105,2026-01-01T21:36:26.531Z,41.21744338336979,2.0408882811562096e-08,3842040.3999867407
triple,ut-0,POI,1107237,2026-01-01T23:05:09.500Z,257.5017299176735,-2.9471856737034324e-06,3853839.9814143186,2026-01-01T23:14:24.333Z,346.9140849898345,77.82703813411605,1093326.4998184722,2026-01-01T23:23:36.737Z,76.15117133327081,4.104886042002907e-12,3839683.187625653
triple,gs-svalbard,POI,1093301,2026-01-01T00:50:14.627Z,220.87661877838593,-1.2703583099747823e-12,3843418.0350252716,2026-01-01T00:59:20.242Z,139.8388793602962,49.75893797739681,1340430.38310424,2026-01-01T01:08:27.928Z,58.684362172460446,2.2761005876299608e-11,3854776.139614005
triple,gs-svalbard,POI,1069368,2026-01-01T02:38:05.671Z,187.8825332657479,-1.6200257227695338e-11,3847396.393380536,2026-01-01T02:46:59.848Z,112.42227997587119,36.98276744545207,1601677.7633000868,2026-01-01T02:55:55.039Z,36.909821489206344,1.6282973117872353e-11,3852839.8517162954
triple,gs-svalbard,POI,1061415,2026-01-01T04:26:07.836Z,158.56520501913562,-6.416857944221304e-13,3851222.079377937,2026-01-01T04:34:58.686Z,84.51593104636265,34.36034027978838,1674401.235270408,2026-01-01T04:43:49.251Z,10.478718665576327,1.2502864558954294e-11,3849636.9436364747
