utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5625730693534261,0.4353010750705831,-0.424104874461436,-0.5604993944142213,510.0,33604.56763659099,-7180324.63448469,-1924053.8512106324,123.37707423474366,1897.2399810698903,-7072.4977157891135
2026-01-01T00:00:58.668Z,EME2000,True,-0.5745189480764998,0.41901787783924005,-0.40757855877125226,-0.5729151025955945,510.0,40782.74494678303,-7057082.528447355,-2335531.07009034,121.25834722595725,2302.8966099029794,-6950.842296502653
2026-01-01T00:01:06.506Z,EME2000,True,-0.5760787806846143,0.4168156769730526,-0.4053445919389148,-0.5745378069894953,510.0,41731.947695643,-7038822.047511835,-2389941.597326217,120.94447382392528,2356.5338645843085,-6932.818080448877
2026-01-01T00:02:53.954Z,EME2000,True,-0.5965862258630361,0.38601486669075497,-0.37412564931471304,-0.5959088825727138,510.0,54469.439306989996,-6746678.691257296,-3120054.8407826507,115.92428213473436,3076.1747910134086,-6644.494881889833
2026-01-01T00:06:40.124Z,EME2000,True,-0.6342281162178346,0.3177607814907393,-0.3051009950290503,-0.6353708878894712,510.0,79126.04709317496,-5889941.684532353,-4533113.301634663,101.21214748972997,4468.314564493987,-5799.373501090951
2026-01-01T00:07:43.917Z,EME2000,True,-0.6434412743025325,0.2977598580101473,-0.28491062769394343,-0.6450955957908506,510.0,85422.51208921985,-5593461.906003726,-4893871.17820837,96.12352203441388,4823.559968890521,-5507.046318672668
2026-01-01T00:08:20Z,EME2000,True,-0.6483716580497939,0.2863157742335825,-0.27336497875521487,-0.6503145845304,510.0,88836.32840944381,-5415921.049654398,-5089444.407177127,93.0768396328088,5016.11095562881,-5332.022510688207
2026-01-01T00:12:13.250Z,EME2000,True,-0.675239716961911,0.21032207425672458,-0.19681446229092792,-0.6790287307254981,510.0,108026.11356292362,-4114044.1743292925,-6188349.240455449,70.74619843738266,6097.540909078132,-4049.2247900601374
2026-01-01T00:16:29.685Z,EME2000,True,-0.6944960807446595,0.12362224057336667,-0.10970784946967409,-0.7002548987552085,510.0,122557.98524897904,-2436717.5792296934,-7019357.76238003,41.9938070332033,6914.7042422210725,-2397.7581754665366
2026-01-01T00:16:40Z,EME2000,True,-0.6950406824176109,0.12008450432972237,-0.10615835255191733,-0.7008769976164216,510.0,122984.82366372884,-2365271.1243768632,-7043727.191065422,40.76935884140837,6938.658554947971,-2327.437086090206
2026-01-01T00:16:54.023Z,EME2000,True,-0.6957523316597211,0.11526983746622338,-0.10132827253337104,-0.7016937642205288,510.0,123544.83156857805,-2267747.1104209456,-7075692.797442648,39.09801557180321,6970.078824667551,-2231.4516859531536
2026-01-01T00:17:46.172Z,EME2000,True,-0.6981074204136771,0.09731911671894022,-0.08332607056768927,-0.7044372115725827,510.0,125420.46755687607,-1901445.5992790982,-7182683.281197047,32.82060901885139,7075.2371560623715,-1870.9530235713767
2026-01-01T00:19:08.694Z,EME2000,True,-0.7008931533800588,0.06878689186075676,-0.05473123854336024,-0.7078288229371591,510.0,127713.34689635606,-1311961.717029832,-7313215.59679984,22.718788917860596,7203.519517829404,-1290.8738146131514
2026-01-01T00:24:45.430Z,EME2000,True,-0.7002476832091002,-0.048311581631219215,0.06238169960940614,-0.7095263890754308,510.0,128290.22087636587,1140915.218846294,-7341818.156924414,-19.323571397972735,7231.622299700374,1122.5362272362827
2026-01-01T00:25:00Z,EME2000,True,-0.6997841537062193,-0.053371292440686495,0.0674332894598402,-0.7091589348217414,510.0,127995.53298811009,1246156.0906941567,-7324708.636110266,-21.128127446048314,7214.808714881228,1226.089855947698
2026-01-01T00:25:00.202Z,EME2000,True,-0.6997774743970347,-0.05344141885599882,0.06750329820366682,-0.7091535840766742,510.0,127991.26289579677,1247613.3448495727,-7324460.840197874,-21.15311549155098,7214.565203100523,1227.5237591311395
2026-01-01T00:25:42.106Z,EME2000,True,-0.6982421962086657,-0.06797741966089507,0.08201188119466639,-0.7078919106705898,510.0,126996.51655923965,1548785.6236506663,-7266805.801412129,-26.317816083646996,7157.905471194522,1523.8779103115407
2026-01-01T00:29:31.540Z,EME2000,True,-0.6845892718313349,-0.14689226337115405,0.16067114662171092,-0.6956615373142367,510.0,117791.44359120984,3137898.589337687,-6735507.061235281,-53.585591341800715,6635.638180796929,3087.948245361448
2026-01-01T00:31:51.901Z,EME2000,True,-0.6719165023357969,-0.19431252622422765,0.20784818686668222,-0.6837908943949316,510.0,109173.16730725681,4036465.48163303,-6239194.160726073,-69.0211974949591,6147.542208255088,3972.7704310482723
2026-01-01T00:33:11.283Z,EME2000,True,-0.6633238413340267,-0.22073564407760138,0.2341050786298035,-0.675627167238893,510.0,103366.91728911296,4511665.344715835,-5905079.66330252,-77.19098392330547,5818.847446720382,4440.864123486735
2026-01-01T00:33:20Z,EME2000,True,-0.6623182139544285,-0.2236174732777798,0.23696740614426115,-0.674667516288088,510.0,102690.23245048994,4562222.743351542,-5866150.43620771,-78.06050715425,5780.544111599811,4490.6729093576705
2026-01-01T00:34:01.317Z,EME2000,True,-0.6573860959523309,-0.2372195717883577,0.25047373857031513,-0.669950223446272,510.0,99381.05850170282,4797218.654265726,-5675801.476163563,-82.10303892535836,5593.239257978843,4722.20902327673
2026-01-01T00:34:52.129Z,EME2000,True,-0.6509473155874874,-0.25381289733797685,0.2669417829149022,-0.6637685515362708,510.0,95086.6993074428,5075308.64366877,-5428840.263799456,-86.88896344357775,5350.188358387046,4996.248623327503
2026-01-01T00:36:18.957Z,EME2000,True,-0.6390033702589683,-0.28179454558141914,0.2946904146381012,-0.6522454188406879,510.0,87204.48474865672,5520759.445891244,-4975690.602386545,-94.56054120967808,4904.104771124883,5435.317069279978
2026-01-01T00:37:33.355Z,EME2000,True,-0.6278383135361675,-0.3053636033326297,0.31804108665802494,-0.6414218494977822,510.0,79941.75426687338,5870488.463872392,-4558294.653785655,-100.58917535725016,4493.101265486123,5780.132690335103
2026-01-01T00:38:33.255Z,EME2000,False,-0.6182355594143215,-0.32404350102905916,0.336532815616172,-0.6320809018867307,510.0,73780.94531979573,6129259.464716664,-4204318.6390725775,-105.05380542402133,4144.466315381451,6035.326867565396
