utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7502265388705269,0.2021737838774744,-0.24803042486170082,-0.5785903644461577,510.0,-1071377.9635991394,-4396293.497691437,-5895783.72972785,1578.6998889450604,5591.661961207932,-4452.856637155378
2026-01-01T00:02:45.198Z,EME2000,True,-0.7678052031076217,0.15484111710549667,-0.18597066885256477,-0.5932236583792958,510.0,-797601.8919537063,-3418666.624499918,-6550236.138699953,1728.4946697874789,6217.987848430505,-3452.9969694753986
2026-01-01T00:05:22.910Z,EME2000,True,-0.7798492499769044,0.10869573420436869,-0.12557271411926457,-0.6035328310414891,510.0,-516509.8817702977,-2400885.816026449,-7013774.931636916,1828.964103875515,6662.888257445762,-2413.5615021417548
2026-01-01T00:05:26.647Z,EME2000,True,-0.7800778493711049,0.10759324587962725,-0.12413092973789791,-0.6037331816655785,510.0,-509671.31301453896,-2375969.5097459424,-7022747.2428219635,1830.8189693993577,6671.521917147515,-2388.130998217146
2026-01-01T00:06:52.444Z,EME2000,True,-0.7845980271967194,0.0821898970434337,-0.09092500652937703,-0.6077691993928607,510.0,-350964.9114215294,-1795796.9892417425,-7202354.222037488,1866.550944588631,6844.708282938603,-1796.1742772357013
2026-01-01T00:08:20Z,EME2000,True,-0.7877672002990092,0.05611529122031049,-0.056872017865080136,-0.6107695848749143,510.0,-186438.3741742331,-1190588.2904605146,-7332682.840169704,1889.3179113000701,6971.2049673811825,-1179.024792256206
2026-01-01T00:08:30.254Z,EME2000,True,-0.78804266110847,0.05305391576937674,-0.052875909646639775,-0.611046794013075,510.0,-167056.42711550763,-1119047.2444060424,-7344398.582730748,1891.0706634515032,6982.654111203367,-1106.093811780937
2026-01-01T00:13:10.618Z,EME2000,True,-0.7877790511347528,-0.030908500146551658,0.05656133262359659,-0.6125762375931362,510.0,362752.34005309973,856192.3057004506,-7372620.951326094,1864.3920665031796,7018.507111111627,906.0342988106036
2026-01-01T00:14:04.703Z,EME2000,True,-0.7859983272756366,-0.047087703328502324,0.07761369377586998,-0.6115271803064966,510.0,463028.8449260476,1234403.339461733,-7313192.125669793,1842.7978472559046,6963.832090083031,1291.03305088464
2026-01-01T00:14:29.676Z,EME2000,True,-0.7849878832013316,-0.05454765268195581,0.08731666006062115,-0.6108963723004418,510.0,508905.16196258867,1407922.765630388,-7278743.945749917,1831.0636312315428,6931.928270181728,1467.6417253606035
2026-01-01T00:16:40Z,EME2000,True,-0.7777928094976416,-0.09331883852675071,0.1377052186012829,-0.6061082515852728,510.0,742711.0219793036,2297302.865564118,-7028163.114435894,1752.0870767574143,6698.1131636532855,2372.627937195973
2026-01-01T00:18:36.379Z,EME2000,True,-0.7686595675531488,-0.12762254080160237,0.18223052737312423,-0.5997224284464127,510.0,941313.1800965493,3060091.835600596,-6706539.690939223,1657.1869230533343,6396.191605743663,3148.5147522700354
2026-01-01T00:20:03.035Z,EME2000,True,-0.7602174534317658,-0.15289961936525573,0.2150041780402553,-0.5936870668297524,510.0,1081325.8543884382,3602574.711523261,-6409623.164545748,1572.3262251656158,6116.645483093003,3700.1497454669034
2026-01-01T00:21:16.944Z,EME2000,True,-0.7519223607616821,-0.17424115921782438,0.24265102028059754,-0.5876846638953527,510.0,1194576.154723966,4044735.6640880527,-6119406.588202732,1490.870718816874,5842.935817019711,4149.658859226621
2026-01-01T00:23:25.905Z,EME2000,True,-0.7350700708567885,-0.21091071862332514,0.2901009009011274,-0.5753521764943124,510.0,1376717.9928993662,4763697.296612317,-5536369.635992896,1330.0777009419753,5292.094662515347,4880.301591780756
2026-01-01T00:23:34.334Z,EME2000,True,-0.7338646402476393,-0.2132793406537744,0.29316345423487167,-0.5744647959149224,510.0,1387880.9335302268,4808136.821519498,-5495045.929707333,1318.7904065658745,5253.013875284796,4925.449666121597
2026-01-01T00:24:02.009Z,EME2000,True,-0.7298176931672723,-0.2210308390211233,0.30318379256437505,-0.5714814877735781,510.0,1423859.2658387825,4951713.074038069,-5356706.370886375,1281.0905849983778,5122.150732968499,5071.302078729726
2026-01-01T00:25:00Z,EME2000,True,-0.7208986517099654,-0.2371389394453654,0.3239961921105525,-0.5648864707703165,510.0,1495791.6563957285,5240525.860207844,-5054027.322898947,1199.0275261476095,4835.669771606159,5364.625048416069
2026-01-01T00:26:51.528Z,EME2000,True,-0.7020987619273898,-0.26756381824949915,0.36326628010062084,-0.5509124625615515,510.0,1620239.650672838,5747193.32568952,-4426410.778763889,1030.3981477119262,4241.039269898018,5878.909834618683
2026-01-01T00:28:28.225Z,EME2000,True,-0.6840817273195822,-0.2932936346928973,0.39643273211265484,-0.5374496470421969,510.0,1712384.6313336892,6130630.22952707,-3838693.82879757,873.9962489691051,3683.5979096954907,6267.727750626855
2026-01-01T00:28:53.685Z,EME2000,False,-0.6790780123410747,-0.29996005946321996,0.4050190328668435,-0.5337008515051512,510.0,1734095.8631108697,6222477.326324495,-3677924.141785064,831.4282142658943,3531.020676211993,6360.789939121646
2026-01-01T00:33:20Z,EME2000,False,-0.6204932487937745,-0.3666731300933557,0.49076988713028397,-0.48957518498695984,510.0,1893643.7899915092,6939148.71708464,-1877204.6772569679,359.80996831215424,1819.94684698594,7084.678643732423
2026-01-01T00:36:02.415Z,EME2000,False,-0.5794563274928995,-0.40433606250037385,0.5390169694795056,-0.45847946486540114,510.0,1927628.7972968272,7144779.514492966,-707410.0259955347,57.77637698726323,706.7474930515949,7289.45075547303
2026-01-01T00:41:40Z,EME2000,False,-0.482628424212394,-0.47408531763983713,0.6279396448352955,-0.3847138133531451,510.0,1841063.5505515987,6987167.60289654,1747027.1742020305,-565.8663964752374,-1631.8006867771742,7117.009950696142
2026-01-01T00:43:00.351Z,EME2000,False,-0.45751209672841453,-0.48882399998170645,0.6466342912880358,-0.36551042628011876,510.0,1789874.8465529194,6834296.448980488,2312802.100388255,-707.5899128574677,-2171.27919771552,6958.167044226734
2026-01-01T00:47:28.227Z,EME2000,False,-0.36883536814175827,-0.5323057555791635,0.7014876339826461,-0.2975334487993891,510.0,1540548.0676937834,6022761.627833161,4074850.717052008,-1143.0340984726317,-3852.283700066784,6121.0397522180265
2026-01-01T00:47:48.870Z,EME2000,False,-0.36171570523755103,-0.535280867014832,0.7052192158989147,-0.2920650604219379,510.0,1516636.3118050613,5942001.970768549,4200351.415830332,-1173.640810473928,-3972.0658580763857,6037.9959014676215
2026-01-01T00:50:00Z,EME2000,False,-0.31564749284612065,-0.5528750483584103,0.7272056281877879,-0.2566472588878553,510.0,1350536.92311968,5373120.552038196,4954859.013619179,-1356.1709531739841,-4692.3955030058,5453.774830711109
2026-01-01T00:50:03.109Z,EME2000,False,-0.31453851310417585,-0.5532644825739913,0.7276904479628924,-0.25579395622241397,510.0,1346314.1846544724,5358506.4641593965,4971791.863757217,-1360.2346789670723,-4708.566002821957,5438.781366149881
2026-01-01T00:51:05.254Z,EME2000,False,-0.29222083022663037,-0.5607752326891828,0.7370217476317696,-0.23861489538975403,510.0,1259315.9842342709,5056049.039829279,5300250.641558237,-1438.727147133534,-5022.288473485767,5128.609628576921
2026-01-01T00:51:21.281Z,EME2000,False,-0.28642016644936746,-0.5626272181437257,0.7393165293387832,-0.23414775485027525,510.0,1236102.2994766629,4974932.932878395,5381780.4595216345,-1458.104159006432,-5100.177413087629,5045.466233475
2026-01-01T00:53:17.426Z,EME2000,False,-0.24387306266859984,-0.5749939310165644,0.754561729564932,-0.2013566608650814,510.0,1059050.4717229097,4351388.510963202,5931299.079265734,-1587.3598754246814,-5625.39026312054,4406.843570124707
