utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.16135967855791264,-0.7676733261064532,0.1997915442499412,0.5871320612660881,510.0,6201528.460343923,-3619257.2582381265,1924049.8809151996,1704.7712177475591,-841.7871205638512,-7072.4692719493205
2026-01-01T00:08:20Z,EME2000,True,0.2041071047301475,-0.6015810146805427,0.1535968718671412,0.7568676063402603,510.0,6281990.442046332,-3592712.1219938146,-1699916.9074069874,-1389.494885549182,945.8295844206623,-7128.169491724728
2026-01-01T00:12:27.513Z,EME2000,True,0.2208436974805058,-0.5052113638009454,0.1271009330114442,0.8245210076142075,510.0,5755553.563689979,-3254592.6906435797,-3396327.9916643477,-2843.0187267890396,1772.638931020306,-6511.358566495262
2026-01-01T00:15:18.980Z,EME2000,True,-0.23052871154203078,0.43396655256211225,-0.10761527956019054,-0.8642618214507162,510.0,5188486.502001178,-2905775.7231124896,-4459059.572407402,-3755.4250448806597,2286.232367791427,-5854.898913538914
2026-01-01T00:16:40Z,EME2000,True,-0.2345370239017442,0.3991962715720933,-0.09813291099117484,-0.8809112628197295,510.0,4868042.288376603,-2711499.5632394366,-4918700.760406054,-4150.628066233627,2506.9822179380067,-5485.488699003979
2026-01-01T00:20:42.072Z,EME2000,True,-0.24426630157281723,0.2917526917617842,-0.06893288368645492,-0.9222052907635917,510.0,3735208.6361481976,-2033732.1246728848,-6094704.813462641,-5164.309957188058,3066.0968243155658,-4184.755795147103
2026-01-01T00:24:06.605Z,EME2000,True,-0.24978836210465022,0.1976869067051106,-0.043483010331660035,-0.9469080678117271,510.0,2610671.2455520383,-1369794.749037831,-6821565.5177412545,-5794.5820712930645,3404.139765906988,-2898.8507175432846
2026-01-01T00:25:00Z,EME2000,True,-0.25081485472842546,0.17276242777070724,-0.03675628883487325,-0.9517846539156944,510.0,2297813.938149534,-1186226.5838537964,-6966849.467479322,-5921.384391330813,3470.171344460151,-2541.7899165525655
2026-01-01T00:25:49.634Z,EME2000,True,-0.2516135684644583,0.14948625873293048,-0.030480535430920577,-0.9557276848425278,510.0,2001291.3750768353,-1012643.3626405718,-7084639.350982746,-6024.602221208608,3522.965381955176,-2203.6092882358976
2026-01-01T00:27:56.653Z,EME2000,True,-0.2529722491614939,0.08954701700139951,-0.0143463383584695,-0.9632136603454242,510.0,1222443.0906838253,-558429.6140116728,-7308480.092926824,-6222.851323227103,3619.584045744997,-1316.3368514450426
2026-01-01T00:28:14.646Z,EME2000,True,-0.2530847913974244,0.08102282014163163,-0.012054917082710741,-0.9639699528272382,510.0,1110291.9803880942,-493219.67392985214,-7331016.665466575,-6243.142855908503,3628.7322709765785,-1188.6828054640887
2026-01-01T00:28:23.787Z,EME2000,True,-0.2531343602372076,0.07668950248185347,-0.010890354155933559,-0.9643252128108775,510.0,1053176.5772253817,-460028.3546306313,-7341585.913326191,-6252.703790492924,3632.9450963882828,-1123.6822061714497
2026-01-01T00:33:06.389Z,EME2000,True,-0.25213586113423364,-0.0576052067007339,0.025103858956122275,-0.9656494933238329,510.0,-731595.0587530162,571134.1213671752,-7372771.007791821,-6296.909725083117,3617.66940507891,904.3937128652184
2026-01-01T00:33:20Z,EME2000,True,-0.2519641758340386,-0.0640661889827704,0.0268308264853363,-0.9652407390260788,510.0,-817237.1435961378,620323.2812385439,-7359799.323746239,-6286.717415371091,3609.8293019616217,1001.5710693167464
2026-01-01T00:34:10.978Z,EME2000,True,-0.2512206602627806,-0.08823603892490602,0.03328735489658936,-0.9633247288925805,510.0,-1136558.7764714544,803487.8457368098,-7299496.260586724,-6238.553448134051,3574.731853996483,1363.7966418308165
2026-01-01T00:35:29.960Z,EME2000,True,-0.2497562285649433,-0.12556902906308468,0.043248084403924275,-0.9591578850369531,510.0,-1625377.0136827724,1083125.0249329612,-7169829.446678226,-6133.021511220081,3502.6478315479344,1917.971187906374
2026-01-01T00:39:08.565Z,EME2000,True,-0.24374185916237784,-0.22773819563943093,0.07043086396281478,-0.9400876096090275,510.0,-2918357.9703333485,1817998.4312597243,-6588309.922883625,-5650.68264153835,3194.686708377996,3381.9062038916577
2026-01-01T00:40:37.121Z,EME2000,True,-0.24049702164999195,-0.2684439909518655,0.08122846958407923,-0.929247513867186,510.0,-3407059.9509925423,2093655.0612511078,-6264152.319148359,-5379.407488646888,3026.9316532134835,3934.419543330833
2026-01-01T00:41:08.648Z,EME2000,True,-0.2392310308154569,-0.28281689292661194,0.08503642572396237,-0.924960499302756,510.0,-3574991.646365091,2188063.3895388707,-6137109.571849485,-5272.8367096284655,2961.578210599917,4124.159556278418
2026-01-01T00:41:40Z,EME2000,True,-0.23791487656690344,-0.2970422898694834,0.08880288940765806,-0.9204762008711033,510.0,-3738576.437949246,2279857.8631561073,-6004903.533327668,-5161.812493813846,2893.7532582886865,4308.923534025943
2026-01-01T00:42:04.563Z,EME2000,True,-0.23684405645258347,-0.3081381956619018,0.09173906798564803,-0.9168095160405114,510.0,-3864261.0484842057,2350263.912706013,-5897315.744435682,-5071.3800464849965,2838.6805001846087,4450.834191311281
2026-01-01T00:44:39.523Z,EME2000,True,-0.2292959221841441,-0.377036119263905,0.10993638587146659,-0.890607172608472,510.0,-4602220.697596255,2761159.6534795193,-5141669.750657656,-4434.58712267648,2454.2363187499486,5283.091099928757
2026-01-01T00:46:59.602Z,EME2000,True,-0.22132170061969245,-0.4374433906846786,0.12583940025642107,-0.862452566883654,510.0,-5177746.463613056,3077639.793861309,-4355022.238409148,-3769.4163543623254,2057.121130007909,5930.5361814208145
2026-01-01T00:47:23.044Z,EME2000,True,-0.21988317648656258,-0.4473571712520407,0.12844438315369655,-0.8573359845847006,510.0,-5264722.686968576,3125039.057290736,-4214845.840988429,-3650.6992747480454,1986.6052235314446,6028.197871089878
2026-01-01T00:50:00Z,EME2000,True,-0.20950569782363726,-0.5121357166894268,0.1454285703180935,-0.8201676055573486,510.0,-5772653.487001828,3398338.153279593,-3222072.104313026,-2808.5914157973307,1488.8998166781519,6596.9583298918205
2026-01-01T00:50:06.475Z,EME2000,True,-0.20905026364605878,-0.5147448593265644,0.146111230453765,-0.8185274738221529,510.0,-5790720.421880557,3407908.977400146,-3179294.076266733,-2772.2589398468717,1467.5144528405544,6617.119910143041
2026-01-01T00:53:42.216Z,EME2000,True,-0.1926875749999656,-0.5985328842611265,0.16796750943400776,-0.7592211803376056,510.0,-6253980.380808362,3645428.8919081357,-1690728.9811601348,-1506.0005392470448,725.9998842834119,7130.322166756209
2026-01-01T00:54:13.328Z,EME2000,False,-0.19014373925243777,-0.6100804383996845,0.17096872171981103,-0.7499446068201595,510.0,-6297888.58359227,3666299.4121513236,-1468127.5562339195,-1316.3466713419655,615.5226846837002,7178.166386870291
2026-01-01T00:55:30.903Z,EME2000,False,-0.18360763272657651,-0.6382434312176218,0.1782756581818312,-0.7260518916798819,510.0,-6381507.952801669,3703292.4330452774,-907525.6072840296,-838.419512068719,337.73945173195995,7267.928766843428
2026-01-01T00:56:37.512Z,EME2000,False,-0.17778108027961306,-0.6616832552041657,0.1843424538872606,-0.7046893052770535,510.0,-6423567.662765691,3717795.482600037,-421806.4006614678,-424.00364749098856,97.56793596008929,7311.055476744474
