utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.18116330914343926,-0.798429126859762,0.4652828532114722,-0.3364560169019837,510.0,-2706988.889590268,4505071.3220799845,5255243.857203882,2511.476520242484,-4530.50269340417,5173.45045113143
2026-01-01T00:00:01.849Z,EME2000,False,-0.18074363427425996,-0.7987342640459142,0.4654495129669623,-0.3357261756062254,510.0,-2702339.5470340783,4496684.905398693,5264803.194777723,2516.324027183144,-4538.5696072970095,5164.000327345467
2026-01-01T00:00:25.940Z,EME2000,False,-0.17526357113827823,-0.8026482120858365,0.46758502471485774,-0.3261943790589802,510.0,-2640966.5075525558,4386095.460501319,5387709.946232424,2578.6941428407854,-4642.255732125768,5039.358619652037
2026-01-01T00:00:37.006Z,EME2000,False,-0.17273800288957356,-0.8044082345670793,0.46854392515595233,-0.3218005045332424,510.0,-2612274.894162944,4334465.647365497,5443153.451860397,2606.857565566396,-4689.008561332666,4981.152802414546
2026-01-01T00:02:37.557Z,EME2000,False,-0.14490908070363148,-0.8220227486717716,0.47808258838179457,-0.2733441012385256,510.0,-2280386.0464013624,3740051.085843308,6003864.076552828,2892.854376272412,-5161.005264968588,4310.417177574418
2026-01-01T00:02:48.565Z,EME2000,False,-0.14234098597055353,-0.8234877177704724,0.4788701274064701,-0.26886878485949445,510.0,-2248407.700851323,3683019.276535916,6050960.133270609,2916.9925018603412,-5200.570298040864,4246.010685127253
2026-01-01T00:08:20Z,EME2000,False,-0.06341349120989098,-0.8560900223883864,0.4959004465859856,-0.13103949700546702,510.0,-1180180.9932885123,1795678.1918479367,7113785.739049954,3471.757275811219,-6087.080757890004,2110.841755936967
2026-01-01T00:09:17.893Z,EME2000,False,-0.04939461065128518,-0.8594653985812876,0.49753039062236093,-0.10650310552879663,510.0,-977387.6335335702,1440560.821611918,7224368.79950818,3532.168854520498,-6177.698585468404,1708.395092822587
2026-01-01T00:09:47.783Z,EME2000,False,-0.04214023777545882,-0.8609348689432371,0.49821375062956247,-0.09379984265201682,510.0,-871403.1102956722,1255311.9305278824,7272297.967280929,3558.8875873223096,-6216.661190141646,1498.3756036463474
2026-01-01T00:10:33.296Z,EME2000,True,-0.031077387021628256,-0.8628140714322703,0.49904695394237425,-0.07441916362883384,510.0,-708610.3394629406,971212.796193094,7333171.200288716,3593.657029562491,-6265.66035803351,1176.180201786061
2026-01-01T00:13:59.287Z,EME2000,True,0.01910616955819136,-0.865891791428307,0.49968071964094324,0.013621242270840508,510.0,41086.143742732645,-330507.2611375249,7423534.084975262,3660.3462480663115,-6329.679954465517,-301.81496892941084
2026-01-01T00:16:24.014Z,EME2000,True,0.054277567304892804,-0.8627287187118006,0.4970521303508499,0.07544722202334617,510.0,568633.9506090042,-1240151.2248683877,7304783.430635544,3617.6098532372416,-6219.606409702443,-1336.4650376341651
