utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.05452870004380556,0.38132576366526694,-0.9222266089356882,0.0333970748361979,510.0,594749.1178756576,776698.577652966,7366387.969568644,-5142.399994395562,-5118.859780017093,954.1881732182404
2026-01-01T00:01:02.991Z,EME2000,True,0.025971181420555777,0.38216558255720284,-0.9234811664727657,0.0213892593241076,510.0,269892.15804421576,452974.69514748955,7412296.002005125,-5168.738995761488,-5156.314692217478,502.9592840553841
2026-01-01T00:03:01.224Z,EME2000,True,-0.027676748604962522,0.38274888577115485,-0.9234369812267904,-0.0011957133223619149,510.0,-341672.4039546965,-158359.63995849216,7421478.496309357,-5164.6372421228325,-5173.171410951473,-347.8049340534022
2026-01-01T00:04:46.538Z,EME2000,True,-0.07538914819341998,0.3821763068403691,-0.9207624862006976,-0.02131175333089981,510.0,-882778.8836305898,-701344.9665595008,7345066.8665444255,-5102.250955430157,-5129.365919959518,-1102.026888228132
2026-01-01T00:05:04.860Z,EME2000,True,-0.08367278728120607,0.3819716786961062,-0.9200440800603801,-0.024807097543281028,510.0,-976113.1643151065,-795205.4542966263,7323681.975372041,-5085.786513969829,-5116.110174642977,-1232.2684436483007
2026-01-01T00:07:34.251Z,EME2000,True,-0.15090199882089958,0.379145023658452,-0.9113981949424652,-0.053206842064768785,510.0,-1722641.0937626504,-1548195.277920869,7061183.699486614,-4890.503114900983,-4946.5346626362825,-2275.6891362784304
2026-01-01T00:08:00.060Z,EME2000,True,-0.16244423329505592,0.3784483345619707,-0.9094033560941468,-0.05808842450226925,510.0,-1848291.938675309,-1675348.2739351694,7000176.551075652,-4845.931007448172,-4906.29771475064,-2451.6277969485186
2026-01-01T00:08:20Z,EME2000,True,-0.17134395753202009,0.37786820875769894,-0.9077615325377077,-0.06185357768396389,510.0,-1944558.783317281,-1772852.0140533235,6949944.544462658,-4809.352725014392,-4873.042527150926,-2586.489076919057
2026-01-01T00:09:00.830Z,EME2000,True,-0.18951500735956944,0.3765667112475926,-0.9041267418367815,-0.06954429280163321,510.0,-2139304.6871145125,-1970336.09532357,6838749.449399865,-4728.690774598617,-4799.107916159178,-2859.494400813807
2026-01-01T00:09:56.701Z,EME2000,True,-0.21425442032373399,0.37453922952932234,-0.898561011353338,-0.08002198317330417,510.0,-2400137.210270677,-2235355.935278811,6668718.882140569,-4605.96748473023,-4685.405511507489,-3225.550183818641
2026-01-01T00:12:54.877Z,EME2000,True,-0.29197956146927656,0.3661884666909681,-0.8762911653332384,-0.11299440740869349,510.0,-3179836.6368712434,-3031661.568186554,5994510.366524978,-4123.536580326774,-4230.025323143273,-4323.005187672882
2026-01-01T00:16:40Z,EME2000,True,-0.386904321486823,0.35161834614884063,-0.8385364527537426,-0.15338253508644867,510.0,-4022825.5769084864,-3902049.425591507,4882373.885854428,-3334.814062596643,-3470.7462182230156,-5516.901994186526
2026-01-01T00:25:00Z,EME2000,True,-0.5791530173779512,0.3041515435955495,-0.7187028295528074,-0.23566897076884744,510.0,-5145627.281055764,-5104450.877528885,1652866.4197959872,-1064.5572084793164,-1240.574392347024,-7138.783279106821
2026-01-01T00:31:33.089Z,EME2000,True,-0.7062763869549977,0.2537632941682995,-0.5935748046065763,-0.29059732810009115,510.0,-5172399.204248688,-5201746.597779118,-1206248.1050462415,930.0712208984596,751.7679796659521,-7225.3128150827115
2026-01-01T00:33:20Z,EME2000,True,-0.7364618962364011,0.2383309520830754,-0.5554886910968618,-0.3037343357846685,510.0,-5044468.085190409,-5092680.2506553065,-1970580.650598989,1460.9078192340714,1286.6332934027218,-7059.858394837087
2026-01-01T00:35:51.952Z,EME2000,True,-0.7758308900950744,0.21527184189373785,-0.49873541667964366,-0.320947734391979,510.0,-4766875.693383884,-4840931.355230744,-3017233.709514336,2185.879306505346,2020.6368858388378,-6690.423289563305
