size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,328148,2026-01-01T04:37:19.827Z,353.45060685783005,-4.360001682796172e-08,3830336.0042067156,2026-01-01T04:40:04.012Z,335.23829535810825,1.381919687034212,3684600.6305525894,2026-01-01T04:42:47.975Z,317.1032205093673,5.1459719508639215e-11,3839804.0281035835
triple,gs-cape-town,POI,1053736,2026-01-01T06:15:44.416Z,66.72244166250925,-1.3300339362160897e-13,3811392.2408933486,2026-01-01T06:24:29.627Z,351.96875904488303,41.85583131918616,1469810.2884140038,2026-01-01T06:33:18.152Z,277.95288187804886,1.1339228264616446e-11,3844689.937829437
triple,gs-cape-town,POI,1006527,2026-01-01T08:02:26.275Z,120.10209059417723,-7.2223359239943444e-12,3812367.6856595124,2026-01-01T08:10:46.143Z,187.31008897675062,25.99508888492131,1946504.0449368178,2026-01-01T08:19:12.802Z,255.01991380279387,1.2409225871552685e-11,3844285.129313941
triple,gs-cape-town,POI,946187,2026-01-01T17:27:02.220Z,289.28546525910104,-2.7760950566656808e-14,3844310.212836546,2026-01-01T17:34:58.467Z,350.21270152473295,18.835242401525694,2290630.7398250466,2026-01-01T17:42:48.407Z,50.70199832485764,1.1592880922608345e-10,3814882.1825284483
triple,gs-cape-town,POI,1080652,2026-01-01T19:12:29.257Z,265.48830386188723,-1.1102007295306207e-13,3845131.891656023,2026-01-01T19:21:31.730Z,185.70353363541466,57.302193583869936,1226721.730732398,2026-01-01T19:30:29.909Z,105.17580976070036,4.718274443981798e-12,3811267.792425928
triple,gs-cape-town,POI,576269,2026-01-01T21:01:27.801Z,234.69207661689984,-6.7561727020315946e-12,3842420.269027653,2026-01-01T21:06:15.698Z,201.93129978689484,4.785172043768674,3339535.6318466444,2026-01-01T21:11:04.070Z,168.93153116314014,3.872849484376103e-09,3825676.12165232
triple,ut-4,POI,892916,2026-01-01T06:23:03.061Z,31.536049259422594,-1.607113536457291e-10,3815512.887443452,2026-01-01T06:30:28.899Z,335.6759595693682,16.88353666035967,2402289.111081655,2026-01-01T06:37:55.977Z,280.257090461936,4.0322104126051264e-11,3843051.352435447
triple,ut-4,POI,1094659,2026-01-01T08:06:33.014Z,82.53014634051924,-2.453266735971339e-13,3806414.1656326978,2026-01-01T08:15:37.480Z,356.91313188917815,77.99245367920717,1079772.6958106179,2026-01-01T08:24:47.673Z,271.8632150232198,4.3155120745476105e-10,3843318.4320306075
triple,ut-4,POI,991190,2026-01-01T09:54:24.586Z,133.18378887638434,-2.709228770836911e-10,3811463.084366518,2026-01-01T10:02:37.140Z,198.51072896800648,23.072854454278637,2072774.0792788202,2026-01-01T10:10:55.776Z,264.1658536950551,1.804969839279916e-13,3843228.138682722
triple,ut-4,POI,405359,2026-01-01T11:48:28.964Z,201.71433809738454,-7.362859050111311e-12,3832010.197933111,2026-01-01T11:51:51.166Z,224.25522554162237,1.8795292288093783,3633814.8937881268,2026-01-01T11:55:14.323Z,246.841951023244,9.38517564815712e-08,3841870.841128144
triple,ut-4,POI,718402,2026-01-01T17:22:01.233Z,283.59114942142173,-1.0952648602305532e-08,3842986.496324257,2026-01-01T17:28:02.011Z,325.8197707056329,7.290734586860473,3109261.990955668,2026-01-01T17:33:59.635Z,7.892263219487737,4.2933972706218686e-10,3823358.9944956615
triple,ut-4,POI,1065665,2026-01-01T19:07:26.771Z,272.81767911354194,-2.1061485776735294e-11,3843433.2075776705,2026-01-01T19:16:22.921Z,349.54630420597823,39.892157512835105,1511390.4657890708,2026-01-01T19:25:12.436Z,65.85023715381617,1.85143843338411e-11,3808734.1076851664
triple,ut-4,POI,1058453,2026-01-01T20:53:50.003Z,265.4568409276927,-2.9847863147571567e-06,3843412.776265168,2026-01-01T21:02:41.259Z,190.63324684490445,44.64205243498651,1411869.8046304288,2026-01-01T21:11:28.456Z,115.22450492062926,1.42258258780939e-10,3808937.247806841
triple,ut-4,POI,726076,2026-01-01T22:41:07.233Z,255.0623522501103,-7.619658954923643e-09,3842930.7082985356,2026-01-01T22:47:10.380Z,212.51179652205627,8.752190554547248,2984043.9083349435,2026-01-01T22:53:13.309Z,169.68331467191214,3.065655570293596e-10,3822720.3264297764
triple,gs-hartebeesthoek,POI,660808,2026-01-01T04:31:11.776Z,22.833647781534403,-8.035255995963098e-14,3818483.2477747463,2026-01-01T04:36:42.610Z,344.24839382617546,6.659799210013536,3158980.5838479325,2026-01-01T04:42:12.584Z,306.0004756291478,7.895919951154369e-11,3835519.134626377
triple,gs-hartebeesthoek,POI,1094612,2026-01-01T06:12:45.371Z,84.06741747954129,-9.807697769833618e-13,3808497.967626596,2026-01-01T06:21:50.427Z,356.7768817200382,81.19673267639135,1069912.2380302104,2026-01-01T06:30:59.983Z,270.2612649463738,5.627517812477427e-10,3837891.9316139277
triple,gs-hartebeesthoek,POI,776888,2026-01-01T08:02:05.666Z,142.63503497362225,-3.123383526804169e-07,3814891.9035779,2026-01-01T08:08:31.787Z,189.0119196555659,9.549091902365884,2911874.172455663,2026-01-01T08:15:02.554Z,235.73049944881754,1.5302913225555915e-12,3835670.8500295863
triple,gs-hartebeesthoek,POI,1051299,2026-01-01T17:28:57.784Z,283.2171990209054,-4.0834184605589216e-11,3837981.006693274,2026-01-01T17:37:46.559Z,357.79646617880036,36.99077107325991,1581313.8656918681,2026-01-01T17:46:29.083Z,71.740477682587,2.7170724584613646e-12,3809985.055261547
triple,gs-hartebeesthoek,POI,977092,2026-01-01T19:15:28.677Z,253.50454532184264,-7.980828642185742e-12,3837838.26623891,2026-01-01T19:23:37.564Z,189.71521946113597,24.59357114321934,2002885.0854801987,2026-01-01T19:31:45.769Z,125.2244519012562,2.811320760796048e-11,3812274.8042693236
