size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1033641,2026-01-01T06:07:07.322Z,62.193981766824365,-1.3788715115827866e-12,3811844.661075808,2026-01-01T06:15:42.777Z,350.6856137365977,35.34524111784048,1628641.2439154773,2026-01-01T06:24:20.963Z,279.9012060409843,5.960399023867983e-08,3844407.2868814394
triple,gs-cape-town,POI,1032067,2026-01-01T07:53:17.638Z,115.31879912461902,-8.8621686960495e-12,3811416.938484324,2026-01-01T08:01:50.218Z,185.9845441018319,30.819057408464168,1766810.362686373,2026-01-01T08:10:29.705Z,257.1856847418697,9.487563668751131e-08,3844226.996886636
triple,gs-cape-town,POI,904202,2026-01-01T17:18:24.594Z,291.8977193745238,-7.815443922216281e-12,3843948.0183690838,2026-01-01T17:25:59.659Z,348.819951944541,15.585004117143002,2483894.1986903558,2026-01-01T17:33:28.796Z,45.343042881958,6.153126971619536e-08,3816024.4258751394
triple,gs-cape-town,POI,1090067,2026-01-01T19:03:34.800Z,267.32737558399793,-1.15880092034938e-11,3845035.966171074,2026-01-01T19:12:42.240Z,184.43779439428076,67.98373141771377,1132243.6351006317,2026-01-01T19:21:44.867Z,100.81157653429797,1.7382033658092786e-08,3810902.12265117
triple,gs-cape-town,POI,666224,2026-01-01T20:52:02.911Z,238.9563092792606,-1.0017659997397709e-10,3842932.1146868337,2026-01-01T20:57:35.792Z,200.43974701653374,6.848381671743944,3148402.7322239415,2026-01-01T21:03:09.135Z,161.60343632539139,2.9657217868246507e-13,3823413.6761087277
triple,ut-4,POI,860013,2026-01-01T06:14:38.308Z,26.85821352256491,-5.653939931636983e-11,3816653.372679402,2026-01-01T06:21:47.836Z,333.82242847823744,14.724048820639137,2538470.4432250746,2026-01-01T06:28:58.321Z,281.1940843367717,5.3182915570139334e-12,3842814.2643278507
triple,ut-4,POI,1089566,2026-01-01T07:57:45.213Z,78.45488228293283,-1.6121395564098894e-13,3806431.0611538086,2026-01-01T08:06:47.289Z,355.1724933478389,68.82438516042825,1124303.202192688,2026-01-01T08:15:54.779Z,272.46770564551673,9.141570005443522e-10,3843131.093871623
triple,ut-4,POI,1012446,2026-01-01T09:45:14.054Z,128.6674118415578,-6.809712447030878e-12,3810251.155234602,2026-01-01T09:53:37.123Z,196.61253876973242,26.178252406234986,1937061.7424450545,2026-01-01T10:02:06.500Z,264.9073648703958,1.4405641085849335e-11,3843069.84633324
triple,ut-4,POI,498971,2026-01-01T11:38:29.537Z,193.7823549417194,-9.771071062928176e-11,3829395.6534202183,2026-01-01T11:42:38.283Z,221.83775221568658,2.978321512854833,3519142.9829818616,2026-01-01T11:46:48.508Z,249.9639590429065,5.5554686725376336e-14,3842041.493600963
triple,ut-4,POI,662602,2026-01-01T17:13:20.203Z,285.14725399543744,-8.623327708687597e-12,3842726.4699398964,2026-01-01T17:18:52.832Z,323.5850504941217,5.882817200142721,3236442.2487801365,2026-01-01T17:24:22.805Z,1.8914839273153568,5.3706901371876235e-12,3825193.380768536
triple,ut-4,POI,1052515,2026-01-01T18:58:35.866Z,273.47467265962416,-8.136162421018821e-12,3843268.874916222,2026-01-01T19:07:25.398Z,347.7223407418323,35.11645923600595,1633136.4389439214,2026-01-01T19:16:08.381Z,61.566805817191984,1.4007977680707964e-12,3809318.8115379466
