utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9050101651948561,0.08251793787196259,-0.17462631895314143,-0.3790158829814567,510.0,-1925801.3112617577,-2095363.2277115989,-6864867.31662799,4816.588313661608,4747.559087936716,-2798.0572681775793
2026-01-01T00:00:26.730Z,EME2000,True,-0.9072239095658512,0.07759133549739838,-0.16267020083073488,-0.3800825809340256,510.0,-1796402.8599285868,-1967751.1399565106,-6937272.868457971,4864.717464319333,4800.095150373318,-2619.166633091716
2026-01-01T00:03:36.802Z,EME2000,True,-0.9184136603024966,0.04222287407207153,-0.07696419881090172,-0.3857591082220369,510.0,-845835.1561473847,-1026410.7975435199,-7311065.697510533,5108.289778061124,5076.099471173561,-1302.6104728922212
2026-01-01T00:05:33.492Z,EME2000,True,-0.92130366783866,0.020306828502098147,-0.02396652672814854,-0.38757294789472624,510.0,-245493.58344452872,-428630.2106611289,-7414544.726896257,5169.924810367807,5158.269079178678,-469.02705249654133
2026-01-01T00:07:09.321Z,EME2000,True,-0.9214030520831855,0.0022555071079182636,0.019623358087821147,-0.38810598052185946,510.0,250292.52412813687,66852.74312619372,-7426456.578937634,5169.706555154929,5175.039933023243,220.60387056167008
2026-01-01T00:08:18.661Z,EME2000,True,-0.9201956865849251,-0.010811553452862534,0.051142565551256715,-0.387952892361006,510.0,607902.2641680134,425258.094887646,-7393876.672118307,5140.9330036135025,5158.538759820789,718.7455448193886
2026-01-01T00:08:20Z,EME2000,True,-0.9201617985126376,-0.011063882626828829,0.05175092398551439,-0.38794548189900874,510.0,614787.391115053,432166.96104986785,-7392907.572271622,5140.141419740739,5157.983613514234,728.3424004736789
2026-01-01T00:08:59.810Z,EME2000,True,-0.918971881692042,-0.018561092968145648,0.06982150436782411,-0.38764819619731167,510.0,818892.213087994,637121.7564795826,-7358243.0990577685,5112.549023898612,5137.402989874545,1012.9409025898641
2026-01-01T00:09:11.165Z,EME2000,True,-0.9185677023693508,-0.02069849763080461,0.07497153950027209,-0.3875360842872289,510.0,876896.8152779334,695419.9180826505,-7346280.819196106,5103.2400549329,5130.087682295968,1093.8590847475743
2026-01-01T00:11:39.231Z,EME2000,True,-0.9106746760595692,-0.04848443684613957,0.14184943987676643,-0.3849670507642948,510.0,1620570.5346478336,1444974.5735854108,-7106974.039882851,4924.134099214304,4976.58359396611,2132.8898833811704
2026-01-01T00:13:18.101Z,EME2000,True,-0.9027059523738841,-0.0669041791356866,0.18610944566636187,-0.3821113301077309,510.0,2098995.0019248743,1929405.8207810775,-6862777.071808104,4746.135102771732,4815.099666701389,2803.0264193743064
2026-01-01T00:16:40Z,EME2000,True,-0.8798128607837528,-0.10398117647283198,0.27501387332328814,-0.37347639071105576,510.0,3009688.879556935,2857265.36458372,-6165335.992239469,4245.365272967904,4345.886522396611,4083.1394564290704
2026-01-01T00:17:27.751Z,EME2000,True,-0.8731172594204251,-0.11261374462229964,0.2956762237419356,-0.3708907744040266,510.0,3209011.7765338575,3061554.65830891,-5963614.108633124,4101.572281771286,4209.02598148881,4364.268455383951
2026-01-01T00:17:54.398Z,EME2000,True,-0.8691705257414817,-0.11740450503128556,0.30713680258654386,-0.36935858441025915,510.0,3317193.1375059886,3172649.773678906,-5845274.630749496,4017.3561855763564,4128.577082356517,4517.020664538243
2026-01-01T00:25:00Z,EME2000,True,-0.7863760604409845,-0.19063864579980744,0.4817198147281216,-0.33647528644944696,510.0,4690453.937211452,4604373.50057416,-3471923.375743446,2340.646085760634,2500.1389579806378,6472.418576655318
2026-01-01T00:26:30.307Z,EME2000,True,-0.764226872494621,-0.20520795327700633,0.5162976833834698,-0.32754188343144053,510.0,4883002.314169864,4811646.546916609,-2874429.5424204185,1920.8331822857033,2087.2282241421344,6751.3806256397775
2026-01-01T00:33:20Z,EME2000,True,-0.6454683625808735,-0.2658006299637535,0.6593832978579481,-0.2791671265102926,510.0,5256196.558101382,5256910.391950383,48478.807748927036,-124.06999616606355,56.567077579096555,7322.62458775023
2026-01-01T00:33:26.422Z,EME2000,False,-0.643383986289863,-0.26667048896250933,0.6614271460753546,-0.27831282208492186,510.0,5255294.460458064,5257168.395611849,95506.24850138628,-156.85791189374635,23.771091697728203,7322.174159167142
2026-01-01T00:40:24.084Z,EME2000,False,-0.4950140719677807,-0.31712854431355525,0.7792425532872231,-0.21719023477553281,510.0,4752689.63680217,4827737.609387211,3059884.4142591874,-2215.548495940631,-2050.7365987857324,6671.595429936394
2026-01-01T00:41:40Z,EME2000,False,-0.4656061523619049,-0.32491650784444126,0.7972508855468052,-0.20501511970523129,510.0,4571366.60240209,4658705.061446977,3557317.9396709907,-2559.1634869208324,-2400.3344459136865,6427.150236819773
2026-01-01T00:43:27.362Z,EME2000,False,0.42291675520603694,0.3351520940220793,-0.8208097322567358,0.18731224058036963,510.0,4271585.875154093,4375457.089646631,4226143.613511813,-3020.0838588993156,-2871.218680326347,6020.483216358903
2026-01-01T00:48:55.578Z,EME2000,False,0.28561608387970966,0.36052254022089725,-0.8783523919152213,0.13016922154910837,510.0,3076409.655208538,3222920.3849223014,5948615.961928123,-4199.018775795306,-4090.312179245256,4384.207213821393
