utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.06326059669569964,-0.8896876495698127,0.11307921500635067,0.4377979833692628,510.0,5675037.592349897,-1602435.3360345492,4524682.81289235,4334.211297095421,-1056.4962511574777,-5805.767277038515
2026-01-01T00:02:30.668Z,EME2000,True,0.0710845333497685,-0.8548065705839875,0.10789364866501482,0.5026048911248661,510.0,6263308.589067074,-1743423.1430670975,3603314.17404024,3460.20911077374,-811.548327733927,-6402.236606228657
2026-01-01T00:08:20Z,EME2000,True,0.08765261744275768,-0.7561934127407852,0.0936372934513086,0.6416545787711582,510.0,7081013.405485063,-1919110.1894674406,1198985.0364502417,1174.6311604854013,-184.24274391051034,-7226.684554574699
2026-01-01T00:16:40Z,EME2000,True,0.10675904452405742,-0.577048734132796,0.06853854336444314,0.8067959673433727,510.0,6802311.493372214,-1779202.7465429008,-2412542.129144543,-2266.574025048173,732.4450663326403,-6925.227282982154
2026-01-01T00:20:23.335Z,EME2000,True,0.11326747380564887,-0.48505274066171605,0.055890240673094164,0.8653153177609587,510.0,6136163.342231341,-1574038.4394736432,-3888403.3891471615,-3674.597902270211,1097.3616739138704,-6237.914470852041
2026-01-01T00:25:00Z,EME2000,True,-0.11942449547469366,0.36309705019811916,-0.03930312994906163,-0.9232299745969295,510.0,4905715.239421923,-1216116.5674364206,-5449127.945181282,-5164.8563031680505,1473.9360675902522,-4974.719274706659
2026-01-01T00:25:25.721Z,EME2000,True,-0.11988586860903898,0.35138182248901106,-0.03771924857517676,-0.9277582937484756,510.0,4771311.412820648,-1177819.5997542902,-5575318.927027964,-5285.444562899229,1503.767817637207,-4837.010711600594
2026-01-01T00:26:12.067Z,EME2000,True,-0.1206686060322293,0.3301316282569974,-0.03485021004486655,-0.9355413718283396,510.0,4521472.049686751,-1106924.4098760285,-5793604.841026098,-5494.092276057334,1555.0667940611074,-4581.135371647976
2026-01-01T00:29:52.971Z,EME2000,True,-0.12352964876821432,0.2266799224471132,-0.02095236111386997,-0.9658766159289323,510.0,3210930.1704471144,-740051.6017645652,-6660959.676697449,-6324.255633048925,1753.3640318518203,-3240.8120420442565
2026-01-01T00:30:06.972Z,EME2000,True,-0.1236620373235036,0.22001997251222727,-0.020061441717565305,-0.9674174128973136,510.0,3122082.2405020716,-715433.2563031586,-6705699.703509304,-6367.158438795345,1763.2242979422858,-3150.0415767136697
