utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.09972801399180409,-0.6545225398387089,0.07929712201861196,0.7452291825391041,510.0,7123493.08841844,-1891188.5934260406,-970357.0925469146,-891.4946547490892,369.9908977479175,-7259.998995216512
2026-01-01T00:07:31.629Z,EME2000,True,0.11392091891477943,-0.4741009009639802,0.05438870624441263,0.8713737594005309,510.0,6040152.185544272,-1545336.2891127353,-4047048.6963402517,-3825.898237410183,1136.0565984805603,-6139.001305526848
2026-01-01T00:08:20Z,EME2000,True,0.11511812596767243,-0.45322394337863803,0.05153895739321349,0.8824282464273395,510.0,5848305.438901571,-1488651.1978716112,-4339285.286613937,-4104.8389068984225,1207.24382419995,-5941.761249932287
2026-01-01T00:10:55.323Z,EME2000,True,-0.1185176298758174,0.38451017818712424,-0.042198871816097015,-0.9145079275198071,510.0,5144941.6416470185,-1284490.5793657587,-5207802.79475126,-4934.169790357893,1416.4510969031364,-5219.813616324627
2026-01-01T00:14:21.363Z,EME2000,True,-0.12195490545932548,0.2899652400524553,-0.029438214912607896,-0.9487784525896911,510.0,4029817.111218261,-968316.2455466726,-6168935.28989886,-5852.910064096109,1642.0446488174657,-4077.8634715634075
2026-01-01T00:16:22.308Z,EME2000,True,-0.12339008247368682,0.23301734490310066,-0.021798438225801964,-0.964366441044255,510.0,3295101.610723078,-763337.8437615886,-6617239.930170965,-6282.189861080991,1743.5301670346312,-3326.726100865403
2026-01-01T00:16:38.766Z,EME2000,True,-0.12355165075867844,0.22519999381839984,-0.020752302936866147,-0.9662242463847691,510.0,3191284.5286347778,-734544.7341221771,-6671118.199874128,-6333.841905464131,1755.4581748870926,-3220.6537774724584
2026-01-01T00:16:40Z,EME2000,True,-0.12356343781788237,0.2246132715868493,-0.020673811281207544,-0.966360982546785,510.0,3183466.590641864,-732378.0610581669,-6675087.371284157,-6337.647755994489,1756.3339675118514,-3212.6666135095325
2026-01-01T00:17:20.333Z,EME2000,True,-0.12392357649881594,0.20539117634552634,-0.01810418481946011,-0.9706336334370277,510.0,2925411.744213114,-660981.9753194313,-6799364.5088026365,-6456.865400815946,1783.5264170403193,-2949.0720124432405
2026-01-01T00:21:51.701Z,EME2000,True,-0.12507105735048263,0.07433923724859247,-0.0006807494910221781,-0.9893586028324918,510.0,1090372.6280044396,-159311.17103875996,-7348861.290197303,-6987.014346025275,1891.8227048903614,-1076.8281730428841
2026-01-01T00:21:52.312Z,EME2000,True,-0.1250711253573747,0.07404204046323783,-0.0006414224767854663,-0.9893809066396451,510.0,1086106.8878672104,-158156.19228277748,-7349517.362335116,-6987.656674537699,1891.9164005036105,-1072.479742631051
2026-01-01T00:22:40.452Z,EME2000,True,-0.12504090732709158,0.0505881185942197,0.0024595484078886597,-0.9908579940503806,510.0,748630.4929951906,-66936.2714460358,-7392875.165849569,-7030.360283964642,1897.1557016332476,-728.5085805916655
