utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.13448642379822037,-0.8376278868541954,0.2195877070573948,0.481740764195242,510.0,5542134.81264284,-3274706.6511355108,3716568.708429025,3228.3724454565327,-1736.2147217425356,-6338.925492978752
2026-01-01T00:01:04.773Z,EME2000,True,0.14126616729897004,-0.8218591263736805,0.215098459164755,0.5082559387138514,510.0,5739827.118571998,-3380426.7596546747,3298674.3762923633,2873.690807132143,-1526.9918503334693,-6559.999608452947
2026-01-01T00:08:20Z,EME2000,True,0.18277097364209943,-0.6950858722364235,0.1795014691073254,0.671736275631711,510.0,6432758.059115581,-3718704.4848270062,231095.41117223178,261.1697273100508,-3.357500256770273,-7319.316203633844
2026-01-01T00:16:40Z,EME2000,True,0.22002856395182627,-0.5105890053831923,0.12857667724475585,0.8211908040740578,510.0,5792782.681049824,-3277881.243224535,-3309481.263642094,-2768.59025907148,1730.557160978566,-6554.722664383189
2026-01-01T00:16:48.462Z,EME2000,True,0.22055010003220596,-0.5071671373814206,0.127638628174826,0.8233149632636151,510.0,5769154.049997252,-3263123.658156411,-3364830.956353027,-2816.065996918839,1757.415994808724,-6527.251128065189
2026-01-01T00:19:29.186Z,EME2000,True,-0.22971855426196547,0.44057040091625493,-0.1094196498339119,-0.8609032744126994,510.0,5246282.922882881,-2941033.7674761387,-4367348.283123501,-3676.6912345292453,2242.1430359719093,-5921.7083720511555
2026-01-01T00:24:57.119Z,EME2000,True,-0.24391045949959464,0.29661020028369195,-0.07025092761856036,-0.9206491644503337,510.0,3790321.1218636464,-2066495.111192821,-6049439.906585294,-5125.284227223753,3044.872428349434,-4247.9622481296965
2026-01-01T00:25:00Z,EME2000,True,-0.24400742115099622,0.2953057624353347,-0.06989722383197877,-0.9210696299391857,510.0,3775540.9885293567,-2057715.1478310255,-6061653.059197155,-5135.837336554895,3050.6250663203523,-4231.028654810655
2026-01-01T00:28:35.263Z,EME2000,True,-0.24985101661244777,0.19633988369019387,-0.04312002670379121,-0.9471883565940366,510.0,2593864.859162787,-1359945.255939094,-6829852.972014637,-5801.9030913161105,3408.024293802725,-2879.7147094358947
2026-01-01T00:30:28.805Z,EME2000,True,-0.2518062263621601,0.14318218306105615,-0.028782401405827232,-0.9566943400002075,510.0,1920311.0736158183,-965320.8400684864,-7113494.667962674,-6050.069431316677,3535.85809182723,-2111.331143402362
2026-01-01T00:32:20.655Z,EME2000,True,-0.25296285849910993,0.0903799058248865,-0.014570687216566243,-0.9631349645387612,510.0,1233369.9394650364,-564798.4936512419,-7306077.135708123,-6220.800687993905,3618.6968078623177,-1328.8048691525894
2026-01-01T00:32:25.026Z,EME2000,True,-0.2529924998735754,0.08830971526513602,-0.014014097041782348,-0.9633274595284891,510.0,1206165.7775429878,-548974.9930642385,-7311818.037244079,-6225.956291263336,3621.0506910027293,-1297.8367056993131
2026-01-01T00:32:36.572Z,EME2000,True,-0.2530651564745282,0.08283962644382643,-0.01254362903930449,-0.9638144428465956,510.0,1134203.505078379,-507131.1658108182,-7326330.38355844,-6239.020545153991,3626.9462393982826,-1215.9251141966026
2026-01-01T00:33:20Z,EME2000,True,-0.2532651718067228,0.06224284541400314,-0.007009621741630449,-0.9653670007554217,510.0,862303.5942405539,-349205.6210688075,-7372424.337088301,-6280.942716318786,3644.928198952205,-906.5288527865023
2026-01-01T00:37:35.586Z,EME2000,True,-0.2520962042440214,-0.05923993018236174,0.025540880291160924,-0.965549479784282,510.0,-753263.9473637146,583584.2772731534,-7369539.191174248,-6294.475315949627,3615.8161824911617,928.9866428119076
2026-01-01T00:38:32.672Z,EME2000,True,-0.25128837149524225,-0.08631338398246577,0.03277409087244759,-0.9634988391608206,510.0,-1111213.5625873266,788968.2618169897,-7304899.859540108,-6243.00217116056,3577.925571444313,1335.0622148919115
2026-01-01T00:39:55.064Z,EME2000,True,-0.249772474444765,-0.125263514895276,0.04316686144058732,-0.9591972606920797,510.0,-1621383.6814123315,1080852.7841303279,-7170999.530570955,-6134.076127022297,3503.393730047143,1913.4635934694015
2026-01-01T00:41:40Z,EME2000,True,-0.24724689376870915,-0.17456467526252495,0.0562983096827862,-0.9514339956082474,510.0,-2255300.4392009918,1442082.0593268676,-6932320.0947569925,-5937.153455108004,3375.2399771031796,2631.5679207843064
2026-01-01T00:43:28.970Z,EME2000,True,-0.24392550272684443,-0.22526774353858448,0.06977547635350241,-0.9406838872544445,510.0,-2888094.214122927,1800904.070994191,-6606226.5770089645,-5665.731863546382,3204.1075363535497,3347.710991529238
2026-01-01T00:45:10.288Z,EME2000,True,-0.2402068951822466,-0.27183258894934687,0.08212713742210546,-0.9282579514288315,510.0,-3446845.5849898355,2116059.4776701974,-6234737.121775816,-5354.827272404291,3011.874255416767,3979.4203309316567
2026-01-01T00:45:31.204Z,EME2000,True,-0.23936438061115198,-0.28136546258196354,0.0846526972870558,-0.9254037446448458,510.0,-3558112.594579481,2178605.120317113,-6150183.309932225,-5283.892192767429,2968.38518993568,4105.13526096094
2026-01-01T00:46:34.260Z,EME2000,True,-0.23667111210880085,-0.30991926848579077,0.09221102270862232,-0.9162062862726089,510.0,-3884232.3124178834,2361466.8093818566,-5879631.842129476,-5056.589182850326,2829.7243687529326,4473.426909923834
2026-01-01T00:49:05.927Z,EME2000,True,-0.22926330526937436,-0.3773258879474543,0.11001378548345798,-0.8904832834732084,510.0,-4605108.859980507,2762788.9309809594,-5138132.896899734,-4431.673108816757,2452.52174319614,5286.396871067156
2026-01-01T00:50:00Z,EME2000,True,-0.22631052072126318,-0.40086893030613274,0.11621779147442043,-0.8801028768677539,510.0,-4838103.811189861,2891426.544589641,-4845121.958777091,-4184.12929015107,2304.3034485154485,5548.72409999398
2026-01-01T00:51:44.017Z,EME2000,True,-0.22018063219602482,-0.4453450771227049,0.12791699796599945,-0.858385398943678,510.0,-5247207.813869065,3115540.8109894544,-4243517.924579608,-3675.050605704548,2001.0900861612824,6008.590575055893
2026-01-01T00:51:51.224Z,EME2000,True,-0.21973428418366642,-0.44838487776257596,0.12871555647963304,-0.8567964468111837,510.0,-5273562.375376758,3129884.538501618,-4200105.789610237,-3638.2769514317997,1979.260318059432,6038.174677996646
2026-01-01T00:54:32.520Z,EME2000,True,-0.2090310069776382,-0.5148679067588228,0.1461448385312511,-0.8184489983391622,510.0,-5791523.10446726,3408373.5216134284,-3177249.6172548663,-2770.5798671895795,1466.5483866791742,6618.068301596306
2026-01-01T00:58:10.022Z,EME2000,True,-0.19252206239560496,-0.5993045405552254,0.16816983053214135,-0.7586094062556988,510.0,-6257041.9862520015,3646945.666202864,-1675971.7486318368,-1493.4810120261577,718.7155452442889,7133.712885749059
2026-01-01T00:58:20Z,EME2000,True,-0.19171014614985604,-0.6030204588513233,0.16913586438509534,-0.7556497902127989,510.0,-6271641.401193639,3653940.6763229566,-1604710.5697089857,-1432.7732658985224,683.3391528644353,7149.647772364812
2026-01-01T00:58:38.963Z,EME2000,False,-0.19015435766914188,-0.6100422770300745,0.17096051911576934,-0.749974827176929,510.0,-6297714.707488183,3666260.2013456835,-1468857.0734575752,-1317.0190984846668,615.9257997756763,7178.02128327366
2026-01-01T01:00:06.766Z,EME2000,False,-0.18273662029301355,-0.6418510636623569,0.17921211418064528,-0.7228537596293543,510.0,-6389644.032597678,3706554.6207285174,-833888.2271400647,-775.660818006618,301.3347457393305,7276.51480764224
2026-01-01T01:00:52.521Z,EME2000,False,-0.17873468658283448,-0.6579550106384926,0.183380300613801,-0.7081813193911778,510.0,-6418626.561226067,3716569.355357198,-500213.7094704571,-490.97002355496176,136.3402929076399,7306.240441448003
2026-01-01T01:03:27.827Z,EME2000,False,-0.16448599211568588,-0.7100765460511647,0.19682163214716444,-0.6557414904249184,510.0,-6419529.601678043,3694204.937297602,635919.5251979633,479.36912952718046,-423.7841175488632,7295.964255235526
2026-01-01T01:06:40Z,EME2000,False,-0.14553237396903027,-0.768788047734758,0.21185202960638444,-0.585580040078872,510.0,-6213162.622430965,3547190.653129147,2018222.451435512,1661.873508712339,-1101.6281105022792,7046.935640419171
2026-01-01T01:09:10.588Z,EME2000,False,-0.12976072747852238,-0.8100067505600843,0.22231048796943403,-0.526905365877147,510.0,-5895545.619947252,3342926.6828056723,3053279.239775431,2548.675002622378,-1606.238784160001,6674.63520024765
2026-01-01T01:10:15.089Z,EME2000,False,-0.12278192383399254,-0.8263109803674915,0.22641923567654698,-0.5008683386074497,510.0,-5719364.7809036225,3232645.0604675477,3477334.148452139,2912.3490590921465,-1812.1269974234046,6469.667386901189
2026-01-01T01:15:00Z,EME2000,False,-0.09057324298405,-0.8881412521848981,0.24178243153766776,-0.3801879267185202,510.0,-4676750.263425563,2596660.3982484243,5160132.296281256,4358.165356857866,-2622.8301507336564,5265.609387535811
2026-01-01T01:16:05.526Z,EME2000,False,-0.08289044518120618,-0.8999282524446203,0.2446525272769409,-0.3512882796886894,510.0,-4381649.203974101,2419515.854427734,5494169.358598933,4645.8563150120635,-2782.1429549329678,4926.42132309264
2026-01-01T01:16:22.648Z,EME2000,False,-0.08086836774240304,-0.9028542433405988,0.24536062591218655,-0.3436752618861798,510.0,-4301483.133599463,2371537.908710217,5577734.831855599,4717.87963240854,-2821.8832507330503,4834.36333094773
2026-01-01T01:16:23.719Z,EME2000,False,-0.08074166892853861,-0.90303516866924,0.24540434702109443,-0.3431981548731023,510.0,-4296426.881838833,2368513.748006059,5582910.373093108,4722.341082105588,-2824.3428796192493,4828.558158799705
2026-01-01T01:17:29.459Z,EME2000,False,-0.07292467131612972,-0.9136554152093258,0.2479563109673438,-0.31374104357507043,510.0,-3977206.733105778,2178014.951910336,5888407.661888829,4985.862799035972,-2969.1546200326984,4462.309874629288
2026-01-01T01:21:06.293Z,EME2000,False,-0.04664601831207766,-0.9418418041129535,0.25451880346298184,-0.21442561340627667,510.0,-2814106.972596003,1489690.2229440818,6714809.013927746,5701.361057478073,-3355.5706763812464,3131.334025825754
