size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,999516,2026-01-01T00:35:47.185Z,275.5474565761723,-2.3025941094737062e-10,3843098.9650867814,2026-01-01T00:44:10.015Z,342.2024160290003,24.198144689479435,2021577.8890610728,2026-01-01T00:52:26.701Z,48.52027747525781,4.41213735257562e-11,3811154.8719972386
triple,ut-4,POI,1093010,2026-01-01T02:21:56.642Z,267.9063289493408,-4.484637112379297e-07,3843176.536999962,2026-01-01T02:31:05.935Z,183.73646416815836,74.46877458166087,1093722.4387017447,2026-01-01T02:40:09.652Z,98.99549905738138,1.4821333109470356e-08,3806579.9767952138
triple,ut-4,POI,880934,2026-01-01T04:08:50.048Z,259.3936438612004,-4.6822116872501515e-11,3842901.7730549756,2026-01-01T04:16:11.069Z,205.0120696110013,16.04907489963816,2453531.8582790988,2026-01-01T04:23:30.982Z,150.2025673567896,1.4518034457790009e-11,3816074.8050895715
triple,ut-4,POI,334026,2026-01-01T11:00:21.453Z,334.50422381668886,-5.670239755630055e-07,3833003.1781557812,2026-01-01T11:03:08.495Z,316.0048897553636,1.4580759921261373,3678400.3017230905,2026-01-01T11:05:55.479Z,297.55751610636725,2.6954753711595495e-08,3841143.489118134
triple,ut-4,POI,949642,2026-01-01T12:38:50.399Z,40.5525804377295,-4.034077470394257e-12,3812833.5309951697,2026-01-01T12:46:44.268Z,339.31285980803517,21.860799266368822,2130728.004726654,2026-01-01T12:54:40.041Z,278.57344361185716,4.562741266467826e-11,3842947.7447591624
triple,ut-4,POI,1098601,2026-01-01T14:23:04.603Z,90.64335672422403,-8.419121622737399e-12,3806001.8131038244,2026-01-01T14:32:10.775Z,180.38961345611867,82.59347022829252,1067024.6298543995,2026-01-01T14:41:23.204Z,270.6738600757342,3.471174519737616e-13,3843141.031033361
triple,ut-4,POI,940300,2026-01-01T16:11:42.879Z,142.4721337298117,-2.434000447722136e-11,3813524.5081931804,2026-01-01T16:19:30.265Z,202.37898845130997,17.823878961047356,2346163.8759753793,2026-01-01T16:27:23.179Z,262.5704368038908,4.001734398543688e-11,3842983.1346886544
triple,ut-4,POI,812098,2026-01-01T23:38:18.180Z,281.03274115345954,-1.0278420671156961e-07,3842997.7131041307,2026-01-01T23:45:06.261Z,330.1210013249331,10.435032051987601,2847685.9078059196,2026-01-01T23:51:50.278Z,19.004761569835424,4.2718695728644295e-10,3819814.37767586
triple,gs-cape-town,POI,1097195,2026-01-01T00:40:39.698Z,272.713691742021,-1.526692898333642e-13,3844711.548986949,2026-01-01T00:49:51.373Z,0.7019930004450524,75.00813037721699,1093233.4007845337,2026-01-01T00:58:56.893Z,88.00329770033858,1.0210418836129368e-11,3809839.966573259
triple,gs-cape-town,POI,853675,2026-01-01T02:28:05.405Z,248.34216923493338,-3.887190813983594e-13,3843659.7338249316,2026-01-01T02:35:12.330Z,196.22815828887423,14.113284340375953,2580571.8208913975,2026-01-01T02:42:19.080Z,143.59063041040486,1.8798317535240056e-07,3817619.253379034
