size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,811943,2026-01-01T01:42:43.842Z,281.166713690295,-1.2732546160057358e-11,3843057.1140826736,2026-01-01T01:49:31.862Z,330.251540407755,10.433637435914896,2847626.832355279,2026-01-01T01:56:15.785Z,19.133033536862676,6.11671912124504e-11,3819484.752166631
triple,ut-4,POI,1084961,2026-01-01T03:28:23.949Z,271.65542756116554,-2.0131538375024023e-12,3843384.2089059106,2026-01-01T03:37:29.770Z,353.24259373990407,51.706048879000534,1295084.4990978027,2026-01-01T03:46:28.910Z,74.36275613655715,8.339009177188752e-10,3807403.6854518913
triple,ut-4,POI,1028312,2026-01-01T05:14:53.489Z,264.233939010615,-2.7351628759443295e-12,3843313.3587495754,2026-01-01T05:23:29.286Z,194.2432987098996,34.61641342509347,1647377.886450273,2026-01-01T05:32:01.801Z,123.68291461617515,1.2949847039927202e-10,3809989.2957780873
triple,ut-4,POI,622182,2026-01-01T07:02:28.427Z,252.20295521825963,-3.320829985493026e-07,3842595.483751112,2026-01-01T07:07:39.526Z,216.55845288119352,5.858461303363857,3238697.727727672,2026-01-01T07:12:50.609Z,180.71669670721639,6.624911263530913e-14,3825923.716536717
triple,ut-4,POI,742887,2026-01-01T13:48:09.315Z,12.117160920469216,-1.1573364079458188e-10,3821373.075525343,2026-01-01T13:54:20.601Z,328.08227497096556,9.335841060200725,2935366.4592211,2026-01-01T14:00:32.202Z,284.3420115725824,3.249330881340329e-12,3842772.5683876746
triple,ut-4,POI,1062673,2026-01-01T15:30:03.507Z,66.17168214034925,-1.628344858119414e-11,3807873.421274679,2026-01-01T15:38:52.690Z,349.89796817129337,46.77107119465247,1372733.485532303,2026-01-01T15:47:46.180Z,274.2123234157107,6.747722177788766e-12,3843278.342172433
triple,ut-4,POI,1060876,2026-01-01T17:16:26.936Z,115.59464054202974,-5.25470941353011e-12,3808073.5316206166,2026-01-01T17:25:14.016Z,191.01107353007436,38.07950504692106,1554397.0706273937,2026-01-01T17:34:07.812Z,266.8422406767906,6.865710259194635e-12,3843293.8120459775
triple,ut-4,POI,698074,2026-01-01T19:07:51.199Z,174.18106400007963,-2.7290272976386875e-08,3823272.9765834874,2026-01-01T19:13:38.730Z,214.87361132811995,6.749845278903393,3156873.6419940423,2026-01-01T19:19:29.273Z,255.7112846955737,1.4387819719652928e-09,3842749.0462745526
triple,gs-cape-town,POI,1011703,2026-01-01T01:47:38.635Z,284.645777496517,-2.762104747558815e-12,3844463.080062134,2026-01-01T01:56:07.878Z,353.01902548957753,26.842099653297087,1912533.391277318,2026-01-01T02:04:30.338Z,60.88294047229237,2.6305016954941123e-11,3812646.2028103
triple,gs-cape-town,POI,1050330,2026-01-01T03:33:35.572Z,261.7641430506828,-1.6862506401010714e-12,3844827.9704341237,2026-01-01T03:42:22.318Z,188.34412915239767,40.555761458018736,1498473.178373978,2026-01-01T03:51:05.902Z,114.1893919242499,2.7926539469861448e-11,3811961.7946893284
triple,gs-cape-town,POI,290240,2026-01-01T05:24:20.615Z,221.13588671687978,-1.4904808240666939e-12,3839667.964942654,2026-01-01T05:26:45.644Z,205.1375734201852,1.0694708372362642,3718550.7796243015,2026-01-01T05:29:10.855Z,189.07909252199659,5.257520403995974e-13,3831411.087047485
triple,gs-cape-town,POI,947977,2026-01-01T13:40:04.487Z,47.91655428280645,-4.616044037792295e-13,3814755.9489837494,2026-01-01T13:47:57.922Z,346.7004874938234,21.31233851482338,2159914.6035870607,2026-01-01T13:55:52.464Z,286.1194126475022,5.62733220513011e-11,3844182.105008601
triple,gs-cape-town,POI,1082225,2026-01-01T15:24:40.715Z,101.63197371578993,-1.960682528154918e-13,3810162.684384965,2026-01-01T15:33:38.455Z,182.03832115400292,51.37371920931651,1301670.383312066,2026-01-01T15:42:42.940Z,263.07307726786024,2.9146322233034563e-12,3844663.1507942006
triple,gs-cape-town,POI,505861,2026-01-01T17:17:02.148Z,170.39353934192027,-1.0882217257149263e-10,3825213.2223060364,2026-01-01T17:21:13.994Z,198.9030858793057,3.1645845686169767,3497517.95692156,2026-01-01T17:25:28.009Z,227.54198670108053,1.1274973806005832e-10,3840570.529552558
triple,gs-hartebeesthoek,POI,347940,2026-01-01T00:08:40.961Z,327.5339945575388,-2.1235117295241244e-13,3832109.779614501,2026-01-01T00:11:35.471Z,346.92655513517434,1.4216745096999626,3672812.6305872235,2026-01-01T00:14:28.901Z,6.2464209809894,2.4130339639126155e-10,3822998.0952238855
triple,gs-hartebeesthoek,POI,1082580,2026-01-01T01:49:42.811Z,278.1684490447376,-1.5954324305669472e-11,3837929.9253900386,2026-01-01T01:58:47.037Z,359.8702708696868,54.025430438663975,1263030.0209696223,2026-01-01T02:07:45.391Z,80.87356399345757,5.899880808227191e-11,3809046.983388353
triple,gs-hartebeesthoek,POI,893889,2026-01-01T03:36:55.408Z,247.56381283702834,-5.0473078282127623e-11,3837158.7816442745,2026-01-01T03:44:22.240Z,191.9179989655641,16.57676105822237,2417922.57897277,2026-01-01T03:51:49.297Z,135.67108351978922,3.2049489435087605e-10,3813904.9286370664
triple,gs-hartebeesthoek,POI,1045429,2026-01-01T13:36:25.517Z,66.42922652012415,-8.98136517370809e-11,3809849.1993561685,2026-01-01T13:45:07.157Z,352.7541122552565,38.90924816069196,1533234.836041736,2026-01-01T13:53:50.946Z,279.8512222716504,1.4227048681979473e-08,3837656.8755440544
