size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,813004,2026-01-01T00:42:54.663Z,281.06735931186495,-1.5989212212495557e-11,3842904.909076769,2026-01-01T00:49:43.215Z,330.23337816738194,10.47580053923436,2844234.1849941164,2026-01-01T00:56:27.667Z,19.195328058168645,9.579262341306339e-11,3819382.6915837363
triple,ut-4,POI,1085131,2026-01-01T02:28:35.163Z,271.5862854239342,-2.0687761934093535e-12,3843222.435586452,2026-01-01T02:37:41.061Z,353.2229523773929,51.84483829354741,1293059.4713801667,2026-01-01T02:46:40.294Z,74.3920713653239,1.1341538623512188e-09,3807326.1145518664
triple,ut-4,POI,1027954,2026-01-01T04:15:04.927Z,264.1621378639585,-7.15060145862129e-13,3843150.7332282164,2026-01-01T04:23:40.536Z,194.2237673941476,34.52274786973041,1649990.6089101362,2026-01-01T04:32:12.881Z,123.71607617660118,3.950677088766044e-11,3809919.7279250277
triple,ut-4,POI,620557,2026-01-01T06:02:40.424Z,252.08139256163068,-4.545297955491953e-11,3842433.944298788,2026-01-01T06:07:50.707Z,216.54106704422685,5.8204431405170425,3242096.980253612,2026-01-01T06:13:00.981Z,180.80465220719358,5.130902828764679e-11,3825861.532034016
triple,ut-4,POI,741707,2026-01-01T12:48:20.323Z,12.053982299815516,-8.335248582539944e-13,3821092.886883761,2026-01-01T12:54:31.016Z,328.101157593554,9.294432555668179,2938489.381931829,2026-01-01T13:00:42.030Z,284.44254282436276,1.263698824772281e-12,3842559.2537295925
triple,ut-4,POI,1062387,2026-01-01T14:30:14.017Z,66.14556210715178,-8.408686911546103e-13,3807551.8890437437,2026-01-01T14:39:03.051Z,349.919078904572,46.648985005048615,1374690.8527907229,2026-01-01T14:47:56.404Z,274.28107967780187,7.081309655286701e-12,3843079.3594730534
triple,ut-4,POI,1061086,2026-01-01T16:16:37.171Z,115.56920018383683,-3.74167555128991e-11,3807745.360741345,2026-01-01T16:25:24.347Z,191.03361701322692,38.17278053472293,1551899.3546417777,2026-01-01T16:34:18.257Z,266.9127399586279,6.741095295476621e-12,3843098.6275821663
triple,ut-4,POI,699422,2026-01-01T18:08:00.813Z,174.109680984453,-2.7093474747049627e-08,3822955.5894036074,2026-01-01T18:13:49.010Z,214.89536294496,6.784912424536853,3153492.589989788,2026-01-01T18:19:40.235Z,255.8263513776529,1.1882116927386249e-09,3842554.3568071136
triple,ut-4,POI,436316,2026-01-01T23:46:22.962Z,292.1706267414421,-2.4998796263854146e-13,3842166.406315439,2026-01-01T23:50:01.669Z,316.5646321086168,2.206710323623019,3599723.441335203,2026-01-01T23:53:39.278Z,340.9041178745403,1.6097814184695055e-11,3831895.7613714174
triple,gs-cape-town,POI,1012049,2026-01-01T00:47:49.820Z,284.5755217693233,-2.6650275620459144e-12,3844344.3891266654,2026-01-01T00:56:19.234Z,352.9910964973978,26.896422426125618,1910318.5496531387,2026-01-01T01:04:41.869Z,60.89677353026207,3.364646894083412e-11,3812569.1755314865
triple,gs-cape-town,POI,1050122,2026-01-01T02:33:47.082Z,261.69838427617594,-3.2477018233878333e-12,3844700.1157896817,2026-01-01T02:42:33.718Z,188.31705819213033,40.4722902507444,1500293.016197897,2026-01-01T02:51:17.204Z,114.20120665799973,2.1417759237609823e-12,3811888.256706335
triple,gs-cape-town,POI,286835,2026-01-01T04:24:33.743Z,220.91707513233632,-1.0287175284424393e-09,3839522.0864613308,2026-01-01T04:26:57.071Z,205.1101152108303,1.0435129190907542,3721258.246518668,2026-01-01T04:29:20.578Z,189.24440578433726,7.197181020070889e-07,3831377.8572688517
triple,gs-cape-town,POI,947510,2026-01-01T12:40:15.146Z,47.90273755745698,-9.98132909322528e-12,3814418.7193841473,2026-01-01T12:48:08.344Z,346.72878830289875,21.26778344408527,2161885.132757155,2026-01-01T12:56:02.656Z,286.18985966560626,6.602201342835998e-11,3843933.3060277766
triple,gs-cape-town,POI,1082280,2026-01-01T14:24:51.168Z,101.62955256215893,-9.174024651822298e-13,3809817.3887599073,2026-01-01T14:33:48.928Z,182.0680009299356,51.4623611191007,1300212.259329111,2026-01-01T14:42:53.448Z,263.13487087889956,5.445353805715536e-10,3844426.5971940462
triple,gs-cape-town,POI,507362,2026-01-01T16:17:11.956Z,170.3352802407762,-1.6016456015958187e-10,3824874.0607883767,2026-01-01T16:21:24.545Z,198.9365839538944,3.186118249651387,3495055.7226596605,2026-01-01T16:25:39.318Z,227.66781734294534,2.645582711646377e-11,3840328.3880213047
triple,gs-cape-town,POI,503496,2026-01-01T23:51:36.504Z,301.66176860878846,-3.584512587724791e-11,3842950.425369848,2026-01-01T23:57:40.878Z,344.45676791530497,7.678192713027984,3074666.6717649465,2026-01-02T00:00:00Z,3.109924094039828,6.269920505138506,3195109.9401606293
triple,gs-hartebeesthoek,POI,1082697,2026-01-01T00:49:54.173Z,278.1080548578798,-9.732762751252396e-14,3837820.563200394,2026-01-01T00:58:58.455Z,359.840015706472,54.11390488965532,1261849.948881483,2026-01-01T01:07:56.870Z,80.87311308826366,6.156375538600976e-11,3808966.2750101956
triple,gs-hartebeesthoek,POI,893442,2026-01-01T02:37:07.131Z,247.49245139747896,-2.6631426046505033e-12,3837046.995053727,2026-01-01T02:44:33.736Z,191.88749579563208,16.543507136250064,2419874.80607598,2026-01-01T02:52:00.573Z,135.6820176019231,3.2039617812430566e-10,3813830.9199714162
triple,gs-hartebeesthoek,POI,1045205,2026-01-01T12:36:36.105Z,66.43312082819857,-1.7454515337976278e-10,3809499.003530708,2026-01-01T12:45:17.628Z,352.78529443871304,38.85155518675434,1534398.4237270795,2026-01-01T12:54:01.310Z,279.90987191557184,6.022467115025503e-11,3837395.031898809
