size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,442956,2026-01-01T00:26:45.261Z,246.33532592342948,-6.111127741675885e-11,3841970.9527263367,2026-01-01T00:30:26.701Z,221.62237423081922,2.6710159706286296,3551014.347269953,2026-01-01T00:34:08.217Z,196.81515094632059,6.964598630637604e-15,3830863.465411178
triple,ut-4,POI,841987,2026-01-01T07:10:16.075Z,24.448353460685258,-7.671833086790336e-11,3817571.4706520634,2026-01-01T07:17:16.656Z,332.9014460924981,13.688787181589932,2608433.666023655,2026-01-01T07:24:18.062Z,281.74389500352623,3.974636768996306e-11,3843003.783167619
triple,ut-4,POI,1086320,2026-01-01T08:53:11.204Z,76.40052127491404,-4.522455601896813e-06,3806772.836239234,2026-01-01T09:02:11.741Z,354.3176883082922,64.43373599923778,1156072.4265372213,2026-01-01T09:11:17.524Z,272.81678890604064,7.423397766397601e-10,3843349.7593910405
triple,ut-4,POI,1022484,2026-01-01T10:40:28.908Z,126.42196444528358,-7.552489308529012e-12,3809980.8878680477,2026-01-01T10:48:56.945Z,195.68963167514698,27.924436075572853,1868472.5217319354,2026-01-01T10:57:31.392Z,265.318091876034,9.427308580486303e-12,3843304.672109605
triple,ut-4,POI,540723,2026-01-01T12:33:22.527Z,190.0854805601903,-6.081041653242195e-08,3828447.807060245,2026-01-01T12:37:52.013Z,220.66722758343454,3.5824430158471814,3458153.7941752085,2026-01-01T12:42:23.250Z,251.3328116397506,2.975364958604705e-11,3842406.8613078776
triple,ut-4,POI,633470,2026-01-01T18:08:49.825Z,285.9202296478934,-2.3865729131324057e-08,3842888.0622517182,2026-01-01T18:14:07.767Z,322.43929664795286,5.24633736630613,3296335.2362608043,2026-01-01T18:19:23.295Z,358.83920123992283,7.630494782266205e-10,3826364.9347716016
triple,ut-4,POI,1045445,2026-01-01T19:54:00.485Z,273.7580488192091,-1.6521308588775526e-12,3843485.7988854116,2026-01-01T20:02:46.459Z,346.7931116783312,33.034843394851876,1694395.9027731686,2026-01-01T20:11:25.930Z,59.43555620477024,7.72046593974601e-11,3809852.4576429
triple,ut-4,POI,1075317,2026-01-01T21:40:18.965Z,266.3601009171994,-4.8591927118447785e-14,3843498.214472587,2026-01-01T21:49:18.941Z,188.00449230068043,54.14635455608838,1262467.2198414053,2026-01-01T21:58:14.282Z,109.0623884553236,1.9126128391995555e-12,3808275.397038649
triple,ut-4,POI,791020,2026-01-01T23:27:26.150Z,256.83062674151324,-9.087575055704012e-12,3843124.046063093,2026-01-01T23:34:01.894Z,209.6157443949521,11.211153112951862,2788227.568905201,2026-01-01T23:40:37.170Z,162.06439618975296,3.0012847914249017e-10,3820446.097946354
triple,gs-cape-town,POI,1022031,2026-01-01T07:02:38.899Z,59.89119492564456,-2.666368525509315e-12,3812392.165010772,2026-01-01T07:11:08.692Z,350.05909593419636,32.462019376608914,1714035.2779175644,2026-01-01T07:19:40.930Z,280.94128623720104,6.323925078645231e-09,3844575.1808004295
triple,gs-cape-town,POI,1043354,2026-01-01T08:48:33.694Z,112.97472539359111,-4.900285988159332e-12,3811267.0478583383,2026-01-01T08:57:11.902Z,185.3489978303319,33.586337067003555,1679196.5162059763,2026-01-01T09:05:57.048Z,258.2752054919482,7.545728323292141e-11,3844509.9573086365
triple,gs-cape-town,POI,881070,2026-01-01T18:13:56.439Z,293.2288403079973,-3.609190489717684e-13,3844025.9086113335,2026-01-01T18:21:19.831Z,348.0943438141545,14.128350930938325,2579462.488373324,2026-01-01T18:28:37.509Z,42.581015138260916,3.9019183821192456e-11,3816844.070867623
triple,gs-cape-town,POI,1093499,2026-01-01T19:58:58.130Z,268.19460481634997,-9.382758340297972e-08,3845259.460036815,2026-01-01T20:08:07.413Z,183.79050977069,73.7646583203577,1099357.3873790973,2026-01-01T20:17:11.629Z,98.65476660153645,2.067399123439009e-11,3810938.0235247635
triple,gs-cape-town,POI,704154,2026-01-01T21:47:14.035Z,240.74665246336292,-5.490832322746119e-07,3843381.0461067404,2026-01-01T21:53:05.904Z,199.6934522459376,7.920545430623754,3054723.392007621,2026-01-01T21:58:58.189Z,158.28281353331374,1.944234719488905e-09,3822607.5047774836
triple,gs-hartebeesthoek,POI,491511,2026-01-01T05:19:24.135Z,10.327089342368511,-1.1489909106595318e-07,3821674.0264057536,2026-01-01T05:23:30.214Z,342.4744457689822,3.28709614469059,3480152.479502986,2026-01-01T05:27:35.646Z,314.8095995672423,1.2817532683213973e-11,3834228.2190330457
triple,gs-hartebeesthoek,POI,1084196,2026-01-01T06:59:25.214Z,77.5692958231302,-1.4009980559904365e-14,3808774.2279557385,2026-01-01T07:08:25.475Z,355.3226958679788,61.927758748666356,1176975.7477381967,2026-01-01T07:17:29.410Z,273.8643544022991,3.9973295980680026e-10,3837873.467701559
triple,gs-hartebeesthoek,POI,872988,2026-01-01T08:47:41.186Z,133.44548225884446,-2.0100676325278506e-10,3812916.1311135995,2026-01-01T08:54:54.930Z,187.38236151437246,13.943209644184378,2586231.3488071463,2026-01-01T09:02:14.174Z,241.7453825366367,2.6427493207747427e-12,3836369.181722271
