size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,841553,2026-01-01T00:00:00Z,273.87031924706156,19.30885399587321,2268434.870494491,2026-01-01T00:04:55.505Z,358.4841421854818,76.74779349025611,1084337.1736026567,2026-01-01T00:14:01.553Z,86.80780782263624,1.0751853435323818e-10,3806578.5041975016
triple,ut-4,POI,965080,2026-01-01T01:42:24.416Z,261.84546105854946,-8.53894966676274e-13,3843203.8843762265,2026-01-01T01:50:28.002Z,199.52803504851585,23.607213644059566,2048521.0041663616,2026-01-01T01:58:29.496Z,136.69590409886908,6.230226911941907e-08,3812672.013024365
triple,ut-4,POI,396718,2026-01-01T03:30:51.718Z,244.6777942151086,-8.674175479637661e-11,3841731.4370091055,2026-01-01T03:34:10.041Z,222.65116404476828,2.101621295463385,3610342.292394507,2026-01-01T03:37:28.436Z,200.5500609143121,3.082576483009953e-08,3831974.3235304207
triple,ut-4,POI,859196,2026-01-01T10:13:54.223Z,26.802150860093278,-2.170069161713581e-11,3816900.648190471,2026-01-01T10:21:03.348Z,333.84213187774856,14.669873105445289,2542224.7312157056,2026-01-01T10:28:13.419Z,281.28872269045775,8.233936265037923e-12,3842996.1983746258
triple,ut-4,POI,1089554,2026-01-01T11:57:00.997Z,78.42358400442343,-6.157271217268082e-11,3806678.9337648097,2026-01-01T12:06:03.075Z,355.1946664191224,68.62455278959877,1125700.330865716,2026-01-01T12:15:10.551Z,272.5436060690687,9.38507064776076e-10,3843317.058952593
triple,ut-4,POI,1013058,2026-01-01T13:44:29.830Z,128.62688800416163,-5.225480818314043e-11,3810482.317031679,2026-01-01T13:52:53.206Z,196.63574625255143,26.259471070981032,1933922.6954409524,2026-01-01T14:01:22.888Z,264.9950109750303,1.3377494759546404e-11,3843259.3459641496
triple,ut-4,POI,501928,2026-01-01T15:37:44.415Z,193.62983747719824,-1.1228669881417029e-10,3829558.064856375,2026-01-01T15:41:54.632Z,221.85932039616543,3.017740320257695,3515329.5787031422,2026-01-01T15:46:06.343Z,250.16045038343776,1.5832221512282707e-12,3842251.2120761317
triple,ut-4,POI,664594,2026-01-01T21:12:35.738Z,284.99985808004226,-1.5343454044308426e-11,3842924.955096602,2026-01-01T21:18:09.369Z,323.5649797114626,5.9266628658847855,3232594.650045864,2026-01-01T21:23:40.332Z,1.9979294891710544,3.4913050967747306e-11,3825375.9261042834
triple,ut-4,POI,1052993,2026-01-01T22:57:52.434Z,273.39116092715074,-4.789827187836829e-13,3843456.877535918,2026-01-01T23:06:42.202Z,347.7011183814852,35.227308832989046,1630180.9944963513,2026-01-01T23:15:25.427Z,61.60716122843173,2.4288337456005347e-11,3809553.415507196
triple,gs-cape-town,POI,974147,2026-01-01T00:01:17.397Z,255.4557647217503,-7.364044910829901e-11,3844436.154855477,2026-01-01T00:09:25.207Z,192.15894743164154,24.318452746844194,2018632.8031033683,2026-01-01T00:17:31.544Z,128.19777895040573,1.0602995889928282e-10,3814222.963558437
triple,gs-cape-town,POI,1033466,2026-01-01T10:06:22.927Z,62.17944154511723,-1.107918166901243e-11,3812115.039248495,2026-01-01T10:14:58.303Z,350.7156644558396,35.26536656538207,1631027.5724483137,2026-01-01T10:23:36.393Z,279.9755608642956,6.054191981955346e-08,3844599.367731934
triple,gs-cape-town,POI,1032513,2026-01-01T11:52:33.324Z,115.30392482136374,-2.4806738469937026e-11,3811683.3229388325,2026-01-01T12:01:06.132Z,186.01600289033252,30.890782758715194,1764581.9431149925,2026-01-01T12:09:45.837Z,257.2642767568874,9.909444830055266e-08,3844427.5950149223
triple,gs-cape-town,POI,904975,2026-01-01T21:17:40.720Z,291.8052352054526,-4.580743415465213e-13,3844153.6355187413,2026-01-01T21:25:16.171Z,348.78780720537816,15.62959536395145,2481274.815760922,2026-01-01T21:32:45.695Z,45.37033194878071,3.241128761704539e-11,3816277.1705388715
triple,gs-cape-town,POI,1090095,2026-01-01T23:02:51.701Z,267.25537762414046,-1.3750887515143334e-06,3845229.2402740275,2026-01-01T23:11:59.146Z,184.4079746202002,67.82874893945471,1133409.7645688516,2026-01-01T23:21:01.796Z,100.82374586835486,3.421184569981533e-11,3811172.4571232195
triple,gs-hartebeesthoek,POI,701255,2026-01-01T00:05:26.796Z,236.1182599216283,-1.0961294895036587e-07,3835901.4603723483,2026-01-01T00:11:16.990Z,195.1670490528622,7.780393176270789,3060578.9257291663,2026-01-01T00:17:08.051Z,153.83717739557235,1.4606732637974004e-09,3817880.5436922233
triple,gs-hartebeesthoek,POI,555209,2026-01-01T08:22:38.763Z,14.863601346430096,-2.007718125117419e-13,3820567.492557275,2026-01-01T08:27:16.746Z,343.0952481512787,4.34953730670082,3374984.272462564,2026-01-01T08:31:53.972Z,311.5659421958268,1.196701128037736e-12,3834736.377433757
triple,gs-hartebeesthoek,POI,1088710,2026-01-01T10:03:14.103Z,79.739418182986,-3.1835615210968733e-10,3808769.934637874,2026-01-01T10:12:16.490Z,355.8277872901472,67.86874975471024,1130234.9969461057,2026-01-01T10:21:22.813Z,272.701582518726,6.733310331859e-10,3837873.5813867548
triple,gs-hartebeesthoek,POI,844450,2026-01-01T11:51:50.494Z,136.3653968770173,-1.225858443404791e-10,3813608.615993086,2026-01-01T11:58:50.095Z,187.93927203373863,12.419406692895713,2692868.625611934,2026-01-01T12:05:54.944Z,239.9134992070705,5.35811206718753e-11,3836164.730368587
triple,gs-hartebeesthoek,POI,1028582,2026-01-01T21:19:31.591Z,285.8219014226003,-1.4181593834000857e-12,3837937.4409980583,2026-01-01T21:28:09.024Z,356.7571934821817,30.790365296732613,1764918.1888492883,2026-01-01T21:36:40.173Z,67.09163313793574,8.947433164338139e-08,3810720.9417857192
triple,gs-hartebeesthoek,POI,1008469,2026-01-01T23:05:43.129Z,256.1581847103339,-2.1410654631972984e-12,3838075.7087642294,2026-01-01T23:14:07.966Z,188.6515111366117,29.53861571326452,1808500.977645388,2026-01-01T23:22:31.598Z,120.40888561808336,5.780278254129369e-09,3811761.6549659753
triple,ut-2,POI,1010777,2026-01-01T00:17:07.021Z,298.1392366994093,-1.9072758009267586e-10,3809699.3285393277,2026-01-01T00:25:32.267Z,6.932239154445923,29.914923167861474,1791070.6690198786,2026-01-01T00:33:57.798Z,74.97006535028076,2.684721886788638e-11,3830056.4399772165
triple,ut-2,POI,1003399,2026-01-01T02:03:11.421Z,245.60018199831836,-6.59838290796501e-11,3809362.097466981,2026-01-01T02:11:30.355Z,178.42903705791068,26.717125740768935,1909738.7527294708,2026-01-01T02:19:54.820Z,110.63699709323447,1.7740095825549148e-10,3829838.7230392434
triple,ut-2,POI,851547,2026-01-01T11:38:29.752Z,56.70916574746929,-1.3937009251060809e-14,3828716.185049752,2026-01-01T11:45:37.982Z,4.008584660667251,13.007547407190613,2646138.3158278805,2026-01-01T11:52:41.299Z,311.7590660754782,1.4572904508000502e-10,3811226.766827365
triple,ut-2,POI,1079147,2026-01-01T13:22:54.521Z,95.08292943650582,-1.9488124209176727e-10,3830084.425898627,2026-01-01T13:31:55.232Z,175.47603720262728,57.5031500096208,1218691.948939348,2026-01-01T13:40:53.668Z,256.6833576932393,4.2037132047793064e-14,3808122.7446765867
