size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,504349,2026-01-01T00:00:00Z,291.5504781434645,0.5206179276248794,3784409.5711315284,2026-01-01T00:04:01.351Z,319.0662196977055,3.384932236621546,3478182.653288871,2026-01-01T00:08:24.349Z,348.8509903763422,9.052099754930022e-12,3829079.43396822
triple,ut-4,POI,1019542,2026-01-01T01:44:25.048Z,274.8820540833009,-1.3884071903708098e-14,3843314.357690211,2026-01-01T01:52:57.982Z,344.1072711325368,27.383286695446273,1889434.3374166777,2026-01-01T02:01:24.590Z,52.97342913834486,7.464511556078863e-11,3810564.4849912254
triple,ut-4,POI,1087411,2026-01-01T03:30:38.026Z,267.35828653942934,-4.862955299606749e-09,3843366.3937161257,2026-01-01T03:39:44.345Z,185.49234178658398,65.74017188940219,1146040.13987059,2026-01-01T03:48:45.437Z,103.04655243688596,2.3037017567115333e-09,3807212.9954574867
triple,ut-4,POI,847752,2026-01-01T05:17:36.274Z,258.5086476305716,-4.8590617275207906e-11,3843052.736569537,2026-01-01T05:24:40.565Z,206.88729716731137,14.008541635191756,2586797.9763102173,2026-01-01T05:31:44.026Z,154.87280157431354,1.1897681060872456e-07,3817779.2877075947
triple,ut-4,POI,435566,2026-01-01T12:07:54.230Z,342.4624841307699,-9.505755322596998e-11,3830813.943568257,2026-01-01T12:11:32.048Z,318.0873363584855,2.5749150812994834,3560764.983242437,2026-01-01T12:15:09.796Z,293.80326862868,2.0237034091989085e-11,3841806.181102503
triple,ut-4,POI,974701,2026-01-01T13:47:11.322Z,44.99135556938988,-1.892940523116651e-11,3811911.2798472084,2026-01-01T13:55:17.533Z,341.0970274273446,24.852813411282114,1993076.8404914567,2026-01-01T14:03:26.023Z,277.7278187455314,5.553860311848976e-12,3843154.123043459
triple,ut-4,POI,1097580,2026-01-01T15:31:47.651Z,94.7536334516534,-4.208601678314026e-09,3806247.9234351483,2026-01-01T15:40:53.214Z,182.12495715638443,72.95694149105258,1100838.549352383,2026-01-01T15:50:05.231Z,270.01613782358606,1.0413057457270568e-13,3843313.0550048375
triple,ut-4,POI,909554,2026-01-01T17:20:50.931Z,147.35166699198788,-1.6097742730519612e-09,3815023.846776133,2026-01-01T17:28:23.115Z,204.3526191079939,15.520541146394061,2486639.382031577,2026-01-01T17:36:00.485Z,261.61581836235996,1.623514616062919e-07,3843110.6576878736
triple,gs-cape-town,POI,797863,2026-01-01T00:04:47.739Z,297.86957850654244,-7.333883326397852e-11,3843148.4716193755,2026-01-01T00:11:29.123Z,346.020277294308,10.159437589738529,2868958.6768949507,2026-01-01T00:18:05.602Z,33.85911444094117,4.132814286825584e-12,3818577.643989309
triple,gs-cape-town,POI,1098214,2026-01-01T01:49:18.865Z,270.94276773317335,-1.2490306251234703e-13,3844963.1766959094,2026-01-01T01:58:30.850Z,1.9880025531354337,87.52223573706289,1062427.5773609413,2026-01-01T02:07:37.079Z,92.32509073277357,1.0818483574871347e-11,3810262.184418471
