utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.2776609830968353,-0.6066251847360485,0.2590767262293267,-0.6984192964372817,510.0,-5199563.909463609,5223531.681540261,-970357.0925475277,-766.1688439932265,587.0615694768107,7259.998995216762
2026-01-01T00:00:18.434Z,EME2000,False,-0.27532876547247004,-0.6129273973946181,0.2616244379055388,-0.6928684795234057,510.0,-5212828.789946937,5233491.079790031,-836371.5156278055,-672.9441356708774,493.43738111027426,7276.214240977476
2026-01-01T00:01:04.047Z,EME2000,False,-0.2694608003648441,-0.6283030423464269,0.26783526185752066,-0.678889119481728,510.0,-5238246.919613386,5250703.255234466,-503747.1963562372,-441.37565271230125,261.13527038904476,7305.979935364131
2026-01-01T00:03:39.439Z,EME2000,False,-0.24846707380932287,-0.6782577003157557,0.2879609890597619,-0.6287360924702344,510.0,-5245250.9995664405,5229662.974009026,633009.5552617122,351.40986272368343,-531.4134460776709,7296.18561008658
2026-01-01T00:08:20Z,EME2000,False,-0.20696639518138935,-0.7582050222760854,0.31995346697175464,-0.5290745074502236,510.0,-4948680.244354075,4883822.842063816,2629894.444906198,1749.1062834677741,-1918.0832702459393,6847.762388952038
2026-01-01T00:09:22.084Z,EME2000,False,-0.19722048508155496,-0.7739900714738368,0.32622761369461184,-0.5055877704090963,510.0,-4830901.06401274,4755680.675851746,3049835.272362787,2043.8940700548621,-2208.6496947625737,6676.148577740643
2026-01-01T00:10:26.246Z,EME2000,False,-0.1869548395476515,-0.7895424467558884,0.33239109022273455,-0.48081885973927746,510.0,-4690200.336535834,4604566.093158295,3471799.3770175884,2340.4366988415754,-2500.183592870329,6472.541526800339
2026-01-01T00:16:17.171Z,EME2000,False,-0.12778795195322484,-0.8602782547019463,0.3600818800399323,-0.33753903994868817,510.0,-3607800.5342960143,3472278.1939027477,5492356.859160438,3766.528737647864,-3888.2804284682034,4928.375101180945
2026-01-01T00:16:34.076Z,EME2000,False,-0.12482701940606848,-0.8630522466438452,0.3611502370008356,-0.3303476064745268,510.0,-3543629.3089614883,3406067.551870323,5574907.120822159,3825.0955875240575,-3944.61137407011,4837.521367302021
2026-01-01T00:16:35.447Z,EME2000,False,-0.12458655293524802,-0.8632745534424773,0.3612357675806152,-0.3297634855875464,510.0,-3538382.783864657,3400657.3234990365,5581533.141984707,3829.7980343328086,-3949.131073454581,4830.095680619629
2026-01-01T00:16:40Z,EME2000,False,-0.12378740962353084,-0.8640101458540355,0.3615186852869645,-0.3278221854426107,510.0,-3520909.6657664245,3382642.246678722,5603469.07149547,3845.367453606903,-3964.091927508355,4805.367560183264
2026-01-01T00:17:40.906Z,EME2000,False,-0.11303933626522158,-0.873430663700844,0.3651278367892395,-0.30169959722451184,510.0,-3280518.3112701974,3135272.4100150634,5885882.44686206,4046.05748698583,-4156.418303377732,4465.535261819148
2026-01-01T00:21:17.587Z,EME2000,False,-0.07404710022965158,-0.9005214522189442,0.3752849213728391,-0.20673502081467943,510.0,-2336162.835423896,2170472.4861560944,6712556.289218125,4637.381092360935,-4715.015305323356,3136.006820107657
2026-01-01T00:25:00Z,EME2000,False,-0.03315401276614619,-0.9176717675873797,0.38127011362253116,-0.10682901697956178,510.0,-1257280.1200810662,1078407.9887865572,7244126.582174594,5025.476002063056,-5065.906761994052,1625.0563801207538
2026-01-01T00:25:14.599Z,EME2000,False,-0.030450652216039365,-0.9184143681376362,0.38150366038636785,-0.10021358834892272,510.0,-1183786.9921850967,1004343.0644420352,7267101.4736623615,5042.705860768936,-5080.608032580192,1522.3813972265752
2026-01-01T00:25:23.653Z,EME2000,False,-0.028773148119060774,-0.9188511056310816,0.38163860808512323,-0.09610787921240993,510.0,-1138080.7417121718,958300.7377769096,7280597.187931052,5052.870157079139,-5089.200099849799,1458.5413013157543
2026-01-01T00:25:32.659Z,EME2000,True,-0.027104209503718016,-0.919267347559543,0.3817652963628884,-0.09202262782043363,510.0,-1092533.7753835123,912433.6573723118,7293445.588726342,5062.5816500708,-5097.345091567175,1394.9347795213405
2026-01-01T00:26:48.749Z,EME2000,True,-0.012984646325257818,-0.9220619932011058,0.382535852899932,-0.05744041173192406,510.0,-704622.5378284787,522383.4688199661,7379033.317292093,5128.718540714616,-5150.150233301623,853.6513927252585
2026-01-01T00:31:31.536Z,EME2000,True,0.03949194440022804,-0.9210941930895836,0.3806935701573167,0.07140223683481409,510.0,754155.9016284122,-935380.0423097353,7333237.395788869,5121.889373142732,-5093.325560786508,-1175.4649212996305
