size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,833680,2026-01-01T00:47:16.955Z,280.50268091440677,-1.2564893683612779e-12,3843372.899293846,2026-01-01T00:54:15.951Z,331.2847270219413,11.353000895696953,2777269.784112937,2026-01-01T01:01:10.635Z,21.85081835134425,3.2315297329932445e-10,3819026.6147220326
triple,ut-4,POI,1088791,2026-01-01T02:33:00.774Z,271.2764695656806,-6.941416042591269e-14,3843657.5882580783,2026-01-01T02:42:08.487Z,354.1132326274763,55.36574557527915,1247149.447316311,2026-01-01T02:51:09.565Z,76.47179381490658,2.9885606197172486e-11,3807586.1014402383
triple,ut-4,POI,1019232,2026-01-01T04:19:32.397Z,263.81960053766494,-1.8742225365973474e-13,3843575.135600588,2026-01-01T04:28:03.542Z,195.1072774639148,32.430061363995954,1713322.1579366506,2026-01-01T04:36:31.629Z,125.83220751387447,1.064201202860945e-12,3810768.8741496196
triple,ut-4,POI,590727,2026-01-01T06:07:13.826Z,251.19139242121003,-8.056216816153692e-08,3842795.7038104343,2026-01-01T06:12:09.177Z,217.54581806761644,5.160401708907379,3304573.2335230187,2026-01-01T06:17:04.553Z,183.7245819624264,9.220325178494552e-09,3827257.556529702
triple,ut-4,POI,764070,2026-01-01T12:52:29.382Z,14.632241591757522,-2.7212469190506282e-08,3820492.364453733,2026-01-01T12:58:51.208Z,329.06707342176816,10.118558145499723,2872444.657990373,2026-01-01T13:05:13.452Z,283.81690191444915,8.275044083826736e-10,3842992.68579245
triple,ut-4,POI,1068319,2026-01-01T14:34:36.105Z,68.21799234067262,-5.886248013943533e-13,3807443.7504187943,2026-01-01T14:43:27.988Z,350.79476154153036,49.79433281721974,1323237.867308467,2026-01-01T14:52:24.424Z,273.96131797855736,8.170420991639946e-12,3843481.499707683
triple,ut-4,POI,1054501,2026-01-01T16:21:10.250Z,117.72075862494337,-7.176913647593112e-11,3808242.6782151912,2026-01-01T16:29:54.137Z,191.95086250189013,35.812553916786754,1613501.5820968447,2026-01-01T16:38:44.751Z,266.58409572936654,1.9714490795536365e-12,3843488.116973575
triple,ut-4,POI,671249,2026-01-01T18:12:50.649Z,177.1347427702735,-1.9036919737456735e-06,3824182.386850742,2026-01-01T18:18:24.881Z,216.02180318161638,6.085709060446152,3217373.702376867,2026-01-01T18:24:01.898Z,255.0413940084055,2.0759052142874073e-11,3842876.568861904
triple,ut-4,POI,483096,2026-01-01T23:50:37.735Z,290.61618092501675,-5.137825246862145e-13,3842776.7821854553,2026-01-01T23:54:39.962Z,317.7801565095016,2.7668393632404884,3541954.9169480237,2026-01-01T23:58:40.831Z,344.87659083705256,4.5493260850095025e-09,3831187.6869400293
triple,gs-cape-town,POI,1025141,2026-01-01T00:52:11.132Z,283.48685905331894,-1.3531471471365559e-12,3844876.122936991,2026-01-01T01:00:47.126Z,353.65386200480367,29.29223943274299,1820449.3781144202,2026-01-01T01:09:16.273Z,63.2941379144795,3.3316518609604376e-08,3812594.892788653
triple,gs-cape-town,POI,1040378,2026-01-01T02:38:15.641Z,260.7281388571848,-2.282856403786976e-12,3845121.5266815815,2026-01-01T02:46:57.264Z,188.95899404560058,37.1967614804931,1579661.6244570666,2026-01-01T02:55:36.019Z,116.46173227545258,7.582407655179707e-08,3812612.340674678
triple,gs-cape-town,POI,127076,2026-01-01T04:30:12.008Z,212.86916481042442,-1.0783155453758393e-08,3838186.163298948,2026-01-01T04:31:15.527Z,205.9141237717957,0.19881942403523847,3814366.6789690885,2026-01-01T04:32:19.084Z,198.94758062794898,2.3133968252360345e-09,3834601.518307855
triple,gs-cape-town,POI,964991,2026-01-01T12:44:29.671Z,50.38127768623648,-1.3780927453710333e-12,3813998.7510936884,2026-01-01T12:52:31.473Z,347.3941464445129,23.20116079255874,2068871.0627719227,2026-01-01T13:00:34.662Z,285.06294297045906,5.990612219755691e-08,3844347.8419362297
triple,gs-cape-town,POI,1076476,2026-01-01T14:29:21.871Z,103.86235381051983,-9.453486042287329e-13,3810083.9775000303,2026-01-01T14:38:16.673Z,182.711516783753,47.18339945106328,1367504.9275777042,2026-01-01T14:47:18.347Z,262.1739525128877,8.32737808217061e-14,3844728.96733054
triple,gs-cape-town,POI,433333,2026-01-01T16:22:22.388Z,175.5582351867046,-3.396524439875568e-11,3826667.516437599,2026-01-01T16:25:58.246Z,199.76568097345205,2.2396319517222967,3592563.923479623,2026-01-01T16:29:35.721Z,224.0684064138616,9.727489532521529e-14,3839901.0246814196
triple,gs-cape-town,POI,249596,2026-01-01T23:55:50.405Z,299.75409252010127,-2.8258389852790992e-11,3843673.210855018,2026-01-01T16:25:58.246Z,199.76568097345205,2.2396319517222967,3592563.923479623,2026-01-02T00:00:00.001Z,326.6940954655236,7.447776834953031,3098706.322752438
triple,gs-hartebeesthoek,POI,1087735,2026-01-01T00:54:17.595Z,276.88401054740774,-5.679021640567315e-12,3838321.0675146296,2026-01-01T01:03:24.329Z,0.33204190264290523,59.46450244970077,1200905.6227051711,2026-01-01T01:12:25.330Z,83.06724563307624,6.254125791034975e-10,3809243.2383983782
triple,gs-hartebeesthoek,POI,868334,2026-01-01T02:41:41.923Z,245.86530639967063,-6.021104697712968e-12,3837377.1029857625,2026-01-01T02:48:55.889Z,192.42871933383367,14.883476509884359,2525143.1810619277,2026-01-01T02:56:10.257Z,138.42200850003107,4.996445525472541e-09,3814795.2407596484
triple,gs-hartebeesthoek,POI,1055329,2026-01-01T12:40:55.893Z,68.70108276724457,-1.5338725860730776e-12,3809321.220410668,2026-01-01T12:49:42.309Z,353.287383851266,42.637345877528396,1450195.6801935334,2026-01-01T12:58:31.222Z,278.65414520621994,4.755245068520492e-12,3837743.6758071817
triple,gs-hartebeesthoek,POI,964855,2026-01-01T14:27:56.598Z,122.61346142234791,-1.6187048448290665e-11,3810771.6881635427,2026-01-01T14:35:55.939Z,185.21196186576287,21.123253245954114,2164311.5229776017,2026-01-01T14:44:01.453Z,248.3292377946886,8.227025241062528e-08,3836953.3137594764
triple,gs-hartebeesthoek,POI,155771,2026-01-01T23:57:24.230Z,293.30066085711485,-1.2979178576275548e-11,3837866.616963169,2026-01-01T14:35:55.939Z,185.21196186576287,21.123253245954114,2164311.5229776017,2026-01-02T00:00:00.001Z,305.56104934218683,7.504156356935908,3091229.598857529
triple,ut-2,POI,915659,2026-01-01T02:55:24.583Z,310.51066581083427,-2.155824098326581e-12,3811800.485740155,2026-01-01T03:03:02.858Z,8.890868244817936,18.115759544209553,2322759.9486314952,2026-01-01T03:10:40.242Z,66.63197991585207,1.088222290102858e-10,3829869.5523284213
triple,ut-2,POI,1064434,2026-01-01T04:39:56.377Z,257.032099541369,-6.500281740658247e-12,3808978.8610899425,2026-01-01T04:48:46.032Z,180.26335859926348,43.606761484599886,1427894.097295618,2026-01-01T04:57:40.811Z,102.78149711401261,9.312849165777449e-12,3830377.7418123223
triple,ut-2,POI,644034,2026-01-01T14:17:23.159Z,43.43237498439079,-2.01365171398341e-07,3827001.3904304234,2026-01-01T14:22:46.798Z,5.887467045854325,5.831399934904291,3227485.871392639,2026-01-01T14:28:07.193Z,328.6093696452231,5.004952285767084e-09,3813791.4209401575
triple,ut-2,POI,1094456,2026-01-01T16:00:09.527Z,87.86384460476569,-2.089967409190962e-14,3829786.0045134085,2026-01-01T16:09:18.606Z,357.1780289063282,88.23722342743716,1056924.9203511567,2026-01-01T16:18:23.983Z,267.29067500135966,1.6077337608873286e-08,3807495.8669581404
triple,ut-2,POI,663449,2026-01-01T17:49:08.270Z,129.60447887497344,-3.340703939300134e-08,3827687.4884728556,2026-01-01T17:54:39.342Z,168.11417871976772,6.679323458430805,3151221.609701915,2026-01-01T18:00:11.719Z,206.97266356997065,2.9518665910426225e-10,3814515.3330791825
triple,ut-3,POI,1098644,2026-01-01T00:48:45.704Z,271.22158256405123,-5.50965627331225e-06,3847717.72182351,2026-01-01T00:57:58.293Z,359.3816689612061,74.61993577789579,1095742.92148029,2026-01-01T01:07:04.348Z,86.9437059155595,1.1567680963026178e-11,3810276.6344109043
triple,ut-3,POI,926313,2026-01-01T02:35:41.090Z,256.7289942310772,-1.9289346004320013e-10,3847284.720858599,2026-01-01T02:43:24.938Z,198.35314800767333,19.38525112246153,2262631.098039626,2026-01-01T02:51:07.403Z,139.43659613464055,3.6577115354607826e-08,3817303.633470131
triple,ut-3,POI,765575,2026-01-01T11:03:45.731Z,20.88135780005207,-6.857708430651652e-09,3822195.8363256273,2026-01-01T11:10:08.399Z,335.190589106193,10.10123943987342,2876680.3974343315,2026-01-01T11:16:31.306Z,289.8702897480055,9.242038857892463e-10,3846416.7850991646
triple,ut-3,POI,1087275,2026-01-01T12:45:57.685Z,76.90320237910305,-1.6176985346599053e-12,3809843.661739122,2026-01-01T12:54:58.665Z,354.6423574463928,64.29327225819212,1159682.895052263,2026-01-01T13:04:04.960Z,273.03893689265584,8.157675434448971e-10,3847458.7906812653
