size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,976725,2026-01-01T00:38:07.924Z,262.21667700667956,-4.047668209720298e-12,3842876.3949308693,2026-01-01T00:46:17.430Z,198.62943406308696,25.118647020194803,1981529.7828603184,2026-01-01T00:54:24.649Z,134.51567826251656,1.7767832019748659e-07,3811736.707262182
triple,ut-4,POI,441440,2026-01-01T02:26:23.339Z,246.23439209285357,-8.157811392758694e-11,3841573.112433144,2026-01-01T02:30:04.022Z,221.60770158251947,2.6513158875082974,3552648.4059957494,2026-01-01T02:33:44.779Z,196.8873307398828,6.96526864363224e-14,3830494.9615624635
triple,ut-4,POI,841301,2026-01-01T09:09:53.034Z,24.404254482596812,-9.661930076403674e-11,3817355.4586308165,2026-01-01T09:16:53.279Z,332.9084429745737,13.6537055448817,2610567.2883853195,2026-01-01T09:23:54.335Z,281.8009312558858,1.1417847248185078e-08,3842649.7041820935
triple,ut-4,POI,1086146,2026-01-01T10:52:47.787Z,76.37338051006539,-1.1936382217565063e-11,3806577.6889742417,2026-01-01T11:01:48.252Z,354.32499143590485,64.31022585319603,1156911.464782998,2026-01-01T11:10:53.933Z,272.8583193791153,7.935686393513297e-10,3842993.9304349627
triple,ut-4,POI,1022693,2026-01-01T12:40:05.184Z,126.39046971635217,-3.1409189122990546e-12,3809767.649170586,2026-01-01T12:48:33.334Z,195.69553102352884,27.97480238007112,1866339.3352939545,2026-01-01T12:57:07.877Z,265.3620806525203,2.777077137653776e-14,3842950.717300329
triple,ut-4,POI,542111,2026-01-01T14:32:58.061Z,190.00059712519942,-1.1349714762790707e-10,3828149.7256701165,2026-01-01T14:37:28.239Z,220.66946026727248,3.6042974375120203,3455661.626377072,2026-01-01T14:42:00.172Z,251.42274513365217,1.0833084399471761e-12,3842069.693170187
triple,ut-4,POI,634008,2026-01-01T20:08:25.073Z,285.8594129169158,-6.981625274953157e-07,3842508.6267008567,2026-01-01T20:13:43.285Z,322.4172611966016,5.258388405191949,3294813.9366067164,2026-01-01T20:18:59.081Z,358.85580518573283,9.928619985641952e-10,3825975.5548016527
triple,ut-4,POI,1045445,2026-01-01T21:53:35.949Z,273.72062055767344,-1.573150760109316e-11,3843105.6868948713,2026-01-01T22:02:21.921Z,346.7718530988512,33.06000148092343,1693339.0007868002,2026-01-01T22:11:01.394Z,59.43040593317697,1.947018526140943e-12,3809495.6222690754
triple,ut-4,POI,1075144,2026-01-01T23:39:54.474Z,266.32281438928777,-7.081241113467303e-13,3843116.5579877123,2026-01-01T23:48:54.360Z,187.98362425625257,54.09458117862675,1262898.0480212076,2026-01-01T23:57:49.618Z,109.05802047292501,5.577222242597936e-12,3807920.5967979534
triple,gs-cape-town,POI,1021747,2026-01-01T09:02:15.661Z,59.87222848165031,-4.059202339900031e-13,3812238.475082082,2026-01-01T09:10:45.325Z,350.0726055270515,32.40817203561286,1715546.974101754,2026-01-01T09:19:17.408Z,280.98647287018383,3.0884486181442196e-11,3844256.853889423
triple,gs-cape-town,POI,1043494,2026-01-01T10:48:10.183Z,112.95729766539701,-1.4281418699901524e-12,3811110.863160567,2026-01-01T10:56:48.472Z,185.36154848375932,33.636720447538664,1677518.8925873756,2026-01-01T11:05:33.677Z,258.3184484585841,2.8330890285820406e-11,3844196.1989623075
triple,gs-cape-town,POI,881054,2026-01-01T20:13:31.982Z,293.19936519550305,-5.974508528784382e-11,3843637.1679589422,2026-01-01T20:20:55.363Z,348.0703979416226,14.131147803443056,2578929.0036558397,2026-01-01T20:28:13.036Z,42.5624399564315,2.232157332323253e-11,3816514.2038341262
triple,gs-cape-town,POI,1093387,2026-01-01T21:58:33.732Z,268.16691117942327,-6.170835967385724e-09,3844867.954619446,2026-01-01T22:07:42.953Z,183.76789300147075,73.74284975351391,1099261.8168937485,2026-01-01T22:16:47.119Z,98.63738639569894,2.9741580251648927e-08,3810620.963245334
triple,gs-cape-town,POI,703819,2026-01-01T23:46:49.753Z,240.7043553008637,-1.851067040912401e-08,3842983.8136606803,2026-01-01T23:52:41.453Z,199.6693145482626,7.911824677130752,3055095.6584895723,2026-01-01T23:58:33.572Z,158.27723273295663,2.016603353492915e-11,3822256.4624393503
triple,ut-2,POI,1018504,2026-01-01T00:58:48.661Z,247.948198313392,-1.245085385754965e-10,3808717.900518332,2026-01-01T01:07:15.159Z,178.7802525349682,29.477736301926903,1805778.8199146208,2026-01-01T01:15:47.165Z,108.97126501179709,2.30609392457643e-12,3829514.9470275664
triple,ut-2,POI,818737,2026-01-01T10:34:28.794Z,54.446684154813155,-2.7536016812552712e-11,3828235.78309161,2026-01-01T10:41:20.499Z,4.394004049449994,11.422106844290905,2761021.0347963404,2026-01-01T10:48:07.531Z,314.7604524428103,1.8898817523375113e-10,3811445.6223568604
triple,ut-2,POI,1084518,2026-01-01T12:18:36.964Z,93.65196859297596,-2.8702017612279273e-12,3829812.887713698,2026-01-01T12:27:40.508Z,175.8366498542695,63.49045161302307,1160556.9180392723,2026-01-01T12:36:41.482Z,258.83594639520544,2.3010504059147078e-11,3807761.8908891273
triple,ut-2,POI,388047,2026-01-01T14:09:34.322Z,144.75553141434148,-4.086966687298647e-08,3825941.0143383257,2026-01-01T14:12:48.042Z,166.39769311655058,1.939953350757013,3612548.7975823064,2026-01-01T14:16:02.369Z,188.1610681165159,4.453880715430421e-10,3818318.9799149903
triple,ut-2,POI,623660,2026-01-01T22:18:49.996Z,335.9339559239356,-1.8178067750955157e-13,3816088.1402973672,2026-01-01T22:24:02.450Z,12.139991941522533,5.708182641801947,3240693.246103774,2026-01-01T22:29:13.656Z,48.03753060640248,3.28954804637271e-12,3828234.4883507947
triple,gs-hartebeesthoek,POI,490254,2026-01-01T07:19:01.454Z,10.269083147107672,-4.4333511060647615e-13,3821504.4077218585,2026-01-01T07:23:06.905Z,342.4913549448944,3.2683363519579838,3481814.260478349,2026-01-01T07:27:11.708Z,314.9002925227524,9.83723131981889e-11,3833949.776821807
triple,gs-hartebeesthoek,POI,1084076,2026-01-01T08:59:01.920Z,77.55958811894877,-4.759827403273797e-06,3808645.5060233404,2026-01-01T09:08:02.136Z,355.338295940365,61.84067050158189,1177647.521652979,2026-01-01T09:17:05.996Z,273.9049600233858,3.4163485191236525e-10,3837575.316920425
