utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.24981113009021866,-0.12381954453580055,0.0427777665456563,-0.9593920900045819,510.0,-1602667.8706285732,1070041.3746692578,-7176950.742793008,-6139.004744911823,3506.242300116528,1892.1294322563015
2026-01-01T00:00:14.729Z,EME2000,True,-0.24949949943193972,-0.13076405397601232,0.044628939978538826,-0.95846701544047,510.0,-1692919.1636013198,1121571.4353864738,-7148327.488580673,-6115.531937741588,3490.632956634079,1994.4038843425262
2026-01-01T00:04:01.351Z,EME2000,True,-0.24306155354888712,-0.23652798226686203,0.07275736208866666,-0.9379136213175856,510.0,-3025509.228970703,1878348.6184081805,-6522842.937166912,-5596.114395224733,3160.4005858030723,3502.910572593546
2026-01-01T00:04:47.739Z,EME2000,True,-0.24136748233377336,-0.2578575702851946,0.0784149411100083,-0.9322565681877417,510.0,-3281861.3507636795,2022946.5808277726,-6353598.768883149,-5454.489828272952,3072.8027020777686,3792.7271096571794
2026-01-01T00:06:05.090Z,EME2000,True,-0.2382628589055285,-0.2931204785546083,0.0877566599232284,-0.9217428946063003,510.0,-3693866.866881638,2254547.143970624,-6042072.543020429,-5193.158766268934,2912.557130473218,4258.214765661041
2026-01-01T00:06:25.941Z,EME2000,True,-0.237366584549921,-0.3025555796665818,0.0902536665641063,-0.9186792157349917,510.0,-3801365.080392509,2314798.487672663,-5952015.162112726,-5117.485059576916,2866.424343805541,4379.599917796802
2026-01-01T00:08:20Z,EME2000,True,-0.2320232901829944,-0.35357758530189637,0.10373771902179782,-0.9002147352920266,510.0,-4359909.692563214,2626484.7357952776,-5415983.372977667,-4666.155139349336,2593.166923944435,5009.767057156454
2026-01-01T00:08:24.349Z,EME2000,True,-0.23180492690826981,-0.3555021588078702,0.1042457018793324,-0.8994540147131935,510.0,-4380164.4334997,2637739.2303501377,-5394144.433700946,-4647.738618650621,2582.0745747146716,5032.600033424613
2026-01-01T00:09:00.555Z,EME2000,True,-0.2299459529767724,-0.3714592539573353,0.1084556582102766,-0.8929615062035091,510.0,-4545624.130140299,2729531.4475716976,-5208537.8932388,-4491.141361860006,2487.9099304167476,5219.062875256375
2026-01-01T00:11:29.123Z,EME2000,True,-0.22155861886742684,-0.43564839928027627,0.1253559680629873,-0.8633702171612604,510.0,-5161944.398657142,3068690.091493751,-4380168.622450192,-3790.8019928693934,2069.6078857893513,5912.476339430874
2026-01-01T00:14:31.900Z,EME2000,True,-0.20961731999199568,-0.5113883811762502,0.14521953246066885,-0.8206423034119146,510.0,-5767666.619615504,3395339.4980859533,-3234392.3236811566,-2819.1374773650564,1494.945426517226,6591.037129734595
2026-01-01T00:16:40Z,EME2000,True,-0.20022925394960794,-0.5620395847036889,0.15844989229433318,-0.7867104821475321,510.0,-6081967.57819624,3559329.5577545557,-2366539.4729192923,-2081.4117053448967,1061.9681461775244,6940.570242537744
2026-01-01T00:17:39.418Z,EME2000,True,-0.19560155017251726,-0.5847866288000989,0.16437586828165446,-0.7698994780316304,510.0,-6195148.983800444,3616294.7221998475,-1950315.6640198142,-1727.1508283969101,854.9132374105695,7065.4342350063225
2026-01-01T00:18:05.602Z,EME2000,True,-0.19350878266695443,-0.5946528614562123,0.16694292615935413,-0.7622810405605303,510.0,-6238305.542106621,3637473.5508852657,-1764684.2886585488,-1569.069233626957,762.6874535834799,7112.781306987723
2026-01-01T00:18:47.902Z,EME2000,False,-0.19006002257488896,-0.6103821300021842,0.1710311893363758,-0.7497060593772836,510.0,-6299239.051122895,3666566.1642789464,-1462362.955998524,-1311.5090837779328,612.640013311373,7179.234723449335
2026-01-01T00:22:31.736Z,EME2000,False,-0.17047364337485132,-0.6890465767650987,0.19138824465147747,-0.6778820633207732,510.0,-6437774.161919393,3713734.0959884417,167084.74477025535,78.74370831946308,-192.9236291408572,7320.956762707478
2026-01-01T00:23:16.860Z,EME2000,False,-0.16626614523253513,-0.7039204110693713,0.195218174613513,-0.6623756397468189,510.0,-6427856.862623042,3701359.6043734495,497159.45926394657,360.75077771576906,-355.458169385072,7306.363604210883
2026-01-01T00:25:00Z,EME2000,False,-0.1563439071632974,-0.7366000942520291,0.20360724034250544,-0.6257163698681103,510.0,-6357533.001310933,3645654.555830936,1246867.46899015,1001.7261762873362,-723.7894696719417,7218.724267089085
2026-01-01T00:29:49.460Z,EME2000,False,-0.12642916810139823,-0.8179057607232949,0.224280114837686,-0.5145330525021988,510.0,-5814614.016807336,3291673.2850139854,3257618.688298727,2723.8456245168936,-1705.2879818199497,6579.941331088661
2026-01-01T00:32:02.053Z,EME2000,False,-0.11183123217442513,-0.8496915155312644,0.23225164111249047,-0.459975302755581,510.0,-5404953.966762733,3038171.0192704545,4099775.4702632013,3446.536143746217,-2113.016526582979,6104.898027475913
2026-01-01T00:33:20Z,EME2000,False,-0.10302319122748615,-0.8666939996061755,0.23647768205896716,-0.42697311274127425,510.0,-5120652.714634696,2864681.7150466763,4563066.987007837,3844.5553513506115,-2336.230340710304,5776.534541419064
2026-01-01T00:36:21.145Z,EME2000,False,-0.08199092721169603,-0.9012327828519328,0.24494305326528232,-0.3479365741410466,510.0,-4346694.274269982,2398285.9142409726,5531359.423055055,4677.838326977211,-2799.461907632943,4885.942676269913
2026-01-01T00:36:30.295Z,EME2000,False,-0.0809099091691165,-0.9027891403609623,0.2453194435544247,-0.34386585358058863,510.0,-4303718.629583835,2372575.2792387432,5575838.092002756,4716.175565956191,-2820.6057613291177,4836.59905357171
2026-01-01T00:37:14.466Z,EME2000,False,-0.07566836072262141,-0.9100443594165146,0.24706635772836869,-0.3241169201979033,510.0,-4091396.8805959416,2245782.1051920457,5784130.351493497,4895.800535587082,-2919.422644140788,4592.952845799844
2026-01-01T00:37:46.906Z,EME2000,False,-0.07179608285069769,-0.9150984428213794,0.24827487660893105,-0.3095153438490596,510.0,-3930521.410889682,2149949.008141392,5930144.407174838,5021.820970961322,-2988.478053836232,4408.484652114177
2026-01-01T00:41:40Z,EME2000,False,-0.04349494015627342,-0.9444753888735763,0.2550789708492346,-0.20250715696834926,510.0,-2667283.7703684224,1403148.8488868258,6793088.084010433,5769.390435323956,-3391.07048543929,2963.4376856085687
2026-01-01T00:44:21.928Z,EME2000,True,-0.023475945640429076,-0.957582203928176,0.25783333072386333,-0.1265194699016078,510.0,-1703247.4749750877,838600.5417512861,7184751.259196699,6112.369012105529,-3566.996177441572,1863.8826402714724
