utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.004769376649211132,0.25880904105651154,-0.965880086465249,0.008413791277960811,510.0,-64883.303049439215,112381.17744471585,7429879.3281543115,-6337.748956307538,-3659.1010659804133,0.0
2026-01-01T00:00:16.809Z,EME2000,True,-0.012751085958705038,0.25886931537428165,-0.9658081267245114,0.006224927101180776,510.0,-171401.39685789958,50862.46627996391,7428862.1764989635,-6335.829820234905,-3660.4274784770882,-121.0210335656859
2026-01-01T00:01:53.456Z,EME2000,True,-0.058609809963677886,0.25887169773320085,-0.9641109028572483,-0.006364061638090557,510.0,-782046.6970520047,-302604.5271984956,7383586.21294921,-6291.257369683775,-3648.65779443271,-815.2112753403204
2026-01-01T00:04:15.004Z,EME2000,True,-0.12550629147323522,0.2578175819685992,-0.9576872200692556,-0.024767998395534736,510.0,-1662128.7020997822,-814473.6283784319,7196993.634370946,-6123.731062251171,-3572.0892156367986,-1817.0073860317384
2026-01-01T00:06:29.644Z,EME2000,True,-0.18857841684531804,0.25565295642350067,-0.947260239582625,-0.042163788704353215,510.0,-2469667.996885589,-1286883.9691746163,6889919.9605964115,-5854.310215499206,-3435.063687929964,-2737.7854077283746
2026-01-01T00:08:20Z,EME2000,True,-0.23967102539102741,0.2530404339259614,-0.9356067673896593,-0.056287789095394815,510.0,-3099924.109440923,-1657646.4544482813,6547732.896775583,-5556.66191094935,-3277.7007510827866,-3457.645840341567
2026-01-01T00:08:33.964Z,EME2000,True,-0.24608876468814034,0.2526564284795664,-0.9339344842737937,-0.058064000262280646,510.0,-3177221.3354215934,-1703257.793094434,6498833.159010589,-5514.24607079565,-3254.9902239815924,-3546.016595021821
2026-01-01T00:10:47.531Z,EME2000,True,-0.30684604832777634,0.24838246891947396,-0.9157189070905745,-0.07490350429678624,510.0,-3884232.0004941723,-2122082.087455331,5970395.34975895,-5057.037827700009,-3007.3080239441742,-4355.299348864963
2026-01-01T00:16:40Z,EME2000,True,-0.4601465675697757,0.23200805883688772,-0.8488858467949923,-0.11760193918317105,510.0,-5399685.3066700995,-3034476.587152983,4109393.0150490995,-3455.160832807842,-2117.569828146155,-6098.55185706259
2026-01-01T00:25:00Z,EME2000,True,-0.6528868117532496,0.1969758645467632,-0.710925516408502,-0.17182616198948653,510.0,-6416295.673455641,-3690200.7111228514,692575.6480633861,-528.0356753607714,-451.6842512318223,-7290.797284486467
2026-01-01T00:33:20Z,EME2000,True,-0.806227656750463,0.15005962366123102,-0.5300586967195371,-0.21567765964348906,510.0,-5906427.940033052,-3468000.7196874702,-2889336.325299609,2525.6979613571675,1322.2084004383798,-6745.1769823961295
2026-01-01T00:36:29.702Z,EME2000,True,-0.8520813496285683,0.1297194466277342,-0.4524126504362146,-0.2290262703425765,510.0,-5327253.8490293445,-3158256.641388971,-4111039.0555123365,3562.529874116754,1933.7875505807692,-6097.528635693476
2026-01-01T00:37:48.289Z,EME2000,True,-0.8689193572782816,0.12095178870454186,-0.4190522658500396,-0.23397652412628273,510.0,-5031619.983550603,-2996984.997246334,-4577412.640451805,3957.421583841737,2168.4309678675227,-5765.522267452544
2026-01-01T00:41:40Z,EME2000,True,-0.9109013845146723,0.09409903996567896,-0.317236694645768,-0.24650541157755096,510.0,-3992229.2734553823,-2421245.4594723606,-5782912.070222903,4974.883288540513,2779.3449531349816,-4594.607979166216
2026-01-01T00:43:43.793Z,EME2000,True,-0.9285022245200232,0.07922945031015445,-0.26106743899299956,-0.25189304389473777,510.0,-3348309.6185493204,-2060089.0982593354,-6307332.554426849,5415.32412379665,3048.227450825341,-3867.4493683301625
2026-01-01T00:45:56.257Z,EME2000,True,-0.9435136109919033,0.06299478459517772,-0.19989867793102373,-0.25662081277296006,510.0,-2604616.578289965,-1639985.7919807918,-6764574.97397437,5797.384709942268,3285.6960877077563,-3026.4932237513926
2026-01-01T00:46:54.064Z,EME2000,True,-0.9488099217039856,0.05582215514267746,-0.17292363726235957,-0.25834286355008784,510.0,-2265458.9930471163,-1447501.9421697017,-6928476.743852638,5933.581451031411,3372.039467996214,-2642.639131073607
