size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,751134,2026-01-01T05:08:23.238Z,25.994067407686135,-3.4515048859002944e-09,3820501.793107967,2026-01-01T05:14:38.949Z,341.25142104685335,9.476903854881721,2924211.281847682,2026-01-01T05:20:54.372Z,296.9168011676823,3.456566986832265e-11,3843172.8295015786
triple,gs-cape-town,POI,1096416,2026-01-01T06:50:38.158Z,84.24946919190008,-4.761939428420325e-13,3809937.1601761044,2026-01-01T06:59:43.637Z,357.035908247079,82.18776414956515,1069954.0564732514,2026-01-01T07:08:54.574Z,270.54466013369137,2.2901583162524068e-09,3844849.6756090675
triple,gs-cape-town,POI,845294,2026-01-01T08:39:37.710Z,141.31421877648887,-7.332871927387691e-11,3816935.7980970936,2026-01-01T08:46:37.657Z,192.84996967503182,12.229335631158325,2711821.437875078,2026-01-01T08:53:43.004Z,244.73343948061267,1.5623030925978763e-10,3843319.5197382094
triple,gs-cape-town,POI,1056536,2026-01-01T18:01:51.163Z,280.4001941737606,-7.49408560222226e-13,3845013.533398482,2026-01-01T18:10:42.860Z,355.5476205858768,37.60229233919433,1569055.2401680497,2026-01-01T18:19:27.699Z,70.11979592933754,2.950858891933837e-11,3811930.085885292
triple,gs-cape-town,POI,1005325,2026-01-01T19:48:16.359Z,257.73639130498407,-1.124132869913367e-12,3844945.0236979485,2026-01-01T19:56:40.019Z,190.8281438223602,29.05484089855339,1829548.1047989416,2026-01-01T20:05:01.684Z,123.22399651464664,2.3792173320959674e-10,3813976.855295605
triple,ut-4,POI,513636,2026-01-01T05:17:08.220Z,349.2213653507616,-2.8446281618457206e-10,3828813.3861140567,2026-01-01T05:21:25.067Z,320.1790207180505,3.720453705911269,3444308.60159128,2026-01-01T05:25:41.856Z,291.26680206248545,1.922490238748092e-09,3842167.452075848
triple,ut-4,POI,996660,2026-01-01T06:57:03.098Z,49.33111461545155,-1.2846661142921872e-12,3810996.64594287,2026-01-01T07:05:20.097Z,342.91131560383843,28.120939865135227,1861246.6856453072,2026-01-01T07:13:39.758Z,277.0372571974277,4.526303584963904e-12,3843232.720881439
triple,ut-4,POI,1094616,2026-01-01T08:42:00.924Z,98.86498731583636,-3.569329765800254e-09,3806486.890363831,2026-01-01T08:51:04.933Z,183.91314006777097,64.26309258690164,1157408.104940905,2026-01-01T09:00:15.540Z,269.46200043872244,2.318612008949819e-12,3843360.768577766
triple,ut-4,POI,876431,2026-01-01T10:31:29.612Z,152.32584093733587,-4.406967185191129e-11,3816534.1660983977,2026-01-01T10:38:45.421Z,206.40878708194677,13.488085144426172,2622086.5677531217,2026-01-01T10:46:06.043Z,260.7319579188275,4.645153249646922e-11,3843118.272997524
triple,ut-4,POI,888416,2026-01-01T17:56:58.914Z,278.9376267830741,-4.831655969357777e-12,3843315.1953988215,2026-01-01T18:04:25.559Z,334.28645210450486,14.16844643678276,2576081.7188923866,2026-01-01T18:11:47.330Z,29.384481654503745,4.783254588451861e-11,3816944.191229123
triple,ut-4,POI,1096109,2026-01-01T19:42:51.184Z,270.3333312056527,-3.6686018349551254e-10,3843518.3774262057,2026-01-01T19:52:02.451Z,356.68426689416486,67.14110696395758,1136031.3849809319,2026-01-01T20:01:07.293Z,82.52695411939649,2.233168865660215e-08,3807407.9983022055
triple,ut-4,POI,989676,2026-01-01T21:29:28.175Z,262.71620653226,-8.121995628829046e-13,3843402.578335831,2026-01-01T21:37:44.229Z,197.68750076772778,26.96860826956985,1906205.9459675425,2026-01-01T21:45:57.851Z,132.1227984593505,6.680120675734237e-12,3812276.4959330927
triple,ut-4,POI,488650,2026-01-01T23:17:31.803Z,247.9191079499033,-7.268027102132776e-11,3842363.5421180287,2026-01-01T23:21:36.085Z,220.50912060695055,3.321967110940659,3484864.7114775255,2026-01-01T23:25:40.453Z,192.98363448086053,1.7066113216330837e-13,3830224.4900489044
triple,gs-hartebeesthoek,POI,917504,2026-01-01T05:03:55.652Z,47.112750997599626,-6.857329141489385e-13,3812974.027782499,2026-01-01T05:11:34.406Z,348.697719211215,18.385026335618115,2311454.2441801215,2026-01-01T05:19:13.156Z,290.91377500107274,2.0157584765994286e-07,3837103.432276697
triple,gs-hartebeesthoek,POI,1076399,2026-01-01T06:48:18.812Z,101.45654625675743,-7.215121742360974e-13,3808783.859789831,2026-01-01T06:57:13.994Z,180.7043054574118,49.05439177424772,1333906.7531756035,2026-01-01T07:06:15.211Z,260.6350432272804,3.045036743540654e-12,3837729.3173417053
triple,gs-hartebeesthoek,POI,188304,2026-01-01T08:42:57.064Z,183.45273618165592,-4.733005855412651e-10,3825166.8233888177,2026-01-01T08:44:31.054Z,193.81092089659705,0.39991258923028533,3783455.746350389,2026-01-01T08:46:05.368Z,204.190577790689,5.671563234437273e-10,3830126.2116797343
triple,gs-hartebeesthoek,POI,645068,2026-01-01T16:20:56.048Z,311.7523659830657,-2.4497307295216158e-08,3835291.7805336686,2026-01-01T16:26:20.282Z,349.25666198860995,5.7530552504965815,3241324.867553524,2026-01-01T16:31:41.116Z,26.519665395512003,5.473070320387795e-09,3818401.117633513
triple,gs-hartebeesthoek,POI,1095955,2026-01-01T18:04:03.906Z,273.3208091177677,-1.3693315817977901e-12,3838401.2167715747,2026-01-01T18:13:14.457Z,1.743704775087229,77.78298353726143,1080472.7006080926,2026-01-01T18:22:19.861Z,89.4178379569135,1.3307366465115206e-12,3809379.5928050685
triple,gs-hartebeesthoek,POI,780383,2026-01-01T19:52:04.839Z,240.55757472569266,-6.471951026182224e-09,3836910.984872973,2026-01-01T19:58:34.640Z,194.01834242883623,10.518468815665294,2836960.6014658906,2026-01-01T20:05:05.222Z,147.01416281185652,2.460468285513244e-12,3816960.4396296847
triple,ut-2,POI,1048036,2026-01-01T08:22:02Z,74.71551161025735,-2.7169681547087594e-13,3829771.1718327706,2026-01-01T08:30:48.697Z,0.34619034216759853,37.06174405479788,1575626.4106243665,2026-01-01T08:39:30.036Z,286.6613083118496,2.200514684354683e-11,3808346.2955603455
triple,ut-2,POI,951862,2026-01-01T10:08:41.177Z,110.48141707779979,-2.991670658610547e-11,3829490.750482356,2026-01-01T10:16:36.842Z,171.77201832735656,21.497356024172785,2141998.2999084615,2026-01-01T10:24:33.039Z,233.74801123996843,5.006519843721092e-12,3810332.42729653
triple,ut-2,POI,976827,2026-01-01T20:04:37.058Z,303.10159051660725,-3.4514331862828342e-12,3811011.115567844,2026-01-01T20:12:45.613Z,7.744539169497125,24.43467964688987,2005923.6571108948,2026-01-01T20:20:53.885Z,71.67320101186563,1.3819773608362396e-07,3830347.432656287
triple,ut-2,POI,1033346,2026-01-01T21:50:03.460Z,250.46593025240634,-6.117460715204208e-11,3809644.8158794665,2026-01-01T21:58:37.425Z,179.20770516725915,32.738480984626754,1698673.9042853154,2026-01-01T22:07:16.806Z,107.28640362550007,9.737066075722068e-08,3830427.782545517
triple,ut-3,POI,425616,2026-01-01T03:29:06.793Z,350.887631165215,-1.3645838741583177e-12,3832203.8551983535,2026-01-01T03:32:39.681Z,327.0866946725409,2.430967398585568,3577756.884848368,2026-01-01T03:36:12.409Z,303.3945154853953,1.6190835435519603e-11,3844485.6749316133
triple,ut-3,POI,1023793,2026-01-01T05:08:14.820Z,57.491138320373565,-2.449178699313184e-12,3812767.6263457136,2026-01-01T05:16:45.169Z,347.60443756698663,33.107227757118466,1695019.9590389272,2026-01-01T05:25:18.613Z,278.35780070102675,3.5438035632841102e-12,3847193.466035551
triple,ut-3,POI,1072315,2026-01-01T06:53:53.895Z,108.86533765854693,-8.891981137476261e-13,3810640.29058739,2026-01-01T07:02:46.515Z,186.4780956928311,43.29592734471595,1440535.0566023164,2026-01-01T07:11:46.210Z,264.5996809484022,6.685209026287708e-12,3847288.9915921646
triple,ut-3,POI,617290,2026-01-01T08:45:46.346Z,172.37379240171,-9.42437838538475e-07,3826583.387412871,2026-01-01T08:50:53.589Z,207.73016838697237,4.9700342635213195,3323948.01870801,2026-01-01T08:56:03.636Z,243.2335455125744,3.052799341722282e-13,3845450.133429494
triple,ut-3,POI,907626,2026-01-01T16:13:03.383Z,284.9272499240995,-1.5396376268868056e-12,3847044.634033157,2026-01-01T16:20:40.035Z,342.0044327791005,15.50762119310685,2491046.7609612546,2026-01-01T16:28:11.009Z,38.75789425077131,2.372876519944884e-10,3817871.989282119
triple,ut-3,POI,1098963,2026-01-01T17:58:36.464Z,269.54104385120723,-3.152886789048975e-09,3847619.8064470976,2026-01-01T18:07:48.976Z,181.65383774517616,89.13408521522344,1062324.9931805348,2026-01-01T18:16:55.427Z,93.1402992414018,1.2337206366405686e-11,3810498.9087918177
triple,ut-3,POI,872806,2026-01-01T19:45:45.060Z,254.38111212506254,-3.358087674721548e-11,3847029.5406791717,2026-01-01T19:53:01.870Z,200.7610172418112,15.378326266396456,2499853.0689689144,2026-01-01T20:00:17.866Z,146.66045579138887,1.9244695384023603e-12,3819471.9838483124
triple,ut-0,POI,1045767,2026-01-01T00:04:50.648Z,296.20239501602146,-3.486100323468794e-12,3853473.3566913004,2026-01-01T00:13:34.114Z,224.6104425586428,38.19363201673025,1568981.7217452514,2026-01-01T00:22:16.415Z,152.87036262465023,1.618245259689019e-08,3843213.956019245
triple,ut-0,POI,1006260,2026-01-01T01:50:07.564Z,317.22878667858504,-1.1221341674208403e-12,3851793.492825446,2026-01-01T01:58:30.901Z,250.8972390668138,29.15535596483282,1842462.5762257187,2026-01-01T02:06:53.824Z,184.50001595602419,1.2143499983654015e-10,3847347.2692409847
triple,ut-0,POI,997380,2026-01-01T03:34:54.511Z,342.69941211179685,-6.637438496359839e-13,3848850.4767983654,2026-01-01T03:43:13.109Z,277.3698430294258,27.67800017631296,1897775.4542550505,2026-01-01T03:51:31.891Z,212.0667733379259,6.710268111398399e-12,3850813.7951209852
triple,ut-0,POI,1026074,2026-01-01T05:19:28.444Z,12.694014637569019,-1.6622186409737013e-11,3844838.7547334027,2026-01-01T05:28:01.055Z,303.76401946389035,33.074238586870486,1711201.1597567806,2026-01-01T05:36:34.518Z,234.9495240370858,9.510903548148451e-12,3853005.714671468
triple,ut-0,POI,1070655,2026-01-01T07:04:19.073Z,45.91239154650651,-3.5252647323656433e-13,3840936.057002189,2026-01-01T07:13:13.550Z,329.9033194754554,47.91774433031375,1368712.7754106696,2026-01-01T07:22:09.728Z,254.07559588815954,6.732242879180597e-12,3854096.648585695
triple,ut-0,POI,1102023,2026-01-01T08:49:54.008Z,80.76802019284598,-1.6371187953910037e-11,3838801.7209857428,2026-01-01T08:59:03.796Z,355.91501654144395,77.62372245147725,1093890.6170093736,2026-01-01T09:08:16.031Z,271.25768586483935,5.1915522319511455e-14,3854400.1755138347
triple,ut-0,POI,1104569,2026-01-01T10:36:27.104Z,116.04610390678481,-8.112965000056285e-13,3839459.171183951,2026-01-01T10:45:38.109Z,202.18435076360754,65.90079392074335,1158226.7187483443,2026-01-01T10:54:51.673Z,288.4801029220925,8.207808661679282e-09,3854038.1107562827
triple,ut-0,POI,1083349,2026-01-01T12:23:54.552Z,150.56518145694673,-2.6853296188471567e-11,3842602.731270581,2026-01-01T12:32:55.289Z,229.1052233245987,43.48035575733371,1450518.0420053098,2026-01-01T12:41:57.901Z,307.7402580084581,2.1099836060968196e-11,3852885.830208134
triple,ut-0,POI,1061330,2026-01-01T14:11:54.487Z,182.63851531071532,-4.439802850561086e-12,3846749.180806344,2026-01-01T14:20:44.804Z,256.75722718652224,34.513137442325,1668496.5900596073,2026-01-01T14:29:35.817Z,330.90511542278296,1.5544857907040747e-11,3850632.6071375036
triple,ut-0,POI,1062083,2026-01-01T15:59:54.828Z,210.44408769594577,-3.629304210445861e-13,3850289.901446927,2026-01-01T16:08:46.175Z,284.72410142280194,34.73951754297184,1661989.817619166,2026-01-01T16:17:36.911Z,358.96849423279644,6.622199046228907e-12,3847131.7494636853
triple,ut-0,POI,1084800,2026-01-01T17:47:31.128Z,233.36393000883177,-1.7555843844015466e-11,3852556.541282359,2026-01-01T17:56:34.410Z,312.3426079633153,44.276182250899765,1434872.2321479293,2026-01-01T18:05:35.928Z,31.22051112837272,7.849830816628683e-11,3843083.868491245
triple,ut-0,POI,1105243,2026-01-01T19:34:35.666Z,252.46547103152224,-2.394253504782372e-11,3853709.9171151035,2026-01-01T19:43:49.489Z,339.22098102325396,67.5684330176724,1146278.37091047,2026-01-01T19:53:00.909Z,65.8154093164245,3.2147677386981545e-09,3840099.083227002
triple,ut-0,POI,1101117,2026-01-01T21:21:09.745Z,269.6349942245579,-5.174710295503329e-13,3854055.1314029573,2026-01-01T21:30:21.427Z,185.46310318514503,75.67455796234859,1101556.8947948876,2026-01-01T21:39:30.862Z,101.0963319650889,5.301888954928719e-12,3839606.138654994
triple,ut-0,POI,1068479,2026-01-01T23:07:14.472Z,286.86951176770106,-3.47896783750205e-13,3853704.5799253224,2026-01-01T23:16:09.461Z,211.47117650110184,46.80765839273104,1387889.6774693378,2026-01-01T23:25:02.951Z,135.89720882200965,6.111343605812365e-12,3841835.247095037
triple,gs-svalbard,POI,1060489,2026-01-01T00:55:12.133Z,166.5557960959849,-6.503005514688921e-12,3850206.2831969466,2026-01-01T01:04:02.322Z,92.66661349246709,34.10026018900767,1682069.7240249247,2026-01-01T01:12:52.622Z,18.771004531754222,7.537447136296115e-12,3850769.1522611887
triple,gs-svalbard,POI,1070972,2026-01-01T02:43:04.217Z,140.6164633126873,-7.270507259824689e-11,3853254.4947857005,2026-01-01T02:52:00.293Z,64.78049092402095,37.59874049272482,1585696.979304921,2026-01-01T03:00:55.189Z,349.0023848055008,1.2241474502614098e-11,3846836.64259632
triple,gs-svalbard,POI,1095311,2026-01-01T04:30:28.110Z,119.25288601295883,-6.226330322935455e-07,3855051.5138768423,2026-01-01T04:39:36.864Z,37.43236514938331,51.58980275008627,1312981.2179418614,2026-01-01T04:48:43.421Z,315.7342834498879,2.125283628441156e-08,3842909.2295817337
triple,gs-svalbard,POI,1107743,2026-01-01T06:17:20.650Z,100.99623013545367,-2.283406435823015e-13,3855879.789441041,2026-01-01T06:26:35.806Z,10.822533667535959,80.92168874303752,1084846.5452490235,2026-01-01T06:35:48.393Z,280.8257565948175,2.313947058844675e-09,3840677.029733684
triple,gs-svalbard,POI,1092353,2026-01-01T08:03:43.637Z,83.90281748177766,-1.7125055136339301e-13,3855990.823185587,2026-01-01T08:12:50.892Z,164.70557280037613,63.06148032137198,1182305.477461599,2026-01-01T08:21:55.990Z,245.7029075916948,6.535779829127127e-09,3841187.2329581603
triple,gs-svalbard,POI,1053154,2026-01-01T09:49:37.022Z,66.0011169763304,-5.660010419430827e-07,3855411.853317381,2026-01-01T09:58:24.265Z,138.6632984624369,40.42481904496864,1517069.4484767427,2026-01-01T10:07:10.176Z,211.4819409598713,2.418769033009673e-12,3844157.292124372
triple,gs-svalbard,POI,1012663,2026-01-01T11:34:58.543Z,45.36025929028497,-1.682265191139161e-12,3853936.739803066,2026-01-01T11:43:25.159Z,112.40643883956673,30.23606323259246,1805585.1139620934,2026-01-01T11:51:51.206Z,179.53111287815364,8.711589161358802e-12,3848202.1141787656
