utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.18958873628832712,0.12633690389465158,-0.9730703767963841,0.03505908709951161,510.0,2715484.8176273587,851740.3747195528,6864893.470662747,-6545.039548931797,-1703.2033951819064,2798.154935426395
2026-01-01T00:01:03.956Z,EME2000,True,0.15887752655309575,0.1273408280122099,-0.9785644094265245,0.030885946338946056,510.0,2291797.0771012595,741197.9750176556,7030123.899073805,-6699.983504682044,-1752.494063481248,2367.1648940495365
2026-01-01T00:03:25.538Z,EME2000,True,0.09037578324787328,0.12911263977687565,-0.9872679271491749,0.021544931532774512,510.0,1324080.2225026228,486703.6925587971,7295991.662777192,-6947.932162016454,-1836.6918490066168,1382.4630266152935
2026-01-01T00:05:42.247Z,EME2000,True,0.023813201201090158,0.13022814579236272,-0.9911201542182366,0.012425835765016009,510.0,365147.8121935985,231976.15248607207,7418440.3754560845,-7059.742314802803,-1884.25872370692,406.2328541201467
2026-01-01T00:07:25.622Z,EME2000,True,-0.026606432512921194,0.13068012044876828,-0.9910522970029915,0.005490762563225642,510.0,-365277.929618696,36329.94036183706,7421983.726602808,-7059.7403560253915,-1897.6771025333437,-337.7373169171362
2026-01-01T00:07:27.885Z,EME2000,True,-0.02771005938006449,0.13068623195493032,-0.9910220783135503,0.005338696626268194,510.0,-381255.6959682005,32034.740868876514,7421200.884779515,-7058.923719107657,-1897.7518989996026,-354.01537310937493
2026-01-01T00:07:37.216Z,EME2000,True,-0.032259742423496336,0.13070971445908638,-0.9908844935550345,0.004711687274862775,510.0,-447108.4387546028,14324.939457434277,7417584.358173237,-7055.187734130324,-1897.9610195933028,-421.1076892405265
2026-01-01T00:08:20Z,EME2000,True,-0.053109487375948554,0.13078204399412216,-0.9899858933608512,0.0018358283964993063,510.0,-748471.3152896258,-66865.6811423257,7392995.215627564,-7030.460416958177,-1896.8743246513222,-728.1838432810156
2026-01-01T00:14:13.171Z,EME2000,True,-0.22347239040627886,0.12916540874008736,-0.9658676822213516,-0.02181761562279494,510.0,-3137128.8703245157,-719408.24816047,6698552.749664059,-6360.098295043833,-1761.2159453880718,-3165.0531311676928
2026-01-01T00:16:16.759Z,EME2000,True,-0.281757954884177,0.12767339075502318,-0.9504806179465931,-0.02997590800065972,510.0,-3898068.7046630876,-931227.1388802561,6258791.121048592,-5938.838926868687,-1662.37669644738,-3942.787387580386
2026-01-01T00:16:40Z,EME2000,True,-0.29260877936229707,0.12733982036327962,-0.9471919073217543,-0.03149862051156292,510.0,-4035061.1310326266,-969615.3355152779,6165525.095526622,-5849.589680160865,-1640.9916686200443,-4082.8998454941643
2026-01-01T00:16:54.579Z,EME2000,True,-0.29939616789124884,0.1271220539552923,-0.94506550164515,-0.03245174341116094,510.0,-4119925.2699927036,-993439.0706825216,6105365.7900496125,-5792.0339151944245,-1627.136830082755,-4169.713032073122
2026-01-01T00:18:46.101Z,EME2000,True,-0.35078052508216767,0.12524042817557804,-0.9271963431874106,-0.039683744195448505,510.0,-4739782.252289901,-1168559.7579487122,5604469.578834269,-5313.111411597585,-1510.2663466073009,-4804.2203081738735
2026-01-01T00:25:00Z,EME2000,True,-0.5144904176949338,0.11621768971284353,-0.8472496824916469,-0.06293674773696116,510.0,-6364259.007214066,-1642294.8073698517,3472243.84600047,-3277.347707551243,-994.9316959258757,-6472.159225784963
2026-01-01T00:33:20Z,EME2000,True,-0.7053546076221924,0.09808492004174392,-0.6961678814023591,-0.09057873299123677,510.0,-7180630.169874443,-1924583.4428820964,-48051.63224188263,78.74846440659117,-111.14135452268876,-7322.489173741456
2026-01-01T00:41:40Z,EME2000,True,-0.8536509520417102,0.07403687793442296,-0.5030764192942132,-0.11275065026028859,510.0,-6288683.318512325,-1749001.5134373417,-3556888.500571286,3415.947673317989,799.032936690799,-6427.293456046209
2026-01-01T00:45:47.739Z,EME2000,True,-0.9084798794170983,0.06036675463140356,-0.3953618289219386,-0.12128144071154179,510.0,-5264546.222306125,-1501210.1665925041,-5027805.342211073,4810.617274779874,1191.3857286166378,-5388.526659493914
2026-01-01T00:47:06.383Z,EME2000,True,-0.923093168921957,0.055829812707501356,-0.3598621451044723,-0.12361743414046762,510.0,-4870827.512339728,-1403111.5229867809,-5436063.309053794,5196.989471378164,1302.101158462428,-4988.676924475807
2026-01-01T00:50:00Z,EME2000,True,-0.9504227330031526,0.04552796367613903,-0.27966213053697364,-0.12811294180466032,510.0,-3901995.3868597583,-1157710.7814002477,-6218618.993339635,5936.29479711,1517.9053296795937,-4004.174747678335
2026-01-01T00:50:20.464Z,EME2000,True,-0.9531898842056855,0.04429034837541354,-0.27006324816628074,-0.12858169262618568,510.0,-3779731.6787404516,-1126415.6406715806,-6299291.950176615,6012.381068225936,1540.5290275328362,-3879.8899722080064
2026-01-01T00:50:21.695Z,EME2000,True,-0.953353274193556,0.044215747833248074,-0.2694848876287506,-0.1286094769746512,510.0,-3772326.813731472,-1124518.2052303657,-6304064.013367438,6016.880867952385,1541.8702058315241,-3872.362438492309
2026-01-01T00:51:40.570Z,EME2000,True,-0.9630881332269879,0.03940375791055152,-0.23223473764170746,-0.1302905143606764,510.0,-3286870.4697833485,-999641.5459387888,-6590174.645890732,6286.4454350738915,1622.9831185936166,-3378.802462927349
2026-01-01T00:54:30.441Z,EME2000,True,-0.97910403924907,0.028848486052218715,-0.15089748957153332,-0.13324035732337364,510.0,-2178174.667077957,-711304.0082166208,-7069469.664508733,6736.522177876012,1763.8865391533411,-2251.1853928973815
2026-01-01T00:57:45.868Z,EME2000,True,-0.9890559753823356,0.016460813230756707,-0.056057184358313035,-0.135480298457368,510.0,-829663.5685374966,-355615.969313356,-7376259.343433665,7021.586709907945,1864.9992334359022,-878.8846172628031
2026-01-01T00:58:20Z,EME2000,True,-0.9898567275757886,0.014278382126560048,-0.03941492878334197,-0.1357433242034517,510.0,-589577.2377779178,-291770.6424837759,-7402088.909852468,7045.0049608504505,1875.6808275360368,-634.4629176866564
2026-01-01T00:59:57.063Z,EME2000,True,-0.9906054719559966,0.008052178747873217,0.007956145148771573,-0.13628155085198307,510.0,95881.48934499994,-108658.97253512985,-7429816.525410119,7068.188188319241,1894.4810067884036,63.56538314267888
2026-01-01T00:59:59.284Z,EME2000,True,-0.9905961301457893,0.0079094799293926,0.009039996232110162,-0.1362902253852307,510.0,111575.48960349841,-104452.20163868296,-7429657.6374056125,7067.965645278071,1894.709717661768,79.55072592735748
2026-01-01T01:01:21.696Z,EME2000,True,-0.9894120720349233,0.002607792808132924,0.049249871668137414,-0.1364968910594762,510.0,693064.6985870505,51868.428431325396,-7398673.780997321,7035.900020321989,1896.8055039733927,671.9576790835512
2026-01-01T01:01:44.228Z,EME2000,True,-0.98880465997586,0.0011572274280508509,0.06023168739063517,-0.13651428155610787,510.0,851408.3826406075,94589.3560254711,-7381715.312206426,7019.08010434873,1895.210454518553,833.3182061295967
2026-01-01T01:02:02.212Z,EME2000,True,-0.9882324645549093,-7.596426524347579e-07,0.06899238261928409,-0.13651610578853576,510.0,977505.7061141304,128657.84223145843,-7365572.144661257,7003.1811709799995,1893.2696700010138,961.8323045744994
2026-01-01T01:06:40Z,EME2000,True,-0.9695947590934516,-0.017831699329832862,0.2032056629637961,-0.13518687871596927,510.0,2862563.6879522684,643299.6492843636,-6827971.06969444,6484.153995078832,1788.9270582586446,2884.80813531466
2026-01-01T01:08:17.889Z,EME2000,True,-0.958682280089978,-0.024053062927177182,0.24972614947392419,-0.13411407932886693,510.0,3483054.1250036466,815166.4434589073,-6514313.009528368,6183.4063266941175,1719.8028454297912,3518.6813110570115
2026-01-01T01:09:13.527Z,EME2000,True,-0.951485132488628,-0.027565262801272528,0.2759164732525036,-0.1333652830675777,510.0,3821700.3659034236,909584.7912700085,-6308857.710044404,5986.673422856183,1673.3510868244896,3864.8683157606506
2026-01-01T01:15:00Z,EME2000,True,-0.8908434053793136,-0.04887041941458249,0.43360474653042597,-0.12647779640994802,510.0,5635937.632517279,1425818.9743141201,-4631584.108921971,4383.796228289326,1277.5419571269128,5723.371707491672
2026-01-01T01:16:06.488Z,EME2000,True,-0.8761785783630348,-0.05281527986726932,0.4625630446868744,-0.12472800295154876,510.0,5915124.7669640025,1507644.8342035597,-4241373.498565661,4011.291313249765,1182.9415969013305,6010.1955357700435
2026-01-01T01:16:23.892Z,EME2000,True,-0.872184109668251,-0.053838697349811795,0.470062497849813,-0.12424782342186358,510.0,5984063.449106565,1528009.8288661127,-4136155.1716780365,3910.8621366293664,1157.3205612059562,6081.070940836891
2026-01-01T01:23:20Z,EME2000,True,-0.7583210837668665,-0.07696433352964775,0.6378833014770182,-0.11013863525466774,510.0,7070453.106499857,1869615.691044231,-1332754.1906013275,1236.852648447345,461.3667292555465,7203.844136371803
