utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6958812287125316,-0.086181177278151,0.10016727919109568,-0.7058956271205693,510.0,125349.07824979143,1922971.7771272631,-7176950.742791343,-33.007468731365584,7069.655213107079,1892.1294322562392
2026-01-01T00:01:50.175Z,EME2000,True,-0.6894528225736068,-0.12411273644434208,0.13797721254052944,-0.7001522141057114,510.0,120984.75489856576,2689070.372889985,-6926705.784128839,-46.14080385411456,6823.676373541145,2646.1371002736723
2026-01-01T00:04:03.234Z,EME2000,True,-0.6789860689800686,-0.16942761964449934,0.1830908861208684,-0.690470801158215,510.0,113828.34937776151,3571440.281278942,-6516233.015402286,-61.2730470891585,6420.080793734535,3514.834481302052
2026-01-01T00:04:13.314Z,EME2000,True,-0.6780737670630358,-0.17283323246785598,0.18647885675441628,-0.6896160353118403,510.0,113205.14777136798,3635976.250833844,-6480483.885256302,-62.38011042191098,6384.923794164462,3578.383314973381
2026-01-01T00:05:43.225Z,EME2000,True,-0.6691994467341034,-0.20301348692656043,0.216486938364329,-0.6812422697795023,510.0,107161.31425886122,4195084.031801359,-6133769.442379125,-71.97323035015175,6043.897810197442,4129.02352353155
2026-01-01T00:06:14.790Z,EME2000,True,-0.6657717371490122,-0.21351784462055387,0.22692457643839478,-0.6779847790698806,510.0,104838.14363004704,4383807.452567273,-6000490.75838558,-75.21225357670635,5912.780307581727,4314.925376439816
2026-01-01T00:06:53.800Z,EME2000,True,-0.661313370802988,-0.22642820581127315,0.23974801557618564,-0.6737327231458767,510.0,101827.62191145663,4611177.557669003,-5827775.976075072,-79.1152578647749,5742.845881715992,4538.922592664055
2026-01-01T00:08:16.335Z,EME2000,True,-0.6510778644636301,-0.25346281041192376,0.2665825814702796,-0.6639186285985729,510.0,94969.29107386526,5069440.0321553275,-5434302.712560775,-86.98430385910125,5355.62455425392,4990.480719923713
2026-01-01T00:08:19.107Z,EME2000,True,-0.6507153037340285,-0.25436382563566245,0.2674765005396764,-0.6635698601905989,510.0,94727.80339474836,5084267.757512398,-5420448.065287957,-87.23898069456179,5341.988034137174,5005.093710642332
2026-01-01T00:08:20Z,EME2000,True,-0.6505982761122482,-0.25465391326157744,0.2677642975278996,-0.6634572695733516,510.0,94649.87770588232,5089035.2408067705,-5415977.3065097,-87.32086653543529,5337.587634393218,5009.792181542631
2026-01-01T00:10:28.078Z,EME2000,True,-0.6325179339890348,-0.29573128275578636,0.3084870954549132,-0.645987448422685,510.0,82744.44846581541,5730455.5462116115,-4732938.307903842,-98.34219887400313,4665.1420328364575,5642.066906538913
2026-01-01T00:11:56.491Z,EME2000,True,-0.6185636985551358,-0.3234115445399867,0.3358929885698683,-0.6324237692541723,510.0,73747.41334039863,6120689.615743261,-4216770.159175881,-105.05251590433028,4156.789693594332,6026.880792845061
