utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7999091957164703,0.19826423298116294,-0.3252973882221605,-0.46370053023957297,510.0,-2548015.064432075,-4596862.757902577,-5255250.660431148,2667.827338330706,4440.316105055656,-5173.411323628876
2026-01-01T00:00:16.416Z,EME2000,True,-0.8025035803646089,0.19454649369461874,-0.31879804244532894,-0.46530363573277556,510.0,-2503890.060895194,-4523374.898733089,-5339484.269040566,2708.010331587795,4512.857817858562,-5088.939245186769
2026-01-01T00:05:33.128Z,EME2000,True,-0.8421072610868586,0.12062958188907016,-0.18984816016440154,-0.4901648099162669,510.0,-1539395.592822493,-2899165.469551442,-6667304.515840894,3333.112976740781,5660.3764151629575,-3228.3462537966216
2026-01-01T00:06:07.919Z,EME2000,True,-0.8452239793410542,0.11229857243779384,-0.1753450589999414,-0.49217838804605585,510.0,-1422555.4218645887,-2700577.7604069966,-6775685.678303061,3382.974006309414,5754.639078396975,-3001.5114149058672
2026-01-01T00:07:24.008Z,EME2000,True,-0.8511746107724283,0.09396690616549756,-0.14345283288062521,-0.4960779044269289,510.0,-1161404.0169139851,-2255558.131648744,-6984843.353447756,3478.1247122324153,5937.136001566895,-2493.599082840979
2026-01-01T00:08:20Z,EME2000,True,-0.8547907013655082,0.08039180249036852,-0.11985370544387083,-0.49850286282306044,510.0,-964995.5584287002,-1919876.4135902089,-7113780.558968904,3535.72052403106,6050.227621643012,-2110.820591537634
2026-01-01T00:09:35.683Z,EME2000,True,-0.8586453273865879,0.06194754700638292,-0.08781401634896256,-0.5011780139927676,510.0,-694975.1839421842,-1457081.584493105,-7253645.6851001335,3596.4986394601365,6173.864988267725,-1583.5366294018854
2026-01-01T00:11:27.154Z,EME2000,True,-0.8621499812085249,0.03463284136427816,-0.040415428301188515,-0.5038497487906574,510.0,-290699.780442702,-761505.1675945543,-7386174.549930154,3649.6750798389103,6293.5451902529985,-791.9078665162366
2026-01-01T00:15:02.791Z,EME2000,True,-0.861556330225493,-0.01842885223025763,0.05149321820884013,-0.504707356526882,510.0,496932.24251539377,602522.7011457187,-7389864.512788005,3628.1067927029685,6310.179526590248,757.8110665267955
2026-01-01T00:16:19.766Z,EME2000,True,-0.8589903236535831,-0.037350942675298524,0.08421487502178036,-0.5036351713054256,510.0,774517.0971915963,1086060.97770795,-7310380.010381139,3580.7746152017576,6247.314334203176,1306.408593575378
2026-01-01T00:16:40Z,EME2000,True,-0.8581107858218725,-0.04231721879792847,0.09279829425851635,-0.5032331555373576,510.0,846813.9975273644,1212248.5912118028,-7282496.832190218,3564.914234503326,6224.830332142879,1449.5116421059372
2026-01-01T00:17:17.670Z,EME2000,True,-0.8562464859039981,-0.051551409243773945,0.10875292744970759,-0.5023516779639088,510.0,980494.4008237264,1445855.664891227,-7222897.665809088,3531.630987869727,6176.41238503815,1714.3655326594467
2026-01-01T00:17:31.754Z,EME2000,True,-0.855473763179643,-0.054999475451245186,0.11470868210478083,-0.5019777051434984,510.0,1030138.4994018847,1532703.2137620093,-7198058.797718845,3517.9393320646045,6156.128652770271,1812.8070704413208
2026-01-01T00:21:25.751Z,EME2000,True,-0.8366493193775079,-0.11177550749212631,0.21263794828543256,-0.49224918004908047,510.0,1818922.118987912,2920130.477150289,-6587387.081255484,3194.049953147955,5649.900978436813,3383.7411268226197
2026-01-01T00:21:52.231Z,EME2000,True,-0.8338139622062352,-0.11812118280459029,0.22356659043165647,-0.49073377940136453,510.0,1902873.6064911904,3068731.7078392673,-6495555.729786973,3146.3587092537937,5573.157841451414,3551.7923461347805
2026-01-01T00:22:16.452Z,EME2000,True,-0.8310963228903192,-0.12390794003221152,0.2335296584092911,-0.4892745886702106,510.0,1978533.1781605994,3202833.4879361773,-6407688.591018547,3100.8613967651527,5499.641964577755,3703.408324060175
2026-01-01T00:23:34.021Z,EME2000,True,-0.8215989149860649,-0.1423183058477151,0.26520750152254313,-0.4841339730390014,510.0,2213072.577333026,3619700.4616322415,-6101999.231015755,2943.4027396529973,5243.347233345558,4174.4719067518
2026-01-01T00:25:00Z,EME2000,True,-0.8096713345155216,-0.1624814166028667,0.29986660856241243,-0.47761086293326444,510.0,2457925.3532847655,4057032.6466206717,-5721630.324842885,2748.8199139843277,4923.5475930281045,4668.202977637035
2026-01-01T00:25:13.889Z,EME2000,True,-0.8076077188463391,-0.16571227297338587,0.30541679114313797,-0.4764764409009492,510.0,2495873.4868251686,4125035.7083229655,-5656258.773343013,2715.4953739335415,4868.505509362112,4744.927292107147
2026-01-01T00:26:12.770Z,EME2000,True,-0.798440856993652,-0.1793210812597213,0.328784162021135,-0.47142032466064415,510.0,2651483.3680413375,4404609.645416408,-5367512.998792986,2568.638946678973,4625.147709197219,5060.197497242785
2026-01-01T00:31:59.178Z,EME2000,True,-0.7312001368444102,-0.25596896371406436,0.4600409627435043,-0.43380705629564587,510.0,3371383.425278333,5722172.623470771,-3338554.385866462,1547.0720191002767,2907.476560174331,6540.321053664871
2026-01-01T00:33:20Z,EME2000,True,-0.712370520583418,-0.2728614232498569,0.48887796701982117,-0.42317043666629,510.0,3485607.5571788126,5938783.368807794,-2799909.929076328,1277.9818482289663,2449.860982664727,6781.789190602064
2026-01-01T00:34:07.189Z,EME2000,False,-0.7008524971329999,-0.2825261545779071,0.5053597225495182,-0.4166488930340898,510.0,3542125.4567668894,6047929.8030832205,-2476968.6582371844,1116.9803947774415,2175.250798587578,6902.968151931769
2026-01-01T00:41:40Z,EME2000,False,-0.5720636603017645,-0.36678451464222955,0.6484088371451523,-0.3431883860110691,510.0,3684435.3211821234,6408315.662810042,788931.4186695848,-499.01675737129534,-610.2099386777928,7281.294418860394
2026-01-01T00:45:50.048Z,EME2000,False,-0.4883283319024178,-0.4057554727106626,0.7140259884425454,-0.2950674913564593,510.0,3449615.7140339613,6063689.862525223,2567303.525463373,-1369.5952451077756,-2132.181715519022,6870.757814100186
2026-01-01T00:49:38.687Z,EME2000,False,0.4052575628957144,0.4360195518184731,-0.7645758074929048,0.247137801124022,510.0,3051971.6111041727,5427124.935469562,4059937.8729746565,-2093.9478232016722,-3412.3835078775287,6130.659401192242
2026-01-01T00:50:00Z,EME2000,False,0.3972358666495888,0.43856442988219196,-0.7688031064925955,0.2425009083211727,510.0,3006674.0896643074,5353206.353343802,4189695.1837529056,-2156.5741790010666,-3523.8155702837694,6045.181375000851
2026-01-01T00:54:31.845Z,EME2000,False,-0.2913963047399607,-0.4666931580291281,0.8151400629685951,-0.1811970407491539,510.0,2320328.5324064856,4216047.884688761,5663903.345826776,-2862.644377986476,-4792.160399571906,4736.065968875516
2026-01-01T00:55:13.811Z,EME2000,False,-0.2745444091541321,-0.4703016405018305,0.8210104538460148,-0.1714163615850495,510.0,2198248.8201271268,4011399.603812959,5857760.894982929,-2954.4942332028836,-4959.398515033496,4501.304183611865
2026-01-01T00:55:16.650Z,EME2000,False,-0.27340031901232725,-0.470538462938584,0.8213948632823295,-0.17075215674408417,510.0,2189854.168306846,3997307.1331640887,5870514.5691588735,-2960.525677753909,-4970.406302218943,4485.145189163032
2026-01-01T00:56:28.798Z,EME2000,False,-0.24414656987788905,-0.4762480690680402,0.830624948626311,-0.15376093081586903,510.0,1970920.7513461348,3628933.381903636,6179011.663308863,-3105.9299482214115,-5236.911611523547,4063.0535952475902
2026-01-01T00:58:20Z,EME2000,False,-0.19846850459785878,-0.4838683607204659,0.8427939674398169,-0.1272005920718603,510.0,1614437.5013935328,3026038.823876307,6592896.399631871,-3299.0866203148225,-5595.432051948486,3373.348673596055
2026-01-01T01:03:21.118Z,EME2000,True,-0.07219688963634871,-0.4971687327360143,0.8629819425499783,-0.05360062638782908,510.0,565187.1702349021,1233922.6677746691,7306129.276995436,-3618.877056801659,-6220.416359101204,1329.4026296062154
2026-01-01T01:03:23.519Z,EME2000,True,-0.07118018243740513,-0.49723115210707886,0.8630671011326312,-0.05300699901863192,510.0,556498.3184448276,1218986.841328861,7309300.169488207,-3620.1789095287927,-6223.263039524978,1312.4001558623036
2026-01-01T01:05:21.438Z,EME2000,True,-0.02114356524532749,-0.4994405400633871,0.8657638094355282,-0.023772312920526645,510.0,126828.12843431988,478602.0233116203,7414515.039141859,-3659.179828112051,-6320.140256330515,470.13345889067585
2026-01-01T01:06:40Z,EME2000,True,0.012242273214002408,-0.49997837485666247,0.8659409527183699,-0.0042447411518339835,510.0,-160735.68875571337,-18852.287234972824,7429250.398550845,-3657.8949745434684,-6337.607898612039,-95.1909808180407
2026-01-01T01:06:57.868Z,EME2000,True,0.019834667006725714,-0.4999962835700299,0.865800359787311,0.0001984768340349476,510.0,-226065.97788213802,-132082.51326940546,7426400.418326843,-3654.5549313477836,-6336.30429007959,-223.8081849974483
2026-01-01T01:08:48.103Z,EME2000,True,0.06661999932617114,-0.4992509861361276,0.8634515594688731,0.027597698865229475,510.0,-626813.8241661728,-828427.7604013802,7358091.993900322,-3609.0673694172033,-6285.070936898622,-1014.3007772019134
2026-01-01T01:08:58.225Z,EME2000,True,0.07090808467009443,-0.4991087707110824,0.8631082362446832,0.03011064685925279,510.0,-663312.4258485021,-892001.8937118447,7347460.304253825,-3602.7550386751686,-6276.652651799708,-1086.4301050707402
2026-01-01T01:11:26.982Z,EME2000,True,0.13367035153190576,-0.4955911311914374,0.8555950240729219,0.06692400606197994,510.0,-1190254.004961224,-1812844.099487643,7107768.630303262,-3469.207690966912,-6081.762032532569,-2130.454569407232
