utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,0.1741259843645913,0.37375551575448457,-0.9071947753723945,0.08357389274882257,510.0,1925808.6482964132,2095371.2107497468,6864893.470662915,-4816.568820557748,-4747.537182505261,2798.1549354262374
2026-01-01T00:02:19.823Z,EME2000,True,0.11144993097875358,0.3785443137447558,-0.9170603809181687,0.057300725707161417,510.0,1236280.9465863686,1413864.9828693408,7189941.628812121,-5030.734770075966,-4985.208513620596,1843.9784754111572
2026-01-01T00:03:34.876Z,EME2000,True,0.07757103569312887,0.38037595829598325,-0.920565652427288,0.04307835121067313,510.0,855684.4159779006,1036198.942672495,7308592.629384413,-5106.683333893902,-5074.154117131663,1316.3682071319358
2026-01-01T00:05:32.807Z,EME2000,True,0.024141938724484627,0.3822038225731289,-0.9235324730274379,0.020619797984862836,510.0,249049.8691952499,432180.02466677193,7414284.697717934,-5169.739080048905,-5157.959027105828,474.0735716159653
2026-01-01T00:07:09.175Z,EME2000,True,-0.019586179107114382,0.3827409619869243,-0.9236454088282219,0.002212771080369404,510.0,-249520.49171526678,-66078.06928838787,7426564.251148344,-5169.72137470691,-5175.02548749937,-219.41604747890634
2026-01-01T00:08:20Z,EME2000,True,-0.051701007011833104,0.3825863886695455,-0.9224025704387397,-0.011320738790566175,510.0,-614763.3571919386,-432140.7968733559,7392993.893637565,-5140.123755996052,-5157.9621399903335,-728.1878219781629
2026-01-01T00:08:59.289Z,EME2000,True,-0.06949175998601136,0.38229997265528026,-0.9212292356969988,-0.018823429521247832,510.0,-816205.5009424271,-634419.8458812461,7358861.998993955,-5112.944744045294,-5137.703272192535,-1009.0673170191423
2026-01-01T00:09:09.578Z,EME2000,True,-0.07414655783114402,0.38220132484726665,-0.9208649912111833,-0.020787092351133764,510.0,-868767.5800297707,-687245.9508869712,7348102.8677951135,-5104.564748988263,-5131.129805077714,-1082.3902487184087
2026-01-01T00:11:38.152Z,EME2000,True,-0.14109418697583226,0.37968494412860887,-0.9129758712058033,-0.04905947614568866,510.0,-1615224.7001389614,-1439569.237468586,7109393.332977591,-4925.8194587865,-4978.080970588523,-2125.2614314128587
2026-01-01T00:12:28.735Z,EME2000,True,-0.163733125763632,0.37836371964872095,-0.9091724497942767,-0.0586328893738691,510.0,-1862289.0509538061,-1689493.3279645378,6993118.458597448,-4840.738137093475,-4901.523070929696,-2471.132525420189
2026-01-01T00:13:16.008Z,EME2000,True,-0.18479912068849622,0.37691675468008695,-0.9051079690228013,-0.06754709057841611,510.0,-2089030.6407103613,-1919294.0691080955,6868767.341966788,-4750.380471029533,-4818.996629073337,-2788.8901247323715
2026-01-01T00:14:26.156Z,EME2000,True,-0.21587130592266718,0.3743934855865246,-0.8981734925721905,-0.08070609933758348,510.0,-2417025.877576308,-2252502.577158582,6656904.511388865,-4597.411651628226,-4677.372523659974,-3249.1611159436243
