size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,482880,2026-01-01T04:44:39.489Z,4.061163995821299,-2.1857602435331464e-07,3827058.7482158453,2026-01-01T04:48:41.127Z,336.7995915494262,3.183800231029105,3496783.006440789,2026-01-01T04:52:42.369Z,309.7060854777477,3.2458037765251676e-11,3841194.3963123127
triple,gs-cape-town,POI,1069843,2026-01-01T06:24:23.882Z,71.17076485013177,-7.271530222739611e-11,3810792.234555716,2026-01-01T06:33:16.855Z,353.242354847114,49.65753932995773,1327502.5670383787,2026-01-01T06:42:13.725Z,276.0580095547432,9.243396541923584e-12,3844726.109502917
triple,gs-cape-town,POI,975793,2026-01-01T08:11:37.843Z,125.04618886689121,-8.212218740042602e-11,3813198.05404492,2026-01-01T08:19:42.444Z,188.65503561464502,21.85492667874929,2132438.078536373,2026-01-01T08:27:53.636Z,252.73044247206522,1.7888692587954125e-07,3844082.8389186906
triple,gs-cape-town,POI,981619,2026-01-01T17:35:41.266Z,286.8702493339692,-6.744180927303497e-11,3844505.16661477,2026-01-01T17:43:55.366Z,351.57646891273987,22.520150582963414,2100908.314962778,2026-01-01T17:52:02.885Z,55.80812965012709,9.636502127556623e-11,3813861.808154369
triple,gs-cape-town,POI,1067626,2026-01-01T19:21:23.721Z,263.6262573630834,-6.58496160359873e-12,3845083.1182996486,2026-01-01T19:30:19.401Z,186.97114911682803,48.24752990959078,1350397.4584334784,2026-01-01T19:39:11.347Z,109.57354095685527,1.3026264852865586e-11,3811704.5964942477
triple,gs-cape-town,POI,461402,2026-01-01T21:11:02.948Z,229.27374236993884,-1.1491219161937e-07,3841518.5336912693,2026-01-01T21:14:53.457Z,203.4574454417735,2.8755869252495434,3528783.848935642,2026-01-01T21:18:44.350Z,177.4884554405542,3.232149472187868e-08,3828280.315831216
triple,ut-4,POI,189376,2026-01-01T04:54:09.391Z,324.27594888038715,-6.4374637618178944e-09,3835956.129047586,2026-01-01T04:55:44.090Z,313.8899617486361,0.45280844733161174,3788163.4052281063,2026-01-01T04:57:18.767Z,303.5201017812706,6.874647605783517e-10,3840393.093390393
triple,ut-4,POI,922781,2026-01-01T06:31:29.763Z,36.10579952781506,-2.0596858828868267e-10,3814198.8698907834,2026-01-01T06:39:10.374Z,337.5084751214207,19.256724684857854,2265809.8363128374,2026-01-01T06:46:52.544Z,279.3836048433246,1.1116344788962591e-07,3843079.578415736
triple,ut-4,POI,1097659,2026-01-01T08:15:22.138Z,86.599364974498,-1.687228559457198e-11,3806229.220933014,2026-01-01T08:24:27.961Z,358.6544556753161,87.6828062855557,1060239.812377081,2026-01-01T08:33:39.797Z,271.2632836866622,1.1854799463499813e-09,3843306.736018416
triple,ut-4,POI,967115,2026-01-01T10:03:36.849Z,137.79159845825836,-1.653303719421429e-11,3812518.3374792417,2026-01-01T10:11:37.494Z,200.4353921224635,20.299705193047252,2209759.858229247,2026-01-01T10:19:43.964Z,263.38555460885,2.152103870284168e-13,3843184.482062294
triple,ut-4,POI,279896,2026-01-01T11:58:44.858Z,211.32631606133026,-3.9425830971092954e-10,3834693.3152738726,2026-01-01T12:01:04.584Z,226.7299468818491,0.8589380133597828,3743716.9618002274,2026-01-01T12:03:24.754Z,242.1549129348437,3.785470829457634e-12,3841221.625476322
triple,ut-4,POI,767949,2026-01-01T17:30:43.255Z,282.2366062443279,-3.957216551370932e-12,3843065.669122386,2026-01-01T17:37:09.042Z,328.0016803086819,8.805990888204029,2979380.81932838,2026-01-01T17:43:31.204Z,13.58623090768866,1.0628795058488252e-09,3821550.9001821945
triple,ut-4,POI,1076490,2026-01-01T19:16:16.933Z,272.17993307745314,-2.409679868014751e-06,3843432.6176212565,2026-01-01T19:25:18.507Z,351.34959718608604,45.37585589334969,1398018.284132363,2026-01-01T19:34:13.423Z,70.07298443077612,3.2788332987198006e-12,3808195.9156950116
triple,ut-4,POI,1044556,2026-01-01T21:02:43.470Z,264.8053220767181,-9.024472081491909e-14,3843388.739614452,2026-01-01T21:11:27.575Z,192.3823338357262,39.284141178299265,1525736.8843831278,2026-01-01T21:20:08.026Z,119.38018471568283,2.5042206140920285e-09,3809579.1756089483
triple,ut-4,POI,676702,2026-01-01T22:50:09.047Z,253.66079826818574,-3.332608960807815e-13,3842816.4973395555,2026-01-01T22:55:47.444Z,214.46592250400192,7.246602698988306,3113285.6442087595,2026-01-01T23:01:25.749Z,175.03368723006363,1.5992088830171578e-10,3824424.8582028127
triple,gs-hartebeesthoek,POI,743624,2026-01-01T04:39:12.020Z,29.724496741865874,-1.6350525793047325e-07,3816722.605502003,2026-01-01T04:45:24.242Z,345.4016815738269,9.147181269793911,2945535.572832317,2026-01-01T04:51:35.644Z,301.5039109141649,1.2677246559075457e-10,3836039.084303214
triple,gs-hartebeesthoek,POI,1096343,2026-01-01T06:21:34.532Z,88.37944937183134,-7.538211964332785e-12,3808348.5833302373,2026-01-01T06:30:40.207Z,177.75681117898208,84.82016520590089,1062781.5663108751,2026-01-01T06:39:50.875Z,267.89270576924395,2.5930648645861845e-12,3837851.9565912597
triple,gs-hartebeesthoek,POI,694621,2026-01-01T08:11:44.536Z,149.57949428763789,-2.1264624092254077e-09,3816447.4570643706,2026-01-01T08:17:29.907Z,190.15165150350828,6.975445977050039,3129623.9115471337,2026-01-01T08:23:19.157Z,231.000318547922,1.8560119410093624e-10,3834999.123563208
triple,gs-hartebeesthoek,POI,1069267,2026-01-01T17:37:41.332Z,280.6479341166012,-2.4191164201701326e-12,3838090.7696592407,2026-01-01T17:46:39.019Z,358.7904585487576,44.56405664272364,1412359.3475780224,2026-01-01T17:55:30.599Z,76.2649289928399,1.6353088341485595e-11,3809604.3052538964
triple,gs-hartebeesthoek,POI,939566,2026-01-01T19:24:32.527Z,250.6337273990521,-4.110882030736135e-11,3837652.36734797,2026-01-01T19:32:22.407Z,190.75901421778667,20.341435690703378,2205784.0415582266,2026-01-01T19:40:12.093Z,130.22749708374343,6.409201180097455e-12,3813153.923119674
triple,ut-2,POI,953939,2026-01-01T07:56:10.734Z,64.63747671064237,-2.801098097968604e-12,3829045.2729284717,2026-01-01T08:04:10.426Z,2.48730083588228,20.404493456859218,2196838.7961762776,2026-01-01T08:12:04.673Z,300.89789278648226,2.097247376447243e-10,3809622.3616991043
triple,ut-2,POI,1045055,2026-01-01T09:41:32.637Z,100.8910274797578,-1.3473689509165116e-11,3829681.8930131374,2026-01-01T09:50:15.684Z,174.00315733013045,38.768364122661055,1533169.0717370082,2026-01-01T09:58:57.692Z,247.90570255858444,2.558683573146007e-08,3808648.8095153705
triple,ut-2,POI,830922,2026-01-01T19:39:31.577Z,319.04034951336445,-1.6291662736917786e-10,3813159.278985576,2026-01-01T19:46:27.691Z,10.082635688536719,12.71471758902091,2668169.2661152394,2026-01-01T19:53:22.499Z,60.590181944183165,2.4243306798481973e-10,3829395.5783744734
triple,ut-2,POI,1085173,2026-01-01T21:23:01.454Z,263.6833610396497,-4.413222679995542e-13,3808706.2175152292,2026-01-01T21:32:01.739Z,181.3125591668028,59.261744242804376,1200324.2723330827,2026-01-01T21:41:06.627Z,98.18471920595397,1.4411500277782643e-11,3830399.4207012597
triple,ut-2,POI,278650,2026-01-01T23:16:28.344Z,187.73260592395266,-8.71927175203871e-12,3819566.961270188,2026-01-01T23:18:47.328Z,172.31184188686672,0.9077058925878286,3722771.1789795193,2026-01-01T23:21:06.994Z,156.83859997288693,4.2528172302940995e-07,3825144.1237055277
triple,ut-3,POI,947439,2026-01-01T04:42:39.231Z,43.78321688528851,-2.103259633686199e-11,3815730.662171958,2026-01-01T04:50:32.103Z,342.7794038709097,21.42138582981571,2155932.7261195574,2026-01-01T04:58:26.670Z,282.34106948768374,5.647584653528558e-11,3846931.491480064
triple,ut-3,POI,1096448,2026-01-01T06:27:00.228Z,95.93569415603902,-7.325558081684116e-07,3809591.821132656,2026-01-01T06:36:05.081Z,181.70896358309912,67.74046464480104,1133967.7937343442,2026-01-01T06:45:16.676Z,268.065179983819,1.8030528607362755e-13,3847314.200739247
triple,ut-3,POI,812247,2026-01-01T08:16:53.277Z,153.03338252430873,-1.2399372927062607e-10,3820335.3839797955,2026-01-01T08:23:37.041Z,201.90640923491708,10.53976745586314,2841669.508228006,2026-01-01T08:30:25.524Z,251.0340971279525,1.5177189987798155e-11,3846349.232590836
