utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.04864026231606673,-0.9391720889353842,0.12069481811311987,0.3178406410879694,510.0,4342991.69686934,-1270306.467904212,5895784.9018640155,5631.802576800551,-1428.617091385905,-4452.9273532402485
2026-01-01T00:01:14.729Z,EME2000,True,0.052846318292309916,-0.9268515367533288,0.11875818187946265,0.35220731068168476,510.0,4751728.596809587,-1373534.768425503,5547348.075658248,5302.489625811427,-1332.8863609593018,-4868.266825651289
2026-01-01T00:03:05.946Z,EME2000,True,0.05897219818638821,-0.906195442936601,0.1155786911315323,0.4024595199499251,510.0,5311831.702198976,-1513255.6489330786,4973704.478998984,4759.630868375049,-1177.1652812563843,-5437.161596977425
2026-01-01T00:07:01.643Z,EME2000,True,0.07134890018564391,-0.8535185136432032,0.10770656944087736,0.5047918147215488,510.0,6281183.76055457,-1747648.8356407029,3570005.2417937205,3428.602380910299,-802.7736363474979,-6420.413894958383
2026-01-01T00:08:20Z,EME2000,True,0.07525899886288916,-0.8334204597637833,0.1047621683327554,0.5373744582909576,510.0,6530869.603140041,-1805285.560222571,3056761.930184416,2941.2104484662227,-667.6145236789783,-6673.112540670335
2026-01-01T00:16:40Z,EME2000,True,0.09734191629470092,-0.6773536488474765,0.08250052415960346,0.7245069007528334,510.0,7165849.225651375,-1911013.1593400394,-510538.5103404314,-453.34146696336893,253.41800111873462,-7305.599990218583
2026-01-01T00:24:41.218Z,EME2000,True,0.11306282801665538,-0.48840966522457313,0.05635106180873884,0.8634218862578855,510.0,6164989.958943623,-1582692.5221216353,-3839077.354355336,-3627.444669135383,1085.2823484583569,-6267.6219725150095
2026-01-01T00:25:00Z,EME2000,True,0.11355283705149453,-0.4804072310112382,0.05525635758754389,0.8679063201381988,510.0,6095807.532839394,-1562038.8695210211,-3956131.751573076,-3739.1551574818095,1113.93471682648,-6196.428652026158
2026-01-01T00:30:11.240Z,EME2000,True,-0.12022957294038793,0.34235111484607167,-0.03650046432988406,-0.9311327939976809,510.0,4666097.60098492,-1147947.352659482,-5669799.479094367,-5375.623370978778,1526.0227636490629,-4729.273189536566
2026-01-01T00:30:18.285Z,EME2000,True,-0.1203485493753507,0.33912060805972544,-0.03606429833771328,-0.9323158296617404,510.0,4628111.847630443,-1137168.2678532186,-5702982.590004294,-5407.340313428255,1533.8208908480487,-4690.369808240251
2026-01-01T00:33:20Z,EME2000,True,-0.12291290471125811,0.2545046441480058,-0.02468023981521956,-0.9589112001250174,510.0,3576940.62543263,-841798.2987781231,-6459589.284935184,-6131.141364167751,1708.3956690427246,-3614.899819269995
2026-01-01T00:34:04.471Z,EME2000,True,-0.12339129768283216,0.23346107056945148,-0.021860730982590254,-0.9642575509819036,510.0,3300948.087377267,-765043.2839080961,-6614099.423528883,-6279.1773724474515,1742.9808788221728,-3332.8308445558637
2026-01-01T00:34:36.251Z,EME2000,True,-0.12369693644316453,0.2183536601107654,-0.019839339829871662,-0.967794992560885,510.0,3099813.5838545994,-709286.0419824632,-6716760.736464099,-6377.607325717167,1765.6531843227176,-3127.3365439939485
2026-01-01T00:34:44.322Z,EME2000,True,-0.12376974114756799,0.2145080770007566,-0.019325161200183325,-0.9686557046868035,510.0,3048239.6701831743,-695012.3940911687,-6741790.503928903,-6401.615697844257,1771.1370939217807,-3074.6535964460863
2026-01-01T00:39:11.886Z,EME2000,True,-0.12507128890386227,0.0854872656943978,-0.0021577541758985314,-0.988455585341566,510.0,1250153.8728459985,-202641.99733370054,-7322324.455233955,-6961.058209090137,1887.9723627310793,-1239.8314589953586
2026-01-01T00:39:24.988Z,EME2000,True,-0.12507937668667102,0.0791132187061351,-0.001313742148939046,-0.988986613779577,510.0,1158849.4053956056,-177889.79616954384,-7337959.0628332095,-6976.316661350872,1890.3827116052869,-1146.7476659617103
