size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,981598,2026-01-01T03:50:25.438Z,52.85940153807197,-6.947215704344271e-12,3813565.691313945,2026-01-01T03:58:35.431Z,348.0355394008535,25.35470206495035,1973535.4203784035,2026-01-01T04:06:47.036Z,283.8842850884232,9.854380606179027e-08,3844117.5811512824
triple,gs-cape-town,POI,1069274,2026-01-01T05:35:33.556Z,106.14325548263585,-2.5207325607549444e-13,3810381.8191065104,2026-01-01T05:44:24.759Z,183.33060371458754,43.14713644861766,1442592.2663970015,2026-01-01T05:53:22.830Z,261.11644145457547,9.237328291351102e-12,3844363.4867916014
triple,gs-cape-town,POI,334954,2026-01-01T07:29:24.882Z,182.03357935769213,-2.3263242725790807e-11,3828612.1428156565,2026-01-01T07:32:11.870Z,200.5770790527186,1.2888985889878048,3693113.770319916,2026-01-01T07:34:59.836Z,219.17822099630882,3.5276174437358554e-08,3838650.441144769
triple,gs-cape-town,POI,794712,2026-01-01T15:01:45.015Z,298.09197460479965,-1.709211886669423e-07,3843193.481542104,2026-01-01T15:08:24.797Z,346.0019954043697,10.036873644845478,2878879.1596649154,2026-01-01T15:14:59.727Z,33.60142537414749,2.9614669365330524e-11,3818996.8054917213
triple,gs-cape-town,POI,1098285,2026-01-01T16:46:14.480Z,271.0792389138642,-8.178688167069046e-09,3844979.0464496645,2026-01-01T16:55:26.484Z,1.9717493565691984,86.88343611268586,1063060.633919587,2026-01-01T17:04:32.765Z,92.15710761141453,2.4765952527558473e-08,3810625.26037238
triple,gs-cape-town,POI,803690,2026-01-01T18:33:56.612Z,245.80599443745982,-1.6277419882121684e-11,3843704.9893327137,2026-01-01T18:40:38.387Z,197.6197212972231,11.58802127796826,2760495.3959742156,2026-01-01T18:47:20.302Z,148.96973391859024,1.1255951677777201e-11,3819802.0431793467
triple,ut-4,POI,786463,2026-01-01T03:58:19.188Z,17.25317355617216,-2.605125798398925e-11,3819571.802986747,2026-01-01T04:04:52.173Z,330.02163491791015,11.027667291699984,2801422.9984416408,2026-01-01T04:11:25.651Z,283.1243003012978,3.5272022673701073e-12,3842608.278983022
triple,ut-4,POI,1073769,2026-01-01T05:40:38.801Z,70.33360936579743,-3.949654840891596e-11,3807190.488881229,2026-01-01T05:49:33.340Z,351.65744525400277,53.34881447752213,1272313.8486226432,2026-01-01T05:58:32.570Z,273.56919049329804,4.79035721986899e-12,3843031.615876753
triple,ut-4,POI,1046680,2026-01-01T07:27:23.914Z,119.93964568191073,-4.3748177057174595e-12,3808598.9945028443,2026-01-01T07:36:03.950Z,192.85481140977885,33.48991195089326,1679896.4519174404,2026-01-01T07:44:50.594Z,266.1627557685132,4.5126695382619537e-13,3843019.5347663
triple,ut-4,POI,638813,2026-01-01T09:19:22.263Z,180.37974514658092,-1.3916549818666106e-10,3825094.6194814756,2026-01-01T09:24:40.422Z,217.14250410809427,5.363337382787992,3284421.114481251,2026-01-01T09:30:01.076Z,254.02538463794536,2.4073556099717538e-09,3842355.922534657
