utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.3426911606224666,-0.66257438331301,0.5014462886502996,0.43830306251206036,510.0,1729428.9601847937,-6646282.47146633,2844715.4032677617,839.9094176704574,-2678.7095935466527,-6763.638789754685
2026-01-01T00:08:20Z,EME2000,True,-0.4536630876570589,0.536194451072264,-0.4021484572050385,-0.5873345996145514,510.0,1926868.6805872857,-7141481.9054705035,-740764.809407693,-66.29185508315234,738.5230906301674,-7286.273520946465
2026-01-01T00:09:54.376Z,EME2000,True,-0.47171578970422373,0.5084420644780255,-0.3804733799733274,-0.6117277890898166,510.0,1912291.9685821752,-7041012.305106555,-1424213.7430635279,-242.3862858487813,1389.047298760819,-7186.734374803426
2026-01-01T00:12:25.325Z,EME2000,True,-0.4984553480519779,0.46179664847484103,-0.3441168641230761,-0.6479735374858195,510.0,1854719.7587858322,-6754348.973985659,-2489273.81273495,-518.9913643506866,2402.023251233979,-6898.690184372828
2026-01-01T00:13:32.748Z,EME2000,True,-0.5095169025457802,0.44012230823709536,-0.3272515206086711,-0.6630168339277045,510.0,1815662.6035946864,-6577618.498400094,-2948554.421355207,-639.1556796387484,2838.5012837740273,-6720.235228430939
2026-01-01T00:16:40Z,EME2000,True,-0.5372543573348626,0.37745898734329286,-0.2785792599484734,-0.7009108818708986,510.0,1665852.5863316678,-5937515.474223718,-4149649.6594136604,-956.3520409659895,3978.7542547367025,-6071.984943822996
2026-01-01T00:18:53.966Z,EME2000,True,-0.554307616267745,0.3306292896923532,-0.24228135405998402,-0.7243804834615308,510.0,1523629.364286814,-5354445.771127232,-4924581.551716951,-1163.8173693176886,4713.2724339926945,-5480.318330506597
2026-01-01T00:19:05.667Z,EME2000,True,-0.5556834982902652,0.3264678692083233,-0.2390587036646422,-0.7262819812611704,510.0,1509910.8369227294,-5298942.081937786,-4988377.293052851,-1181.02121869094,4773.691247622312,-5423.96406011399
2026-01-01T00:25:00Z,EME2000,True,-0.5884183231957022,0.1959743866265506,-0.13821854029067335,-0.7721745604679173,510.0,1008963.5415257118,-3322514.9871465415,-6570428.527327702,-1617.6942932204463,6268.364360501819,-3415.3919882441655
2026-01-01T00:27:30.354Z,EME2000,True,-0.5969460991006632,0.13857071973212795,-0.0939809002758362,-0.7846152565332674,510.0,755607.6317291962,-2347200.0574828885,-7010168.2867926145,-1746.2746629540366,6681.524060754927,-2423.3919713614523
