size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,929342,2026-01-01T04:37:33.269Z,45.43876295919214,-3.4944116541007814e-11,3815294.365534142,2026-01-01T04:45:17.502Z,346.07002519814716,19.51027452063263,2253718.8758820677,2026-01-01T04:53:02.611Z,287.3147654313829,1.948301354591596e-10,3844098.5989293223
triple,gs-cape-town,POI,1087204,2026-01-01T06:21:53.394Z,99.46122663928013,-3.081213812782892e-13,3809987.9947495856,2026-01-01T06:30:53.668Z,181.4387980789326,56.02574320823749,1240850.2866592081,2026-01-01T06:40:00.598Z,264.05895332257137,1.5183698468235404e-11,3844700.498009629
triple,gs-cape-town,POI,568215,2026-01-01T08:13:40.958Z,165.820417637768,-1.0495265915784282e-10,3823822.1661536465,2026-01-01T08:18:23.717Z,198.13873101643287,4.1455558126792305,3399790.381674705,2026-01-01T08:23:09.173Z,230.61905496090722,1.3983549547979872e-10,3841158.808463124
triple,gs-cape-town,POI,684324,2026-01-01T15:48:56.944Z,303.68404767735785,-3.4314275773566987e-11,3842560.1158847986,2026-01-01T15:54:40.988Z,343.70487281376586,6.582963625184831,3171191.5388997938,2026-01-01T16:00:21.268Z,23.492912284639196,3.687419180486023e-11,3821806.135580966
triple,gs-cape-town,POI,1095353,2026-01-01T17:32:47.515Z,273.76264170094754,-2.361968859855918e-11,3845104.52968264,2026-01-01T17:41:58.335Z,0.04754530856397959,68.47689157982427,1128914.4912993857,2026-01-01T17:51:02.868Z,85.65819155171518,2.2295034334283882e-08,3810590.8856892358
triple,gs-cape-town,POI,880217,2026-01-01T19:20:03.751Z,249.8289800684971,-5.309372340507326e-12,3844244.6529850825,2026-01-01T19:27:24.033Z,195.51210276570782,15.729219760485401,2475572.560090954,2026-01-01T19:34:43.968Z,140.64178559275044,1.383793445588343e-12,3817567.17595645
triple,ut-4,POI,719114,2026-01-01T04:45:43.633Z,9.499934576332524,-1.5356702892007097e-13,3822235.70987675,2026-01-01T04:51:43.073Z,327.1485150236896,8.527207023320198,3002410.6771951974,2026-01-01T04:57:42.747Z,285.0710471899284,1.5531851804162583e-11,3842691.4389100713
triple,ut-4,POI,1056302,2026-01-01T06:27:24.460Z,64.11678669982088,-1.2276082948195837e-10,3808172.6406413997,2026-01-01T06:36:10.562Z,349.0599394603981,43.8003897927563,1427760.0398958728,2026-01-01T06:45:00.762Z,274.58953263198157,1.8813302955373046e-12,3843235.5997478883
triple,ut-4,POI,1067140,2026-01-01T08:13:37.053Z,113.48050613845473,-2.2540930397965428e-11,3807781.238811573,2026-01-01T08:22:27.254Z,190.1400779712175,40.64226146542167,1493935.394960614,2026-01-01T08:31:24.193Z,267.2256276497403,9.482942376536463e-12,3843265.2100197864
triple,ut-4,POI,725509,2026-01-01T10:04:45.056Z,171.2288330351419,-4.3512466784419436e-07,3822343.2859006315,2026-01-01T10:10:46.181Z,213.8057568859418,7.494943461592392,3090826.417604597,2026-01-01T10:16:50.565Z,256.54049900165177,6.241749601675804e-12,3842785.2613537987
triple,ut-4,POI,384840,2026-01-01T15:43:43.521Z,293.96794007183985,-3.472225800966651e-14,3841977.448289021,2026-01-01T15:46:56.366Z,315.3644474622501,1.680097914534748,3655366.403134961,2026-01-01T15:50:08.361Z,336.7192240921888,2.7682991731986283e-11,3832969.246983648
triple,ut-4,POI,987129,2026-01-01T17:27:55.867Z,276.02802918368275,-2.6657337060081734e-12,3843326.035127872,2026-01-01T17:36:12.413Z,341.19709365521715,22.546937849475494,2097950.2986612334,2026-01-01T17:44:22.996Z,46.03934759555244,9.257013651087802e-10,3812395.8771869764
triple,ut-4,POI,1095494,2026-01-01T19:14:02.968Z,268.2943539634328,-1.943717937945058e-13,3843417.4315433055,2026-01-01T19:23:13.552Z,182.81813151831702,79.72907551932722,1074554.7011853878,2026-01-01T19:32:18.462Z,96.77767091796873,1.8194990637924973e-08,3807169.0398076996
triple,ut-4,POI,898791,2026-01-01T21:00:53.514Z,259.96267550481025,-4.7908527402700934e-11,3843191.0326065486,2026-01-01T21:08:23.526Z,204.03356527176044,17.309260864144708,2377247.0873478283,2026-01-01T21:15:52.305Z,147.6601084251368,4.896286114918564e-11,3816015.282023194
triple,gs-hartebeesthoek,POI,1034334,2026-01-01T04:33:48.978Z,64.19075402718988,-4.4116521920970587e-13,3810062.064885566,2026-01-01T04:42:25.215Z,352.28818238713734,35.50307926885209,1620967.9679719526,2026-01-01T04:51:03.312Z,281.1488059423088,4.435585040905593e-12,3837625.0066588353
triple,gs-hartebeesthoek,POI,999464,2026-01-01T06:20:14.479Z,117.65094667364016,-7.455322054144515e-11,3810251.2312778747,2026-01-01T06:28:31.062Z,184.18461165084895,25.532700098402536,1961633.8467160843,2026-01-01T06:36:53.943Z,251.27874062445142,7.0157320204293905e-12,3837169.1229054243
triple,gs-hartebeesthoek,POI,898245,2026-01-01T15:50:20.574Z,296.6250407127993,-1.6994368642750764e-11,3836974.6828035666,2026-01-01T15:57:52.533Z,353.19626430582514,15.497905711054774,2484628.1043703305,2026-01-01T16:05:18.819Z,49.31589286825606,2.358680506994898e-11,3813136.9331535813
triple,gs-hartebeesthoek,POI,1079082,2026-01-01T17:35:16.491Z,265.056939359282,-6.534138957574577e-12,3838241.1242674175,2026-01-01T17:44:17.701Z,185.20553789249655,56.66613123703499,1231262.3331982652,2026-01-01T17:53:15.573Z,104.56564484489755,8.684141136749397e-12,3809671.9377632067
triple,gs-hartebeesthoek,POI,419280,2026-01-01T19:25:38.911Z,221.57619471741535,-1.4766863309556384e-06,3834166.670912171,2026-01-01T19:29:08.293Z,198.17383081900553,2.312205241457517,3580611.5699859983,2026-01-01T19:32:38.191Z,174.63512330199387,6.803241454720133e-14,3823679.6323287887
triple,ut-2,POI,515790,2026-01-01T06:11:01.372Z,36.088089372498345,-9.483385525082892e-13,3826205.3008095496,2026-01-01T06:15:20.365Z,6.69571994956626,3.424239823732196,3459312.514199531,2026-01-01T06:19:37.162Z,337.4779129188774,4.827831168490059e-09,3815694.1443725596
triple,ut-2,POI,1092595,2026-01-01T07:52:49.853Z,85.03155544885303,-3.0868504290685874e-11,3829825.004351496,2026-01-01T08:01:58.237Z,357.86945287072217,73.815447411451,1093671.9981539259,2026-01-01T08:11:02.448Z,271.48886161162653,5.640644827310784e-12,3807675.176519903
triple,ut-2,POI,751037,2026-01-01T09:41:10.261Z,124.42942997301857,-2.8285300362065255e-07,3828293.2240063576,2026-01-01T09:47:25.088Z,168.9556155026942,9.343362175036345,2923996.762546497,2026-01-01T09:53:41.298Z,213.92441881016327,1.9240227873226805e-13,3813425.350686407
