size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,681334,2026-01-01T03:00:41.244Z,19.618039495062863,-1.2161219049785981e-10,3822421.6507779122,2026-01-01T03:06:22.123Z,339.75272612713593,7.263309728543031,3111186.9245030284,2026-01-01T03:12:02.578Z,300.2230658705699,6.4570100468811315e-12,3842768.7759556826
triple,gs-cape-town,POI,1091185,2026-01-01T04:42:13.904Z,79.93367386442547,-1.4410988890911956e-11,3810170.005694937,2026-01-01T04:51:17.004Z,355.7228347147889,70.17866712453389,1118090.0480468282,2026-01-01T05:00:25.089Z,272.2471386153213,6.855492312007648e-10,3844857.888907422
triple,gs-cape-town,POI,895084,2026-01-01T06:30:36.312Z,135.6324849751217,-8.670687017548477e-12,3815583.3240539795,2026-01-01T06:38:00.911Z,191.36517638405624,15.002760328280743,2520859.0635040253,2026-01-01T06:45:31.396Z,247.48729296068674,2.546113704768986e-11,3843654.1156149306
triple,gs-cape-town,POI,1035684,2026-01-01T15:53:29.488Z,282.5795207141973,-4.807621654519379e-11,3844769.986001503,2026-01-01T16:02:10.763Z,354.2963451182739,31.619939475691726,1740966.9847089385,2026-01-01T16:10:45.172Z,65.47128447108635,3.397149351966373e-11,3812219.497821796
triple,gs-cape-town,POI,1030515,2026-01-01T17:39:39.836Z,259.88591099793337,-1.0061741201718758e-11,3844922.8190411883,2026-01-01T17:48:16.390Z,189.5849067854623,34.48251480115398,1653684.235426648,2026-01-01T17:56:50.351Z,118.56409219962686,9.206631485775454e-08,3812879.151486932
triple,ut-4,POI,439157,2026-01-01T03:09:34.247Z,342.6738831353905,-4.1997426310568454e-07,3830876.643071606,2026-01-01T03:13:13.861Z,318.0873127410594,2.6218510542298024,3556024.70095424,2026-01-01T03:16:53.404Z,293.5931461168053,4.7639976297167565e-12,3841893.712824274
triple,ut-4,POI,975428,2026-01-01T04:48:52.652Z,45.06475861649387,-2.632680521369943e-11,3812024.408567728,2026-01-01T04:56:59.227Z,341.0896649816548,24.952008838914594,1988906.1347182558,2026-01-01T05:05:08.080Z,277.63977130129086,1.538288569909327e-07,3843191.7912100093
triple,ut-4,POI,1097508,2026-01-01T06:33:29.195Z,94.8114339633541,-3.846014374155796e-09,3806372.468589256,2026-01-01T06:42:34.727Z,182.11474085200769,72.69168047221193,1102239.7598038565,2026-01-01T06:51:46.703Z,269.9374181217985,5.5535900206304326e-14,3843341.1679652366
triple,ut-4,POI,908524,2026-01-01T08:22:32.765Z,147.43452173404876,-1.1365951594595842e-09,3815181.0811631638,2026-01-01T08:30:04.444Z,204.34275849467895,15.452928309713954,2491058.6684860345,2026-01-01T08:37:41.289Z,261.51305410380166,1.286486132504934e-07,3843138.9948110213
triple,ut-4,POI,850604,2026-01-01T15:48:36.537Z,280.11570229707286,-2.2631802899434396e-12,3843184.3277521147,2026-01-01T15:55:44.082Z,332.2728825629997,12.14562969627833,2718173.522495299,2026-01-01T16:02:47.141Z,24.2034986897938,1.145520063043029e-10,3818227.065968187
triple,ut-4,POI,1091333,2026-01-01T17:34:22.382Z,271.06895379536803,-4.720423983920915e-13,3843445.0050769704,2026-01-01T17:43:31.337Z,354.95746472694424,58.66092423039822,1209728.9714968083,2026-01-01T17:52:33.715Z,78.3585448078506,2.2914733248461843e-11,3807375.5225665155
triple,ut-4,POI,1010872,2026-01-01T19:20:55.046Z,263.57375066080067,-2.9989265745084064e-12,3843356.5937791895,2026-01-01T19:29:21.914Z,195.94704660706256,30.697484506284248,1769700.7470770534,2026-01-01T19:37:45.918Z,127.76506267212166,6.363678108092021e-12,3811083.3431368866
triple,ut-4,POI,563175,2026-01-01T21:08:41.436Z,250.4308000040959,-1.819185988678038e-12,3842527.246905964,2026-01-01T21:13:22.998Z,218.4972404868137,4.606199266784318,3357619.733872071,2026-01-01T21:18:04.611Z,186.4060487169713,4.1644653960122443e-13,3827995.5012638806
triple,gs-hartebeesthoek,POI,870014,2026-01-01T02:55:58.433Z,41.73436299586016,-4.945610583490533e-12,3814101.652046753,2026-01-01T03:03:13.626Z,347.56628362896345,14.99847630904042,2517086.323472021,2026-01-01T03:10:28.447Z,293.9710284760919,6.682471584743554e-12,3836887.2188742915
triple,gs-hartebeesthoek,POI,1087146,2026-01-01T04:39:44.314Z,97.04943365443313,-1.4080710507334617e-12,3808590.278682577,2026-01-01T04:48:45.003Z,179.66131066178713,59.05679191906334,1204721.4283150649,2026-01-01T04:57:51.460Z,262.98442726325925,1.1213487048091341e-11,3837836.3190506836
triple,gs-hartebeesthoek,POI,443384,2026-01-01T06:32:11.145Z,167.63185300574509,-8.127985158786538e-11,3821121.324367899,2026-01-01T06:35:51.977Z,192.47916874307927,2.398126856810728,3569778.919348209,2026-01-01T06:39:34.529Z,217.4431680205521,9.049254870324218e-14,3832863.023088696
triple,gs-hartebeesthoek,POI,521390,2026-01-01T14:13:21.729Z,318.4648230648081,-5.897622242015422e-07,3834039.184844472,2026-01-01T14:17:43.586Z,348.12576865972534,3.451394293811099,3462958.364216437,2026-01-01T14:22:03.119Z,17.626494286778154,1.7127846592058934e-08,3820347.9039198374
triple,gs-hartebeesthoek,POI,1091145,2026-01-01T15:55:37.697Z,275.8257598624674,-4.128972524267192e-07,3838204.616499089,2026-01-01T16:04:46.053Z,0.8212597044533069,64.73761890720368,1153383.784505562,2026-01-01T16:13:48.842Z,85.09201164847254,9.751587335516566e-09,3809123.1045071883
triple,gs-hartebeesthoek,POI,843460,2026-01-01T17:43:12.156Z,244.36680149258595,-3.6243852301575593e-10,3837112.0621856595,2026-01-01T17:50:13.614Z,192.96768654471452,13.459703278252833,2620833.6069549625,2026-01-01T17:57:15.616Z,141.02897037624885,3.4266600468546515e-08,3815301.0852406863
triple,ut-2,POI,1022913,2026-01-01T06:13:45.447Z,71.43427635724059,-3.7621939729734455e-12,3829528.8291870668,2026-01-01T06:22:19.644Z,0.9871293767205981,30.420869079297887,1773055.3710400744,2026-01-01T06:30:48.360Z,291.18750665686963,7.831654397962073e-11,3808737.624284982
triple,ut-2,POI,989520,2026-01-01T07:59:58.249Z,107.03272317280441,-2.3269671379310925e-12,3829560.9282535836,2026-01-01T08:08:12.973Z,172.4656162152354,26.295208549210933,1926703.444090689,2026-01-01T08:16:27.769Z,238.62869786845354,1.1231051455694691e-10,3809741.239208038
triple,ut-2,POI,936976,2026-01-01T17:56:33.120Z,308.12136902074707,-3.012876253603792e-11,3811393.0262978617,2026-01-01T18:04:21.968Z,8.569772232745496,19.99138611125408,2219669.0825303975,2026-01-01T18:12:10.096Z,68.35291283008809,3.5493937928070975e-11,3829858.8625077
triple,ut-2,POI,1055649,2026-01-01T19:41:22.200Z,255.00659406341302,-5.660347564803276e-11,3809033.3435640573,2026-01-01T19:50:07.409Z,179.97661116562102,39.76391495696567,1510056.3320844944,2026-01-01T19:58:57.849Z,104.24864515225694,2.8977608608701647e-12,3830218.549482996
triple,ut-3,POI,291767,2026-01-01T01:22:02.511Z,341.25196538787316,-6.071022287430856e-11,3835269.754662862,2026-01-01T01:24:28.442Z,325.1414759219166,1.0915052998098849,3719999.5803324273,2026-01-01T01:26:54.278Z,309.08113996685324,1.8344274277050952e-10,3843471.475604705
triple,ut-3,POI,1002348,2026-01-01T03:00:03.344Z,53.06568141271715,-3.8127915471500494e-12,3813697.1908656545,2026-01-01T03:08:23.210Z,345.96822218746445,28.799335444879144,1839343.9480337808,2026-01-01T03:16:45.692Z,279.49178507611344,1.9674970221331962e-11,3847140.2484475328
triple,ut-3,POI,1082814,2026-01-01T04:45:16.873Z,104.54813789401818,-4.804966446073724e-11,3810246.9251929256,2026-01-01T04:54:14.770Z,184.83214804939962,50.030873529643365,1322293.0880834712,2026-01-01T05:03:19.687Z,265.65003077662385,1.3869634505755972e-14,3847315.0008804887
triple,ut-3,POI,690530,2026-01-01T06:36:25.898Z,165.52796448952114,-1.0052611266848187e-06,3824389.6671311553,2026-01-01T06:42:09.422Z,205.6894248606566,6.619825561102297,3170784.2397822696,2026-01-01T06:47:56.428Z,246.03496616208804,1.6719348361624634e-12,3845833.362794713
triple,ut-3,POI,865140,2026-01-01T14:04:45.827Z,286.8744881622201,-3.8153669760530784e-11,3846786.6078708814,2026-01-01T14:12:01.021Z,340.2534885104969,12.991687515646383,2660039.6064560963,2026-01-01T14:19:10.967Z,33.34060296505517,1.7840985153624787e-08,3819110.0946986834
triple,ut-3,POI,1099232,2026-01-01T15:50:07.396Z,270.77697131885645,-2.577663478966267e-06,3847526.3724686303,2026-01-01T15:59:20.211Z,0.13479920783847438,79.42124724745534,1077802.848956148,2026-01-01T16:08:26.628Z,88.88546090558982,2.3172123397836896e-08,3810188.0136595857
triple,ut-3,POI,911092,2026-01-01T17:37:06.059Z,256.11534011113645,-7.746226815798073e-10,3847056.0465441663,2026-01-01T17:44:42.204Z,199.1410135348505,18.111356351247377,2333706.613789811,2026-01-01T17:52:17.151Z,141.64345761558957,2.1047872093643805e-07,3817818.753850844
triple,ut-0,POI,997528,2026-01-01T01:26:34Z,340.5201300523692,-1.0466568492735505e-12,3849154.950876139,2026-01-01T01:34:52.706Z,275.1673308852937,27.715981680941805,1896295.3376667919,2026-01-01T01:43:11.528Z,209.83271140910492,5.075639083751024e-12,3850433.817052419
