utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.1211220882406319,0.2555025500392913,-0.958233718759962,0.04284888440906577,510.0,1602676.5064556282,1070047.140484035,7176989.414994494,-6139.005455732043,-3506.241067713686,1892.210894664505
2026-01-01T00:01:07.024Z,EME2000,True,0.08948575282384143,0.2567512278241585,-0.9617175809587988,0.03421113162545294,510.0,1188032.4488907696,832890.8807533187,7288101.193985211,-6229.475818291135,-3567.929418773532,1422.1631239443295
2026-01-01T00:02:18.194Z,EME2000,True,0.0557872198070353,0.257770957110084,-0.9642701831059601,0.02499867495591619,510.0,742136.9280432604,577131.3526307936,7371351.517917027,-6295.914720072606,-3616.462008941285,916.3765543643956
2026-01-01T00:04:13.804Z,EME2000,True,0.0009190948548724353,0.25875225596564283,-0.9658917934444462,0.009973397315362021,510.0,11040.765001546633,156206.1000743311,7429377.368851186,-6338.05619018231,-3657.488452336102,86.36676251413164
2026-01-01T00:04:18.234Z,EME2000,True,-0.0011847300646001854,0.2587731936045007,-0.9658916779972763,0.009396651638091967,510.0,-17039.265015161378,140000.59616118087,7429689.348650098,-6338.043536334936,-3658.122787623387,54.46935700102684
2026-01-01T00:04:49.402Z,EME2000,True,-0.015984385598840065,0.25888567769807574,-0.9657609484300027,0.005338144566856195,510.0,-214542.63703011072,25937.416089036917,7427889.986780703,-6334.5557202091495,-3660.622957971468,-169.92335565686165
2026-01-01T00:06:15.849Z,EME2000,True,-0.057002338105270736,0.2588785393318055,-0.964208257110035,-0.005922182434888528,510.0,-760712.2015630304,-290225.04200487636,7386338.235760392,-6293.782100457382,-3649.5726098227346,-790.8237946182408
2026-01-01T00:08:20Z,EME2000,True,-0.11571122754076889,0.2580480516104242,-0.9589238945197796,-0.02206987539818965,510.0,-1534491.1974823195,-740038.656153926,7233300.168964071,-6155.858992794033,-3587.659689768197,-1671.4847098957741
2026-01-01T00:08:27.883Z,EME2000,True,-0.1194267101182145,0.25796271737835924,-0.9584671141656558,-0.023093038259888315,510.0,-1582971.3610805029,-768297.7283447598,7219906.089254641,-6143.977478528136,-3581.910849981511,-1726.7038486562553
2026-01-01T00:10:59.285Z,EME2000,True,-0.1903728279104775,0.25557147068979436,-0.9469010762138893,-0.04265866415865709,510.0,-2492236.7956161685,-1300105.2084629098,6879374.144710137,-5845.055328524769,-3430.187279187042,-2763.399283298173
2026-01-01T00:13:03.930Z,EME2000,True,-0.2480056644537312,0.2525363897366647,-0.9334266622552071,-0.058593757762570316,510.0,-3200258.357782738,-1716829.1084186994,6484032.343651334,-5501.351937359032,-3248.0271556636253,-3572.2011939968725
2026-01-01T00:15:12.492Z,EME2000,True,-0.3064714956713363,0.24840961133577388,-0.9158455505535311,-0.074798495093706,510.0,-3880075.447222432,-2119575.6391437068,5974081.1028755745,-5060.155905552232,-3008.9670832193847,-4350.3653471149055
2026-01-01T00:16:40Z,EME2000,True,-0.34557999256698585,0.2450301508559536,-0.9017742747003268,-0.0856612596078903,510.0,-4307951.927006604,-2374703.1976111443,5571669.652772707,-4712.953543977415,-2818.3915822379654,-4841.122848037886
2026-01-01T00:25:00Z,EME2000,True,-0.5546345402993356,0.21722993468428392,-0.7902081386953097,-0.14409295514945017,510.0,-6058760.7098855935,-3445630.462589273,2584751.1610556436,-2147.321132131757,-1377.9170538520516,-6864.2913016610555
2026-01-01T00:33:20Z,EME2000,True,-0.7302390557757871,0.17632196520975685,-0.6309442952035909,-0.19383184040373774,510.0,-6368817.682151324,-3697192.704877569,-1018032.5831949577,932.5127346945426,392.2381128037362,-7253.4228623127665
2026-01-01T00:41:17.103Z,EME2000,True,-0.8568319634329455,0.12733033825100776,-0.44332162106435447,-0.230416821645903,510.0,-5249258.164217791,-3115818.0066438117,-4241646.752794828,3673.220475280204,1999.4206213031173,-6009.8463887228
2026-01-01T00:41:40Z,EME2000,True,-0.8617679986878569,0.12478012967499097,-0.43361668422460514,-0.2318672181182084,510.0,-5163826.465560626,-3069249.8141199714,-4378159.910909392,3788.8247208146354,2068.085827891097,-5913.921353667712
2026-01-01T00:42:21.551Z,EME2000,True,-0.8704451621927815,0.12011196918946743,-0.41586513420248694,-0.23442381412168292,510.0,-5002118.533149887,-2980773.6946996325,-4620149.200689704,3993.6258925470756,2189.96779790816,-5732.208700588523
2026-01-01T00:47:46.734Z,EME2000,True,-0.9255063216150665,0.08200226646238959,-0.2715342306603225,-0.25096381915584487,510.0,-3471433.027398646,-2129320.8707006583,-6217190.939093631,5339.831727716871,3001.807176416874,-4006.446729168419
2026-01-01T00:50:00Z,EME2000,True,-0.9412883910798931,0.06572193606660355,-0.21016544304543575,-0.25590482310304413,510.0,-2732056.484119127,-1712151.462386471,-6696101.915569931,5740.432616089679,3249.873539373289,-3170.5631798874474
2026-01-01T00:50:18.859Z,EME2000,True,-0.9431958163300938,0.06339361127307393,-0.20140186962714693,-0.25651547520151025,510.0,-2623333.1364548905,-1650570.655661037,-6754737.773109626,5789.289418916361,3280.550942429915,-3047.5590225883343
2026-01-01T00:51:05.225Z,EME2000,True,-0.9475391267114268,0.05764659391640158,-0.1797843196247751,-0.25792260850464555,510.0,-2352274.6315891608,-1496802.503204629,-6888951.602309552,5900.89074506415,3351.144400995468,-2740.8048751850038
2026-01-01T00:52:43.470Z,EME2000,True,-0.9551078427547036,0.04537376060031584,-0.13368351179332705,-0.26045911239971253,510.0,-1762469.92060781,-1161099.085399385,-7125596.523140926,6096.527304641609,3477.5123889093516,-2072.894748663646
2026-01-01T00:53:32.706Z,EME2000,True,-0.9580612833895311,0.03918146439435979,-0.11045554686643927,-0.2615013619168247,510.0,-1460349.0540739049,-988584.2024586315,-7219249.055567795,6173.260250816558,3528.6934254794896,-1730.5427934627041
2026-01-01T00:56:29.186Z,EME2000,True,-0.9640124460496919,0.016823378497518717,-0.026764138857137104,-0.263970942848745,510.0,-354421.6412092192,-354115.91907497327,-7414447.56048105,6328.467915285973,3643.521358968201,-476.0757950034626
2026-01-01T00:58:13.797Z,EME2000,True,-0.9641068285947502,0.0034995391758383602,0.02298096632123901,-0.2644950877983795,510.0,308314.4897098054,28237.43230436056,-7424887.009323278,6330.805732812361,3660.0123624462344,276.66583316437715
2026-01-01T00:58:20Z,EME2000,True,-0.9640320769526306,0.0027087956830614806,0.025930235627252808,-0.264504139689079,510.0,347581.2951141173,50941.43879920784,-7423032.31063373,6328.839488062395,3659.7749747595526,321.29008015927565
2026-01-01T00:58:42.547Z,EME2000,True,-0.9636846373444442,-0.0001654351340952042,0.0366475440368144,-0.26451625638813486,510.0,490182.4028683914,133440.17570701696,-7413960.471932721,6319.710580630655,3657.765622962885,483.3712626344321
2026-01-01T00:58:53.740Z,EME2000,True,-0.9634680471950954,-0.0015922605621781758,0.04196618009742231,-0.26451016326107935,510.0,560886.52720103,174371.8935904444,-7408100.3145042695,6314.025018298786,3656.10044147102,563.7480791699325
2026-01-01T00:59:26.515Z,EME2000,True,-0.9626655677392094,-0.005769848299908178,0.05753226763145871,-0.26444612252994604,510.0,767499.4785772164,294088.0234155783,-7385771.81666117,6292.981642854093,3648.6789562196427,798.6815267412545
2026-01-01T01:06:40Z,EME2000,True,-0.928639730329502,-0.06046942230400097,0.26046904283661443,-0.25715282993493943,510.0,3344868.5775341247,1801951.7634065598,-6387502.487171505,5417.532082505343,3202.4523216403913,3737.551509713193
2026-01-01T01:07:05.778Z,EME2000,True,-0.9252631718647685,-0.0636600702065372,0.2722544302940703,-0.2563454377150047,510.0,3483430.132648118,1883915.678273891,-6289107.996482893,5332.342598350005,3156.4671421121548,3896.0851461783527
2026-01-01T01:08:03.037Z,EME2000,True,-0.9172301811044948,-0.07071006399998027,0.29827383157933823,-0.254404408599999,510.0,3783070.839712893,2061569.7911811657,-6056135.323892085,5130.889457716279,3047.0832138481187,4239.162246504044
2026-01-01T01:08:32.537Z,EME2000,True,-0.912806604533997,-0.07432057021376295,0.3115875631625229,-0.25332537584035514,510.0,3932813.3347065803,2150575.388653272,-5928543.43081255,5020.685790026967,2986.921856500833,4410.747499066994
2026-01-01T01:15:00Z,EME2000,True,-0.8372224589611847,-0.12001028498012327,0.47933705634516605,-0.23429057199197864,510.0,5548722.674403251,3125507.033075907,-3833776.9964673165,3218.331443404933,1983.975761094724,6270.764229077204
2026-01-01T01:16:36.311Z,EME2000,True,-0.8135841501176563,-0.13075351654674172,0.5185621880165904,-0.22820518343683138,510.0,5833268.711627907,3302245.252781594,-3213463.3367123557,2686.115420797938,1683.4162417399912,6601.074581042756
2026-01-01T01:23:20Z,EME2000,True,-0.6952661513741616,-0.17231760629972664,0.6693193014925944,-0.19728987293309916,510.0,6433844.46851785,3706231.7265983704,-367101.80931425956,249.6028957648981,291.37766921405597,7313.870219887239
2026-01-01T01:31:40Z,EME2000,True,-0.5113421628449256,-0.21422336560956654,0.818913673220745,-0.14838442619119663,510.0,5788231.093040866,3405171.676795364,3187073.006575149,-2779.174758350393,-1470.9087720603384,6613.452054048107
2026-01-01T01:37:15.187Z,EME2000,True,0.3700115350358204,0.2351979041847778,-0.8919577484854211,0.1103847123669818,510.0,4560939.291514199,2737163.230075004,5191168.66359328,-4476.826829025563,-2478.47486171554,5235.896557976436
2026-01-01T01:37:38.241Z,EME2000,True,0.35987597642174757,0.2364108156622957,-0.896108797592885,0.1076486447151851,510.0,4456564.676510253,2679324.418044323,5310527.036256731,-4577.560817834238,-2538.9817061726844,5118.301490683373
2026-01-01T01:40:00Z,EME2000,True,0.2965847412068057,0.2431931496069982,-0.9190746645450657,0.0905336636776377,510.0,3766448.136840145,2294529.7072433634,5982000.340787945,-5143.079381045154,-2881.0439718673106,4339.832023578627
2026-01-01T01:41:41.750Z,EME2000,True,0.2502494883893694,0.24733220788748025,-0.9328034113862879,0.07797286841246034,510.0,3225153.371993364,1990383.318475435,6392809.52395615,-5487.742183180145,-3092.2737299874525,3728.337699176851
2026-01-01T01:41:54.350Z,EME2000,True,0.24446566085685906,0.24780173467486902,-0.9343411547233624,0.07640319066739354,510.0,3155761.795272343,1951268.7464291637,6439293.0823340705,-5526.653262977213,-3116.3098046742575,3649.899724658161
2026-01-01T01:42:14.397Z,EME2000,True,0.2352439736739188,0.24852910025568853,-0.936713612438213,0.07389971210468424,510.0,3044360.316174401,1888419.4690913882,6511203.997622849,-5586.806297452132,-3153.5616683756725,3523.9544925944097
2026-01-01T01:42:45.911Z,EME2000,True,0.22070183522861,0.2496234898294088,-0.940258383641465,0.06994987665500547,510.0,2866863.1502634655,1788146.7084254154,6619103.815126329,-5676.954496728585,-3209.6298493046,3323.233811775846
2026-01-01T01:43:16.108Z,EME2000,True,0.2067174885762763,0.250615737439535,-0.9434425811700717,0.06614928646257491,510.0,2694194.767483528,1690449.8793373483,6716514.818792301,-5758.209244212202,-3260.4562494877105,3127.9160973022235
2026-01-01T01:48:20Z,EME2000,True,0.06397171152285096,0.2574849622388016,-0.9637777339581214,0.02723222121436491,510.0,850812.3289292814,639365.6805546354,7354470.523562373,-6283.125563670811,-3605.4256400291647,1039.5504491533725
2026-01-01T01:49:11.484Z,EME2000,True,0.03955928110218153,0.25808085978747275,-0.9650942081428104,0.020554865585509327,510.0,526382.2433823263,453005.42385746987,7398523.609882212,-6317.409751382532,-3632.6176578556633,671.4268302426163
2026-01-01T01:50:43.063Z,EME2000,True,-0.003918141019639385,0.25873074793584316,-0.9659028272615741,0.008647342459229844,510.0,-53512.84496661452,118947.0117217237,7429883.908446255,-6338.360622935812,-3657.9536900177236,12.990370166939261
2026-01-01T01:51:04.082Z,EME2000,True,-0.013898900721558067,0.25880571047842554,-0.9658113088976618,0.005911039491869641,510.0,-186716.54313406214,42041.365183020986,7428566.54009591,-6335.92076195652,-3659.5893859785574,-138.3372526542916
2026-01-01T01:51:48.859Z,EME2000,True,-0.035155025090997695,0.25887296458792997,-0.9652714157223518,8.003545441288628e-05,510.0,-470148.71450634906,-121812.55621985997,7415158.576143429,-6321.703168426873,-3657.8625824307533,-460.4404980601209
2026-01-01T01:52:11.993Z,EME2000,True,-0.046130966613827436,0.25885840806539706,-0.9648086118370356,-0.0029327492588704647,510.0,-616261.613108045,-206395.22771257669,7402584.761422552,-6309.554759342164,-3654.1922375794893,-626.5470016602627
