size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,976584,2026-01-01T00:26:58.656Z,276.3109777441046,-2.2041277631956032e-11,3843259.69567254,2026-01-01T00:35:09.896Z,340.2887305109665,21.309355944877762,2158205.8584437827,2026-01-01T00:43:15.240Z,43.95085253422523,2.3129274442668095e-11,3812433.0108363912
triple,ut-4,POI,1096848,2026-01-01T02:13:04.372Z,268.5074250821094,0.0,3843366.205215901,2026-01-01T02:22:15.729Z,181.99631154033574,84.0032779926676,1064621.117308613,2026-01-01T02:31:21.220Z,94.92628728256217,2.0268890787969044e-08,3806627.2194300694
triple,ut-4,POI,911960,2026-01-01T03:59:53.289Z,260.2904291924882,-1.0881452611255375e-10,3843135.829788473,2026-01-01T04:07:29.973Z,203.17252207493752,18.33857216626438,2317201.806417905,2026-01-01T04:15:05.249Z,145.59463338994408,1.3325534555774476e-10,3814997.7650963026
triple,ut-4,POI,84222,2026-01-01T05:50:10.574Z,231.51033875570997,-9.102751183779144e-13,3839647.8095223564,2026-01-01T05:50:52.683Z,226.91207914888625,0.08843998368568544,3828869.87275877,2026-01-01T05:51:34.796Z,222.3106960929175,1.585364936758553e-10,3837731.1781855254
triple,ut-4,POI,187594,2026-01-01T10:53:02.425Z,324.16494519158226,-1.0433145557134396e-14,3835913.095324982,2026-01-01T10:54:36.233Z,313.8773634984968,0.4442049282521725,3789056.4996977295,2026-01-01T10:56:10.019Z,303.6056345114883,3.017056839079425e-10,3840334.9391199425
triple,ut-4,POI,922540,2026-01-01T12:30:21.996Z,36.07523748339129,-4.197147361985672e-13,3814080.013536594,2026-01-01T12:38:02.482Z,337.49852643682345,19.23707714972449,2266813.0565834492,2026-01-01T12:45:44.536Z,279.394569974243,1.1542801705552302e-07,3843067.676798498
triple,ut-4,POI,1097618,2026-01-01T14:14:14.251Z,86.57390166677773,-9.874654461592554e-07,3806094.9316522703,2026-01-01T14:23:20.043Z,358.6458938369853,87.61109869704273,1060241.125463122,2026-01-01T14:32:31.869Z,271.2717888684336,1.0847108379974084e-09,3843300.7645035717
triple,ut-4,POI,967277,2026-01-01T16:02:28.835Z,137.7630416100772,-9.021585975409625e-11,3812382.636984724,2026-01-01T16:10:29.554Z,200.4265982313998,20.318256462523777,2208719.1347415578,2026-01-01T16:18:36.112Z,263.39619796620366,1.8577551426870795e-11,3843177.1511352304
triple,ut-4,POI,281097,2026-01-01T17:57:36.277Z,211.24701515961587,-1.4192903202527797e-10,3834597.2707598866,2026-01-01T17:59:56.601Z,226.71823381929872,0.8666204280080304,3742823.4707192173,2026-01-01T18:02:17.374Z,242.2109167593697,1.0418794376508738e-13,3841196.8047164865
triple,ut-4,POI,767832,2026-01-01T23:29:35.425Z,282.2348652673103,-1.3969124464425293e-09,3843119.889779322,2026-01-01T23:36:01.149Z,327.98921757916276,8.80110492372637,2979903.1439007698,2026-01-01T23:42:23.257Z,13.562707776731576,8.063166860117758e-11,3821727.376888524
triple,gs-cape-town,POI,1092795,2026-01-01T00:31:50.236Z,274.55662581766967,-1.3878407298915104e-13,3844883.0432362324,2026-01-01T00:40:59.864Z,359.4358624204919,63.42461161541761,1166437.3324418042,2026-01-01T00:50:03.031Z,83.65270128984001,2.5208849972102186e-13,3810151.4075254933
triple,gs-cape-town,POI,900074,2026-01-01T02:18:59.588Z,250.91314762164546,-2.0517809987941803e-10,3844107.958117023,2026-01-01T02:26:29.899Z,194.85964650099945,17.116805721160883,2389943.922659116,2026-01-01T02:33:59.662Z,138.22784420363362,1.2591942152979203e-10,3816471.1630299613
triple,gs-cape-town,POI,481939,2026-01-01T10:43:32.067Z,3.997981731763852,-1.0403853950314094e-07,3826948.9185102475,2026-01-01T10:47:33.233Z,336.7919194863114,3.1700683720505727,3498062.936374586,2026-01-01T10:51:34.006Z,309.7534023573866,1.6174530926101892e-10,3841103.108616931
