size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1060048,2026-01-01T00:06:51.579Z,273.0652835939448,-3.5404059559861257e-13,3843349.5074563413,2026-01-01T00:15:44.929Z,348.69399992730223,37.68310651832738,1564558.5867631526,2026-01-01T00:24:31.627Z,63.90869140916432,1.239237836378072e-11,3808605.0148202996
triple,ut-4,POI,1063893,2026-01-01T01:53:13.638Z,265.7013771780233,-1.5272401067937802e-13,3843333.993043359,2026-01-01T02:02:07.727Z,189.81668354431892,47.28038627984102,1364144.898613715,2026-01-01T02:10:57.531Z,113.3445228572947,1.3417742798735338e-10,3808267.4183450593
triple,ut-4,POI,746268,2026-01-01T03:40:27.933Z,255.58146109010113,-4.576737129656169e-11,3842854.989162144,2026-01-01T03:46:41.219Z,211.61138637085983,9.45182768989201,2926142.562843189,2026-01-01T03:52:54.201Z,167.34450369205382,7.245200849740529e-11,3821602.758649186
triple,ut-4,POI,610466,2026-01-01T10:28:16.599Z,358.3084097339345,-1.7085804979215242e-13,3825810.072785928,2026-01-01T10:33:21.824Z,323.2213538903468,5.59008734891309,3263383.76479887,2026-01-01T10:38:27.065Z,288.3248644526375,1.4220629346747358e-11,3842411.754624628
triple,ut-4,POI,1025144,2026-01-01T12:09:00.032Z,55.68889918153929,-1.7543816584379319e-12,3809574.0413258076,2026-01-01T12:17:30.970Z,345.57608229303355,33.83042036252018,1670037.2702948104,2026-01-01T12:26:05.176Z,276.0328016198243,1.7344170061501167e-08,3843214.3676247434
triple,ut-4,POI,1086289,2026-01-01T13:54:29.741Z,105.03231817099451,-1.3766320124907127e-10,3806804.806838979,2026-01-01T14:03:29.516Z,186.58011024301786,52.93438188686538,1277877.3062806372,2026-01-01T14:12:36.030Z,268.5978128478804,4.790017997569633e-13,3843303.773940021
triple,ut-4,POI,819882,2026-01-01T15:44:38.377Z,160.03618740196745,-1.8245739784650537e-11,3818750.8144054227,2026-01-01T15:51:26.216Z,209.53005820270428,10.758752543870772,2822069.4988536453,2026-01-01T15:58:18.259Z,259.22999230202095,2.945206830703029e-10,3842979.850739334
triple,ut-4,POI,936104,2026-01-01T23:09:12.633Z,277.5195564065343,-1.0065838303323044e-12,3843357.8187922705,2026-01-01T23:17:03.377Z,337.27069847770696,17.458033139381726,2368377.6385752456,2026-01-01T23:24:48.737Z,36.73706849740586,8.13104023592526e-11,3815009.7535669855
triple,gs-cape-town,POI,1085259,2026-01-01T00:11:52.562Z,266.2904022680573,-4.3716477439076644e-13,3844927.506797142,2026-01-01T00:20:57.474Z,185.1017532787083,61.922842814783614,1179757.764453485,2026-01-01T00:29:57.821Z,103.17187774681037,3.969817508980769e-11,3810704.5878802654
triple,gs-cape-town,POI,618949,2026-01-01T02:00:36.885Z,236.67603957960642,-5.314517452549541e-08,3842443.2088412945,2026-01-01T02:05:46.123Z,201.2236010623132,5.689899644651246,3253684.6409822037,2026-01-01T02:10:55.834Z,165.49464029082134,1.9891925576400786e-10,3824226.648588801
triple,gs-cape-town,POI,838241,2026-01-01T10:19:45.340Z,34.757979965433286,-2.454937997407113e-11,3817951.33732717,2026-01-01T10:26:44.416Z,343.380797206172,13.267813121327608,2638553.142115721,2026-01-01T10:33:43.581Z,292.50972179759594,2.3191678263227882e-11,3843590.0904719085
triple,gs-cape-town,POI,1097853,2026-01-01T12:02:57.099Z,90.71739840998893,-1.1205169535057132e-13,3809731.0512814173,2026-01-01T12:12:02.990Z,178.94445696296194,78.7422137633563,1079139.4444693716,2026-01-01T12:21:14.952Z,267.86530320728843,1.134313954628455e-08,3844756.687178608
triple,gs-cape-town,POI,751182,2026-01-01T13:52:58.776Z,150.6593494721336,-1.3796891128360692e-08,3819329.219587005,2026-01-01T13:59:12.141Z,195.07930788770557,8.499245887317304,3003766.648703876,2026-01-01T14:05:29.958Z,239.77616029842073,2.155631978199676e-10,3842587.824822067
triple,gs-cape-town,POI,462441,2026-01-01T21:31:34.976Z,314.4455002643769,-1.1114197884240235e-13,3840914.3653193032,2026-01-01T21:35:27.103Z,340.4623345864462,2.5834851481538696,3557875.8897211603,2026-01-01T21:39:17.417Z,6.369889714392692,4.4253255626947964e-08,3827255.990315281
triple,gs-cape-town,POI,1079115,2026-01-01T23:14:04.102Z,277.41837251985936,-3.555076198226053e-06,3845156.561907174,2026-01-01T23:23:07.012Z,357.4554926601133,48.66809861035516,1343511.1580721592,2026-01-01T23:32:03.217Z,76.87152014960401,4.3120847526684635e-12,3811414.578568402
triple,gs-hartebeesthoek,POI,991998,2026-01-01T00:14:48.215Z,254.72633117010145,-1.6828124637693e-10,3837621.458207412,2026-01-01T00:23:04.683Z,189.21845646647287,26.751827287350917,1912673.0624412578,2026-01-01T00:31:20.213Z,122.99163387193332,6.649940067252773e-13,3811523.8433367074
triple,gs-hartebeesthoek,POI,976109,2026-01-01T10:15:37.711Z,54.69440131350731,-1.6049602671548655e-10,3811488.8577502663,2026-01-01T10:23:45.413Z,350.2900453555109,24.4867298163492,2006918.0170008184,2026-01-01T10:31:53.820Z,286.58725886223425,1.559809359885653e-07,3837309.5764369704
triple,gs-hartebeesthoek,POI,1051484,2026-01-01T12:00:53.968Z,108.19700686367028,-8.009331107997864e-11,3809190.4590892033,2026-01-01T12:09:36.567Z,182.21286972584957,37.12343633969336,1577337.0687207126,2026-01-01T12:18:25.452Z,256.86355157760113,4.727770146903465e-13,3837472.935254525
triple,gs-hartebeesthoek,POI,776727,2026-01-01T21:32:20.856Z,304.2638232824434,-2.63239730160268e-07,3836350.36243498,2026-01-01T21:38:51.526Z,350.9519374066821,9.535010690841087,2913922.999757908,2026-01-01T21:45:17.583Z,37.296912074515696,1.699830806021201e-10,3815994.6592446812
triple,gs-hartebeesthoek,POI,1095008,2026-01-01T23:16:23.536Z,269.7307902281677,-7.583106932017465e-09,3838461.6040319507,2026-01-01T23:25:33.250Z,183.1874506995775,81.31391491147407,1070119.989639144,2026-01-01T23:34:38.544Z,95.86924334138853,1.5001412221439456e-11,3809606.229224863
triple,ut-2,POI,723898,2026-01-01T00:31:08.572Z,328.25602448724067,-5.445426644082273e-07,3814417.141868643,2026-01-01T00:37:11.211Z,11.2642205745303,8.419077748328057,3000961.474720941,2026-01-01T00:43:12.470Z,53.85990577810528,6.4806769354331035e-12,3828735.306727437
