utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.015596128285663018,-0.921649716019401,0.38241740699630744,-0.06383955333548698,510.0,-776698.5776529274,594749.1178755901,7366387.969569369,5118.859780016666,-5142.399994395113,954.1881732180306
2026-01-01T00:04:39.723Z,EME2000,True,0.036322824414671634,-0.9216687662509919,0.38099957705399784,0.06361336360066222,510.0,666370.4327652636,-847985.1003192955,7352411.605554995,5133.860124262629,-5107.94128553424,-1053.4879406682892
2026-01-01T00:07:31.247Z,EME2000,True,0.06788160148604791,-0.9130317929550732,0.37655315426556263,0.14132499865766762,510.0,1533323.6814883493,-1707937.1908297976,7067989.893327637,4950.994536061005,-4895.470746730158,-2255.1037449834935
2026-01-01T00:08:00.431Z,EME2000,True,0.07320928959222382,-0.9109118191173361,0.3755281681499055,0.154462463516946,510.0,1677163.0855068723,-1850084.4945147976,6999267.447797248,4905.678789251059,-4845.250902661777,-2454.134247042889
2026-01-01T00:08:20Z,EME2000,True,0.07677335076797098,-0.9093848854890395,0.37479741299927094,0.16325404088413698,510.0,1772846.9793075263,-1944553.9099039296,6949945.370964708,4873.02463434104,-4809.335735221517,-2586.477166715205
2026-01-01T00:12:30.976Z,EME2000,True,0.12173743491328538,-0.8823741453190782,0.3623670522591701,0.2743829150114122,510.0,2929720.1246433663,-3080399.701040278,6096170.326696388,4298.995883661177,-4195.966470187769,-4182.722728143804
2026-01-01T00:15:46.172Z,EME2000,True,0.15546093114373977,-0.8520300228525166,0.3488634110297794,0.3580098594878757,510.0,3709824.087765682,-3837745.155499402,5172340.705217445,3669.3471311871936,-3539.9046960219584,-5253.885169111975
2026-01-01T00:16:40Z,EME2000,True,0.16452146927358724,-0.8422642231620913,0.3445666503133029,0.38052265112748435,510.0,3902037.088501693,-4022814.257523391,4882389.520028996,3470.7412103163592,-3334.811490835264,-5516.857583842377
2026-01-01T00:18:42.534Z,EME2000,True,0.18470638381099702,-0.8178369596714976,0.3338871032217222,0.430750114889077,510.0,4297921.7633718625,-4401205.517213371,4172453.5437896866,2983.03056129048,-2833.777847224612,-6056.700494028128
2026-01-01T00:21:12.795Z,EME2000,True,0.20853476701701973,-0.7838259326188095,0.3191348100785672,0.4901868330499392,510.0,4697539.8733536815,-4777349.562999411,3219967.8006863142,2326.150537222788,-2163.531296078007,-6597.808939686428
