size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,542579,2026-01-01T03:48:40.031Z,8.448641707963342,-3.4870824158652867e-15,3825608.8132551075,2026-01-01T03:53:11.545Z,337.5425834716552,4.155034558114691,3399856.8334905147,2026-01-01T03:57:42.610Z,306.8486145196167,4.5672979321477615e-11,3841450.3917023297
triple,gs-cape-town,POI,1076532,2026-01-01T05:28:55.767Z,73.3781536375224,-3.2768159836610256e-12,3810540.3656140273,2026-01-01T05:37:51.959Z,353.8530073079874,54.208807864835826,1263281.2892042566,2026-01-01T05:46:52.299Z,275.0715346565384,1.880725942245166e-12,3844470.586746791
triple,gs-cape-town,POI,957875,2026-01-01T07:16:26.105Z,127.60127689639853,-3.463374433129576e-10,3813663.6297339234,2026-01-01T07:24:21.830Z,189.30828997621126,19.958023950222085,2228956.279733835,2026-01-01T07:32:23.980Z,251.46410028121431,4.602102131820645e-12,3843704.947564297
triple,gs-cape-town,POI,996628,2026-01-01T16:40:12.314Z,285.78894147089363,-7.865738838155743e-11,3844130.5912489016,2026-01-01T16:48:33.967Z,352.272987529794,24.510031007632893,2009653.9631376846,2026-01-01T16:56:48.942Z,58.265367389196065,6.059604923569104e-12,3812995.994477269
triple,gs-cape-town,POI,1059713,2026-01-01T18:26:01.581Z,262.7385070654794,-1.3046650895591923e-12,3844603.6548911165,2026-01-01T18:34:53.161Z,187.62889807399452,44.375246005017644,1418927.4495772456,2026-01-01T18:43:41.294Z,111.77997184555859,1.6379723946131399e-12,3811553.7287118398
triple,gs-cape-town,POI,389861,2026-01-01T20:16:07.128Z,225.91266680494522,-8.715315837417858e-11,3840433.9670636156,2026-01-01T20:19:21.908Z,204.25668617656999,1.9922478481154915,3619935.8798753936,2026-01-01T20:22:36.989Z,182.49196606969562,5.276054092052343e-12,3829330.1344625717
triple,ut-4,POI,275919,2026-01-01T03:57:53.730Z,330.1591312374432,-2.4172069827651536e-10,3834168.857034925,2026-01-01T04:00:11.712Z,314.9469150846364,0.9789151257204006,3730141.5780146625,2026-01-01T04:02:29.649Z,299.7694341005404,4.678656478120521e-11,3840689.5857782704
triple,ut-4,POI,937082,2026-01-01T05:35:54.957Z,38.38936392615622,-2.1983593003781185e-10,3813475.892720346,2026-01-01T05:43:42.644Z,338.40243732086236,20.584575768441265,2194975.0265279883,2026-01-01T05:51:32.039Z,278.9016047813674,1.8690677897730746e-11,3842755.6444935324
triple,ut-4,POI,1098310,2026-01-01T07:19:58.424Z,88.65544034667231,-4.5238979562723487e-10,3806115.9153481186,2026-01-01T07:29:04.529Z,179.50769792721937,87.23577931716162,1060437.627539508,2026-01-01T07:38:16.734Z,270.9055862105566,1.4926774284068837e-12,3842954.664274097
triple,ut-4,POI,953366,2026-01-01T09:08:24.971Z,140.16715033650368,-5.7618592162072075e-11,3813004.8534742747,2026-01-01T09:16:18.831Z,201.38767779012437,18.972344930521196,2281004.9452809594,2026-01-01T09:24:18.337Z,262.904183204106,2.8847907086276414e-11,3842815.0627681953
