size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,262369,2026-01-01T00:28:22.494Z,324.43455210058977,0.0,3838244.8795884065,2026-01-01T00:30:33.981Z,338.92194499471606,0.7744608791674208,3749261.0450975765,2026-01-01T00:32:44.863Z,353.3737754882799,1.1921282154119046e-11,3830422.7071296955
triple,gs-cape-town,POI,1064965,2026-01-01T02:09:28.711Z,279.45146962048926,-1.5128185853046219e-12,3844699.5704496894,2026-01-01T02:18:24.639Z,356.2894308359977,41.049366613950106,1487118.4009617516,2026-01-01T02:27:13.676Z,72.53760580040102,1.687267372502174e-11,3810885.5052396394
triple,gs-cape-town,POI,990525,2026-01-01T03:56:00.437Z,256.7351800944542,-1.363959269797753e-10,3844521.7021392807,2026-01-01T04:04:16.582Z,191.5775427543783,26.64126766667542,1920955.6056585656,2026-01-01T04:12:30.962Z,125.73780044432928,8.39518527101776e-14,3813675.4223832996
triple,gs-cape-town,POI,1022246,2026-01-01T14:01:18.806Z,59.860799568061935,-1.5134121604594903e-10,3812164.039169278,2026-01-01T14:09:48.696Z,349.9754325112492,32.54907645782138,1711170.9481415465,2026-01-01T14:18:21.052Z,280.8046670805412,6.674614675419328e-09,3844445.6895792303
triple,gs-cape-town,POI,1042842,2026-01-01T15:47:13.320Z,112.94035642403368,-7.069455126275838e-11,3811028.4517386504,2026-01-01T15:55:51.266Z,185.26251479773663,33.497875470139924,1681694.318625521,2026-01-01T16:04:36.162Z,258.13566178634466,4.302885368609583e-12,3844365.5777587914
triple,ut-4,POI,904571,2026-01-01T02:04:37.543Z,278.5949617492401,-1.0607893631006868e-11,3843146.719472154,2026-01-01T02:12:12.380Z,335.40166458379525,15.188428022559634,2508208.1318046562,2026-01-01T02:19:42.114Z,31.948321158574593,4.485015258747677e-11,3815555.697091135
triple,ut-4,POI,1097282,2026-01-01T03:50:31.528Z,270.13211064585045,-4.859382427847679e-14,3843348.1597836986,2026-01-01T03:59:43.385Z,357.66064680774065,71.55662412340706,1108294.1052929538,2026-01-01T04:08:48.810Z,84.67200163839199,7.14916062357085e-13,3806605.615286441
triple,ut-4,POI,978356,2026-01-01T05:37:09.684Z,262.4486394030793,-2.915735312087222e-13,3843208.627545326,2026-01-01T05:45:20.013Z,198.67991642776653,25.345477514106943,1972224.5631419404,2026-01-01T05:53:28.040Z,134.3840045319377,2.2137435366592886e-11,3812103.2291767756
triple,ut-4,POI,449751,2026-01-01T07:25:21.727Z,246.75975858291937,-1.0897343146625782e-07,3841980.641521638,2026-01-01T07:29:06.564Z,221.64564941285042,2.7627991123488846,3541572.122186563,2026-01-01T07:32:51.478Z,196.43454091606608,8.829100096505366e-11,3830753.8961430155
triple,ut-4,POI,843488,2026-01-01T14:08:55.448Z,24.510977901463733,-1.0134415920718512e-13,3817350.56548109,2026-01-01T14:15:56.769Z,332.83219643262044,13.778112439662518,2602179.677005268,2026-01-01T14:22:58.936Z,281.5442578591398,4.161486627898623e-11,3842916.9768654443
triple,ut-4,POI,1086402,2026-01-01T15:51:50.895Z,76.41437611685946,-7.07916949491522e-13,3806552.5524104787,2026-01-01T16:00:51.459Z,354.2458380451296,64.7385655648862,1153549.3689495537,2026-01-01T16:09:57.297Z,272.6589262216597,8.557849417523893e-10,3843258.661329922
triple,ut-4,POI,1021569,2026-01-01T17:39:08.644Z,126.44846445487477,-2.9154134818985843e-11,3809772.300967462,2026-01-01T17:47:36.218Z,195.6147618919082,27.786576503163445,1873576.4197503997,2026-01-01T17:56:10.213Z,265.1406775015394,6.248008128939005e-13,3843206.23553729
triple,ut-4,POI,536024,2026-01-01T19:32:03.737Z,190.29074203711548,-4.084018356968986e-08,3828338.33537609,2026-01-01T19:36:30.885Z,220.59088409352887,3.5120123260864555,3465041.61148882,2026-01-01T19:40:59.761Z,250.97339019423035,6.883811132724179e-09,3842265.1062379363
triple,gs-hartebeesthoek,POI,695515,2026-01-01T00:28:15.394Z,309.0282324800505,-1.1168094955082518e-06,3835155.635664275,2026-01-01T00:34:05.092Z,349.93924075003554,7.000348080951594,3127608.5558223682,2026-01-01T00:39:50.909Z,30.57276392931319,6.986276279747807e-10,3816647.1404124266
triple,gs-hartebeesthoek,POI,1096332,2026-01-01T02:11:43.471Z,272.15181422205575,-1.529370836934572e-13,3837979.433258163,2026-01-01T02:20:54.123Z,2.322049137609842,84.96376800078782,1062688.8322731515,2026-01-01T02:29:59.803Z,91.73360515657372,3.0193005026535164e-12,3808585.395142019
