size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,925882,2026-01-01T00:55:59.603Z,260.62876026489346,-2.269629885186879e-12,3844018.5796703654,2026-01-01T01:03:43.340Z,202.24380751355028,19.504510745455313,2253176.479144995,2026-01-01T01:11:25.485Z,143.3830980564752,4.177838011835603e-08,3814997.0908789816
triple,ut-4,POI,206394,2026-01-01T02:45:28.006Z,237.13507595505146,-1.3728352677964117e-09,3841470.6962680398,2026-01-01T02:47:11.190Z,225.82923809592455,0.5391414745159306,3779578.8308650423,2026-01-01T02:48:54.400Z,214.50417645598768,1.56346422402926e-10,3836625.6057460764
triple,ut-4,POI,907753,2026-01-01T09:26:44.072Z,33.79360252759228,-6.140251133769837e-11,3815492.550919305,2026-01-01T09:34:17.243Z,336.620265597781,17.986020651309946,2337891.38997317,2026-01-01T09:41:51.825Z,279.90486909287085,1.8490573092876793e-11,3843940.1360591887
triple,ut-4,POI,1096669,2026-01-01T11:10:25.421Z,84.54309173605228,-3.8191564564181e-06,3806891.2473307806,2026-01-01T11:19:30.796Z,357.8134697914034,82.58172406795877,1067567.448092152,2026-01-01T11:28:42.090Z,271.6454682936721,9.462602427887566e-11,3844195.472949565
triple,ut-4,POI,980440,2026-01-01T12:58:28.673Z,135.43830447526872,-4.0877663820733586e-10,3812588.451729687,2026-01-01T13:06:35.895Z,199.50360111924047,21.72291720513523,2138132.1017581844,2026-01-01T13:14:49.113Z,263.88591120708594,1.2577840642376523e-07,3844092.76384554
triple,ut-4,POI,353716,2026-01-01T14:53:00.421Z,205.95160668459957,-5.340256785064447e-11,3834002.7602107027,2026-01-01T14:55:56.919Z,225.51959103023188,1.4023588902245157,3685621.2570023816,2026-01-01T14:58:54.137Z,245.121911393282,1.5680863823572852e-07,3842504.964630884
triple,ut-4,POI,746207,2026-01-01T20:25:50.760Z,282.73047977833306,-3.1928126800191096e-13,3843944.945994517,2026-01-01T20:32:05.573Z,326.9031442750787,8.098387536974464,3040003.9081620043,2026-01-01T20:38:16.967Z,10.906719024109792,2.0166250782929943e-11,3823207.5535700545
triple,ut-4,POI,1072071,2026-01-01T22:11:21.764Z,272.40042062528335,-1.90161049364004e-12,3844339.7690952583,2026-01-01T22:20:21.139Z,350.4349884745582,42.72275911285361,1450273.1416853745,2026-01-01T22:29:13.835Z,68.0334954455619,5.7855176611571575e-12,3809172.062826516
triple,ut-4,POI,132525,2026-01-01T23:57:47.476Z,265.0447789221693,-5.13435667727499e-06,3844305.0758406757,2026-01-01T22:20:21.139Z,350.4349884745582,42.72275911285361,1450273.1416853745,2026-01-02T00:00:00.001Z,260.2921153113425,8.021729247600028,3052407.2686121166
triple,gs-cape-town,POI,411968,2026-01-01T07:40:23.478Z,359.10666087114356,-9.057827059836817e-14,3829235.6599261253,2026-01-01T07:43:49.620Z,336.05811144700374,2.2428158752477936,3594218.5272200694,2026-01-01T07:47:15.446Z,313.1319489135433,8.99439124683303e-08,3841346.1973441625
