size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,639172,2026-01-01T03:56:30.849Z,16.097457873208395,-3.336089087206427e-08,3823282.587041903,2026-01-01T04:01:50.662Z,339.04253423641785,6.166281696126898,3209395.261482004,2026-01-01T04:07:10.021Z,302.28322982906656,2.5882281526504386e-09,3842343.7064697905
triple,gs-cape-town,POI,1087138,2026-01-01T05:37:39.807Z,77.7532797999613,-3.483747836186069e-11,3810124.2629257864,2026-01-01T05:46:41.009Z,355.1191267964259,64.3754095991825,1158499.8024066014,2026-01-01T05:55:46.945Z,273.22493552369997,7.107113712953204e-10,3844742.978922727
triple,gs-cape-town,POI,918100,2026-01-01T07:25:44.452Z,132.87872697144263,-3.1647894854579853e-11,3814753.879207653,2026-01-01T07:33:20.448Z,190.6941517327837,16.57734104030402,2421455.645358095,2026-01-01T07:41:02.552Z,248.91917181959514,3.4526355076724846e-11,3843685.232464474
triple,gs-cape-town,POI,1024282,2026-01-01T16:48:56.372Z,283.57128209741745,-4.857466002303595e-13,3844864.483435727,2026-01-01T16:57:31.913Z,353.61002978536,29.108914139826446,1827191.522798557,2026-01-01T17:06:00.654Z,63.12210966003144,5.929545086427254e-11,3812938.942238937
triple,gs-cape-town,POI,1041222,2026-01-01T18:35:00.239Z,260.8055727311561,-3.9740657989204427e-07,3845113.4863082212,2026-01-01T18:43:42.272Z,188.91331191479995,37.436000947911175,1573658.7326991686,2026-01-01T18:52:21.461Z,116.29345096863916,7.026292472055345e-08,3812905.9814615147
triple,gs-cape-town,POI,146114,2026-01-01T20:26:47.807Z,213.85490834531805,-5.184495714108909e-11,3838546.9258732414,2026-01-01T20:28:00.839Z,205.85454445155418,0.2634318695856193,3807354.248136354,2026-01-01T20:29:13.921Z,197.83902081492596,2.5119554446425495e-10,3834476.5125971846
triple,ut-4,POI,390592,2026-01-01T04:05:29.962Z,338.8065723272913,-6.331503221976838e-07,3831881.9291466135,2026-01-01T04:08:45.291Z,317.05740860411447,2.033098203555794,3617386.7564586084,2026-01-01T04:12:00.554Z,295.38047426863477,3.2741451562976746e-10,3841599.207947152
triple,ut-4,POI,962959,2026-01-01T05:44:25.575Z,42.83422200344397,-1.1687303180190718e-12,3812368.985111583,2026-01-01T05:52:26.003Z,340.21000606617054,23.370012674259602,2059169.2770824474,2026-01-01T06:00:28.534Z,278.09960675558386,2.4163955124497134e-08,3843137.9545101677
triple,ut-4,POI,1098326,2026-01-01T07:28:51.169Z,92.74101062697787,-4.864864079576769e-09,3806128.1243383973,2026-01-01T07:37:57.145Z,181.25905124807005,77.53565215132076,1081291.1417063244,2026-01-01T07:47:09.495Z,270.3059069409429,7.050555851852822e-09,3843313.2707452057
triple,ut-4,POI,924768,2026-01-01T09:17:42.172Z,144.9542316086171,-1.9870939976419148e-10,3814301.4641446113,2026-01-01T09:25:21.875Z,203.36612548836155,16.601147355984466,2419108.5256798877,2026-01-01T09:33:06.940Z,262.05088403208447,1.5064938281464423e-12,3843130.6059627794
triple,ut-4,POI,832152,2026-01-01T16:44:02.183Z,280.5532377089221,-2.1798475875040443e-12,3843229.201834378,2026-01-01T16:51:00.393Z,331.2133664148635,11.28467583307966,2782481.8210513676,2026-01-01T16:57:54.335Z,21.65712737669367,5.118004289709262e-10,3819290.9822747773
triple,ut-4,POI,1088567,2026-01-01T18:29:45.642Z,271.3056280561876,-1.0204295128940565e-12,3843501.8175287265,2026-01-01T18:38:53.212Z,354.0510493937394,55.08839861462912,1250595.1432872575,2026-01-01T18:47:54.209Z,76.3184070810882,3.546770572562969e-11,3807867.351533513
triple,ut-4,POI,1019963,2026-01-01T20:16:17.018Z,263.85086632128383,-6.397591034432713e-11,3843428.0778040118,2026-01-01T20:24:48.510Z,195.04234876837825,32.58829031617531,1708425.763140134,2026-01-01T20:33:16.981Z,125.6721113425944,6.232911567104778e-11,3810993.2105678394
triple,ut-4,POI,593173,2026-01-01T22:03:57.848Z,251.26924429771438,-4.165198945581887e-11,3842694.67885809,2026-01-01T22:08:54.417Z,217.46992322051156,5.212044647297292,3299695.667295165,2026-01-01T22:13:51.021Z,183.49420255311873,1.0763090929180199e-09,3827330.986240764
triple,gs-hartebeesthoek,POI,842133,2026-01-01T03:51:38.829Z,38.89537100990121,-1.7822499790279866e-10,3814526.3248932874,2026-01-01T03:58:40.158Z,347.0511357648902,13.394935145816913,2624636.019422045,2026-01-01T04:05:40.962Z,295.746234449287,2.3164527477307215e-11,3836577.308842778
