utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.18547269501078567,-0.6845755286356883,0.17657401946958778,0.6824791869697985,510.0,6437956.05920958,-3716955.6638156264,0.0,63.896125816529796,110.61633303910415,-7322.863484122003
2026-01-01T00:08:06.769Z,EME2000,True,0.22114883496850946,-0.5031673607813476,0.12653924406286718,0.8257745573389893,510.0,5741187.2146872,-3245595.693944656,-3429094.713235924,-2871.117574151776,1788.5058157477401,-6494.647644854817
2026-01-01T00:08:20Z,EME2000,True,0.22194959496084482,-0.4977834307164208,0.1250641137472,0.8290410127692933,510.0,5702712.29870815,-3221656.5990019357,-3514732.2546267766,-2944.5863238803213,1830.0251172935073,-6449.962499417201
2026-01-01T00:11:09.490Z,EME2000,True,-0.23136203696099306,0.4270290061995766,-0.10572063574888106,-0.8677217197318012,510.0,5126668.119127546,-2868135.4907199168,-4553873.405948502,-3836.9013328651768,2331.811995544109,-5783.5496927788845
2026-01-01T00:16:27.302Z,EME2000,True,-0.24462474472432247,0.2867555713971715,-0.06757741564813459,-0.9237766339519319,510.0,3678148.9503579037,-1999837.8818864666,-6140444.305615643,-5203.827381195022,3087.5610445184066,-4119.392930416096
2026-01-01T00:16:40Z,EME2000,True,-0.24503205071007025,0.28098238600272996,-0.06601285971725605,-0.9255541557537194,510.0,3611786.757749474,-1960477.7726396772,-6192269.477670738,-5248.639546341775,3111.9058608592272,-4043.399669893576
2026-01-01T00:19:37.888Z,EME2000,True,-0.24972429227373374,0.19905443727631308,-0.04385164582259317,-0.9466214354258221,510.0,2627700.1307411194,-1379778.8583760704,-6813049.043615472,-5787.136279026001,3400.1897434467905,-2918.293751468938
2026-01-01T00:21:10.705Z,EME2000,True,-0.2514139754202969,0.15566218829677927,-0.032144616905146216,-0.9547392417315014,510.0,2080358.270921661,-1058875.4064640491,-7055100.557292024,-5998.644169883739,3509.7474774714096,-2293.7679211463114
2026-01-01T00:23:32.701Z,EME2000,True,-0.25298194465966284,0.0886822198128011,-0.014113520400475966,-0.9632945593675878,510.0,1211086.6531587013,-551814.0259540768,-7310908.157309298,-6224.997993827417,3620.518384654032,-1303.4237298458656
2026-01-01T00:23:52.764Z,EME2000,True,-0.25310390978008823,0.07917616918635638,-0.011558326556524877,-0.9641244474517903,510.0,1085968.1618984311,-479073.59627295646,-7335630.749861496,-6247.2777919370565,3630.5176471511018,-1161.0158042826292
2026-01-01T00:24:22.743Z,EME2000,True,-0.2532401226169801,0.06495761339458647,-0.007738195789015948,-0.9651891364312734,510.0,898236.3957542665,-370041.95334725647,-7367237.16646812,-6276.035246121378,3642.824593516715,-947.4026408550066
2026-01-01T00:25:00Z,EME2000,True,-0.25333249919356937,0.04726773508397535,-0.0029883669678741733,-0.9662191654770863,510.0,663857.6116097901,-234102.0391988231,-7397571.988307958,-6304.171103801653,3653.7068367509905,-680.80998712466
2026-01-01T00:28:37.118Z,EME2000,True,-0.2521754684211191,-0.05594589126454777,0.02466015638939202,-0.9657481385247684,510.0,-709590.53685853,558487.680691857,-7375932.996672065,-6299.342975097967,3619.531388323003,879.3856245603785
2026-01-01T00:29:49.640Z,EME2000,True,-0.25114580176432794,-0.09033755971094644,0.03384823572547165,-0.9631299021938303,510.0,-1164241.7418081,819342.0238266427,-7293421.2458493635,-6233.615436268189,3571.2042330462,1395.1472233628504
2026-01-01T00:31:04.988Z,EME2000,True,-0.24973679655342484,-0.12594703470206037,0.04334854701417382,-0.9591088469870098,510.0,-1630307.5184109483,1085930.6164889054,-7168337.500030809,-6131.757897755487,3501.761847766116,1923.5082603279434
2026-01-01T00:33:20Z,EME2000,True,-0.24635364246294006,-0.18928974716315153,0.06021432008603093,-0.948606087963138,510.0,-2441392.0068672323,1547766.5720464143,-6846154.171937542,-5865.491724390952,3329.5367786927914,2842.1519913838847
2026-01-01T00:34:48.635Z,EME2000,True,-0.24353945001048355,-0.23043766969718354,0.07114688786630585,-0.939428090393332,510.0,-2951349.662939864,1836628.2819689377,-6568493.121994531,-5634.088087374016,3184.313978011119,3419.1501154586845
2026-01-01T00:36:03.661Z,EME2000,True,-0.240794460192058,-0.26492856582395735,0.08029599796431226,-0.9302598753370972,510.0,-3365632.1739132926,2070316.5061435138,-6294274.450150464,-5404.61480865471,3042.390497284807,3887.5244727441195
2026-01-01T00:36:46.508Z,EME2000,True,-0.23907899943354544,-0.2844677851569774,0.08547287328254023,-0.9244531892803255,510.0,-3594149.343011807,2198798.3061297224,-6122145.172427588,-5260.233880503899,2953.8285215223527,4145.719765949751
2026-01-01T00:37:34.792Z,EME2000,True,-0.2370183141902498,-0.3063341065576956,0.09126092671990636,-0.917416577761779,510.0,-3843983.0955375307,2338886.0655178945,-5915122.81466413,-5086.311022588673,2847.7267324769114,4427.855836406691
2026-01-01T00:40:12.891Z,EME2000,True,-0.22933930717409864,-0.3766578518319901,0.10983558910178369,-0.8907684818205455,510.0,-4598438.157008607,2759035.1243818305,-5146275.082843951,-4438.436678450762,2456.5139673771655,5278.732297359915
2026-01-01T00:41:40Z,EME2000,True,-0.2245108350419003,-0.4144580859433786,0.1197930456550751,-0.8737671349722534,510.0,-4967692.366770036,2962617.6109463414,-4668054.201782673,-4034.2981843443013,2214.7939698726755,5694.3483392722765
2026-01-01T00:42:14.256Z,EME2000,True,-0.2224982371174958,-0.4291183251465303,0.12364955384227744,-0.8666387859642837,510.0,-5103038.940905801,3036787.774642371,-4470364.186513776,-3867.0263634481817,2115.1462093932105,5846.498527121972
2026-01-01T00:42:54.627Z,EME2000,True,-0.22004501317991387,-0.4462389471681179,0.12814936573174934,-0.8579211701942618,510.0,-5255083.459655628,3119757.4626157116,-4230852.987167493,-3664.2242927079046,1994.6076065511431,6017.268340845628
2026-01-01T00:45:40.247Z,EME2000,True,-0.209080782759573,-0.5145579689720767,0.14606087271017792,-0.8186461655142088,510.0,-5789497.453746953,3407223.3003250314,-3182398.487567896,-2774.867548422972,1469.029736525918,6615.637670150613
