size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,199567,2026-01-01T00:00:00Z,179.62733624169758,6.028831217400691,3217093.57287694,2026-01-01T00:00:00Z,179.62733624169758,6.028831217400691,3217093.57287694,2026-01-01T00:03:19.567Z,158.58795119087367,2.7923298843647578e-14,3821959.0879652794
triple,gs-cape-town,POI,781633,2026-01-01T08:11:54.011Z,28.977739484762772,-5.832648086814617e-13,3819561.1582052913,2026-01-01T08:18:24.920Z,341.99487886075804,10.644979484621713,2831621.802579857,2026-01-01T08:24:55.644Z,295.4537804462625,9.711924627948665e-12,3843307.894878687
triple,gs-cape-town,POI,1097770,2026-01-01T09:54:28.318Z,86.39383363132207,-2.4807679113550167e-06,3809768.632892801,2026-01-01T10:03:34.362Z,357.6988232867119,88.39596157068554,1061753.7461470466,2026-01-01T10:12:46.088Z,269.71801167010614,7.633267248682837e-14,3844810.896010853
triple,gs-cape-town,POI,817485,2026-01-01T11:43:47.281Z,144.27508604104506,-1.9678300282340842e-10,3817610.040721987,2026-01-01T11:50:33.461Z,193.61297108558574,10.960333723730466,2806443.9645958906,2026-01-01T11:57:24.766Z,243.27648424238862,2.4297091131458744e-10,3843100.22826477
triple,gs-cape-town,POI,263403,2026-01-01T19:24:31.132Z,324.2200911302312,-8.546547447939758e-10,3838757.1340257917,2026-01-01T19:26:43.136Z,338.76095631903365,0.7802420627544099,3749191.9714986915,2026-01-01T19:28:54.535Z,353.26586588605886,1.9023546684532328e-10,3831019.897396286
triple,gs-cape-town,POI,1065235,2026-01-01T21:05:38.898Z,279.32861189870385,-4.108560492027452e-11,3845015.9195546936,2026-01-01T21:14:34.937Z,356.1539184584762,41.021501728934076,1488113.291972329,2026-01-01T21:23:24.133Z,72.38833379122886,9.281817519033644e-12,3811564.4262562217
triple,gs-cape-town,POI,990936,2026-01-01T22:52:11.508Z,256.61278077946815,-5.218347037215121e-12,3844834.4933417523,2026-01-01T23:00:27.839Z,191.44181994385585,26.65987018007931,1920634.8115472002,2026-01-01T23:08:42.444Z,125.5894386590568,1.6367905718181089e-12,3814305.8102295524
triple,ut-4,POI,157517,2026-01-01T00:00:00Z,113.50613893298953,10.231875208534815,2845045.247387148,2026-01-01T00:00:00Z,113.50613893298953,10.231875208534815,2845045.247387148,2026-01-01T00:02:37.517Z,109.24892166388359,3.349447183320118e-12,3807566.784272026
triple,ut-4,POI,788582,2026-01-01T01:31:50.595Z,256.7270519740706,-9.50463268196061e-12,3842915.873332472,2026-01-01T01:38:25.133Z,209.68736616017816,11.109550283991052,2795512.4021902834,2026-01-01T01:44:59.177Z,162.31136452733156,2.514474005061709e-13,3819865.9047559733
triple,ut-4,POI,546115,2026-01-01T08:20:35.124Z,352.2487019662918,-7.65035115706194e-08,3827803.18535364,2026-01-01T08:25:08.202Z,321.2156603863754,4.285121429130557,3388415.578469062,2026-01-01T08:29:41.239Z,290.3316826911973,1.7637724573100706e-12,3842235.0281267934
triple,ut-4,POI,1006304,2026-01-01T10:00:46.204Z,51.42526309797,-9.776722069776638e-11,3810467.2690680767,2026-01-01T10:09:07.928Z,343.82048068382,29.820059261070373,1799475.3636416001,2026-01-01T10:17:32.508Z,276.7702866212729,1.9708979857340236e-11,3843209.0969017637
triple,ut-4,POI,1092504,2026-01-01T11:45:54.411Z,100.88263593632728,-2.559575802050717e-09,3806520.6274539633,2026-01-01T11:54:57.333Z,184.8187521086396,60.423215635816625,1191578.0614680282,2026-01-01T12:04:06.915Z,269.2459419186071,5.467509435160537e-09,3843326.4864537036
triple,ut-4,POI,859527,2026-01-01T13:35:35.721Z,154.79491541083934,-1.3902179035086167e-11,3817197.8699090816,2026-01-01T13:42:43.171Z,207.45781239039607,12.586840410677299,2685738.4761188063,2026-01-01T13:49:55.248Z,260.35007297122564,2.320179104774055e-11,3843064.7443092135
triple,ut-4,POI,905882,2026-01-01T21:00:46.710Z,278.3600469995312,-5.275962115859143e-13,3843303.582018502,2026-01-01T21:08:22.184Z,335.2638255977688,15.257863176773085,2504114.3862677775,2026-01-01T21:15:52.592Z,31.9053527952898,1.3960032970677166e-07,3816146.850870418
triple,ut-4,POI,1097636,2026-01-01T22:46:41.935Z,269.9491695251743,-8.001747423699833e-09,3843483.091372282,2026-01-01T22:55:53.930Z,357.5308414832514,71.75842636568323,1107433.2459425647,2026-01-01T23:04:59.571Z,84.59447205077389,1.690988617392502e-11,3807232.54730908
triple,ut-2,POI,1094344,2026-01-01T00:05:03.759Z,274.0776649487021,-1.1700619803205825e-11,3808030.079872112,2026-01-01T00:14:09.186Z,2.987083921202997,86.69192445248383,1058283.9778859343,2026-01-01T00:23:18.103Z,91.09312134844474,2.3057344447136788e-12,3830111.9947538255
triple,ut-2,POI,680330,2026-01-01T01:55:00.974Z,213.97472521242733,-4.575853068720977e-11,3813860.86393493,2026-01-01T02:00:39.368Z,174.30413412300285,6.7118100202792075,3148005.3498644503,2026-01-01T02:06:21.304Z,134.33706565491997,0.0,3827674.8220473016
triple,ut-2,POI,1058356,2026-01-01T11:25:48.231Z,76.31542397957452,-1.0450202350000858e-12,3829652.128031785,2026-01-01T11:34:40.030Z,0.03892642088354225,40.91564969155009,1483473.926130417,2026-01-01T11:43:26.587Z,284.46421202031416,1.1497195566534073e-11,3808109.511877964
triple,ut-2,POI,930211,2026-01-01T13:12:40.798Z,112.29732668862539,-2.3773455215913236e-11,3829212.632526437,2026-01-01T13:20:25.530Z,171.43326313572885,19.373571561328024,2251968.176409255,2026-01-01T13:28:11.009Z,231.22762106140001,3.990949189678227e-13,3810582.9844159624
triple,ut-2,POI,993886,2026-01-01T23:08:16.865Z,300.6919352128299,-3.6408506410552333e-13,3810598.983419801,2026-01-01T23:16:33.833Z,7.329220449360932,26.912562816504476,1902742.2902137171,2026-01-01T23:24:50.751Z,73.23214776659421,2.1050516436801765e-11,3830226.634104134
triple,gs-hartebeesthoek,POI,938319,2026-01-01T08:07:33.241Z,49.68762435072125,-8.524031328678008e-12,3812369.7763897325,2026-01-01T08:15:22.292Z,349.2629961882817,20.234040905920658,2210762.175310082,2026-01-01T08:23:11.560Z,289.49522955036116,4.3436414587989795e-11,3837163.485640537
triple,gs-hartebeesthoek,POI,1069448,2026-01-01T09:52:14.237Z,103.67899334597183,-3.152219088948482e-13,3808806.2922105053,2026-01-01T10:01:05.886Z,181.23631952891995,44.757495396237786,1408220.1065171647,2026-01-01T10:10:03.685Z,259.4613760815518,9.84445800241059e-12,3837639.80072667
triple,gs-hartebeesthoek,POI,694732,2026-01-01T19:24:25.346Z,308.95027949475224,-1.406910259377401e-10,3835627.0535883643,2026-01-01T19:30:14.643Z,349.79192214911814,6.97320050835514,3130620.3461825657,2026-01-01T19:36:00.078Z,30.356010786866538,8.243807264721333e-10,3817357.924775379
triple,gs-hartebeesthoek,POI,1096685,2026-01-01T21:07:53.979Z,272.068163962554,-5.584358631862373e-06,3838362.276416058,2026-01-01T21:17:04.789Z,2.1912477636469636,84.76518323629828,1063282.2879245977,2026-01-01T21:26:10.664Z,91.55542277748529,6.864031645679937e-13,3809250.7823607284
triple,gs-hartebeesthoek,POI,744184,2026-01-01T22:56:09.520Z,238.46224380892335,-1.723743347560489e-07,3836626.6967116464,2026-01-01T23:02:21.190Z,194.5405268803898,9.159949189607916,2945247.322821045,2026-01-01T23:08:33.704Z,150.19433831909618,3.284735402887257e-13,3817598.3424107423
triple,ut-3,POI,476751,2026-01-01T06:32:24.544Z,354.87867489328977,-2.3780492206832042e-07,3830850.9160209196,2026-01-01T06:36:23.007Z,328.04887390616454,3.1220202999382725,3506661.898032045,2026-01-01T06:40:21.295Z,301.3567165672134,1.1227166205243978e-08,3844783.3614462498
triple,ut-3,POI,1033311,2026-01-01T08:11:58.696Z,59.66315745186775,-2.7294341401594463e-13,3812279.6811955464,2026-01-01T08:20:33.682Z,348.42294369907154,35.47047313059941,1626154.0606040186,2026-01-01T08:29:12.007Z,277.8303268457159,2.783039076593604e-11,3847181.0268754545
triple,ut-3,POI,1066130,2026-01-01T09:57:50.321Z,111.0304166566206,-5.02759886268782e-11,3810808.052449097,2026-01-01T10:06:39.844Z,187.31134294792471,40.34215174143849,1503593.7802031892,2026-01-01T10:15:36.451Z,264.08843128122885,8.654824501986203e-12,3847238.288444878
triple,ut-3,POI,576115,2026-01-01T11:50:06.353Z,176.01815849986113,-1.6754520867707912e-08,3827722.370678866,2026-01-01T11:54:53.185Z,208.77574911792854,4.202389462248238,3398237.542196406,2026-01-01T11:59:42.468Z,241.66130290681545,2.4973751028283088e-09,3845186.2662490387
triple,ut-3,POI,926768,2026-01-01T19:16:49.228Z,283.9945151961083,-2.4966913189509555e-13,3847072.9030155735,2026-01-01T19:24:35.553Z,342.8511875909306,16.870478764131576,2406354.2394424053,2026-01-01T19:32:15.996Z,41.369261115370335,1.2120749945339424e-09,3817090.039726765
triple,ut-3,POI,1097740,2026-01-01T21:02:27.608Z,268.90707202128664,-1.1103565621100127e-08,3847579.015651232,2026-01-01T21:11:39.425Z,182.39897754805378,83.37345623600797,1068313.9694746076,2026-01-01T21:20:45.348Z,95.25614339430184,2.5396591068968117e-08,3810446.884535123
triple,ut-3,POI,851691,2026-01-01T22:49:41.521Z,253.44163872253273,-7.559738460994487e-13,3846914.145971554,2026-01-01T22:56:47.693Z,201.5670204769,14.10960769101541,2583400.063736275,2026-01-01T23:03:53.212Z,149.23458564950027,8.136570485755903e-13,3820122.60119436
triple,ut-0,POI,1085952,2026-01-01T01:22:52.648Z,278.8128307438338,-4.0462980934501085e-06,3854144.49523767,2026-01-01T01:31:56.619Z,199.6318950861666,57.63691656789786,1234757.984160332,2026-01-01T01:40:58.600Z,120.25733703862748,1.6846512496503695e-10,3839965.6298899935
triple,ut-0,POI,1043401,2026-01-01T03:08:40.753Z,296.9183551703634,-2.0598537552190032e-13,3853393.4010530636,2026-01-01T03:17:23.018Z,225.68781186079377,37.47761003175522,1587087.6670586497,2026-01-01T03:26:04.154Z,154.31200045217142,5.678556028132129e-11,3843334.242752062
triple,ut-0,POI,1004497,2026-01-01T04:53:56.306Z,318.10580198994967,-6.701853044896547e-13,3851667.9510818035,2026-01-01T05:02:18.749Z,251.98900329727377,28.84238554990459,1853862.7860545355,2026-01-01T05:10:40.803Z,185.81026359928936,1.586534456301584e-11,3847472.736014749
triple,ut-0,POI,997228,2026-01-01T06:38:42.183Z,343.7770291820027,-2.453194500419529e-11,3848669.930875012,2026-01-01T06:47:00.693Z,278.4681432386996,27.646702298432878,1898948.5526293067,2026-01-01T06:55:19.411Z,213.1895498772841,8.696837908621233e-12,3850894.502971198
triple,ut-0,POI,1027281,2026-01-01T08:23:16.026Z,13.944523092737521,-9.889021438343716e-14,3844627.895862771,2026-01-01T08:31:49.226Z,304.8573135384799,33.33649532535675,1703126.844924711,2026-01-01T08:40:23.307Z,235.88898054431135,2.1021122701269497e-11,3853034.1948204893
triple,ut-0,POI,1072066,2026-01-01T10:08:07.829Z,47.26774915377852,-2.4679247031897007e-06,3840759.0385670816,2026-01-01T10:17:02.994Z,330.9891399436789,48.623520881139754,1357025.7341054303,2026-01-01T10:25:59.895Z,254.89373607624188,7.948916225590962e-12,3854085.110025128
triple,ut-0,POI,1102659,2026-01-01T11:53:44.826Z,82.16631051312572,-3.301412960157766e-14,3838720.7884897483,2026-01-01T12:02:54.923Z,357.00391463630154,78.88006668163423,1089630.359113229,2026-01-01T12:12:07.485Z,272.03671114235243,8.23939966562522e-09,3854357.4562220164
triple,ut-0,POI,1104214,2026-01-01T13:40:20.192Z,117.43693497046894,-8.356106356220935e-13,3839493.1123229354,2026-01-01T13:49:31.026Z,203.29292729984618,64.88594161704746,1166077.5985175378,2026-01-01T13:58:44.406Z,289.3043201708714,9.086695415879854e-09,3853962.9275952172
triple,ut-0,POI,1082631,2026-01-01T15:27:49.350Z,151.88603036727594,-2.6504506242668583e-11,3842712.3285889355,2026-01-01T15:36:49.749Z,230.24335724810066,43.05711402950554,1459089.2954077192,2026-01-01T15:45:51.981Z,308.69308685486794,2.6583361050342304e-11,3852766.6544188084
triple,ut-0,POI,1061315,2026-01-01T17:15:49.792Z,183.80784391657096,-4.69611537106523e-11,3846863.9117051815,2026-01-01T17:24:40.129Z,257.9159424275317,34.49149457962885,1669110.7250354427,2026-01-01T17:33:31.107Z,332.0505846568875,1.1440046916072138e-11,3850454.843800345
triple,ut-0,POI,1063204,2026-01-01T19:03:49.414Z,211.4064177620822,-5.5443298648611555e-12,3850361.8525464702,2026-01-01T19:12:41.350Z,285.87683093226684,35.07362988113614,1652420.1428422348,2026-01-01T19:21:32.618Z,0.30891588019074956,1.524522577822033e-11,3846903.4984051385
triple,ut-0,POI,1086237,2026-01-01T20:51:24.433Z,234.1374548761976,-3.012521987550221e-13,3852581.1767337783,2026-01-01T21:00:28.455Z,313.46529868731,45.10481291305871,1418990.8831235871,2026-01-01T21:09:30.670Z,32.689580752916314,6.976701762389306e-12,3842860.772523791
triple,ut-0,POI,1105786,2026-01-01T22:38:27.698Z,253.12085704592388,-5.659819802499039e-13,3853700.184845659,2026-01-01T22:47:41.798Z,340.31002583932946,69.1733425962429,1135614.5215439235,2026-01-01T22:56:53.484Z,67.3357841982713,2.0823471763854873e-11,3839957.0908990554
triple,ut-1,POI,269853,2026-01-01T00:14:05.441Z,183.550878116424,-2.2296823138441596e-10,3811476.9896780066,2026-01-01T00:16:20.039Z,168.59683195698022,0.8438384646053965,3722047.2236548318,2026-01-01T00:18:35.294Z,153.59694490154607,4.31746898380646e-11,3818093.7815872063
triple,ut-1,POI,542151,2026-01-01T07:55:26.101Z,40.9425821232247,-8.380227039154616e-14,3820482.6175764925,2026-01-01T07:59:58.416Z,9.87740305111956,3.8187782627106013,3412698.213880644,2026-01-01T08:04:28.252Z,338.991267047554,2.399222442650292e-11,3807085.0919016437
triple,ut-1,POI,1089686,2026-01-01T09:37:43.771Z,85.11758345349512,-2.0929169342824714e-13,3824388.728715978,2026-01-01T09:46:51.140Z,358.54424303544863,70.84719127912253,1104037.132613775,2026-01-01T09:55:53.457Z,272.7179396283286,2.585493002250307e-09,3797268.0467386767
triple,ut-1,POI,791467,2026-01-01T11:25:41.435Z,119.87230379751497,-6.789994612934971e-11,3822887.699976096,2026-01-01T11:32:16.719Z,167.46404481662873,11.03343396803023,2783422.982069115,2026-01-01T11:38:52.902Z,215.54078294941974,2.0692327850929243e-13,3803692.7783494527
triple,ut-1,POI,91887,2026-01-01T19:45:56.390Z,12.551380154877826,-2.140183688329106e-07,3815740.236817209,2026-01-01T19:46:42.349Z,17.6127919190346,0.1027897589594615,3805381.137420447,2026-01-01T19:47:28.277Z,22.66770439071791,1.08801105617654e-10,3817861.564638783
triple,ut-1,POI,1065109,2026-01-01T21:22:39.699Z,287.486836796213,-9.340821418287947e-13,3798912.9203195693,2026-01-01T21:31:31.001Z,5.5975911298421765,48.96894930868549,1327143.6555044127,2026-01-01T21:40:24.808Z,82.91706366986986,1.1509541464674235e-11,3824887.7046896154
triple,ut-1,POI,916350,2026-01-01T23:10:13.224Z,232.86955877062212,-6.60723278507016e-11,3801433.1071275184,2026-01-01T23:17:48.585Z,174.81346310969911,17.051133659404833,2376654.9967378005,2026-01-01T23:25:29.574Z,116.27062015052277,1.6215382668321586e-07,3823894.4240120794
triple,gs-svalbard,POI,1098704,2026-01-01T00:23:22.334Z,229.47732059026848,-2.158313382906189e-09,3842393.953494587,2026-01-01T00:32:30.554Z,146.5759260906838,55.118182919966806,1265602.5098985103,2026-01-01T00:41:41.038Z,63.54231835220662,8.973197292961077e-12,3854943.980062364
triple,gs-svalbard,POI,1074705,2026-01-01T02:11:05.516Z,195.8579300526322,-5.524171364375274e-11,3846149.8468561303,2026-01-01T02:20:02.207Z,119.34121855004852,39.0723503263595,1548961.4848944626,2026-01-01T02:29:00.221Z,42.75626626415371,1.1630670120787446e-11,3853298.722787869
triple,gs-svalbard,POI,1060855,2026-01-01T03:59:07.885Z,165.46190842724224,-9.983976140250436e-12,3850151.869472664,2026-01-01T04:07:58.285Z,91.50759750130058,34.20889362528254,1678721.0524070521,2026-01-01T04:16:48.740Z,17.54952260489194,7.32678027115601e-12,3850424.7252680096
triple,gs-svalbard,POI,1072259,2026-01-01T05:46:58.968Z,139.72840081266682,-1.0507660015921356e-12,3853145.9020838086,2026-01-01T05:55:55.712Z,63.63775655373773,38.091812215427495,1573061.6990191939,2026-01-01T06:04:51.227Z,347.60779350381546,6.399643288045563e-12,3846468.8329011663
triple,gs-svalbard,POI,1096438,2026-01-01T07:34:21.558Z,118.52837462437915,-4.827521082008179e-13,3854897.188330629,2026-01-01T07:43:30.890Z,36.323014149555874,52.68085943992494,1297483.5385523287,2026-01-01T07:52:37.996Z,314.2428894998464,2.165616664161094e-08,3842586.941238674
