size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,187260,2026-01-01T00:00:00Z,152.94603866088408,10.054178392217576,2865102.642443565,2026-01-01T00:00:00Z,152.94603866088408,10.054178392217576,2865102.642443565,2026-01-01T00:03:07.260Z,138.9102539229909,1.0980528663509739e-07,3813109.552884344
triple,ut-4,POI,345187,2026-01-01T01:35:56.520Z,242.7832948669332,-7.028738367611231e-11,3841456.3397503477,2026-01-01T01:38:49.083Z,223.70520297116852,1.5622989812730126,3667521.9146146146,2026-01-01T01:41:41.707Z,204.57154149317685,2.608262011216259e-10,3833084.7723937603
triple,ut-4,POI,876060,2026-01-01T08:18:28.093Z,29.15783814989389,-4.3277060220177886e-12,3816151.99499597,2026-01-01T08:25:45.579Z,334.7711403128024,15.723166280867355,2474027.422597254,2026-01-01T08:33:04.153Z,280.80860918451566,4.8195320203776595e-11,3843018.774449219
triple,ut-4,POI,1092332,2026-01-01T10:01:46.351Z,80.46270507135688,-2.8156166184031302e-06,3806470.648129388,2026-01-01T10:10:49.730Z,356.0643031659357,73.1154292842919,1100106.262341564,2026-01-01T10:19:58.683Z,272.2390200605591,7.016731117373676e-10,3843314.9828332327
triple,ut-4,POI,1002745,2026-01-01T11:49:26.342Z,130.8738427788045,-1.0747373798998462e-10,3810895.889756107,2026-01-01T11:57:44.610Z,197.5809628446524,24.655161842954396,2001476.360565489,2026-01-01T12:06:09.087Z,264.62738940025565,1.7876075501729014e-11,3843242.7794435597
triple,ut-4,POI,458035,2026-01-01T13:43:03.872Z,197.4420827127256,-8.453637249277755e-11,3830702.293361976,2026-01-01T13:46:52.273Z,223.05930372477155,2.4566925082988416,3573188.854142243,2026-01-01T13:50:41.907Z,248.73556948272173,1.705889951689683e-08,3842088.4957693587
triple,ut-4,POI,693027,2026-01-01T19:17:17.037Z,284.2070746541464,-3.023205673000937e-09,3842964.387328588,2026-01-01T19:23:05.010Z,324.6856122935284,6.614636825073776,3169641.1383967446,2026-01-01T19:28:50.064Z,5.019725190721411,2.98276875418573e-10,3824326.947429237
triple,ut-4,POI,1059757,2026-01-01T21:02:38.672Z,273.06441906723296,-1.325883007828948e-12,3843447.288315825,2026-01-01T21:11:31.850Z,348.6127194265799,37.52787528829221,1568740.7448910077,2026-01-01T21:20:18.429Z,63.74662605456189,4.314712739119718e-12,3809093.1387697053
triple,ut-4,POI,1064430,2026-01-01T22:49:00.634Z,265.7019416648438,-5.76170798688389e-13,3843435.6617970974,2026-01-01T22:57:54.972Z,189.73612950546874,47.49083342386549,1360791.8478011303,2026-01-01T23:06:45.064Z,113.18371416711936,5.59708070571297e-12,3808710.6208930337
triple,gs-cape-town,POI,199599,2026-01-01T06:33:43.001Z,345.44821302960656,-8.22266430281483e-08,3832647.226873726,2026-01-01T06:35:22.846Z,334.4691661880533,0.4956804288506163,3780829.1384064592,2026-01-01T06:37:02.600Z,323.5186391576663,1.0698794331270314e-09,3838374.4471230395
triple,gs-cape-town,POI,1043995,2026-01-01T08:11:02.953Z,64.45587771666709,-8.539630579156245e-13,3811654.3756343704,2026-01-01T08:19:43.440Z,351.3577904799655,38.36877485640275,1549634.1106130655,2026-01-01T08:28:26.948Z,278.9916589679425,2.6949610421352276e-08,3844631.767470141
triple,gs-cape-town,POI,1020316,2026-01-01T09:57:28.927Z,117.67815017179186,-3.188838386629687e-11,3811921.71402403,2026-01-01T10:05:55.653Z,186.6764528344921,28.37400777043184,1853402.0107604766,2026-01-01T10:14:29.243Z,256.1939028240703,2.329814912212893e-11,3844347.93972582
triple,gs-cape-town,POI,926661,2026-01-01T19:22:20.218Z,290.48093377648115,-3.331376580343838e-13,3844238.0754361055,2026-01-01T19:30:06.617Z,349.48619419784626,17.20123418108915,2384631.332724797,2026-01-01T19:37:46.879Z,48.07212571790971,1.633761117636213e-08,3815506.097907427
triple,gs-cape-town,POI,1085778,2026-01-01T21:07:39.609Z,266.3426388071197,-2.0004177332353237e-11,3845180.342286585,2026-01-01T21:16:44.776Z,185.03918344341167,62.318676396490716,1176438.0327568867,2026-01-01T21:25:45.387Z,102.99490935930345,3.430309429575039e-13,3811145.6784372716
triple,gs-cape-town,POI,622426,2026-01-01T22:56:22.825Z,236.8188076121164,-6.674319152765676e-07,3842780.471486415,2026-01-01T23:01:33.797Z,201.15016624434114,5.767436026501271,3246890.006003524,2026-01-01T23:06:45.251Z,165.20239474438307,3.846705596347359e-10,3824602.7365524382
triple,ut-2,POI,986316,2026-01-01T00:08:08.788Z,243.18718533915583,-2.3273428465718074e-11,3809454.0823039627,2026-01-01T00:16:19.190Z,178.07106329315417,24.17541240240249,2016221.8651269875,2026-01-01T00:24:35.104Z,112.35526667818813,3.303287743638731e-08,3829462.6897484125
triple,ut-2,POI,881022,2026-01-01T09:43:03.918Z,58.84477316600476,-1.4318004606693032e-09,3828653.0070030796,2026-01-01T09:50:26.975Z,3.6312517664536523,14.682388706282358,2532024.418805665,2026-01-01T09:57:44.940Z,308.89913483890757,2.1968527213057643e-10,3810686.681256208
triple,ut-2,POI,1072441,2026-01-01T11:27:44.001Z,96.52531939782945,-1.698436267689814e-11,3829809.861648164,2026-01-01T11:36:41.196Z,175.11943436799183,52.0644806102642,1286302.769028573,2026-01-01T11:45:36.442Z,254.52477189730908,5.513830659181483e-12,3808150.2516831304
triple,ut-2,POI,720410,2026-01-01T21:26:57.764Z,328.52858047226533,-1.923272476130843e-13,3814913.052379939,2026-01-01T21:32:58.667Z,11.28321697308346,8.30534119584183,3010880.7501317053,2026-01-01T21:38:58.174Z,53.63014327725128,1.406592653484971e-10,3828905.8804034046
triple,ut-2,POI,1094302,2026-01-01T23:09:18.576Z,270.03703744962263,-2.7904974836890144e-06,3808684.2857270166,2026-01-01T23:18:23.755Z,182.32275603599842,79.18168117234966,1073440.2518695712,2026-01-01T23:27:32.878Z,93.81911910106336,1.905680297120046e-11,3830529.541855929
triple,gs-hartebeesthoek,POI,610849,2026-01-01T06:26:53.266Z,18.99452667373232,-2.2919917776235746e-06,3819407.3002966624,2026-01-01T06:31:59.103Z,343.6925118527273,5.4684026486939965,3268146.1358158756,2026-01-01T06:37:04.115Z,308.67954547607144,5.913332944372239e-12,3835123.557543146
triple,gs-hartebeesthoek,POI,1092170,2026-01-01T08:07:59.011Z,81.90732952620735,-5.6043632799654784e-14,3808522.0550551624,2026-01-01T08:17:02.979Z,356.3188755704784,74.30083767202393,1094022.8872481338,2026-01-01T08:26:11.181Z,271.51158653398375,3.2149729487358925e-10,3837864.333749287
triple,gs-hartebeesthoek,POI,812665,2026-01-01T09:56:56.669Z,139.4213880034984,-6.028996099757716e-09,3814130.731732575,2026-01-01T10:03:40.514Z,188.49043829539147,10.959884135431237,2801125.731011888,2026-01-01T10:10:29.334Z,237.9313900144176,3.491628174254781e-12,3835910.757717056
triple,gs-hartebeesthoek,POI,1040683,2026-01-01T19:24:13.609Z,284.47495280048963,-3.2116966230698037e-12,3837958.0839661057,2026-01-01T19:32:57.095Z,357.2599169179469,33.76744017542379,1670842.3528492572,2026-01-01T19:41:34.292Z,69.42659701595638,6.341792488392665e-08,3810269.6263609026
triple,gs-hartebeesthoek,POI,993377,2026-01-01T21:10:34.986Z,254.8166103469975,-1.1122772649391472e-12,3837953.3285628357,2026-01-01T21:18:52.147Z,189.1642428861221,26.944901185548336,1905386.1742421722,2026-01-01T21:27:08.363Z,122.79184478972702,2.407718513980882e-12,3811935.092873367
triple,ut-3,POI,896402,2026-01-01T06:29:38.020Z,36.50573880328205,-1.907911885957951e-11,3817658.7048865603,2026-01-01T06:37:05.675Z,340.3348123873219,16.99026169449345,2399071.9728507283,2026-01-01T06:44:34.422Z,284.67338832137483,3.39437356918207e-11,3846777.7444739826
triple,ut-3,POI,1099364,2026-01-01T08:13:18.195Z,89.55999286022382,-8.404410723629283e-14,3809489.1822003936,2026-01-01T08:22:24.695Z,179.38027575717382,83.85303187944045,1067105.3598977933,2026-01-01T08:31:37.559Z,269.8155798222542,1.5256504085159151e-13,3847338.672880826
triple,ut-3,POI,882497,2026-01-01T10:02:22.017Z,144.6266631378346,-1.769994860463681e-10,3817874.5944556464,2026-01-01T10:09:40.530Z,199.18189790617663,13.948943410784011,2593209.294222649,2026-01-01T10:17:04.514Z,254.03950627626622,9.101460374840371e-11,3846641.5431950362
triple,ut-3,POI,669395,2026-01-01T17:33:53.210Z,294.6261242761174,-2.6857778192966728e-08,3846019.5060557197,2026-01-01T17:39:29.534Z,333.53469647969735,6.096816797347435,3218891.968957604,2026-01-01T17:45:02.605Z,12.269317612743897,8.909207401648516e-12,3825732.5536773875
triple,ut-3,POI,1080068,2026-01-01T19:18:25.319Z,274.5633722613524,-1.4354340906622537e-12,3847510.8750147973,2026-01-01T19:27:28.838Z,354.52756740316573,47.773020083449126,1358695.4227554402,2026-01-01T19:36:25.387Z,73.96451751978621,3.4576620777850235e-11,3811090.3624815573
triple,ut-3,POI,1009764,2026-01-01T21:04:57.938Z,260.7557831622632,-1.4168339476586802e-10,3847365.413611018,2026-01-01T21:13:24.172Z,193.39084254188174,30.10726255225771,1793143.4621484936,2026-01-01T21:21:47.702Z,125.39969874331665,3.1688499244023674e-12,3814075.600954359
triple,ut-3,POI,338971,2026-01-01T22:54:33.581Z,232.82416982141353,-4.3992900054730223e-10,3844178.28459094,2026-01-01T22:57:23.004Z,214.1073335693346,1.492925603529391,3677166.8682998386,2026-01-01T23:00:12.552Z,195.3226634971366,2.1568372774537022e-13,3834750.2078723023
triple,ut-0,POI,1062488,2026-01-01T01:24:50.773Z,289.1187097539551,-5.53850713229268e-14,3853807.6500506913,2026-01-01T01:33:42.764Z,214.81181193051378,44.12531083053608,1437504.791795573,2026-01-01T01:42:33.261Z,140.33334029830152,6.367630462766756e-12,3841714.1415682063
triple,ut-0,POI,1018298,2026-01-01T03:10:20.061Z,308.80238845251785,-1.078635482883014e-12,3852530.7991521624,2026-01-01T03:18:49.547Z,240.9998411000473,31.409979428845432,1764317.7696606102,2026-01-01T03:27:18.359Z,173.09833096172306,3.866872063956347e-12,3845744.685633253
triple,ut-0,POI,995376,2026-01-01T04:55:17.138Z,332.50799227106336,-1.0394746865899772e-14,3850083.1414502407,2026-01-01T05:03:34.846Z,267.4312330509733,27.357674858641744,1910196.1134365806,2026-01-01T05:11:52.514Z,202.34609462223912,4.011145233434066e-12,3849598.0341339237
triple,ut-0,POI,1011294,2026-01-01T06:39:52.777Z,0.9064853045915674,-1.8771876447575226e-12,3846387.134999941,2026-01-01T06:48:18.137Z,293.89055928148423,30.055964333004827,1810320.7795120233,2026-01-01T06:56:44.071Z,226.95784322585936,1.128745453473169e-11,3852279.0825454104
triple,ut-0,POI,1053692,2026-01-01T08:24:33.266Z,33.118713682742914,-3.472625334378201e-06,3842246.5267016534,2026-01-01T08:33:19.429Z,320.13142006088117,40.766058549282484,1507978.867661299,2026-01-01T08:42:06.958Z,247.30544048619726,2.492370452287721e-13,3853742.3325309213
