size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1069686,2026-01-01T00:48:58.187Z,265.9912454651544,-9.717634602594498e-14,3843795.177638654,2026-01-01T00:57:55.270Z,188.9378989393274,50.40105809955207,1314504.1366306497,2026-01-01T01:06:47.873Z,111.2963919719128,9.289422201114907e-12,3808444.131466462
triple,ut-4,POI,767985,2026-01-01T02:36:09.286Z,256.16151641414274,-6.67121711896058e-12,3843360.118069137,2026-01-01T02:42:33.472Z,210.64378883722213,10.26285341937144,2861700.6871820907,2026-01-01T02:48:57.271Z,164.80968444090664,8.198432721856453e-10,3821277.956450794
triple,ut-4,POI,579367,2026-01-01T09:24:25.928Z,355.3310892990793,-1.3071879574890018e-14,3826978.308547889,2026-01-01T09:29:15.615Z,322.2254274002846,4.925459689480215,3326635.1847222294,2026-01-01T09:34:05.295Z,289.29011706198867,5.463359268085976e-09,3842695.6981756836
triple,ut-4,POI,1016084,2026-01-01T11:04:53.724Z,53.56730551643439,-4.005474016135294e-12,3810086.862446339,2026-01-01T11:13:20.215Z,344.7040591747436,31.757783577198953,1734403.4783083315,2026-01-01T11:21:49.808Z,276.4046991060504,4.803527563008533e-12,3843603.4472605595
triple,ut-4,POI,1089757,2026-01-01T12:50:12.861Z,102.95838929077237,-3.2272637418608567e-10,3806713.7190181394,2026-01-01T12:59:14.361Z,185.7051868801831,56.564486169229454,1232669.991307653,2026-01-01T13:08:22.618Z,268.93220047553876,1.4090875486635332e-12,3843711.892526151
triple,ut-4,POI,840386,2026-01-01T14:40:07.832Z,157.39528363125518,-3.1274345348904214e-11,3818089.466752109,2026-01-01T14:47:05.803Z,208.49861238561192,11.65741301517967,2754072.8792189364,2026-01-01T14:54:08.218Z,259.8188313747587,2.53377798734221e-12,3843413.156640543
triple,ut-4,POI,921818,2026-01-01T22:05:01.243Z,277.912740453981,-6.594088979746468e-13,3843806.9611958293,2026-01-01T22:12:44.765Z,336.276689752898,16.352048721639314,2435561.159955976,2026-01-01T22:20:23.061Z,34.366509782255946,1.2490414026410905e-07,3816101.0351980515
triple,ut-4,POI,541015,2026-01-01T23:50:58.986Z,269.65520034347844,-1.2979414873539066e-12,3843963.532943413,2026-01-01T22:12:44.765Z,336.276689752898,16.352048721639314,2435561.159955976,2026-01-02T00:00:00.001Z,340.22633366705264,75.7025541360057,1089224.8282579621
triple,gs-cape-town,POI,661683,2026-01-01T00:56:07.258Z,238.68637589461247,-1.9903264456318865e-11,3843227.968292857,2026-01-01T01:01:37.874Z,200.47378603408117,6.727202255615092,3159422.7738394574,2026-01-01T01:07:08.941Z,161.94478949362528,4.012256652445055e-14,3823595.1822110945
triple,gs-cape-town,POI,811087,2026-01-01T09:15:49.693Z,31.919961022713412,-4.406665330445317e-09,3818763.3296061023,2026-01-01T09:22:35.256Z,342.6951540493405,11.924109916509622,2735112.236682831,2026-01-01T09:29:20.780Z,293.9462796148086,1.0148141284691945e-11,3843736.7364957607
