size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1095172,2026-01-01T00:17:53.250Z,268.1355559503194,-1.6660674997779403e-13,3843363.0976778613,2026-01-01T00:27:03.699Z,182.84804276200256,78.9585941494994,1076699.3648602779,2026-01-01T00:36:08.422Z,96.9947725699606,3.1715235591947065e-11,3806654.0390423206
triple,ut-4,POI,896078,2026-01-01T02:04:44.846Z,259.76288979689116,-4.00715959021006e-10,3843106.768666492,2026-01-01T02:12:13.510Z,204.0734461468444,17.107700043912423,2388953.199553179,2026-01-01T02:19:40.924Z,147.94014972027546,4.2269334116555516e-12,3815607.2536530853
triple,ut-4,POI,266788,2026-01-01T08:57:01.630Z,329.66702271574053,-1.8090773992254192e-13,3834501.983588061,2026-01-01T08:59:15.045Z,314.9697187154563,0.9128438073096811,3737558.0808157707,2026-01-01T09:01:28.418Z,300.3050483506752,1.5115358254760136e-11,3840901.880497948
triple,ut-4,POI,935974,2026-01-01T10:34:59.062Z,38.3014969231141,-2.553626432583582e-13,3813539.6502395463,2026-01-01T10:42:46.185Z,338.43546679056703,20.464561778337185,2201347.267761339,2026-01-01T10:50:35.036Z,279.05613266235525,1.8418246249097685e-11,3843100.499485063
triple,ut-4,POI,1098427,2026-01-01T12:19:02.258Z,88.59789749926841,-1.1916782745173803e-13,3806121.6627856223,2026-01-01T12:28:08.398Z,179.54628201790072,87.64087004389931,1060238.943795027,2026-01-01T12:37:20.685Z,271.04122198522066,2.8638660546909052e-09,3843316.312835625
triple,ut-4,POI,954766,2026-01-01T14:07:28.533Z,140.08053640086408,-6.878931703185217e-11,3813023.3545261696,2026-01-01T14:15:23.069Z,201.4295028058225,19.08735082210761,2274843.4183433945,2026-01-01T14:23:23.299Z,263.07414294544316,1.9827149402435284e-11,3843179.691710777
triple,ut-4,POI,196363,2026-01-01T16:03:18.801Z,217.2488054329299,-8.465521572798423e-11,3836197.7806123164,2026-01-01T16:04:56.874Z,228.00602787282287,0.41485112101440397,3792631.23504909,2026-01-01T16:06:35.164Z,238.77359647453363,9.756858526643908e-10,3840688.992935288
triple,ut-4,POI,791992,2026-01-01T21:34:19.084Z,281.5017815487337,-1.6356104016827786e-11,3843157.5539383804,2026-01-01T21:40:57.008Z,329.04803072839206,9.65231241892408,2910092.322508597,2026-01-01T21:47:31.076Z,16.40096383816866,7.741642634472847e-11,3820798.2692119004
triple,ut-4,POI,1081351,2026-01-01T23:19:57.026Z,271.7887102656701,-7.635909622284188e-14,3843480.4157777983,2026-01-01T23:29:01.020Z,352.218462908736,48.5549646790017,1343128.342631275,2026-01-01T23:37:58.377Z,72.19059931517529,7.156927973464057e-09,3808110.9492937075
triple,gs-cape-town,POI,877116,2026-01-01T00:23:55.399Z,249.5707288323684,-3.9045796611500343e-10,3843966.623648772,2026-01-01T00:31:14.132Z,195.51429741066775,15.528734939367338,2487876.237017366,2026-01-01T00:38:32.515Z,140.90651690261922,5.2422977715649116e-14,3817089.510359556
