utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.130579080488126,0.2576889061790385,-0.9570062056108127,-0.026165889885883305,510.0,-1728026.2601340984,-852934.9983971275,7176989.414995832,-6105.996564297456,-3563.4141447778097,-1892.210894663829
2026-01-01T00:00:01.979Z,EME2000,True,-0.131510368050328,0.2576639358426257,-0.9568783472561844,-0.0264224868933119,510.0,-1740109.6208634644,-859987.0527202673,7173230.204730011,-6102.677154259072,-3561.774640231144,-1905.9790843461321
2026-01-01T00:02:00.090Z,EME2000,True,-0.1868218293365846,0.25573188525013457,-0.9476083815350036,-0.04167927775711782,510.0,-2447557.7088904832,-1273931.4644818956,6900166.661285931,-5863.210851420745,-3439.746771630794,-2712.6916543998964
2026-01-01T00:04:04.041Z,EME2000,True,-0.24418726348216632,0.2527744348332895,-0.9344340502615565,-0.05753843202230144,510.0,-3154338.014018968,-1689777.6729449627,6513415.966708899,-5526.860910039391,-3261.796623613607,-3520.010520820489
2026-01-01T00:06:22.398Z,EME2000,True,-0.307139220643552,0.2483618329501604,-0.9156194756386876,-0.07498583137661723,510.0,-3887478.9454944753,-2124046.0537649053,5967502.396956701,-5054.516481305496,-3005.9736499545056,-4359.2019030771235
2026-01-01T00:08:20Z,EME2000,True,-0.35954066506204657,0.24370394662392264,-0.8962814295114644,-0.08954605340020187,510.0,-4454563.381738911,-2462553.975552237,5415978.099970972,-4578.829357542891,-2744.4303871883335,-5009.876175506045
2026-01-01T00:16:40Z,EME2000,True,-0.5668489544164889,0.2150146229492072,-0.7814633610915577,-0.1475330134797947,510.0,-6123443.838199695,-3487470.0971413343,2366476.0885353256,-1960.344331326852,-1271.5447296430773,-6940.689111096793
2026-01-01T00:25:00Z,EME2000,True,-0.7399665121828554,0.17334926972883657,-0.6194681059932088,-0.1966185575921227,510.0,-6335942.949522993,-3682931.048788672,-1246975.525952474,1127.777115016225,505.6770361972903,-7218.775037757598
2026-01-01T00:31:01.991Z,EME2000,True,-0.8379241342762842,0.13648806900784155,-0.4782037903604893,-0.22488949975646383,510.0,-5537478.175242673,-3271912.923637588,-3726248.962562078,3236.478129106605,1740.8414948856134,-6333.483591733665
2026-01-01T00:31:44.014Z,EME2000,True,-0.8476251674059536,0.13190506047975456,-0.4607324346950155,-0.22772407474807146,510.0,-5396766.842429339,-3195975.633397884,-3989127.3437285447,3459.387394222691,1872.6975338637337,-6175.81810900902
2026-01-01T00:33:15.362Z,EME2000,True,-0.8674542457486015,0.12175088660144899,-0.42208468666180315,-0.23354736228459697,510.0,-5059362.471158802,-3012215.9031696813,-4536341.317272451,3922.8580385236714,2147.875862403134,-5797.020150432913
2026-01-01T00:33:20Z,EME2000,True,-0.868414531001392,0.1212285759488491,-0.4200989468631482,-0.23383051461158771,510.0,-5041115.011113373,-3002222.378615925,-4563181.178841255,3945.5698381149014,2161.3997768617955,-5776.510028681409
2026-01-01T00:35:29.366Z,EME2000,True,-0.8933547318401301,0.10641585439400515,-0.3638688961182306,-0.24123104168026097,510.0,-4491231.559449266,-2699044.375674823,-5271391.164712864,4544.03726845905,2519.3389453823597,-5157.594317220905
2026-01-01T00:39:41.493Z,EME2000,True,-0.9314627123898168,0.07636487069942989,-0.25025928630877076,-0.25281596382880606,510.0,-3219713.1893986473,-1987679.4494517143,-6396586.158282107,5490.30864707249,3094.4775444966417,-3722.350026621995
2026-01-01T00:41:33.617Z,EME2000,True,-0.9438290321376136,0.06259587241395359,-0.19839491504709889,-0.25672548088252917,510.0,-2585794.971830203,-1629336.0599745929,-6774140.948611401,5805.578448793256,3290.8978765354786,-3005.405315463516
2026-01-01T00:41:40Z,EME2000,True,-0.9444467373168152,0.06180597147285194,-0.19542298204326514,-0.25692458105684823,510.0,-2548689.967579289,-1608299.8297134403,-6793189.118936268,5821.430704849213,3300.8936296829133,-2963.4173521295625
2026-01-01T00:42:43.099Z,EME2000,True,-0.950050552884775,0.053965281494144805,-0.16594278622656508,-0.258756037718844,510.0,-2176689.8362254067,-1397052.6528249294,-6966949.459716988,5965.692578326358,3392.6429330795627,-2542.3300290993866
