utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.11866127809029281,-0.8353821563194517,0.2286555492144412,-0.4855644074666957,510.0,-5607046.556146258,3162276.2133788643,3716568.70842872,3117.7922781815096,-1927.7451897716292,6338.925492979941
2026-01-01T00:02:49.274Z,EME2000,False,-0.09960911525082634,-0.8728575027649628,0.23798306538246153,-0.4142002711455259,510.0,-5003984.412780974,2793623.047777069,4732953.949300354,3990.8847449523964,-2417.8087107582405,5642.031712384785
2026-01-01T00:02:50.987Z,EME2000,False,-0.09941249003817225,-0.8732062539454677,0.2380691338236805,-0.41346231075561846,510.0,-4997138.697253825,2789476.026994798,4742615.135895892,3999.192470618864,-2422.446502039174,5634.141678094997
2026-01-01T00:05:47.815Z,EME2000,False,-0.07876786528755018,-0.9058069793306269,0.2460285506590587,-0.33582628225701844,510.0,-4218002.931915133,2321116.035253851,5661995.980020419,4790.798822514762,-2861.4640423888,4738.2264067001615
2026-01-01T00:06:51.048Z,EME2000,False,-0.07123257039317556,-0.9158090566120207,0.24842483793038864,-0.30741631811249437,510.0,-3907098.0757907485,2135801.440750933,5950426.186087499,5039.6954576711,-2997.994223729072,4381.647560998871
2026-01-01T00:08:01.033Z,EME2000,False,-0.06281253396252612,-0.9258432764520382,0.2507960828563351,-0.2756268090184261,510.0,-3545410.0056222985,1921088.4878482192,6242695.530421258,5292.310347289015,-3135.5104982307553,3967.347692802697
2026-01-01T00:08:20Z,EME2000,False,-0.06051739462446932,-0.9283736650024211,0.25138751571128326,-0.26695374135297045,510.0,-3444421.1124187605,1861287.3049118686,6316848.9115236355,5356.484691181628,-3170.237248099786,3851.759373964538
2026-01-01T00:11:55.948Z,EME2000,False,-0.034063557825118565,-0.9514242172415092,0.2565640657358418,-0.16675285019384833,510.0,-2218944.096609137,1139973.5442112547,7000023.826257244,5950.455082155557,-3485.013173426027,2451.7569470971725
2026-01-01T00:13:21.368Z,EME2000,True,-0.023476982837439403,-0.9575852863560361,0.2578138340366315,-0.1265356772242955,510.0,-1703432.3081523494,838615.619080262,7184459.238765131,6112.575275701819,-3566.7943288454962,1864.0624936261684
2026-01-01T00:14:43.050Z,EME2000,True,-0.013314620748135381,-0.9618924245505096,0.2585823915489994,-0.08786826075139845,510.0,-1199187.847839656,544881.0331477766,7313335.877731548,6227.268817981732,-3621.4632278820527,1289.8069799389393
