size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,940510,2026-01-01T00:00:00Z,261.6276468543304,7.037253208797889,3137329.649083198,2026-01-01T00:06:53.800Z,190.68162428649057,44.25334664949336,1419063.2006202042,2026-01-01T00:15:40.510Z,115.43358041623424,3.2505901856195934e-12,3808452.3621018752
triple,ut-4,POI,722492,2026-01-01T01:45:21.371Z,254.877822938588,-1.4329731709444343e-08,3842775.754671131,2026-01-01T01:51:22.733Z,212.57358622195574,8.634161159958678,2993573.3669420704,2026-01-01T01:57:23.863Z,169.992866521543,1.0054325511387357e-10,3822350.213252444
triple,ut-4,POI,638733,2026-01-01T08:32:43.058Z,1.1515224750519009,-3.4289540352627955e-07,3824995.081275796,2026-01-01T08:38:02.398Z,324.23394722316,6.252918872224029,3202098.170098738,2026-01-01T08:43:21.791Z,287.52690497386317,2.4260585479891336e-09,3842515.5436429293
triple,ut-4,POI,1033558,2026-01-01T10:13:41.236Z,57.79127293612437,-5.365062081938018e-12,3809314.103922725,2026-01-01T10:22:16.287Z,346.4720866267736,35.98707285370824,1608935.5688777713,2026-01-01T10:30:54.794Z,275.7278928696854,1.9438068869422784e-13,3843241.555982448
triple,ut-4,POI,1082557,2026-01-01T11:59:21.595Z,107.11052011800047,-1.994479508285367e-11,3807133.3071142733,2026-01-01T12:08:19.503Z,187.4872817520367,49.635243336421574,1325627.9478401532,2026-01-01T12:17:24.152Z,268.32366257896047,9.802148411853387e-12,3843316.8483039136
triple,ut-4,POI,799211,2026-01-01T13:49:44.190Z,162.69675469651847,-9.966077134160917e-08,3819694.1955742594,2026-01-01T13:56:21.806Z,210.60425761970262,9.92867394712242,2887365.364923247,2026-01-01T14:03:03.401Z,258.70668964917326,1.1955263326870373e-11,3842967.995163428
triple,ut-4,POI,157540,2026-01-01T19:31:01.949Z,302.9546947937209,-1.180922354763539e-13,3840788.073335938,2026-01-01T19:32:20.787Z,311.5774343396586,0.2652693380431322,3809726.2905551624,2026-01-01T19:33:39.489Z,320.1934100726401,2.5252484955859797e-11,3837377.1539291493
triple,ut-4,POI,950593,2026-01-01T21:13:58.838Z,277.05121372293985,-2.1520116159211646e-13,3843349.2351396824,2026-01-01T21:21:56.909Z,338.2481923039413,18.68903699346785,2297560.637788362,2026-01-01T21:29:49.431Z,39.14951447186736,3.494646159670203e-11,3814274.877362967
triple,ut-4,POI,1098831,2026-01-01T23:00:00.922Z,269.049618113915,-3.6990279441622324e-06,3843477.5855243513,2026-01-01T23:09:13.355Z,0.16147228757347223,86.03549827314062,1062022.0213488864,2026-01-01T23:18:19.753Z,90.72945266337668,1.4716381542016396e-13,3807246.732173525
triple,gs-cape-town,POI,570170,2026-01-01T00:05:43.225Z,234.34630922208623,-9.908452472576022e-08,3842013.8387965695,2026-01-01T00:10:28.078Z,201.9608945636438,4.666188422520976,3350509.922374704,2026-01-01T00:15:13.395Z,169.340905930148,1.7436872970192626e-14,3825288.297243867
triple,gs-cape-town,POI,863222,2026-01-01T08:24:16.444Z,37.51968615032451,-3.2721435474268946e-10,3817367.7492687493,2026-01-01T08:31:27.932Z,344.09045519754915,14.667050991676275,2543633.4748120387,2026-01-01T08:38:39.666Z,291.19629043965125,1.553436328333095e-11,3843787.6915620444
triple,gs-cape-town,POI,1096673,2026-01-01T10:07:45.946Z,92.8929082228606,-2.2409333275490438e-13,3809902.0428482997,2026-01-01T10:16:51.169Z,179.59441573690037,72.6431318938463,1104408.905186437,2026-01-01T10:26:02.619Z,266.9783957311877,1.1201816072415437e-08,3844800.2278265455
triple,gs-cape-town,POI,713625,2026-01-01T11:58:10.861Z,154.07299758358772,-8.133076016287696e-07,3820437.1361267106,2026-01-01T12:04:05.639Z,195.85712178290208,7.36530705333735,3101147.326353131,2026-01-01T12:10:04.486Z,237.8924609704681,1.3709803740373432e-09,3842386.702234248
triple,gs-cape-town,POI,532371,2026-01-01T19:35:54.412Z,311.0223126110819,-9.82207754160898e-08,3841466.7478239182,2026-01-01T19:40:21.783Z,341.26724422341783,3.5553509561183865,3459052.33177796,2026-01-01T19:44:46.783Z,11.368508876868317,1.3515991259064003e-08,3825632.8432652205
triple,gs-cape-town,POI,1084705,2026-01-01T21:18:50.416Z,276.4274562367524,-2.151015513427254e-13,3845129.031581964,2026-01-01T21:27:56.081Z,358.08238171366736,53.140707340956325,1277672.422901674,2026-01-01T21:36:55.121Z,79.10179219806315,2.4313173631735445e-11,3811148.739701954
triple,gs-cape-town,POI,941234,2026-01-01T23:05:44.633Z,253.30215528490152,-1.1741925073213429e-11,3844623.5403543236,2026-01-01T23:13:35.727Z,193.4271337556882,20.597906834424357,2196967.8907201383,2026-01-01T23:21:25.867Z,132.92708217555185,6.362521707881313e-12,3815969.3876100844
triple,ut-2,POI,1092122,2026-01-01T00:18:20.206Z,267.73801780234606,-1.526125495022826e-09,3808116.638778863,2026-01-01T00:27:24.136Z,181.93819719124983,71.54962949665031,1105434.3668672426,2026-01-01T00:36:32.328Z,95.35985088904236,4.954730264266901e-09,3830343.9192210156
triple,ut-2,POI,490200,2026-01-01T02:09:59.807Z,200.74228700581045,-1.8038493193123738e-08,3816539.6742296983,2026-01-01T02:14:03.904Z,173.0764163291902,3.0480753527416393,3497768.9809670127,2026-01-01T02:18:10.007Z,145.25242595536542,2.992917353310085e-11,3826558.4042958976
triple,ut-2,POI,108349,2026-01-01T10:00:14.749Z,14.03049139169776,-3.073167958224117e-10,3822979.818824586,2026-01-01T10:01:08.978Z,8.06507402200683,0.1331825228552731,3807088.4085875987,2026-01-01T10:02:03.098Z,2.107804091509866,9.093902760553508e-08,3820756.6217041025
triple,ut-2,POI,1081196,2026-01-01T11:38:54.637Z,80.80314653403136,-3.531134976062543e-06,3830058.0514916955,2026-01-01T11:47:57.643Z,358.9881254244088,55.13018408065097,1246226.4191731745,2026-01-01T11:56:55.833Z,277.91964697978057,6.178374196192046e-11,3807927.3434135616
triple,ut-2,POI,852745,2026-01-01T13:26:28.583Z,117.97759799872554,-1.5240094423535412e-09,3829107.662200948,2026-01-01T13:33:34.358Z,170.2532704456138,13.879932219668218,2586456.4725363282,2026-01-01T13:40:41.328Z,223.09211826781015,1.768042276626995e-07,3811983.1272912617
triple,ut-2,POI,1036901,2026-01-01T23:21:07.682Z,293.7213534594208,-3.159657714647122e-11,3809972.3132484695,2026-01-01T23:29:45.734Z,6.2218672360501905,36.06364799845912,1602952.1368043285,2026-01-01T23:38:24.583Z,77.94019015432082,5.484711058152847e-08,3830661.2462753123
triple,gs-hartebeesthoek,POI,992648,2026-01-01T08:20:14.867Z,57.13625342791731,-2.454709698702985e-10,3811241.5240016067,2026-01-01T08:28:30.710Z,350.8251990910596,26.860303661519033,1908174.0331455162,2026-01-01T08:36:47.515Z,285.234304124231,5.17343997464057e-11,3837467.0268351603
triple,gs-hartebeesthoek,POI,1040786,2026-01-01T10:05:48.569Z,110.51351050371059,-5.63784334437213e-12,3809567.236371759,2026-01-01T10:14:25.805Z,182.73237365701794,33.85285560083532,1667800.952897933,2026-01-01T10:23:09.355Z,255.56904024497217,5.14074407989676e-11,3837480.9185399236
triple,gs-hartebeesthoek,POI,812275,2026-01-01T19:36:54.248Z,302.10110335911145,-3.963841979078198e-09,3836520.9578099814,2026-01-01T19:43:42.854Z,351.4943997287032,10.934847747233542,2803881.0232507507,2026-01-01T19:50:26.523Z,40.51445127555945,1.8582406517040942e-10,3815180.1859249254
triple,gs-hartebeesthoek,POI,1092554,2026-01-01T21:21:12.260Z,268.5101161654713,-5.025636424318728e-06,3838386.679387961,2026-01-01T21:30:20.615Z,183.66399383853582,74.4572361995512,1093786.657831049,2026-01-01T21:39:24.814Z,98.03704561588124,2.008617918072382e-08,3809579.175991638
triple,gs-hartebeesthoek,POI,612417,2026-01-01T23:10:18.975Z,231.3867012305813,-1.3500930865514155e-11,3835787.9353881166,2026-01-01T23:15:24.760Z,196.28430377191,5.5000089437306885,3266033.4327583,2026-01-01T23:20:31.392Z,160.89260062169188,1.5954662346616198e-10,3820373.4376540924
triple,ut-3,POI,243021,2026-01-01T00:04:13.314Z,228.48928606997197,-4.438766671277703e-09,3843006.8423063844,2026-01-01T00:06:14.790Z,215.15199622073166,0.7481092284470204,3757384.1846744977,2026-01-01T00:08:16.335Z,201.78002694516601,3.098044940280062e-11,3836224.518748349
triple,ut-3,POI,607263,2026-01-01T06:44:14.113Z,5.709764441674955,-2.8293721882750046e-07,3827352.2442046567,2026-01-01T06:49:17.815Z,330.81376921570376,5.479189120274511,3276296.249645373,2026-01-01T06:54:21.376Z,296.145322947768,4.8656013158675274e-11,3845564.3714812743
triple,ut-3,POI,1058774,2026-01-01T08:24:56.451Z,66.20869113682367,-1.2320458322803676e-12,3811347.7042428628,2026-01-01T08:33:43.803Z,350.78942166592043,44.16521769057044,1423555.225903842,2026-01-01T08:42:35.225Z,276.0312792266493,3.14846077474279e-12,3847249.3300108057
triple,ut-3,POI,1042006,2026-01-01T10:11:26.907Z,117.74308525451937,-6.187336424566508e-12,3811898.264341217,2026-01-01T10:20:04.422Z,189.75583037672578,32.38592596955202,1717112.156023177,2026-01-01T10:28:48.913Z,262.22525445127667,2.0125592913300513e-11,3847171.0064885654
triple,ut-3,POI,408462,2026-01-01T12:05:13.614Z,189.2078721477691,-4.1049975978332155e-11,3832104.418401844,2026-01-01T12:08:37.224Z,211.92537336248338,1.9305835068686,3629644.057460212,2026-01-01T12:12:02.076Z,234.70738004042198,9.833168733629171e-08,3844057.096008586
triple,ut-3,POI,975098,2026-01-01T19:29:55.923Z,281.67047258332013,-2.3440236449238846e-12,3847224.049152157,2026-01-01T19:38:06.650Z,345.4602801702851,21.291802246657877,2162552.3530886327,2026-01-01T19:46:11.021Z,48.86858412201847,1.7103387338924116e-07,3815363.9420953756
triple,ut-3,POI,1090109,2026-01-01T21:15:47.606Z,267.23361971479613,-1.8029363106696216e-13,3847562.908762867,2026-01-01T21:24:55.308Z,184.74238225747905,67.5010680108346,1136046.0224830478,2026-01-01T21:33:57.715Z,101.59804623289213,2.5406619089321187e-08,3810890.9008012787
triple,ut-3,POI,782585,2026-01-01T23:03:17.903Z,250.6751020658906,-2.2342594366668915e-09,3846670.13512099,2026-01-01T23:09:49.318Z,204.129279306641,10.77097220951509,2824916.203714513,2026-01-01T23:16:20.488Z,157.1989736571495,3.140837072130271e-13,3822608.949361973
triple,ut-0,POI,499107,2026-01-01T00:00:00Z,92.98179873639454,70.01992145920828,1129745.691644865,2026-01-01T00:00:00Z,92.98179873639454,70.01992145920828,1129745.691644865,2026-01-01T00:08:19.107Z,89.51681158781138,1.261359955823565e-08,3838900.949168392
triple,ut-0,POI,1081441,2026-01-01T01:36:07.958Z,280.97299346357033,-5.884216180353468e-14,3854100.832372146,2026-01-01T01:45:09.621Z,202.88177519381907,54.263166806731114,1275179.6453287723,2026-01-01T01:54:09.399Z,124.60008194066093,2.2480256376094473e-11,3840311.6239539753
triple,ut-0,POI,1037691,2026-01-01T03:21:52.213Z,299.3618324979467,-6.300966445629217e-13,3853248.271480864,2026-01-01T03:30:31.571Z,228.96111948578812,35.89149215080189,1629213.2296968615,2026-01-01T03:39:09.904Z,158.42434613603675,6.673031389735464e-11,3843864.501925801
triple,ut-0,POI,1001432,2026-01-01T05:07:03.770Z,321.0544084625682,-1.9215143183824546e-12,3851380.764891806,2026-01-01T05:15:24.641Z,255.29510721146664,28.326716562323817,1873029.7002795085,2026-01-01T05:23:45.202Z,189.48523837366088,1.4549358191549709e-11,3847973.1617854876
triple,ut-0,POI,999191,2026-01-01T06:51:46.921Z,347.3223812061179,-1.547830458680821e-12,3848228.4480973673,2026-01-01T07:00:06.376Z,281.7791851756669,27.96091816428532,1886871.9372044282,2026-01-01T07:08:26.112Z,216.2777291307392,8.412024188153698e-12,3851238.0714387516
triple,ut-0,POI,1032723,2026-01-01T08:36:21.363Z,17.97518975440608,-4.727388678226832e-12,3844131.86635072,2026-01-01T08:44:57.236Z,308.14046351640206,34.62498265252971,1664859.4120126632,2026-01-01T08:53:34.086Z,238.43449980175905,7.149226658549696e-13,3853219.602695452
triple,ut-0,POI,1077160,2026-01-01T10:21:17.650Z,51.575803196895876,-2.9129601400663664e-06,3840413.156731332,2026-01-01T10:30:15.310Z,334.24358106396915,51.50275193170732,1312820.9269974036,2026-01-01T10:39:14.810Z,257.099215987798,1.4018074106239523e-12,3854157.364442136
triple,ut-0,POI,1104527,2026-01-01T12:07:01.675Z,86.58067039302121,-4.535122693104669e-13,3838700.611577282,2026-01-01T12:16:12.682Z,0.26868569161066,83.62076298613168,1077840.0767310753,2026-01-01T12:25:26.202Z,274.14923331586425,7.430503184486351e-09,3854345.10431168
triple,ut-0,POI,1102430,2026-01-01T13:53:44.505Z,121.8216079154002,-4.616001939688092e-09,3839825.3039248665,2026-01-01T14:02:54.475Z,206.62321188086088,61.221672001464874,1197956.5011088757,2026-01-01T14:12:06.935Z,291.5730306037597,7.450914521061977e-12,3853863.694268829
triple,ut-0,POI,1079359,2026-01-01T15:41:19.245Z,156.06004472146952,-7.643308495472155e-12,3843250.541796862,2026-01-01T15:50:18.076Z,233.67099072995487,41.3845013971726,1494516.7399071064,2026-01-01T15:59:18.604Z,311.3661171148757,4.627202694547201e-11,3852549.392417152
triple,ut-0,POI,1060010,2026-01-01T17:29:21.458Z,187.52741075261116,-4.502349987324401e-12,3847383.459397733,2026-01-01T17:38:11.225Z,261.41316777153884,34.098663288397375,1680632.408371224,2026-01-01T17:47:01.468Z,335.3173588558473,1.0212838582163758e-11,3850083.2219676627
triple,ut-0,POI,1065309,2026-01-01T19:17:19.058Z,214.5090973304038,-2.944687907227324e-13,3850724.286077493,2026-01-01T19:26:12.125Z,289.3628836108522,35.75723953671643,1633279.4893683528,2026-01-01T19:35:04.367Z,4.170186540968685,1.8803828271346346e-11,3846413.613034605
triple,ut-0,POI,1089447,2026-01-01T21:04:50.306Z,236.68365087732056,-4.743608417578916e-13,3852782.6300639496,2026-01-01T21:13:55.988Z,316.8687549959603,47.21881232259521,1380873.6600886362,2026-01-01T21:22:59.753Z,36.942199987479896,2.6906620024169633e-14,3842424.3692782265
triple,ut-0,POI,1106728,2026-01-01T22:51:49.743Z,255.3263795933025,-1.0198665012017654e-08,3853785.087437625,2026-01-01T23:01:04.323Z,343.6204405366416,73.39185584495239,1111929.0156627907,2026-01-01T23:10:16.471Z,71.74490834424502,3.2848626918168825e-12,3839786.5559088546
triple,gs-svalbard,POI,1096183,2026-01-01T00:36:48.113Z,225.16526366578398,-2.1868906080377287e-13,3843052.0024182834,2026-01-01T00:45:55.113Z,143.21328670769321,52.312727817021575,1302802.1809675023,2026-01-01T00:55:04.296Z,61.13683530942881,1.2180637614520352e-12,3855097.904551422
triple,gs-svalbard,POI,1072001,2026-01-01T02:24:35.531Z,191.84326343424564,-3.837231763839179e-11,3846943.278398362,2026-01-01T02:33:30.941Z,115.885788859869,37.94994567844284,1576862.0332586956,2026-01-01T02:42:27.532Z,39.86824047484377,9.482456715479078e-12,3853309.866131842
triple,gs-svalbard,POI,1060996,2026-01-01T04:12:38.112Z,161.9755084453004,-1.2713617679116223e-12,3850877.363384981,2026-01-01T04:21:28.664Z,88.01050002665507,34.221425751207725,1678577.3515299836,2026-01-01T04:30:19.108Z,14.049774829945253,1.206858486387109e-11,3850268.961277319
triple,gs-svalbard,POI,1075211,2026-01-01T06:00:26.313Z,136.85203587719815,-2.277763863963197e-12,3853718.3065373376,2026-01-01T06:09:24.607Z,60.18278871899816,39.24421634346995,1545030.7795812772,2026-01-01T06:18:21.524Z,343.5823683719855,6.557852570133168e-12,3846229.826156673
triple,gs-svalbard,POI,1099142,2026-01-01T07:47:45.056Z,116.12950629757171,-3.2326451180266368e-09,3855336.316143214,2026-01-01T07:56:55.784Z,32.96026177812772,55.52998696179085,1260689.3812153267,2026-01-01T08:06:04.198Z,309.92398980334747,2.1130869442487554e-08,3842470.739951445
triple,gs-svalbard,POI,1107319,2026-01-01T09:34:32.702Z,98.20240270168233,-8.405411435645286e-10,3856037.5535663688,2026-01-01T09:43:47.635Z,6.459088222289378,87.43286287611923,1074177.0918838002,2026-01-01T09:53:00.021Z,274.89925110313743,1.3893672377399571e-13,3840658.6423849394
triple,gs-svalbard,POI,1086884,2026-01-01T11:20:51.006Z,81.11093829026953,-5.518332219040989e-06,3856042.208642734,2026-01-01T11:29:55.463Z,160.3825329520083,57.941705808298614,1232591.315020632,2026-01-01T11:38:57.890Z,239.84635321448292,4.041330506901584e-11,3841640.796772974
triple,gs-svalbard,POI,1045284,2026-01-01T13:06:39.393Z,62.88525824488947,-4.41174901411719e-12,3855335.334011976,2026-01-01T13:15:22.629Z,134.31504843914774,37.883446511172814,1578184.8879260933,2026-01-01T13:24:04.677Z,205.89023133860522,1.6796248831300852e-08,3844911.2210378144
triple,gs-svalbard,POI,1007341,2026-01-01T14:51:55.602Z,41.61855524634483,-3.929008383772559e-13,3853680.2492655576,2026-01-01T15:00:19.502Z,108.01127908589898,29.254770697272008,1840435.9367085816,2026-01-01T15:08:42.943Z,174.46767841963393,1.0803248041829866e-11,3848976.2017955133
triple,gs-svalbard,POI,1000271,2026-01-01T16:36:42.694Z,15.938358707516697,-7.852637531602122e-12,3850798.9450447783,2026-01-01T16:45:02.765Z,81.5355433508168,28.058190245720255,1884848.3965100131,2026-01-01T16:53:22.965Z,147.10543141557815,1.5185510025989757e-11,3852367.812120921
triple,gs-svalbard,POI,1029586,2026-01-01T18:21:18.127Z,345.83135207524833,-2.4112223332364523e-11,3846921.8002847503,2026-01-01T18:29:52.529Z,55.147399568761166,33.74563244513886,1692377.1371196804,2026-01-01T18:38:27.713Z,124.34873372307086,6.076580030709782e-08,3854504.010037404
triple,gs-svalbard,POI,1073352,2026-01-01T20:06:11.334Z,312.6041457175306,-2.325634365849832e-13,3843227.8910405054,2026-01-01T20:15:07.212Z,29.00868964687422,48.98333504404119,1352638.1586125162,2026-01-01T20:24:04.686Z,105.23473828341704,5.6536462089201995e-12,3855548.7203052696
triple,gs-svalbard,POI,1103357,2026-01-01T21:51:49.064Z,277.80991016041827,-5.0585159842377675e-06,3841320.1104945326,2026-01-01T22:00:59.600Z,2.9815669636770967,78.93999469560936,1090665.165114354,2026-01-01T22:10:12.421Z,87.96145576245752,1.74906794125914e-08,3855793.086723457
triple,gs-svalbard,POI,1105052,2026-01-01T23:38:24.283Z,242.64685815805592,-6.890078109649039e-09,3842137.2766325665,2026-01-01T23:47:35.637Z,156.68325013682116,65.26782484609473,1164363.7362714442,2026-01-01T23:56:49.335Z,70.56486650245287,6.4497985858847665e-12,3855338.5994869135
triple,ut-1,POI,708277,2026-01-01T08:07:29.983Z,50.26724595504673,-3.490289276147781e-14,3822093.863063602,2026-01-01T08:13:26.095Z,8.300871488247582,7.436430961954219,3076262.702928872,2026-01-01T08:19:18.260Z,326.6320951945893,2.356649877465966e-09,3804438.9236893295
triple,ut-1,POI,1092103,2026-01-01T09:50:58.833Z,88.95957398874138,-2.999595415797417e-13,3824710.262952539,2026-01-01T10:00:07.079Z,177.21651748191215,88.04178737949137,1052413.8181769021,2026-01-01T10:09:10.936Z,266.24987912966293,1.2951126907586176e-08,3797419.1366427206
triple,ut-1,POI,674117,2026-01-01T11:39:44.909Z,126.6197221875154,-7.585868437650748e-11,3822408.429455911,2026-01-01T11:45:21.472Z,165.90700635002725,7.031474923638929,3112742.1829051645,2026-01-01T11:50:59.026Z,205.55018810527747,1.7524810546590288e-13,3806093.4203013955
triple,ut-1,POI,485067,2026-01-01T19:55:40.635Z,348.33310862278233,-1.6927778448415104e-12,3810300.987115194,2026-01-01T19:59:43.527Z,15.892709282145153,3.194367254802998,3477246.462780246,2026-01-01T20:03:45.702Z,43.26703685974904,7.909091995099655e-11,3821709.8927005334
triple,ut-1,POI,1083618,2026-01-01T21:35:44.757Z,280.90949826088723,-4.502230517649864e-11,3798595.670397711,2026-01-01T21:44:44.853Z,4.255297328726589,65.37533688530515,1140926.66092455,2026-01-01T21:53:48.375Z,86.80758106921719,5.768480192389448e-10,3825232.84321659
triple,ut-1,POI,833836,2026-01-01T23:24:18.984Z,224.30088955024925,-5.991169311289684e-12,3803111.37951042,2026-01-01T23:31:13.388Z,173.3649710663831,12.066150972596558,2706679.6898850063,2026-01-01T23:38:12.820Z,122.02306042972991,1.0585980915056194e-10,3823630.071228427
triple,gs-wellington,POI,894407,2026-01-01T01:20:49.822Z,141.0282245001061,-8.939665987572783e-10,3820129.1964680622,2026-01-01T01:28:14.171Z,196.56417720271887,14.693260658599915,2546008.801296935,2026-01-01T01:35:44.229Z,252.4341984252206,4.4215640007685155e-11,3849190.9257761384
triple,gs-wellington,POI,525883,2026-01-01T08:55:15.573Z,303.73853705909727,-1.6923279434405868e-07,3847223.3820430585,2026-01-01T08:59:39.585Z,333.50682716612886,3.40355582141122,3480039.7707682806,2026-01-01T09:04:01.456Z,3.1582013719609505,2.332365125479212e-08,3831363.779516566
triple,gs-wellington,POI,1068729,2026-01-01T10:38:48.930Z,276.7443309923215,-1.593908354535671e-13,3849969.2061787187,2026-01-01T10:47:46.817Z,353.914610203788,41.34022876598908,1483879.602121093,2026-01-01T10:56:37.659Z,70.55636417418215,8.722817043560208e-12,3814191.1737022474
