size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,359067,2026-01-01T00:00:00Z,217.58233701300514,7.113213418256423,3125302.256018415,2026-01-01T00:00:22.465Z,214.54543679639696,7.153706774094218,3121122.204457177,2026-01-01T00:05:59.067Z,175.33575904098078,7.849282022335356e-15,3823977.7428843407
triple,ut-4,POI,692753,2026-01-01T06:41:15.219Z,6.72575123544068,-8.263261820884364e-11,3823223.036949881,2026-01-01T06:47:01.516Z,326.198917652743,7.70886153246536,3072401.0877615768,2026-01-01T06:52:47.972Z,285.92424328320607,1.7273949241511765e-10,3842678.476436674
triple,ut-4,POI,1049107,2026-01-01T08:22:41.967Z,61.99426194205213,-2.153425603905486e-11,3808612.2290131063,2026-01-01T08:31:24.584Z,348.21601117734366,40.91727709917888,1487997.6993840341,2026-01-01T08:40:11.074Z,275.0213964492193,4.859469411744874e-14,3843279.3643303514
triple,ut-4,POI,1073103,2026-01-01T10:08:43.706Z,111.32199880126298,-2.522564276493951e-13,3807614.977280227,2026-01-01T10:17:36.884Z,189.26956423255206,43.5197738588356,1433243.6721234834,2026-01-01T10:26:36.809Z,267.65483974990013,6.615740303564033e-12,3843325.9523099107
triple,ut-4,POI,752605,2026-01-01T11:59:35.758Z,168.2593948523066,-6.710805103938426e-11,3821482.743438879,2026-01-01T12:05:50.304Z,212.74373393657214,8.307338793398962,3020905.0696596107,2026-01-01T12:12:08.363Z,257.39894619627484,5.499376832242063e-11,3842901.919989987
triple,ut-4,POI,330815,2026-01-01T17:39:11.429Z,295.8019598815558,-1.4584027364493078e-13,3841798.574217659,2026-01-01T17:41:57.146Z,314.1016428227615,1.2176239877112722,3705129.739544275,2026-01-01T17:44:42.244Z,332.3708697516027,1.5437857252211655e-09,3834236.366605049
triple,ut-4,POI,976117,2026-01-01T19:23:08.914Z,276.29252699726686,-2.6379378686113626e-13,3843366.506040843,2026-01-01T19:31:19.893Z,340.20413156636596,21.242746434842346,2161857.0300765107,2026-01-01T19:39:25.031Z,43.79902316814103,1.847550639619471e-07,3812997.336721569
triple,ut-4,POI,1097079,2026-01-01T21:09:14.768Z,268.49052430068195,-2.4639218799566065e-06,3843467.744351586,2026-01-01T21:18:26.210Z,181.91670819692462,84.26546279447442,1064384.1108540297,2026-01-01T21:27:31.847Z,94.78456921767534,7.708719376654326e-14,3807178.2945919237
triple,ut-4,POI,912851,2026-01-01T22:56:03.802Z,260.2771285243145,-6.475701623493594e-10,3843254.3745077075,2026-01-01T23:03:40.915Z,203.08814790165425,18.402340128667298,2313883.122217531,2026-01-01T23:11:16.653Z,145.44000192704306,2.908261040943075e-11,3815472.271026915
triple,gs-cape-town,POI,908568,2026-01-01T06:32:59.006Z,42.84523973269003,-7.061578744253407e-13,3816034.8678041906,2026-01-01T06:40:32.970Z,345.4387348759724,17.76294713639132,2351739.753794474,2026-01-01T06:48:07.574Z,288.6210653558718,1.5925548775904547e-07,3844057.4277270376
triple,gs-cape-town,POI,1091429,2026-01-01T08:17:02.576Z,97.25599308700927,-2.5209748783318104e-13,3810015.56298183,2026-01-01T08:26:05.027Z,180.84601171754014,61.261708778805506,1185611.3981060642,2026-01-01T08:35:14.005Z,265.09294994840326,4.496035244078793e-09,3844793.7786954385
triple,gs-cape-town,POI,623876,2026-01-01T10:08:19.637Z,161.56417370712683,-1.7325832713954974e-06,3822648.6480516396,2026-01-01T10:13:29.974Z,197.3916558194435,5.198959361889575,3298447.554060717,2026-01-01T10:18:43.513Z,233.41321492383676,1.250086614048858e-13,3841715.2109249933
triple,gs-cape-town,POI,640806,2026-01-01T17:44:25.085Z,305.7620459729092,-8.264561929885712e-07,3842292.29950462,2026-01-01T17:49:47.160Z,342.87928867921914,5.556897474993257,3265410.6597608696,2026-01-01T17:55:05.891Z,19.791263894622986,3.956823018928255e-09,3822973.099022357
triple,gs-cape-town,POI,1092791,2026-01-01T19:28:00.640Z,274.59058298428397,-3.590412085759404e-06,3845138.0511022266,2026-01-01T19:37:10.244Z,359.3706707443575,63.08089341289778,1169640.82173669,2026-01-01T19:46:13.431Z,83.4885724168383,1.1515976065681816e-08,3810756.3628860353
triple,gs-cape-town,POI,901622,2026-01-01T21:15:09.712Z,250.96680357457765,-4.615156994928776e-12,3844394.3739425787,2026-01-01T21:22:40.788Z,194.78890955393152,17.221464307427354,2384128.9960950753,2026-01-01T21:30:11.334Z,138.03221410729034,2.156053975539953e-08,3817007.2178022377
triple,ut-2,POI,264636,2026-01-01T00:21:11.363Z,186.87947381680664,-2.238398045288027e-09,3819111.6770409164,2026-01-01T00:23:23.372Z,172.24380132917761,0.8159591162433871,3732158.5599848293,2026-01-01T00:25:35.999Z,157.5608541159572,1.7440477500332216e-14,3824497.701518506
