size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,905377,2026-01-01T01:04:48.820Z,278.5051750665064,-8.955605566587002e-12,3843151.6281744945,2026-01-01T01:12:24.069Z,335.38287251156663,15.239281174183919,2504859.2602628306,2026-01-01T01:19:54.197Z,32.00051768136623,7.257671134782599e-08,3815431.7714245007
triple,ut-4,POI,1097354,2026-01-01T02:50:43.363Z,270.06341817400596,-2.0825896182807785e-14,3843353.420832027,2026-01-01T02:59:55.263Z,357.6427378187653,71.75101831619688,1107194.6593006777,2026-01-01T03:09:00.717Z,84.70453458596914,2.0408131139582422e-08,3806496.3498586607
triple,ut-4,POI,977831,2026-01-01T04:37:22.003Z,262.37281626848454,-1.152410498451862e-12,3843205.8679437195,2026-01-01T04:45:32.072Z,198.66445113345767,25.27007939736505,1975347.1979722318,2026-01-01T04:53:39.834Z,134.4287472385014,1.6774967696348014e-07,3812004.0053344495
triple,ut-4,POI,447027,2026-01-01T06:25:35.275Z,246.589001627812,-1.6822341116159878e-08,3841936.8083357643,2026-01-01T06:29:18.752Z,221.63525163492838,2.725851344061955,3545301.7184352684,2026-01-01T06:33:02.302Z,196.58547171866837,7.553932339294142e-11,3830709.915344934
triple,ut-4,POI,842916,2026-01-01T13:09:08.089Z,24.486480977516457,-1.262162244459367e-11,3817643.125663602,2026-01-01T13:16:09.136Z,332.861142667482,13.74237656048963,2604791.3045246648,2026-01-01T13:23:11.005Z,281.62531196674297,3.7642922719645775e-11,3842987.253252147
triple,ut-4,POI,1086415,2026-01-01T14:52:03.471Z,76.40852613620302,-1.4016953007342002e-14,3806879.630885147,2026-01-01T15:01:04.063Z,354.2751577066905,64.61474929652431,1154645.18248227,2026-01-01T15:10:09.886Z,272.7231775999413,7.437334707363302e-10,3843322.372454122
triple,ut-4,POI,1021989,2026-01-01T16:39:21.274Z,126.43621661314954,-1.2577337638518984e-10,3810084.0826404053,2026-01-01T16:47:49.073Z,195.64421287419026,27.844042476943336,1871546.559173445,2026-01-01T16:56:23.263Z,265.21302228467613,1.1851008138844847e-08,3843273.279316137
triple,ut-4,POI,537989,2026-01-01T18:32:15.843Z,190.20386585286417,-1.508457961023362e-08,3828533.879355183,2026-01-01T18:36:43.972Z,220.62066411584226,3.541151718882634,3462285.4666855605,2026-01-01T18:41:13.832Z,251.1207180199681,1.4926560650834105e-09,3842366.185059763
triple,gs-cape-town,POI,1065176,2026-01-01T01:09:40.319Z,279.3837686655738,-1.4857738949735392e-11,3844649.1227750434,2026-01-01T01:18:36.354Z,356.2624499497547,41.135871794517946,1485148.1257082785,2026-01-01T01:27:25.495Z,72.55107110935245,9.94881699263336e-12,3810793.3844729993
triple,gs-cape-town,POI,990137,2026-01-01T02:56:12.621Z,256.6636210057882,-1.9268119460373393e-10,3844461.112837028,2026-01-01T03:04:28.571Z,191.55230883182762,26.579766668522147,1923331.1675900547,2026-01-01T03:12:42.758Z,125.75902807997588,2.371696922434185e-12,3813583.632640066
