utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9567339221866377,0.04209943328634166,-0.1213810396058609,-0.2610641359485091,510.0,-1602667.8706285963,-1070041.374669259,-7176950.742793023,6139.004744911828,3506.2423001165175,-1892.1294322563188
2026-01-01T00:01:06.195Z,EME2000,True,-0.9601734449543151,0.03375043010254527,-0.09008770889649685,-0.26232054585609016,510.0,-1193189.7204971693,-835843.7208559455,-7286874.972126317,6228.521304221213,3567.262233487375,-1427.934804074149
2026-01-01T00:02:19.493Z,EME2000,True,-0.9627917849617307,0.024464129116332903,-0.0553263695929195,-0.26338655627129454,510.0,-733947.1823564433,-572425.8707954655,-7372485.17748318,6296.842900811597,3617.186484445575,-907.0012370063306
2026-01-01T00:04:13.904Z,EME2000,True,-0.9643714913955319,0.009910105794337104,-0.0009407520838273392,-0.2643643912712531,510.0,-10396.672521612034,-155833.15661178582,-7429323.729744896,6338.058182595185,3657.506211361606,-85.54115822387902
2026-01-01T00:04:18.224Z,EME2000,True,-0.9643711866621405,0.009359564568848202,0.0011142705263706132,-0.2643848923220285,510.0,16988.580199525888,-140028.58401444813,-7429626.126681481,6338.044602689531,3658.124145915762,-54.43248853343664
2026-01-01T00:04:49.159Z,EME2000,True,-0.964241497298262,0.005416829663943255,0.01582667490873513,-0.2644967092531221,510.0,213017.05950915779,-26817.68933734202,-7427864.942228557,6334.606332844257,3660.6192786821425,168.28778824048558
2026-01-01T00:06:07.760Z,EME2000,True,-0.9629057337827875,-0.004604671476236907,0.053184520881061646,-0.2645047288565559,510.0,709793.6637029811,260705.1877189777,-7392425.384636584,6299.5298315816635,3651.728274108684,733.0221384408958
2026-01-01T00:06:16.987Z,EME2000,True,-0.962654276146422,-0.005780934459862039,0.05756581900158864,-0.2644796814435022,510.0,767889.3427201189,294388.44975622685,-7385356.917598402,6292.939145086796,3649.2523342664194,799.0956987984227
2026-01-01T00:08:20Z,EME2000,True,-0.9574059606588777,-0.021441916300095707,0.11582819437900574,-0.26362454382536354,510.0,1534506.926494345,740049.6186021859,-7233206.773567606,6155.850380317315,3587.6576245917395,1671.6293135463768
2026-01-01T00:08:29.108Z,EME2000,True,-0.9568773885599964,-0.022599106348714024,0.12012794004280931,-0.263522715673456,510.0,1590514.547250692,772697.3030345044,-7217690.269630588,6142.088133036113,3580.995478551185,1735.4241507325423
2026-01-01T00:14:48.654Z,EME2000,True,-0.9179148599959289,-0.07013819365814498,0.2961235142257067,-0.2546052000875957,510.0,3758400.4451285135,2047277.6567354333,-6075968.224646097,5148.258752416069,3057.030581054082,4211.154601309102
2026-01-01T00:15:18.013Z,EME2000,True,-0.9135434019359508,-0.07373474771059112,0.3093852388209302,-0.25353976760867547,510.0,3907960.9459563084,2136163.4976031748,-5949806.656676275,5039.272263704093,2997.5574200091223,4382.526560848223
2026-01-01T00:16:40Z,EME2000,True,-0.9003273812233684,-0.0836944433701174,0.34606860892938884,-0.25028456740701266,510.0,4307954.584023427,2374708.5097371056,-5571481.887230397,4712.868373948707,2818.3468853605964,4841.345499799054
2026-01-01T00:24:22.920Z,EME2000,True,-0.7989134479966997,-0.13691515998035897,0.5409424028157949,-0.22443898594819278,510.0,5975050.396363529,3392219.423270185,-2837193.232932281,2363.6848161918106,1500.86203603022,6766.6999979205075
2026-01-01T00:25:00Z,EME2000,True,-0.7889152938327049,-0.14090615313383972,0.5554667718743442,-0.22184404546747652,510.0,6058689.069421983,3445595.2983457823,-2584443.179190775,2147.0781762390643,1377.7814194586447,6864.521487477781
2026-01-01T00:33:20Z,EME2000,True,-0.6298784658691853,-0.18961701660444785,0.73136365342813,-0.1800158651135165,510.0,6368582.962173411,3697065.123782451,1018426.4780511159,-932.9318537282127,-392.4784246661665,7253.5045133505955
2026-01-01T00:41:14.511Z,EME2000,True,0.443622445970198,0.22529392396576683,-0.8576023567759593,0.13023045307394662,510.0,5258311.445396176,3120737.5052975905,4226417.299371261,-3660.507152920478,-1991.871082688858,6020.307203823748
2026-01-01T00:41:40Z,EME2000,True,0.4328379098864412,0.22687785793972565,-0.8631134981558979,0.12732977123558803,510.0,5163360.523327333,3068988.094540355,4378520.940223042,-3789.3216629787544,-2068.3772933385335,5913.692743275504
2026-01-01T00:42:24.919Z,EME2000,True,0.41366817565373354,0.22958190385807656,-0.8724937731433275,0.12216957763016233,510.0,4988154.524480347,2973107.9352933345,4639777.088318369,-4010.4294916053655,-2199.978119814685,5716.796135238538
2026-01-01T00:47:48.325Z,EME2000,True,0.2702700398126075,0.24565912536813672,-0.927171980801573,0.08341353439066145,510.0,3462295.133992492,2124178.6494070147,6223783.524335754,-5345.604510813323,-3005.342903154223,3996.3395134929115
2026-01-01T00:47:56.927Z,EME2000,True,0.26634607905859314,0.24600327921744697,-0.9283106839743476,0.08234941896246335,510.0,3416187.195011855,2098250.026500121,6257937.410460224,-5374.245081344861,-3022.9240338088707,3944.2437699810216
2026-01-01T00:49:22.668Z,EME2000,True,0.22698629459034364,0.24919117688713432,-0.9387465035160785,0.07166576285848271,510.0,2943795.9547939803,1831909.5666023905,6573412.876351552,-5638.29629989256,-3186.0928499713373,3410.2441313195895
2026-01-01T00:50:00Z,EME2000,True,0.2097184449614054,0.25044067872210407,-0.9427683968996283,0.0669730549660653,510.0,2731368.241944436,1711757.2155216143,6696253.81968818,-5740.81253615567,-3250.104820315075,3169.967558582936
2026-01-01T00:51:06.768Z,EME2000,True,0.1786627676297171,0.2524640349275596,-0.9491661365151346,0.058524967525993815,510.0,2342452.1320331926,1491219.6299990185,6893284.565598588,-5904.7437254796,-3353.588877659792,2729.851943687249
2026-01-01T00:52:44.398Z,EME2000,True,0.13291532734570558,0.25493076267891024,-0.9566724663736165,0.046060982177490016,510.0,1756069.8051343255,1157444.151195713,7127561.924922437,-6098.400804776669,-3478.736904314251,2065.783693599357
2026-01-01T00:53:33.909Z,EME2000,True,0.10959185875179218,0.25595687064862593,-0.9596352393864777,0.03969776052559245,510.0,1452171.6890133773,983905.7520295285,7221333.66112695,-6175.217949499087,-3530.0073865132777,1721.4011823711699
2026-01-01T00:56:28.396Z,EME2000,True,0.026969985451225267,0.25835705087242056,-0.9655213614212066,0.017110078568079085,510.0,358630.7558254889,356535.473044304,7413943.444342046,-6328.340935107249,-3643.3502798323325,480.9359052547114
2026-01-01T00:58:14.109Z,EME2000,True,-0.023221700319607685,0.2588845910771999,-0.9656232577113399,0.0033534018543157594,510.0,-311087.6749674385,-29844.304803374416,7424586.356252271,-6330.777028330246,-3660.0580392135325,-279.7612868479733
2026-01-01T00:58:20Z,EME2000,True,-0.02601829826295236,0.25889336581359457,-0.9655519588485679,0.002586127781419245,510.0,-348379.29215313663,-51406.49427087521,7422813.3253283845,-6328.899389368183,-3659.826677524952,-322.1423745795342
2026-01-01T00:58:41.739Z,EME2000,True,-0.03633562533496399,0.25890689350225005,-0.9652185673130205,-0.00024524015232035314,510.0,-485873.8680416213,-130950.05712893716,7414111.18240983,-6320.133982813108,-3657.91049838463,-478.42409871647084
2026-01-01T00:58:53.242Z,EME2000,True,-0.04179328497332005,0.2589020507015271,-0.9649974144693438,-0.0017434279923846676,510.0,-558541.3168393268,-173017.4808286056,7408132.695577119,-6314.327459847364,-3656.2204324410877,-561.0350487342627
2026-01-01T01:05:00.647Z,EME2000,True,-0.2144650219897651,0.25439135000244334,-0.9417316882601314,-0.04930743061231151,510.0,-2792259.9089128184,-1476127.1348352823,6727119.94930688,-5712.462369167055,-3359.9915155073872,-3105.959996107496
2026-01-01T01:06:40Z,EME2000,True,-0.2601906664159874,0.2517326304123083,-0.9301036019853994,-0.06195796534336796,510.0,-3345583.474517701,-1802377.6661744541,6386844.742348311,-5417.162291904833,-3202.256111735155,-3738.409874919464
2026-01-01T01:07:05.013Z,EME2000,True,-0.27160909170048825,0.2509680517790911,-0.9268240511127052,-0.06512078447682687,510.0,-3480058.703855157,-1881923.313183542,6291404.954299688,-5334.5266506139915,-3157.6511015347896,-3892.2709034244235
2026-01-01T01:07:57.983Z,EME2000,True,-0.29565131809255857,0.24922340582723088,-0.9194154958960047,-0.07178536065460525,510.0,-3757771.6685802597,-2046550.8571605564,6076764.279099243,-5148.902883532877,-3056.899160859504,-4210.232591821772
2026-01-01T01:08:35.071Z,EME2000,True,-0.3123666843232942,0.2479008356417896,-0.9138554327269772,-0.07642302197873876,510.0,-3946189.151479242,-2158536.964062928,5916593.862458076,-5010.551030610283,-2981.381259432886,-4426.134008184578
2026-01-01T01:15:00Z,EME2000,True,-0.4787059406472686,0.229387253832213,-0.8385395459425979,-0.12277434609360273,510.0,-5549145.096234724,-3125771.48020785,3832752.46264819,-3217.5744558347233,-1983.550285799463,-6271.335359398053
2026-01-01T01:23:20Z,EME2000,True,-0.6683707073482015,0.19319916177019672,-0.6963560952016425,-0.17618986953193003,510.0,-6433823.61212704,-3706243.60095691,365913.2664996546,-248.6430052956308,-290.82490348904315,-7313.9344906849365
2026-01-01T01:31:40Z,EME2000,True,-0.8177029980225266,0.1453532223714675,-0.5121391751256477,-0.2189696624485321,510.0,-5787728.706967477,-3404903.3706509713,-3188150.075528439,2780.080856711961,1471.4420229502125,-6612.941509095969
2026-01-01T01:37:12.976Z,EME2000,True,-0.8902074317424991,0.10842668259921102,-0.37155546242320847,-0.24025178732827188,510.0,-4570048.496881512,-2742204.4874176593,-5180426.32484283,4467.772235431318,2473.0417399944818,-5246.186849999896
2026-01-01T01:37:35.080Z,EME2000,True,-0.8941925912492056,0.10586112642271078,-0.3618273108797322,-0.2414415638805549,510.0,-4470217.381071176,-2686894.7532615494,-5295151.062356249,4564.602726621595,2531.1925483040795,-5133.71387041898
2026-01-01T01:40:00Z,EME2000,True,-0.9176740433196928,0.08874473033719474,-0.2970407384274164,-0.24852670433810664,510.0,-3765552.6010470977,-2294026.8342942167,-5982696.851821003,5143.688927665927,2881.415741116924,-4338.838765076585
2026-01-01T01:41:39.187Z,EME2000,True,-0.9310576772810155,0.0767645426628781,-0.2518089224172914,-0.2526481212217548,510.0,-3238251.9803248486,-1997762.5830572415,-6383830.095520129,5480.2528772963515,3087.6530856843156,-3743.1532819772688
2026-01-01T01:41:52.419Z,EME2000,True,-0.9326757336888638,0.07515196431600937,-0.2457273991986632,-0.25315252977295166,510.0,-3165467.922101931,-1956740.3222447548,-6432813.875547183,5521.261241705065,3112.9767734145726,-3660.8812710198704
2026-01-01T01:42:45.445Z,EME2000,True,-0.9387622146245218,0.06865810881417088,-0.22125313496550772,-0.25506591060990547,510.0,-2868520.172974906,-1789082.4078806425,-6618077.766209467,5676.131136986648,3209.1167995535875,-3325.1132190772328
2026-01-01T01:42:48.818Z,EME2000,True,-0.9391277517621726,0.06824341781003843,-0.2196910976825089,-0.25518174581028813,510.0,-2849359.1253005643,-1778248.3974520057,-6629256.662312066,5685.462958884313,3214.938756414539,-3303.441320371206
2026-01-01T01:48:20Z,EME2000,True,-0.9622710390221916,0.026793100246010598,-0.06405864121302159,-0.26308376560384755,510.0,-849716.3562651658,-638735.5878920738,-7354592.887437697,6283.269175364432,3605.53399682859,-1038.2823980152139
