utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6607740505920016,0.3439089393289079,-0.43462826181624453,-0.5061645676501801,510.0,-1729433.5534869216,-6646300.123764511,-2844722.958856109,839.9097154105095,2678.7087340158923,-6763.668025740734
2026-01-01T00:01:49.894Z,EME2000,True,-0.6832120158522974,0.31622746251237704,-0.3980830632282015,-0.5241673474367471,510.0,-1627186.4919447438,-6313585.745635605,-3569858.725999169,1019.0899672715484,3370.5142024848788,-6420.4360301719125
2026-01-01T00:03:28.010Z,EME2000,True,-0.7015553674378467,0.290728543721437,-0.3644671365729706,-0.5389440477851661,510.0,-1519760.0896358932,-5953938.206327145,-4182124.5537754544,1168.9822470448535,3954.8200340293442,-6050.323642957475
2026-01-01T00:05:56.248Z,EME2000,True,-0.7261487267016316,0.2509372935056986,-0.3120922415126073,-0.5588711248805678,510.0,-1330921.6950012555,-5306433.800174616,-5031242.942725618,1374.2229609479796,4765.517155925866,-5385.419358660811
2026-01-01T00:08:20Z,EME2000,True,-0.7463026183576492,0.21107385021744504,-0.259714708009497,-0.5753507643433206,510.0,-1120728.9113552794,-4570622.53419492,-5752408.009653979,1545.257958289644,5454.553139857812,-4631.341830980021
2026-01-01T00:11:46.058Z,EME2000,True,-0.768648113831438,0.15214348671340805,-0.1824382720502034,-0.5939265219245519,510.0,-781530.6393656192,-3360709.433561041,-6582062.758711016,1735.6752772724094,6248.450217282947,-3393.771950309706
2026-01-01T00:14:10.931Z,EME2000,True,-0.7796338368523421,0.10974020792410451,-0.12693919162050338,-0.6033362319887671,510.0,-523005.234534848,-2424469.8769757985,-7005182.091725723,1827.2632244280264,6654.585469188147,-2437.629878278336
2026-01-01T00:14:13.512Z,EME2000,True,-0.7797937042634708,0.1089791856270106,-0.12594390564664776,-0.6034761374914479,510.0,-518288.0548326143,-2407289.0288399574,-7011450.103552344,1828.5629546309808,6660.615928946912,-2420.093841119659
2026-01-01T00:15:47.317Z,EME2000,True,-0.7847480658461138,0.0812070116218756,-0.08964085556503476,-0.6078983561647425,510.0,-344798.5643506625,-1773138.4341571748,-7208258.330395095,1867.7458591536636,6850.382290997671,-1773.0558846121899
2026-01-01T00:16:40Z,EME2000,True,-0.7867969461516122,0.06552987151309994,-0.06916355733813277,-0.609813745173318,510.0,-245980.62331752162,-1410019.1538544723,-7291932.823745631,1882.7997342958133,6931.481585907388,-1402.737907901812
2026-01-01T00:17:27.512Z,EME2000,True,-0.7881906574989361,0.051353686359206965,-0.05065626978536937,-0.6111891921984112,510.0,-156289.63749491796,-1079273.7293616778,-7350579.494089489,1892.043336456975,6988.669496457901,-1065.5390426719218
2026-01-01T00:21:57.781Z,EME2000,True,-0.7879030524619722,-0.029589926335205505,0.054846871724169306,-0.6126377696834051,510.0,354563.36011161393,825287.1324046281,-7376534.876475538,1865.9981039478464,7022.050248735167,874.5923553031605
2026-01-01T00:23:02.786Z,EME2000,True,-0.7857496790701903,-0.049034615100865396,0.08014831980508715,-0.6113667436125594,510.0,475056.85271837784,1279762.5793621577,-7304620.42777988,1839.9205169749212,6955.874822112721,1337.225449097486
2026-01-01T00:23:18.932Z,EME2000,True,-0.7850899254050016,-0.05385718490039484,0.08642085627058663,-0.6109538839091152,510.0,504702.5144556189,1391903.9354388786,-7282108.11449261,1832.2731969701276,6935.019798032069,1451.363194792971
2026-01-01T00:25:00Z,EME2000,True,-0.7798342884577082,-0.0839562213430517,0.12554604747986145,-0.6074932307488218,510.0,687092.3087535334,2084793.191177202,-7099640.722459539,1773.9875553047611,6764.97668948481,2156.4522767617946
2026-01-01T00:27:00.756Z,EME2000,True,-0.7710239996912048,-0.11964028276012477,0.17187784885962257,-0.6013868968581231,510.0,895968.7269016857,2885098.9511086596,-6789719.171163788,1681.4232541471463,6474.3627549418425,2970.575613115461
2026-01-01T00:29:08.729Z,EME2000,True,-0.7587125814989074,-0.15699438578968886,0.22031425854532474,-0.592595653871513,510.0,1103489.509968487,3688631.8189644543,-6356708.4092184855,1557.449172798941,6066.749532460859,3787.6874341620005
2026-01-01T00:29:57.057Z,EME2000,True,-0.7532765459137482,-0.1709468717259594,0.23838892249882646,-0.5886614766172575,510.0,1177482.0084265673,3977544.7657394106,-6166524.788432776,1504.081813401215,5887.37984435103,4081.4031198870034
2026-01-01T00:31:53.435Z,EME2000,True,-0.738441126668844,-0.20413442093177142,0.2813422410395757,-0.5778238347816121,510.0,1344429.058053451,4635155.770342975,-5652087.020816238,1361.81071293443,5401.488800220857,4749.751744130618
2026-01-01T00:32:20.140Z,EME2000,True,-0.7346928033836394,-0.21165933855865068,0.2910735127311104,-0.5750678388186693,510.0,1380327.2805468282,4777783.416744288,-5523303.849933052,1326.5636563997532,5279.721363492168,4894.665106896242
