utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.06178806996999006,-0.8237147231617556,0.11348961839362393,-0.5520836854796604,510.0,-6646282.471465866,1729428.96018464,2844715.4032679587,2678.7095935464213,-839.9094176704654,6763.638789755104
2026-01-01T00:03:12.885Z,EME2000,False,-0.05119429478152452,-0.8723374893598513,0.1191489345570826,-0.4713915360218997,510.0,-6013074.435717315,1537267.4871137287,4090137.399320045,3867.0558792628217,-1146.5587940829344,6111.116120324198
2026-01-01T00:08:20Z,EME2000,False,-0.03341520111586384,-0.9333608113441109,0.1259254235996912,-0.3344604728105979,510.0,-4570597.59828358,1120724.890332976,5752378.2518654205,5454.603602995468,-1545.261079209886,4631.280392671872
2026-01-01T00:08:43.885Z,EME2000,False,-0.031995224391684306,-0.9372278865161215,0.12633350938997015,-0.32345021063196777,510.0,-4439066.074664687,1083510.7774026447,5861391.284820553,5558.8253778296175,-1570.7593842551853,4496.611940406854
2026-01-01T00:10:17.501Z,EME2000,False,-0.026388836522862495,-0.9511297471476663,0.12776403319990814,-0.2798788759772314,510.0,-3900579.7915082565,932074.8926475231,6256837.044418926,5937.099277302509,-1662.184212506603,3945.6271627522287
2026-01-01T00:10:25.088Z,EME2000,False,-0.025931859680609258,-0.9521682147825583,0.12786811389415245,-0.2763204206359944,510.0,-3855426.212711751,919437.8937128807,6286597.883043515,5965.584245650884,-1668.9842067607751,3899.448768654467
2026-01-01T00:11:50.874Z,EME2000,False,-0.02074129543814212,-0.9629816795980323,0.12892043736877729,-0.23582960851161833,510.0,-3330544.5803509965,773159.0232057219,6598286.714176036,6264.107661452029,-1739.2997785129876,3362.8900498078915
2026-01-01T00:11:54.337Z,EME2000,True,-0.020530962285716478,-0.9633821564286711,0.12895809232088887,-0.2341860599767271,510.0,-3308836.3718396514,767132.3741544099,6609892.057978037,6275.231250754229,-1741.8804066061716,3340.7077403955855
2026-01-01T00:13:11.654Z,EME2000,True,-0.015819760657053806,-0.9715932439843784,0.1297011119244616,-0.1973168137342172,510.0,-2814554.4669514094,630366.9247575622,6848782.587436701,6504.398395565615,-1794.1823740126981,2835.8041045589307
2026-01-01T00:16:40Z,EME2000,True,-0.0030300982326942464,-0.9866817581232853,0.13076550694624917,-0.09669699521977658,510.0,-1409970.345154503,245978.7162172786,7291850.956958666,6931.547314293153,-1882.7937985225055,1402.5904733622046
2026-01-01T00:17:27.712Z,EME2000,True,-9.187880068946578e-05,-0.9886803726893808,0.130815875921895,-0.07347325243828833,510.0,-1077818.6736854275,155908.17865659305,7350704.199530722,6988.942666873994,-1892.0659928194107,1063.9505793037079
2026-01-01T00:18:18.386Z,EME2000,True,0.003028701746431266,-0.9902054222769031,0.1307903110506472,-0.048764158912324544,510.0,-722471.9337354753,59876.35055616824,7395451.116667882,7033.052129593217,-1897.353258013509,701.7640908227971
2026-01-01T00:21:00.322Z,EME2000,True,0.012978848300633007,-0.9909437245105157,0.13016313177339872,0.03032562409840098,510.0,420766.6536436815,-246834.77754985724,7414835.7701081475,7056.713220745201,-1882.6870218378724,-462.85668250802246
2026-01-01T00:23:57.017Z,EME2000,True,0.023739690457003786,-0.9845654374355753,0.12853527890732544,0.11638732139075895,510.0,1655051.6809071666,-574108.3476635885,7221560.474169685,6878.927374679501,-1812.379953873405,-1719.3465238860176
