size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,484430,2026-01-01T03:44:50.299Z,4.132338475394512,-7.519790133813318e-11,3827080.473414247,2026-01-01T03:48:52.714Z,336.77682704524665,3.207075015953148,3494457.9430332487,2026-01-01T03:52:54.729Z,309.59026427156186,1.7982805010128965e-11,3841204.0851321914
triple,gs-cape-town,POI,1069953,2026-01-01T05:24:35.192Z,71.17815804146251,-2.2550764089972788e-11,3810853.2924932837,2026-01-01T05:33:28.224Z,353.2186635466453,49.742974115747856,1326203.7700570093,2026-01-01T05:42:25.145Z,276.0028989978626,1.0922863120198703e-11,3844687.126706053
triple,gs-cape-town,POI,975429,2026-01-01T07:11:49.140Z,125.05648280725478,-1.9891755881536448e-11,3813260.7717437046,2026-01-01T07:19:53.566Z,188.62865127140572,21.81736982830512,2134298.0578721454,2026-01-01T07:28:04.569Z,252.66739204670156,1.7980936121879465e-07,3844042.7250066013
triple,gs-cape-town,POI,981137,2026-01-01T16:35:52.490Z,286.93550362099603,-3.470130558197652e-14,3844297.209846167,2026-01-01T16:44:06.353Z,351.60075943508986,22.476206880420776,2102772.7809237745,2026-01-01T16:52:13.627Z,55.79230131430379,9.658516406618839e-08,3813570.77990556
triple,gs-cape-town,POI,1067648,2026-01-01T18:21:34.450Z,263.6820720227093,-1.4839888588276872e-09,3844886.86957314,2026-01-01T18:30:30.150Z,186.99450887145068,48.33157928617752,1348855.6850818007,2026-01-01T18:39:22.098Z,109.56432925976911,3.3880716085672064e-12,3811408.9344812594
triple,gs-cape-town,POI,462953,2026-01-01T20:11:12.704Z,229.39173083329464,-6.155580921517176e-08,3841311.5230382835,2026-01-01T20:15:03.988Z,203.4808139436014,2.8977574602668166,3526272.131701413,2026-01-01T20:18:55.657Z,177.41607461973945,3.911866425070665e-08,3827980.422600049
triple,ut-4,POI,195072,2026-01-01T03:54:18.047Z,324.5804732078585,-2.0171050182332528e-13,3835855.644210363,2026-01-01T03:55:55.595Z,313.87867961591365,0.4809716976577841,3785025.392552409,2026-01-01T03:57:33.119Z,303.1939581510153,1.2198719891591713e-09,3840394.2714873166
triple,ut-4,POI,923298,2026-01-01T05:31:40.903Z,36.142206000694365,-2.937887790414399e-13,3814229.7822312545,2026-01-01T05:39:21.777Z,337.49272591936165,19.30561504706379,2263134.723356319,2026-01-01T05:47:04.201Z,279.31549295340795,1.374637144713448e-12,3842995.5544980965
triple,ut-4,POI,1097649,2026-01-01T07:15:33.382Z,86.62115725515635,-9.659903233609427e-11,3806279.917631773,2026-01-01T07:24:39.209Z,358.6363195620138,87.85136506070779,1060133.0177352182,2026-01-01T07:33:51.031Z,271.20483128866255,1.6645215059528043e-09,3843214.07988646
triple,ut-4,POI,966587,2026-01-01T09:03:48.177Z,137.8236854376447,-7.627839798518866e-13,3812568.904644769,2026-01-01T09:11:48.568Z,200.41562163759963,20.250414998459362,2212324.4108115053,2026-01-01T09:19:54.764Z,263.3140805582301,9.88746727548741e-08,3843090.75716674
