utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6463759850926069,-0.2648782227287586,0.27790326840373064,-0.6593992617755494,510.0,91785.60392766765,5255007.458270329,-5255250.6604313,-90.24819537714146,5179.340216976762,5173.411323629068
2026-01-01T00:01:00.581Z,EME2000,True,-0.6378435074670281,-0.2843194044406675,0.2971768610857712,-0.651155933303131,510.0,86158.33537752273,5559249.736159833,-4932658.463611641,-95.47210209697155,4861.754790936292,5473.31928563157
2026-01-01T00:01:49.083Z,EME2000,True,-0.6306025614807806,-0.299702755723623,0.31241780625304916,-0.644138014715462,510.0,81431.34941191782,5788624.987944435,-4661658.26035126,-99.41160163396525,4594.909442528246,5699.470132194407
2026-01-01T00:03:06.921Z,EME2000,False,-0.6182311023154907,-0.32403046131361035,0.3365018877363242,-0.6321084114458159,510.0,73461.82302048808,6128939.898393571,-4204734.193554697,-105.25843722996866,4144.892440963113,6035.073331057688
2026-01-01T00:03:21.457Z,EME2000,False,-0.6158196065214154,-0.32852170363006056,0.3409456017793427,-0.629758524432289,510.0,71924.38214627554,6188557.215927576,-4116583.6078955987,-106.28297210055176,4058.061023922763,6093.874433330686
2026-01-01T00:06:58.955Z,EME2000,False,-0.5760359243730226,-0.3935916024254008,0.4052300138401367,-0.5908103758525626,510.0,47340.52972060512,6922959.461552376,-2706976.3704196303,-118.91280922674284,2669.050404023814,6818.460704269735
2026-01-01T00:07:19.909Z,EME2000,False,-0.5718461304288686,-0.3996339463652887,0.4111895142446279,-0.5866923345342967,510.0,44838.858793913096,6977408.603011095,-2563530.9046850507,-119.85012824578578,2527.6561954120275,6872.200404865632
2026-01-01T00:08:20Z,EME2000,False,-0.5594947264455318,-0.4167232430038429,0.4280344874330849,-0.5745379599190089,510.0,37562.63490698408,7116980.999704306,-2146314.9863352734,-122.25383025836503,2116.3693575300663,7009.966294547646
2026-01-01T00:09:28.558Z,EME2000,False,-0.5448046324471254,-0.4357740867639561,0.4467945688821737,-0.5600566676565734,510.0,29101.85849810436,7245729.032617139,-1661184.4845490868,-124.47305392111065,1638.0735008100505,7137.063456184977
2026-01-01T00:16:40Z,EME2000,False,-0.43883358400824096,-0.5434294346904955,0.5523485919994457,-0.45499512961643934,510.0,-25588.569182446852,7286130.829574405,1474146.5463008357,-125.22011249370057,-1453.6511957136777,7176.9456676530735
2026-01-01T00:18:34.049Z,EME2000,False,-0.40730320005916576,-0.5679746459065314,0.5762676875344771,-0.4235852418729679,510.0,-39678.419527535996,7074721.822106784,2281621.9293705095,-121.60327794309964,-2249.753466452181,6968.245209811605
2026-01-01T00:20:50.243Z,EME2000,False,-0.36797668938004985,-0.5949306652671262,0.602442364123173,-0.3843356053079073,510.0,-55833.81442235864,6705634.1879964145,3207239.2650965187,-115.28207027336019,-3162.0948677481333,6603.983271478323
2026-01-01T00:24:05.313Z,EME2000,False,-0.3088146973602514,-0.6288476710314201,0.6351831693816724,-0.32515600973518716,510.0,-77156.65284828018,5969180.90310532,4428380.505087789,-102.66358582109645,-4365.165466525186,5877.502748283719
