utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6769198882751132,-0.17703998283216169,0.19066245020179534,-0.6885376819168603,510.0,112397.18533341735,3715300.0263927625,-6435381.169761607,-63.786568345728256,6340.54475871463,3656.5187067161824
2026-01-01T00:00:59.864Z,EME2000,True,-0.6710359973405077,-0.19714237834050485,0.2106505680878194,-0.6829874897095545,510.0,108386.03271742136,4088208.317740523,-6205428.439753541,-70.18351798165222,6114.3681113755365,4023.778493646091
2026-01-01T00:01:57.711Z,EME2000,True,-0.6647960808192622,-0.2164053376072762,0.2297919606290857,-0.6770602304172576,510.0,104152.81693096187,4435094.77360632,-5962715.972421933,-76.13553382008054,5875.595387477729,4365.475755509733
2026-01-01T00:02:30.234Z,EME2000,True,-0.6610504683658792,-0.22715958197563924,0.2404730865695296,-0.6734860779746136,510.0,101623.72595059955,4623884.653130957,-5817699.178401908,-79.37552092272061,5732.9108160943115,4551.469791976699
2026-01-01T00:03:53.236Z,EME2000,True,-0.6507247178867277,-0.25433540809423316,0.26744690162034723,-0.6635834510703648,510.0,94703.8629164218,5083781.157037291,-5420888.08372821,-87.27038697232906,5342.402095556865,5004.6453861134105
2026-01-01T00:04:43.620Z,EME2000,True,-0.6439251570898278,-0.27062754719373805,0.28360573258244903,-0.6570303731283,510.0,90192.22812284986,5346589.677434026,-5162156.886546573,-91.78347950505476,5087.720607201707,5263.674058348717
2026-01-01T00:06:08.700Z,EME2000,True,-0.6315450132978759,-0.2977563381375211,0.3104913668488491,-0.6450481923002755,510.0,82076.27877148168,5760201.107365031,-4696705.655881095,-98.88893028632674,4629.444460966155,5671.432955055591
2026-01-01T00:07:32.712Z,EME2000,False,-0.6182316507215586,-0.324032659800257,0.3365057112320946,-0.6321047126363245,510.0,73497.25068250248,6128986.878964867,-4204679.606388438,-105.22760729047643,4144.861469014748,6035.105969958644
2026-01-01T00:07:39.130Z,EME2000,False,-0.617170783955672,-0.32601774041503045,0.33846989825944845,-0.6310711404734473,510.0,72820.45308994212,6155465.297809022,-4165863.38717981,-105.68285630788982,4106.626682897955,6061.221298742475
2026-01-01T00:08:20Z,EME2000,False,-0.6102706287495147,-0.3385820421303568,0.350898245693845,-0.6243415584449686,510.0,68443.35719836692,6318272.789000644,-3914824.1981184464,-108.48250428558413,3859.3287480508707,6221.808389322645
2026-01-01T00:11:18.004Z,EME2000,False,-0.5773710280098746,-0.3916403873488677,0.4033072745895848,-0.5921180163406368,510.0,48182.60742164183,6904852.532667705,-2752823.872977679,-118.5780151014945,2714.2661958497197,6800.56780812856
2026-01-01T00:11:19.953Z,EME2000,False,-0.5769858211187489,-0.39220531185153007,0.40386458780371937,-0.5917395966990033,510.0,47951.452753836376,6910128.927149444,-2739566.954825581,-118.66891115306746,2701.1993909760613,6805.775175636796
2026-01-01T00:13:54.039Z,EME2000,False,-0.5448724302398028,-0.43569034592127304,0.4467145603885235,-0.5601196825433484,510.0,29184.911793362262,7245255.124183786,-1663335.6513324652,-124.44831706071378,1640.2234097463872,7136.566638944314
2026-01-01T00:16:40Z,EME2000,False,-0.5067788967518598,-0.47971450211462413,0.4899843253931392,-0.5224600531494408,510.0,8233.79425509027,7419561.850684046,-461974.12429708784,-127.46984736910274,455.6083345902606,7308.655135442114
