size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,18434,2026-01-01T00:00:00Z,57.46666608249815,0.9251656857492364,3711962.6187884947,2026-01-01T00:00:00Z,57.46666608249815,0.9251656857492364,3711962.6187884947,2026-01-01T00:00:18.434Z,58.47764705745497,7.144454579345715e-11,3812847.4466709527
triple,gs-cape-town,POI,1058893,2026-01-01T01:29:30.690Z,262.59993511595553,-1.7070543058741673e-12,3844860.0510093803,2026-01-01T01:38:21.872Z,187.6569587426157,43.98123811096354,1426584.791398859,2026-01-01T01:47:09.583Z,111.9737916645166,1.1900096204835118e-13,3811458.678685892
triple,gs-cape-town,POI,380821,2026-01-01T03:19:40.242Z,225.43450129177774,-6.689382911928465e-11,3840501.128800401,2026-01-01T03:22:50.509Z,204.29939399816112,1.894265008854413,3630325.31915591,2026-01-01T03:26:01.063Z,183.0601983595457,3.376587127022327e-11,3829508.3734883117
triple,gs-cape-town,POI,928695,2026-01-01T11:36:14.174Z,45.39091098021262,-2.0979296770386805e-14,3815250.826189213,2026-01-01T11:43:58.082Z,346.08730815536165,19.448972254662586,2257013.995084483,2026-01-01T11:51:42.869Z,287.396939976252,3.983688648403564e-09,3844130.1716273422
triple,gs-cape-town,POI,1087390,2026-01-01T13:20:34.057Z,99.42896636341996,-7.528086865661068e-12,3809926.604273567,2026-01-01T13:29:34.417Z,181.4581778097562,56.18522594793468,1238959.2605648895,2026-01-01T13:38:41.447Z,264.1303042164522,1.7126561900864267e-11,3844746.706799994
triple,gs-cape-town,POI,570281,2026-01-01T15:12:20.874Z,165.7146888605126,-1.173549946420634e-07,3823749.294872468,2026-01-01T15:17:04.655Z,198.16001544300008,4.180908277132414,3396324.4281044486,2026-01-01T15:21:51.155Z,230.7682963975506,1.2502526840236454e-13,3841204.9192404607
triple,gs-cape-town,POI,684966,2026-01-01T22:47:37.293Z,303.607782656809,-4.790704929575797e-13,3842752.688366905,2026-01-01T22:53:21.660Z,343.66698337325016,6.597309879123017,3170114.991232946,2026-01-01T22:59:02.259Z,23.492871253747758,4.216343474702634e-11,3822026.756047282
triple,ut-4,POI,1081329,2026-01-01T01:24:21.196Z,271.8362015518131,-2.7767380411524393e-13,3843420.0201743254,2026-01-01T01:33:25.221Z,352.3137686391963,48.681349633478995,1340826.9661866894,2026-01-01T01:42:22.525Z,72.33452087540324,3.115499129415939e-11,3807453.3501255857
triple,ut-4,POI,1036035,2026-01-01T03:10:49.612Z,264.4402755699481,-2.4574543030252857e-12,3843355.683168149,2026-01-01T03:19:29.378Z,193.32999869600562,36.67797293431074,1590640.8071309833,2026-01-01T03:28:05.647Z,121.64388111770712,8.904391249037205e-08,3809478.2326366594
triple,ut-4,POI,647574,2026-01-01T04:58:20.452Z,252.81538064441702,-2.430114158744276e-11,3842679.2512093973,2026-01-01T05:03:44.269Z,215.53507107892804,6.473450460296037,3182233.603299399,2026-01-01T05:09:08.026Z,178.03839934422214,4.556592986673488e-09,3824992.7666468867
triple,ut-4,POI,717707,2026-01-01T11:44:24.968Z,9.403730191389618,-5.222989097259133e-07,3822251.3371485067,2026-01-01T11:50:23.703Z,327.15256333738444,8.480440054440846,3006365.05199154,2026-01-01T11:56:22.675Z,285.1747094714349,1.6997942883768622e-10,3842760.295771393
triple,ut-4,POI,1056017,2026-01-01T13:26:05.300Z,64.06479932962115,-1.2541022133068884e-12,3808139.6261368273,2026-01-01T13:34:51.256Z,349.06815946507226,43.6584231469251,1430566.715710505,2026-01-01T13:43:41.317Z,274.6583959508326,1.756332503784169e-12,3843320.0297397487
triple,ut-4,POI,1067484,2026-01-01T15:12:17.680Z,113.4289805034671,-3.0171733773402314e-11,3807733.3287027422,2026-01-01T15:21:08.043Z,190.14990339685082,40.77306530482379,1491028.7914090785,2026-01-01T15:30:05.164Z,267.2970163007974,1.0315759843517626e-11,3843353.6936905775
triple,ut-4,POI,727120,2026-01-01T17:03:25.126Z,171.12679029688826,-6.5031582401638e-07,3822296.655414588,2026-01-01T17:09:27.046Z,213.81336392742983,7.539731867159496,3086956.0790855866,2026-01-01T17:15:32.246Z,256.65808230444463,8.484139015860871e-12,3842874.4572998406
triple,ut-4,POI,387682,2026-01-01T22:42:22.770Z,293.77546794890367,-1.6665950576068613e-13,3842146.4876307393,2026-01-01T22:45:37.041Z,315.33383103954793,1.7064808649659748,3652741.189394767,2026-01-01T22:48:50.452Z,336.84980250502673,1.9186613228104434e-11,3833120.239736397
triple,gs-hartebeesthoek,POI,219439,2026-01-01T00:00:00Z,69.8781074210821,15.073970084381607,2502144.1874759337,2026-01-01T00:00:00Z,69.8781074210821,15.073970084381607,2502144.1874759337,2026-01-01T00:03:39.439Z,78.66596215805924,9.113155102343611e-12,3808915.1798250047
triple,gs-hartebeesthoek,POI,916322,2026-01-01T01:32:45.207Z,248.99817902880338,-4.505556269246667e-12,3837243.4619456013,2026-01-01T01:40:23.360Z,191.32917703435157,18.283840211061452,2317345.8716810406,2026-01-01T01:48:01.529Z,133.03057319329793,2.8848393329419395e-11,3813155.102889142
triple,gs-hartebeesthoek,POI,1034032,2026-01-01T11:32:29.728Z,64.16274847058779,-1.4729544951133173e-10,3810002.900385441,2026-01-01T11:41:05.813Z,352.31050783522096,35.41074576116195,1623494.6585755192,2026-01-01T11:49:43.760Z,281.2215689583445,6.298030244736955e-08,3837644.460646358
triple,gs-hartebeesthoek,POI,999929,2026-01-01T13:18:55.073Z,117.62245973840336,-3.830311112037121e-12,3810184.8227809854,2026-01-01T13:27:11.882Z,184.20928258233235,25.597936959564755,1958882.260893883,2026-01-01T13:35:35.002Z,251.35682947301646,9.338024625820241e-12,3837194.0696155713
triple,gs-hartebeesthoek,POI,898474,2026-01-01T22:49:01.215Z,296.5762715454691,-1.3607323716253519e-11,3837168.5455830293,2026-01-01T22:56:33.288Z,353.1591062073894,15.50658424480071,2484279.7194156176,2026-01-01T23:03:59.689Z,49.290003995178424,2.949752116889966e-11,3813360.3583017085
triple,ut-2,POI,863095,2026-01-01T01:47:16.582Z,315.94193782862067,-2.0996577460490804e-14,3812110.78265972,2026-01-01T01:54:28.720Z,9.648305914511239,14.477816345929206,2546485.065431861,2026-01-01T02:01:39.677Z,62.780070764797244,8.94610254027777e-08,3829182.1502218745
triple,ut-2,POI,1079118,2026-01-01T03:31:08.930Z,261.3636230214764,-3.0510876765394197e-11,3808256.9066432356,2026-01-01T03:40:06.073Z,180.93271868324877,53.22399322139759,1270649.0656224464,2026-01-01T03:49:08.048Z,99.75948957033108,1.8111885037148324e-12,3830032.523708184
triple,ut-2,POI,515563,2026-01-01T13:09:41.842Z,36.11502737365798,-8.447310984347922e-08,3826155.094402483,2026-01-01T13:14:00.721Z,6.737299113715741,3.4204566843391575,3459635.425291451,2026-01-01T13:18:17.405Z,337.5339577248735,5.377261001517816e-09,3815641.7361816326
triple,ut-2,POI,1092613,2026-01-01T14:51:30.566Z,85.06189632025651,-9.47450875330439e-13,3829790.114768494,2026-01-01T15:00:38.960Z,357.90519253069965,73.793696239084,1093740.9442429612,2026-01-01T15:09:43.179Z,271.5300044184068,5.696777565350839e-12,3807623.9507771074
triple,ut-2,POI,751083,2026-01-01T16:39:51.295Z,124.4647852356286,-9.809377521318635e-11,3828244.9768330893,2026-01-01T16:46:06.145Z,168.9931785681301,9.344154871174322,2923866.968197212,2026-01-01T16:52:22.378Z,213.96437243437802,1.8540915581592143e-13,3813356.9924888676
triple,ut-3,POI,957017,2026-01-01T01:26:54.062Z,258.10375420056715,-8.51784105133949e-11,3847089.839160694,2026-01-01T01:34:53.480Z,196.7012260448049,22.44862109311055,2105896.0780585757,2026-01-01T01:42:51.079Z,134.72340654796142,4.677958700347826e-12,3815597.023252938
triple,ut-3,POI,708816,2026-01-01T09:55:45.833Z,15.111913385719859,-8.267469393033782e-07,3824159.8738674764,2026-01-01T10:01:40.223Z,333.46249971557626,8.138390606312809,3038118.88856892,2026-01-01T10:07:34.649Z,292.1279839191544,2.063766360331267e-09,3846087.9196718815
triple,ut-3,POI,1077932,2026-01-01T11:37:24.209Z,72.64267224586153,-1.3303880034130686e-13,3810377.88345487,2026-01-01T11:46:20.763Z,353.1026243548798,55.303363360802685,1250247.4337336186,2026-01-01T11:55:22.141Z,274.2254151643616,1.0887615885176694e-12,3847331.6804139796
triple,ut-3,POI,1010058,2026-01-01T13:24:34.014Z,124.66198276864593,-3.736528524456573e-11,3812990.4879812375,2026-01-01T13:32:55.658Z,192.20729737958607,25.97351737788882,1948698.5583790853,2026-01-01T13:41:24.072Z,260.1678731366987,1.5319847971841193e-11,3847104.8881252124
triple,ut-3,POI,52620,2026-01-01T21:01:42.098Z,322.2452787679078,-2.7139037710409987e-11,3840977.23855721,2026-01-01T21:02:08.419Z,325.1187578610989,0.029622838801578913,3836961.1990515175,2026-01-01T21:02:34.718Z,327.991111943873,5.118449686600176e-10,3839522.3390993015
triple,ut-3,POI,1013432,2026-01-01T22:42:29.527Z,279.6501471202193,-2.08039287061619e-12,3847411.7300920915,2026-01-01T22:50:59.598Z,348.01802006199557,26.48947536835049,1928260.9653260093,2026-01-01T22:59:22.959Z,55.964314284630554,7.158642455611723e-11,3813862.8309529424
triple,ut-0,POI,1102510,2026-01-01T01:15:57.635Z,248.76321406294306,-2.383305565451539e-12,3853780.621737373,2026-01-01T01:25:10.110Z,333.76499052008205,61.39662095589391,1196376.051513554,2026-01-01T01:34:20.145Z,58.61754692769248,1.4893175829168082e-08,3840072.490495618
triple,ut-0,POI,1104425,2026-01-01T03:02:37.727Z,266.1662228932306,-1.4439515824825631e-08,3854260.0287078577,2026-01-01T03:11:51.165Z,180.1110265816297,83.35340945352917,1078403.0795682522,2026-01-01T03:21:02.152Z,93.86349573046839,1.0145270364203138e-08,3838987.514226125
triple,ut-0,POI,1076907,2026-01-01T04:48:48.482Z,283.2255700174162,-2.422939491369866e-13,3854057.969312831,2026-01-01T04:57:47.824Z,206.1323301971356,51.35739157287636,1315011.9280970066,2026-01-01T05:06:45.389Z,128.8528259208506,2.2186063829127407e-11,3840726.891266109
triple,ut-0,POI,1032608,2026-01-01T06:34:28.555Z,301.92852167481533,-6.855180444686733e-13,3853089.2649778677,2026-01-01T06:43:05.318Z,232.2350104407827,34.60182588170891,1665616.3178317882,2026-01-01T06:51:41.163Z,162.41524770914924,1.1490463122726945e-11,3844444.570113393
triple,ut-0,POI,999570,2026-01-01T08:19:35.931Z,324.14513987831253,-7.67284610021427e-13,3851057.6000492913,2026-01-01T08:27:55.829Z,258.5951600923114,28.027080527306744,1884420.8745151174,2026-01-01T08:36:15.501Z,193.00631343478284,1.070922943826021e-11,3848511.136032678
triple,ut-0,POI,1002358,2026-01-01T10:04:16.509Z,350.999366800631,-1.5918013865986057e-12,3847732.1652239147,2026-01-01T10:12:37.503Z,285.07438450256166,28.48754288775527,1867046.2337695968,2026-01-01T10:20:58.867Z,219.20294932824842,1.3724238417630262e-11,3851623.185660265
triple,ut-0,POI,1038780,2026-01-01T11:48:51.941Z,22.102980653170984,-1.705454680332287e-11,3843577.520932886,2026-01-01T11:57:30.783Z,311.40105372708786,36.19694858840721,1620895.4463208565,2026-01-01T12:06:10.721Z,240.8378393582755,2.1607325783163913e-11,3853458.853026671
triple,ut-0,POI,1082195,2026-01-01T13:33:53.023Z,55.94769050230765,-1.4747125471784453e-12,3840016.499393707,2026-01-01T13:42:53.138Z,337.4754284322301,54.83490362985296,1267903.7550314728,2026-01-01T13:51:55.218Z,259.1950894547161,2.1493275448316473e-10,3854293.417991649
triple,ut-0,POI,1105922,2026-01-01T15:19:44.132Z,91.03758208660713,-1.8940091518400495e-13,3838638.3715717243,2026-01-01T15:28:55.805Z,3.5160955848537903,88.68787378733256,1072391.5663803797,2026-01-01T15:38:10.054Z,276.183651141819,2.7890152039307814e-09,3854401.3767734263
