utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7875816564191994,-0.03292399038921686,0.059182544189342004,-0.6124774051278273,510.0,375263.7165152057,903411.2985226909,-7366340.389446635,1861.8575481876805,7012.856901958708,954.1418454742703
2026-01-01T00:00:01.365Z,EME2000,True,-0.7875418377869381,-0.03333248105422887,0.059714166715215955,-0.6124549107774779,510.0,377804.249538022,912980.908164264,-7365031.626711164,1861.3607892884581,7011.658584886035,963.8838557775804
2026-01-01T00:00:39.007Z,EME2000,True,-0.7863033928204435,-0.04459330183281729,0.07436644366201216,-0.6117254645081983,510.0,447595.53097056044,1176230.7197589043,-7323700.49143735,1846.3403613864518,6973.635562186741,1231.8570262377978
2026-01-01T00:01:15.234Z,EME2000,True,-0.7848564091945346,-0.055416273101190176,0.08844370121972536,-0.6108249874852794,510.0,514184.3891723156,1428063.3374699631,-7274426.327829135,1829.4952164300146,6928.018372465948,1488.174555178678
2026-01-01T00:05:57.809Z,EME2000,True,-0.7650476681875437,-0.13896847326141173,0.19694029715400302,-0.5971635857929448,510.0,1004800.783118125,3305861.534647167,-6579549.14728044,1620.5506514450458,6276.799121949245,3398.4769831835997
2026-01-01T00:06:22.554Z,EME2000,True,-0.7626008649427679,-0.1461806654078881,0.2062904696561763,-0.5954119380550615,510.0,1044600.318608624,3460188.7140435623,-6493506.550750594,1596.0098489217914,6195.775129964747,3555.4036836804908
2026-01-01T00:08:15.307Z,EME2000,True,-0.7500238729692112,-0.17875311285176682,0.24848719576129114,-0.586315297570137,510.0,1217765.4472881742,4136079.3696254413,-6053436.483461418,1472.412083950045,5780.760916227386,4242.532914489344
2026-01-01T00:08:20Z,EME2000,True,-0.74944998593759,-0.18009757799112644,0.2502277847245376,-0.5858972919648355,510.0,1224662.2835336926,4163163.560753651,-6033462.171423598,1466.8627019132987,5761.9038433204,4270.061971605013
2026-01-01T00:10:21.636Z,EME2000,True,-0.7331875236059191,-0.21458970480863093,0.29485069349647913,-0.5739776845517687,510.0,1393896.2977056839,4832554.371560981,-5472029.747702157,1312.4238012191506,5231.334549156649,4950.279710488292
2026-01-01T00:10:41.903Z,EME2000,True,-0.7302203539423829,-0.2202655450988239,0.3021876011738954,-0.5717901520902102,510.0,1420216.7280944025,4937611.845512874,-5370615.005356089,1284.7918991976471,5135.39862311317,5057.001760362801
