size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,673170,2026-01-01T00:54:34.728Z,253.48737661331185,-1.3980625801920877e-11,3843488.812466239,2026-01-01T01:00:11.368Z,214.53661513966856,7.145479295370889,3122681.392946336,2026-01-01T01:05:47.898Z,175.3495480510432,3.051841750230149e-14,3824800.735151399
triple,ut-4,POI,692574,2026-01-01T07:41:05.083Z,6.712115212121606,-2.34447439552193e-12,3823724.1160597145,2026-01-01T07:46:51.282Z,326.20712381311387,7.700004545480747,3073788.7629150557,2026-01-01T07:52:37.657Z,285.9551365068046,1.3793415921660315e-10,3843428.4623930627
triple,ut-4,POI,1049241,2026-01-01T09:22:31.983Z,61.99209913518824,-1.6188066273300564e-06,3808982.8540006145,2026-01-01T09:31:14.640Z,348.2269599193776,40.890615690194274,1488988.8102872875,2026-01-01T09:40:01.224Z,275.0469657766589,6.940708410502666e-14,3844049.4640272656
triple,ut-4,POI,1073399,2026-01-01T11:08:33.978Z,111.31987164916328,-1.611484231878447e-13,3807978.9805204924,2026-01-01T11:17:27.274Z,189.28457071850733,43.56056789313326,1432824.243315175,2026-01-01T11:26:27.377Z,267.68638570059954,6.718517581564901e-12,3844099.90530903
triple,ut-4,POI,753291,2026-01-01T12:59:26.188Z,168.24015204224773,-5.306120021283861e-11,3821962.5752477916,2026-01-01T13:05:41.064Z,212.7620842499626,8.32433687803466,3020093.0647905124,2026-01-01T13:11:59.479Z,257.45424632514903,1.4433246985156267e-10,3843668.078630971
triple,ut-4,POI,334058,2026-01-01T18:39:01.357Z,295.62745691548537,-1.1902734028929361e-10,3842667.9907421838,2026-01-01T18:41:48.702Z,314.1060586853686,1.2422689274374732,3703327.7948768344,2026-01-01T18:44:35.415Z,332.55360226877235,2.4038787362329533e-08,3835032.5154743763
triple,ut-4,POI,976819,2026-01-01T20:23:00.362Z,276.2469534333256,-4.3030689067450677e-13,3844201.6046257666,2026-01-01T20:31:11.699Z,340.20526990495364,21.29184223633221,2160116.599703667,2026-01-01T20:39:17.181Z,43.84658533947011,1.8360291331739765e-07,3813741.50871148
triple,ut-4,POI,1097353,2026-01-01T22:09:06.695Z,268.45825164371024,-1.7350641280310768e-13,3844299.7602110007,2026-01-01T22:18:18.281Z,181.91842029311573,84.12757241455319,1065040.9737840611,2026-01-01T22:27:24.048Z,94.81971489747352,9.374823410786126e-12,3807902.188623864
triple,ut-4,POI,243818,2026-01-01T23:55:56.183Z,260.24447763170093,-2.8285173717475325e-10,3844089.5919125387,2026-01-01T22:18:18.281Z,181.91842029311573,84.12757241455319,1065040.9737840611,2026-01-02T00:00:00.001Z,238.5284542303798,12.054234297794583,2730201.506197696
triple,gs-cape-town,POI,908616,2026-01-01T07:32:48.740Z,42.84808895260748,-6.230513533389929e-11,3816314.003762355,2026-01-01T07:40:22.709Z,345.45008006042957,17.75618832729639,2352556.8435277226,2026-01-01T07:47:57.356Z,288.6426414759937,5.902047013116443e-11,3844717.373709769
